,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,13.186813186813186,0.18160672803537423,0.13186813186813187,0.2915898617511521,2.9811692237854004,53.72732644720802,"[[ 4  0 13  0  1  0  0  3  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 6  0  3  1  1  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 6  0  1  0  2  0  0  2  0]
 [ 3  0 11  0  1  1  0  2  0]
 [ 7  0  6  0  1  0  0  2  0]
 [ 1  0  5  0  0  0  0  2  0]
 [ 1  0  0  0  0  0  0  1  0]]"
11,60,14.285714285714286,0.1527441941498218,0.14285714285714285,0.16410155778287647,2.910137176513672,54.041414391609955,"[[ 1  0 14  0  1  1  4  0  0]
 [ 1  0  0  0  1  0  1  0  0]
 [ 2  0  7  0  1  0  1  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  7  0  2  1  0  0  0]
 [ 5  0  9  0  1  2  1  0  0]
 [ 2  0 11  0  1  1  1  0  0]
 [ 1  0  6  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
12,65,5.4945054945054945,0.06987410348754887,0.054945054945054944,0.09594251901944209,3.169926643371582,48.99163589088855,"[[ 0 10  0  0  0  6  0  5  0]
 [ 1  0  0  1  0  0  0  1  0]
 [ 0  8  0  0  0  1  0  2  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 0  6  1  0  2  0  0  2  0]
 [ 2 12  0  0  2  1  0  1  0]
 [ 0 16  0  0  0  0  0  0  0]
 [ 0  6  0  0  0  0  0  2  0]
 [ 0  2  0  0  0  0  0  0  0]]"
13,70,17.582417582417584,0.13887837725120336,0.17582417582417584,0.11476326154184595,2.7880213260650635,50.700726318371416,"[[ 5  0  4  0  4  5  2  1  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 3  0  5  0  2  0  1  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 2  0  2  0  5  1  1  0  0]
 [ 5  0  5  0  4  1  3  0  0]
 [10  0  3  0  2  1  0  0  0]
 [ 2  0  4  0  0  2  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
14,75,10.989010989010989,0.07811379221300892,0.10989010989010989,0.06059257198497705,3.2149577140808105,48.25146127394808,"[[ 0  0 21  0  0  0  0  0  0]
 [ 0  0  2  1  0  0  0  0  0]
 [ 1  0  8  0  2  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  8  0  2  0  0  0  0]
 [ 3  0 15  0  0  0  0  0  0]
 [ 1  0 14  0  1  0  0  0  0]
 [ 0  0  8  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
15,80,10.989010989010989,0.1271119528698699,0.10989010989010989,0.15073494881187188,2.3615777492523193,55.28381649854928,"[[3 0 1 0 7 5 4 1 0]
 [0 0 0 0 3 0 0 0 0]
 [0 3 1 1 2 3 1 0 0]
 [0 0 0 0 0 1 0 0 0]
 [1 1 4 1 1 2 0 1 0]
 [2 2 2 2 0 4 6 0 0]
 [1 2 1 0 4 6 1 0 1]
 [1 2 2 0 1 2 0 0 0]
 [0 0 0 0 0 1 1 0 0]]"
16,85,27.47252747252747,0.18985120849806889,0.27472527472527475,0.14504177141539779,3.0160183906555176,49.566083067079994,"[[20  0  0  0  1  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 6  0  2  0  0  1  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 5  0  2  0  0  0  4  0  0]
 [16  0  1  0  0  0  1  0  0]
 [12  0  0  0  1  0  3  0  0]
 [ 2  0  2  0  1  0  3  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
17,90,15.384615384615385,0.11821470221507237,0.15384615384615385,0.09598431021993435,2.9250993728637695,59.12558451591546,"[[ 5  0 14  0  1  0  0  1  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 3  0  8  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 1  0  9  0  1  0  0  0  0]
 [ 4  0 13  0  0  0  0  1  0]
 [ 5  0 11  0  0  0  0  0  0]
 [ 3  0  5  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
18,95,26.373626373626372,0.20406963327667063,0.26373626373626374,0.1664195453669138,2.6033406257629395,57.38002504665239,"[[9 0 0 0 7 0 5 0 0]
 [2 0 0 0 0 0 1 0 0]
 [1 1 0 0 4 0 3 2 0]
 [1 0 0 0 0 0 0 0 0]
 [1 0 0 0 7 0 0 3 0]
 [9 0 0 0 4 0 4 1 0]
 [6 0 0 0 5 0 4 1 0]
 [1 0 0 0 2 0 1 4 0]
 [0 0 0 0 1 0 1 0 0]]"
19,100,24.175824175824175,0.23205474244648752,0.24175824175824176,0.22310012762501452,2.3638014793395996,56.65237056194034,"[[15  0  0  0  3  1  2  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 5  1  2  0  2  1  0  0  0]
 [ 0  0  0  0  0  1  0  0  0]
 [ 5  0  3  0  1  1  0  1  0]
 [10  0  5  0  0  3  0  0  0]
 [11  1  1  0  1  1  1  0  0]
 [ 4  2  2  0  0  0  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
20,105,17.582417582417584,0.1924799130268473,0.17582417582417584,0.21262143653448004,2.7163562774658203,56.17824774096146,"[[10  0  0  0  0 11  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 5  0  0  0  1  2  1  2  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  0  2  1  2  0  0  0]
 [15  0  0  0  0  2  1  0  0]
 [11  0  0  0  0  3  1  1  0]
 [ 5  0  0  0  0  1  0  2  0]
 [ 0  0  0  0  0  2  0  0  0]]"
21,110,23.076923076923077,0.23352098232740348,0.23076923076923078,0.23633915104503342,2.766345262527466,58.812064331643676,"[[ 1  0  1  0  0  2 17  0  0]
 [ 0  0  0  0  1  0  2  0  0]
 [ 1  0  7  0  0  0  3  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 1  0  1  0  2  1  5  1  0]
 [ 4  0  3  0  0  2  9  0  0]
 [ 0  0  5  0  0  1  9  1  0]
 [ 0  0  3  0  0  1  4  0  0]
 [ 0  0  0  0  0  1  1  0  0]]"
22,115,18.681318681318682,0.1787965818085124,0.18681318681318682,0.17143969065151332,2.3978822231292725,55.61175345001676,"[[ 7  0  9  0  1  4  0  0  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 4  0  4  0  3  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  4  0  4  0  1  0  0]
 [ 4  0 10  0  1  1  2  0  0]
 [ 4  0  7  0  3  1  1  0  0]
 [ 4  0  3  0  0  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
23,120,20.87912087912088,0.15930624389866022,0.2087912087912088,0.1287836301629405,2.6018717288970947,59.763545908355354,"[[0 1 0 0 0 9 9 2 0]
 [0 0 0 0 1 0 1 1 0]
 [0 0 0 0 3 1 2 5 0]
 [0 0 0 0 0 1 0 0 0]
 [0 0 0 0 5 1 1 4 0]
 [0 0 0 0 3 3 4 8 0]
 [0 1 0 0 2 3 6 4 0]
 [0 0 0 0 0 2 1 5 0]
 [0 0 0 0 0 1 1 0 0]]"
24,120,18.005540166204987,0.1723328052787254,0.18005540166204986,0.1652454110545519,2.802268922328949,57.77853961490105,"[[ 0  2  2  0  2 28 32 10  0]
 [ 0  0  0  0  1  1  3  4  0]
 [ 0  0  1  0 11  7 11 32  0]
 [ 0  1  0  0  2  6  2  2  0]
 [ 0  0  0  2 26  4  5 21  0]
 [ 0  1  0  0  0 12 16 12  0]
 [ 0  1  0  0 12 11 15 18  0]
 [ 1  4  1  0  6  5 10 11  0]
 [ 0  0  0  0  0  2  3  2  0]]"
