,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,26.373626373626372,0.1766022495031462,0.26373626373626374,0.13274540585464953,4.118001937866211,64.15180138100763,"[[18  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 7  0  3  0  2  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 8  0  2  0  3  0  0  0  0]
 [10  0  2  0  1  0  0  0  0]
 [12  0  0  0  3  0  0  0  0]
 [ 6  0  2  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
11,60,20.87912087912088,0.19431828493106196,0.2087912087912088,0.18172175315032457,3.596036911010742,45.11488249499642,"[[ 4  0  0  0  0 13  0  3  0]
 [ 0  0  0  0  0  1  0  1  0]
 [ 1  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 1  0  0  0  0 12  0  0  0]
 [ 0  0  0  0  0 12  0  1  0]
 [ 0  0  0  0  0 14  0  1  0]
 [ 1  0  0  0  0  6  0  3  0]
 [ 0  0  0  0  0  1  0  1  0]]"
12,65,23.076923076923077,0.2100870827285922,0.23076923076923078,0.19280719280719283,2.9984540939331055,53.94784391065275,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [12  0  0  0  1  0  0  0  0]
 [12  0  1  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
13,70,17.582417582417584,0.1296089265462891,0.17582417582417584,0.10263214597579923,2.567378520965576,55.98077801332225,"[[ 6  0  0  0  6  0  0  8  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0]
 [ 2  0  0  0  2  0  0  0  0]
 [ 1  0  2  0 10  0  0  0  0]
 [ 4  0  0  0  7  0  1  1  0]
 [ 2  0  1  0 10  0  0  2  0]
 [ 1  0  1  0  8  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
14,75,27.47252747252747,0.25351556696592975,0.27472527472527475,0.23534606553474477,3.853076219558716,51.97919745169727,"[[ 7  0  9  0  2  0  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 11  0  1  0  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 0  0  6  0  7  0  0  0  0]
 [ 1  0  8  0  4  0  0  0  0]
 [ 0  0  9  0  6  0  0  0  0]
 [ 1  0  4  0  5  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
15,80,29.67032967032967,0.2622511835506695,0.2967032967032967,0.23496759650605806,2.750920534133911,55.08612425294336,"[[14  0  6  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 1  0  3  0  0  0  0  0  0]
 [ 1  0 12  0  0  0  0  0  0]
 [ 2  0 10  0  0  0  1  0  0]
 [ 3  0 11  0  0  0  1  0  0]
 [ 3  0  7  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
16,85,26.373626373626372,0.24049069783267268,0.26373626373626374,0.22101091971332085,2.6777923107147217,54.07287722071694,"[[12  0  1  0  4  2  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0  5  0  6  0  0  0  0]
 [ 2  0  1  0  1  0  0  0  0]
 [ 0  0  6  0  6  0  1  0  0]
 [ 2  0  4  0  6  1  0  0  0]
 [ 1  0  9  0  5  0  0  0  0]
 [ 1  0  6  0  3  0  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
17,90,29.67032967032967,0.2997527038456991,0.2967032967032967,0.3028654432595319,2.734792470932007,62.47617617868877,"[[14  0  0  0  5  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  1  0  9  0  0  0  0]
 [ 0  0  0  0  3  0  0  1  0]
 [ 1  0  0  0 11  0  0  1  0]
 [ 2  0  0  0  8  0  0  3  0]
 [ 2  0  0  0 12  0  0  1  0]
 [ 3  0  0  0  6  0  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
18,95,31.86813186813187,0.28661730579968275,0.31868131868131866,0.2604156712852365,2.5666158199310303,60.567287311240946,"[[17  0  2  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 2  0  9  0  1  0  0  0  0]
 [ 1  0  3  0  0  0  0  0  0]
 [ 1  0 10  0  1  0  1  0  0]
 [ 5  0  5  0  1  0  1  1  0]
 [ 4  0  9  0  1  0  1  0  0]
 [ 4  0  4  0  0  0  1  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
19,100,27.47252747252747,0.18096525431685842,0.27472527472527475,0.13491916737109047,2.8799331188201904,68.41088377855957,"[[12  0  0  0  0  0  7  0  1]
 [ 2  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0 11  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 1  0  0  0  0  0 12  0  0]
 [ 3  0  0  0  0  0 10  0  0]
 [ 2  0  0  0  0  0 13  0  0]
 [ 4  0  0  0  0  0  6  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
20,105,28.571428571428573,0.2092733680856003,0.2857142857142857,0.1651015651015651,2.4174768924713135,60.18369584393394,"[[15  0  0  0  3  2  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 4  0  0  0  7  1  0  0  0]
 [ 1  0  0  0  2  1  0  0  0]
 [ 2  0  0  0 10  0  0  1  0]
 [ 5  0  0  0  7  0  0  1  0]
 [ 4  0  0  0 11  0  0  0  0]
 [ 2  0  0  0  7  0  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
21,110,24.175824175824175,0.13770726978274148,0.24175824175824176,0.09627235509588451,2.335664749145508,63.63011724773801,"[[18  0  0  0  1  0  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  1  1  0  1  0]
 [ 3  0  0  0  0  1  0  0  0]
 [ 8  0  0  0  4  1  0  0  0]
 [ 8  0  0  0  5  0  0  0  0]
 [10  0  0  0  3  2  0  0  0]
 [ 8  0  0  0  1  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
22,115,14.285714285714286,0.18389162561576355,0.14285714285714285,0.2579998617734467,2.392643451690674,53.80471443595197,"[[ 3  0  6  0  0  2  1  8  0]
 [ 0  0  0  0  1  0  0  1  0]
 [ 0  0  8  0  3  0  1  0  0]
 [ 0  0  3  0  1  0  0  0  0]
 [ 0  0 10  0  1  0  2  0  0]
 [ 0  0  7  0  3  0  0  3  0]
 [ 0  0 11  0  2  0  0  2  0]
 [ 0  0  8  0  0  1  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
23,120,27.47252747252747,0.24350806663731833,0.27472527472527475,0.21866142906866887,2.2862260341644287,57.33675045593485,"[[13  0  0  0  0  4  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  4  8  0  0]
 [ 0  0  0  0  0  3  1  0  0]
 [ 0  0  1  0  0  5  7  0  0]
 [ 2  0  0  0  0  5  6  0  0]
 [ 2  0  0  0  0  6  7  0  0]
 [ 0  0  0  0  0  7  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
