,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,21.05263157894737,7.322654462242563,21.052631578947366,4.43213296398892,0.012188180331708322,48.37040065028495,"[[76  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  0  0  0]
 [62  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [41  0  0  0  0  0  0  0  0]
 [57  0  0  0  0  0  0  0  0]
 [38  0  0  0  0  0  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
11,60,22.991689750692522,17.94411600574986,22.99168975069252,14.71385110093423,0.00771044248359025,50.85168780684123,"[[76  0  0  0  0  0  0  0  0]
 [ 7  0  1  0  1  0  0  0  0]
 [51  0  6  0  1  3  0  1  0]
 [13  0  0  0  0  0  0  0  0]
 [49  1  6  0  1  1  0  0  0]
 [39  0  2  0  0  0  0  0  0]
 [50  0  6  0  0  1  0  0  0]
 [37  0  1  0  0  0  0  0  0]
 [ 6  0  1  0  0  0  0  0  0]]"
12,65,15.512465373961218,18.496804438298604,15.512465373961218,22.902949035373716,0.010182758282426322,48.67158671852592,"[[ 0  0  0  0  0  0 76  0  0]
 [ 0  0  0  0  0  2  7  0  0]
 [ 1  1  1  0  2  2 55  0  0]
 [ 1  0  0  0  0  0 12  0  0]
 [ 1  1  0  0  1  1 54  0  0]
 [ 0  0  0  0  1  0 40  0  0]
 [ 0  0  0  0  1  2 54  0  0]
 [ 2  0  0  0  0  1 35  0  0]
 [ 0  1  0  0  0  0  6  0  0]]"
13,70,21.329639889196677,9.129178242001897,21.329639889196674,5.807381292145835,0.01071180910945269,49.02827122059239,"[[76  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  1  0  0  0]
 [61  0  0  0  0  1  0  0  0]
 [12  0  0  0  0  1  0  0  0]
 [57  0  0  0  0  1  0  0  0]
 [40  0  0  0  0  1  0  0  0]
 [54  0  0  0  0  3  0  0  0]
 [37  0  0  0  0  1  0  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
14,75,21.606648199445985,13.899087963204932,21.60664819944598,10.244612423118454,0.007817732825503786,47.18741226549697,"[[76  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  0  0  0]
 [60  0  2  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [56  0  2  0  0  0  0  0  0]
 [41  0  0  0  0  0  0  0  0]
 [55  0  1  0  0  0  0  0  1]
 [38  0  0  0  0  0  0  0  0]
 [ 6  0  1  0  0  0  0  0  0]]"
15,80,16.343490304709142,11.420909497795042,16.343490304709142,8.777245343929737,0.0072945361322313135,48.12177267530097,"[[ 0  0  0  0 76  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0]
 [ 0  0  4  0 58  0  0  0  0]
 [ 0  0  0  0 13  0  0  0  0]
 [ 0  0  3  0 55  0  0  0  0]
 [ 0  0  1  0 40  0  0  0  0]
 [ 0  0  1  0 55  1  0  0  0]
 [ 0  0  1  0 37  0  0  0  0]
 [ 0  0  0  0  7  0  0  0  0]]"
16,85,15.789473684210526,10.227544184888483,15.789473684210526,7.563322109244115,0.007916342188446807,47.59371797171833,"[[ 0  0  0  0  0  0 76  0  0]
 [ 0  0  1  0  0  0  8  0  0]
 [ 2  0  6  0  0  0 54  0  0]
 [ 0  0  2  0  0  0 11  0  0]
 [ 1  0  7  0  0  0 50  0  0]
 [ 0  0  0  0  0  0 41  0  0]
 [ 1  0  2  0  3  0 51  0  0]
 [ 0  0  2  0  0  0 36  0  0]
 [ 0  0  0  0  0  0  7  0  0]]"
17,90,13.850415512465373,4.111842105263158,13.850415512465375,2.4142926122646067,0.011004830991792548,49.73092081542736,"[[ 0  0  0  0  0  0 76  0  0]
 [ 1  0  0  0  0  2  6  0  0]
 [ 7  0  0  0  0  4 51  0  0]
 [ 0  0  0  0  0  1 12  0  0]
 [ 6  0  0  0  0  2 50  0  0]
 [ 1  0  0  0  0  0 40  0  0]
 [ 6  0  0  0  0  1 50  0  0]
 [ 1  0  0  0  0  1 36  0  0]
 [ 0  0  0  0  0  1  6  0  0]]"
18,95,3.3240997229916895,0.23940884431519097,3.32409972299169,0.12417613907727577,0.009171779466137661,49.16727393762492,"[[ 0  0  0 76  0  0  0  0  0]
 [ 0  0  0  9  0  0  0  0  0]
 [ 3  0  0 57  0  0  2  0  0]
 [ 0  0  0 12  0  0  1  0  0]
 [ 1  0  0 54  0  0  3  0  0]
 [ 0  0  0 41  0  0  0  0  0]
 [ 2  0  0 55  0  0  0  0  0]
 [ 0  0  0 37  0  0  1  0  0]
 [ 0  0  0  7  0  0  0  0  0]]"
19,100,21.329639889196677,15.684219048958317,21.329639889196674,12.40177909562639,0.011525079319021378,49.369392477559515,"[[76  0  0  0  0  0  0  0  0]
 [ 9  0  0  0  0  0  0  0  0]
 [60  0  0  0  0  0  0  1  1]
 [13  0  0  0  0  0  0  0  0]
 [58  0  0  0  0  0  0  0  0]
 [41  0  0  0  0  0  0  0  0]
 [55  0  0  0  0  0  1  1  0]
 [37  0  0  0  0  0  1  0  0]
 [ 6  0  0  0  0  0  0  1  0]]"
