,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,11,32.967032967032964,0.2598667799097493,0.32967032967032966,0.2144579944132016,1.695246934890747,67.37133367400932,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0 10  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 2  0  2  0  9  0  0  0  0]
 [ 7  0  1  0  4  1  0  0  0]
 [ 3  0  1  0 11  0  0  0  0]
 [ 3  0  0  0  6  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
11,12,30.76923076923077,0.2242560053613689,0.3076923076923077,0.17641728586256325,1.6565192937850952,71.34568288716304,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 10  0  1  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 1  0  4  0  8  0  0  0  0]
 [ 3  0  5  0  4  0  1  0  0]
 [ 2  0  2  0 11  0  0  0  0]
 [ 1  0  2  0  6  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
12,13,36.26373626373626,0.3460425340683386,0.3626373626373626,0.33090005232862374,1.6563718716303508,71.20036903307486,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  9  0  2  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  1  0 10  1  1  0  0]
 [ 1  0  5  0  5  1  1  0  0]
 [ 1  0  1  0 11  0  2  0  0]
 [ 0  0  1  0  6  1  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
13,14,37.362637362637365,0.3014884128190088,0.37362637362637363,0.2526985980496417,1.6968152523040771,76.5982333089465,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  5  0  3  3  0  0  0]
 [ 1  0  3  0  0  0  0  0  0]
 [ 2  0  4  0  5  2  0  0  0]
 [ 3  0  6  0  0  4  0  0  0]
 [ 3  0  5  0  6  1  0  0  0]
 [ 1  0  6  0  1  2  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
14,15,42.857142857142854,0.36797950100206595,0.42857142857142855,0.3223984348984349,1.626501480738322,73.01160925501358,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  9  0  2  1  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 1  0  5  0  5  2  0  0  0]
 [ 1  0  7  0  0  5  0  0  0]
 [ 1  0  9  0  5  0  0  0  0]
 [ 1  0  4  0  2  3  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
15,16,25.274725274725274,0.28664975858464076,0.25274725274725274,0.3310563310563311,2.0013309717178345,67.29113107312116,"[[ 5  0 13  0  1  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  6  1  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 0  0  4  0  7  2  0  0  0]
 [ 0  0  5  0  2  6  0  0  0]
 [ 0  0  4  0 10  1  0  0  0]
 [ 0  0  3  0  5  2  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
16,17,34.065934065934066,0.2738368063656444,0.34065934065934067,0.22893058965022983,1.7773244380950928,67.48463851792921,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 0  0  1  0  0 11  0  0  0]
 [ 0  0  1  0  0  3  0  0  0]
 [ 1  0  1  0  0 11  0  0  0]
 [ 1  0  2  0  0 10  0  0  0]
 [ 1  0  2  0  0 12  0  0  0]
 [ 0  0  2  0  0  8  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
17,18,37.362637362637365,0.38337768823321994,0.37362637362637363,0.39365164452272466,1.6968538761138916,71.95554975481471,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  8  0  2  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 1  0  2  0  8  2  0  0  0]
 [ 1  0  6  0  2  3  1  0  0]
 [ 1  0  1  0 12  1  0  0  0]
 [ 1  0  3  0  4  1  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
18,19,37.362637362637365,0.33048035106677254,0.37362637362637363,0.2962676421323038,1.9007349809010823,72.53062195059671,"[[18  0  2  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  2  0  0  1  9  0  0]
 [ 0  0  2  0  0  0  2  0  0]
 [ 1  0  3  0  0  2  7  0  0]
 [ 1  0  6  0  0  4  2  0  0]
 [ 1  0  3  0  0  1 10  0  0]
 [ 0  0  2  0  0  3  5  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
19,20,36.26373626373626,0.3167066130029093,0.3626373626373626,0.2811028257456829,1.67911692460378,69.46219678885515,"[[18  0  2  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 11  1  0  0  0]
 [ 0  0  0  0  3  1  0  0  0]
 [ 1  0  2  0  9  1  0  0  0]
 [ 1  0  2  0  4  6  0  0  0]
 [ 1  0  1  0 12  1  0  0  0]
 [ 0  0  1  0  5  3  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
20,21,37.362637362637365,0.3521735984493041,0.37362637362637363,0.33305059220178584,1.7159747282663982,72.31649610981408,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  6  0  1  0  0]
 [ 1  0  1  0  1  0  1  0  0]
 [ 1  0  4  0  6  0  2  0  0]
 [ 1  0  9  0  0  1  2  0  0]
 [ 2  0  3  0  8  0  2  0  0]
 [ 1  0  3  0  5  1  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
21,22,34.065934065934066,0.31189066929637804,0.34065934065934067,0.28760263516208445,2.0141746203104653,73.19091418550916,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  0  1  1  0  0]
 [ 0  0  1  0  0 11  0  0  0]
 [ 1  0  2  0  0  1  0  0  0]
 [ 1  0  5  0  0  7  0  0  0]
 [ 2  0  1  0  0 10  0  0  0]
 [ 1  0  4  0  0  9  1  0  0]
 [ 1  0  3  0  0  6  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
22,23,34.065934065934066,0.2629849720350842,0.34065934065934067,0.21415507569353723,1.693677306175232,66.5744482819763,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  1  0  0]
 [ 1  0 12  0  0  0  0  0  0]
 [ 2  0 11  0  2  0  0  0  0]
 [ 0  0  9  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
23,24,37.362637362637365,0.33669888397205033,0.37362637362637363,0.30641432044329536,1.666978081067403,69.23641704127105,"[[17  0  2  0  0  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  9  2  1  0  0]
 [ 0  0  0  0  2  1  1  0  0]
 [ 0  0  1  0  8  3  1  0  0]
 [ 1  0  1  0  2  8  1  0  0]
 [ 1  0  0  0 11  2  1  0  0]
 [ 0  0  0  0  5  4  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
24,25,35.16483516483517,0.3410597213833219,0.3516483516483517,0.3310901283590359,1.7646191517512004,68.8798869666845,"[[15  0  0  0  5  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  8  0  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 0  0  2  0 11  0  0  0  0]
 [ 1  0  5  0  5  2  0  0  0]
 [ 1  0  0  0 13  1  0  0  0]
 [ 0  0  2  0  7  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
25,26,31.86813186813187,0.32488005427236666,0.31868131868131866,0.3313247192368072,1.7535927295684814,70.01041684443805,"[[12  0  5  0  3  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  6  0  6  0  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 0  0  4  0  9  0  0  0  0]
 [ 1  0  9  0  1  2  0  0  0]
 [ 0  0  7  0  7  1  0  0  0]
 [ 0  0  5  0  4  1  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
26,27,30.76923076923077,0.2030883969976574,0.3076923076923077,0.1515627229912944,1.8207670052846272,69.16439536625248,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0 10  0  0  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 2  0  3  0  8  0  0  0  0]
 [ 5  0  5  0  3  0  0  0  0]
 [ 3  0  0  0 12  0  0  0  0]
 [ 2  0  2  0  5  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
27,28,35.16483516483517,0.31009919383697426,0.3516483516483517,0.27733103017383953,1.7494869629542034,74.46546123479216,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  1  0  0]
 [ 1  0 12  0  0  0  0  0  0]
 [ 1  0 11  0  0  1  0  0  0]
 [ 1  0 14  0  0  0  0  0  0]
 [ 1  0  8  0  0  1  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
28,29,36.26373626373626,0.3752696364342845,0.3626373626373626,0.38881375035221183,1.8784953753153484,73.55841739551721,"[[18  0  2  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0 10  0  2  0  1  0  0]
 [ 1  0 11  0  0  1  0  0  0]
 [ 1  0 13  0  1  0  0  0  0]
 [ 0  0  9  0  0  1  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
29,30,26.373626373626372,0.3062824315158159,0.26373626373626374,0.36519620730147045,2.7071574529012046,68.57782665945619,"[[ 4  0  8  0  0  4  4  0  0]
 [ 0  0  0  0  1  0  0  1  0]
 [ 0  0  3  0  1  4  0  4  0]
 [ 0  0  2  0  0  2  0  0  0]
 [ 0  0  2  0  4  6  0  1  0]
 [ 0  0  1  0  0 11  0  1  0]
 [ 0  0  3  0  1  5  0  6  0]
 [ 0  0  2  0  1  5  0  2  0]
 [ 0  0  1  0  0  1  0  0  0]]"
30,31,31.86813186813187,0.2779501661170773,0.31868131868131866,0.24645089570462705,1.7130439281463623,69.44026354437386,"[[16  0  2  0  0  0  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  1  0  0]
 [ 0  0 12  0  0  0  1  0  0]
 [ 1  0 12  0  0  0  0  0  0]
 [ 1  0 13  0  0  0  1  0  0]
 [ 0  0  9  0  0  0  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
31,32,37.362637362637365,0.3280090190666072,0.37362637362637363,0.2923187923187923,2.093497316042582,68.31111231116466,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 1  0  2  0  2  2  5  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 5  0  0  0  3  3  2  0  0]
 [ 5  0  2  0  0  4  2  0  0]
 [ 4  0  0  0  5  1  5  0  0]
 [ 5  0  0  0  1  3  1  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
32,33,39.56043956043956,0.39875099535649416,0.3956043956043956,0.40194805194805194,1.6846036116282146,71.84823996185659,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  8  0  2  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 0  0  2  0 10  0  1  0  0]
 [ 1  0  6  0  2  3  1  0  0]
 [ 1  0  1  0 11  0  2  0  0]
 [ 0  0  3  0  6  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
33,34,35.16483516483517,0.3166043578414713,0.3516483516483517,0.2879120879120879,1.710559566815694,73.3703950390831,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  6  0  2  0  0]
 [ 1  0  0  0  2  1  0  0  0]
 [ 1  0  4  0  6  1  1  0  0]
 [ 2  0  7  0  0  3  1  0  0]
 [ 1  0  6  0  8  0  0  0  0]
 [ 1  0  4  0  4  1  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
34,35,37.362637362637365,0.3436370179061731,0.37362637362637363,0.3181041855130924,1.7178359429041545,73.45753572892939,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  7  0  3  2  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 1  0  0  0  7  1  4  0  0]
 [ 2  0  0  0  1  4  5  1  0]
 [ 1  0  0  0 11  0  3  0  0]
 [ 1  0  1  0  5  1  2  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
35,36,38.46153846153846,0.43960376300590354,0.38461538461538464,0.5129384643670358,1.8579291899998982,70.95066473067706,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  6  0  0  2  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 0  0  4  0  9  0  0  0  0]
 [ 1  0  9  0  1  1  0  1  0]
 [ 1  0  2  0 10  0  1  1  0]
 [ 0  0  4  0  4  1  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
36,37,35.16483516483517,0.3869548182460971,0.3516483516483517,0.4301422936038321,2.0066318909327188,69.77401084482871,"[[14  0  1  0  0  0  5  0  0]
 [ 0  0  0  0  0  1  1  0  0]
 [ 0  0  2  0  0  7  3  0  0]
 [ 0  0  0  0  0  3  1  0  0]
 [ 1  0  1  0  1  6  4  0  0]
 [ 1  0  0  0  0  9  3  0  0]
 [ 0  0  0  0  1  7  5  2  0]
 [ 0  0  0  0  0  6  3  1  0]
 [ 0  0  0  0  0  1  1  0  0]]"
37,38,38.46153846153846,0.39150579746297526,0.38461538461538464,0.3986475984514559,1.799217700958252,73.24792752404085,"[[17  0  2  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  6  0  0  2  0]
 [ 0  0  0  0  2  1  1  0  0]
 [ 0  0  3  0  7  1  1  1  0]
 [ 1  0  6  0  0  4  1  1  0]
 [ 1  0  4  0  9  0  1  0  0]
 [ 0  0  3  0  3  1  1  2  0]
 [ 0  0  1  0  1  0  0  0  0]]"
38,39,38.46153846153846,0.37145242401820505,0.38461538461538464,0.35916061960018003,2.201430161794027,72.12773393826653,"[[12  0  5  0  0  0  3  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 10  0  0  2  0  0  0]
 [ 0  0  2  0  0  2  0  0  0]
 [ 0  0  4  0  2  6  1  0  0]
 [ 1  0  0  0  0 11  0  1  0]
 [ 0  0  7  0  1  6  0  0  1]
 [ 0  0  2  0  1  7  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
39,40,32.967032967032964,0.3539194378000856,0.32967032967032966,0.382019092019092,1.8544467290242512,72.80929377522389,"[[11  0  4  0  0  0  5  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  4  1  0  2  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 0  0  3  0  7  1  1  1  0]
 [ 1  0  6  0  0  5  0  1  0]
 [ 0  0  6  0  7  0  2  0  0]
 [ 0  0  5  0  3  2  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
40,41,38.46153846153846,0.3887766398572949,0.38461538461538464,0.39302892339329587,2.0798744757970176,74.50785234847139,"[[12  0  4  0  0  0  4  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  8  0  2  2  0  0  0]
 [ 0  0  2  0  0  1  1  0  0]
 [ 0  0  4  0  5  3  1  0  0]
 [ 1  0  3  0  0  8  1  0  0]
 [ 0  0 11  0  1  1  2  0  0]
 [ 0  0  4  0  1  3  2  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
41,42,34.065934065934066,0.3391644893740471,0.34065934065934067,0.33768269992121236,2.3232161601384482,75.2418367270608,"[[15  0  2  0  0  0  1  1  1]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  2  0  0  1  7  2  0]
 [ 0  0  0  0  0  0  3  0  1]
 [ 1  0  0  0  0  1  8  3  0]
 [ 1  0  1  0  0  3  6  2  0]
 [ 0  0  1  0  0  0 11  2  1]
 [ 0  0  0  0  0  2  7  0  1]
 [ 0  0  0  0  0  0  2  0  0]]"
42,43,45.05494505494506,0.4573066178464613,0.45054945054945056,0.46426955397543634,1.8363163471221924,74.28648771933459,"[[16  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  4  0  2  2  4  0  0]
 [ 0  0  1  0  0  1  2  0  0]
 [ 0  0  2  0  3  2  5  1  0]
 [ 1  0  0  0  0 10  2  0  0]
 [ 0  0  2  0  1  5  7  0  0]
 [ 0  0  0  0  1  5  3  1  0]
 [ 0  0  1  0  0  1  0  0  0]]"
43,44,37.362637362637365,0.3698826223876323,0.37362637362637363,0.3662131519274376,1.7234774430592854,74.80699698977085,"[[18  0  1  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  6  1  1  0  0]
 [ 0  0  0  0  2  1  1  0  0]
 [ 1  0  5  0  6  0  1  0  0]
 [ 1  0  7  0  0  4  1  0  0]
 [ 0  0  5  0  8  0  2  0  0]
 [ 0  0  5  0  3  1  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
44,45,36.26373626373626,0.3395674711705654,0.3626373626373626,0.31925728871430226,2.172230362892151,70.46823316739605,"[[19  0  1  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  7  0  4  0  0  0  0]
 [ 2  0  0  0  1  1  0  0  0]
 [ 5  0  4  0  4  0  0  0  0]
 [ 4  0  8  0  0  1  0  0  0]
 [ 3  0  4  0  6  0  2  0  0]
 [ 3  0  3  0  1  2  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
45,46,39.56043956043956,0.3609441917599017,0.3956043956043956,0.33186813186813185,1.77480149269104,73.63742533346334,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  7  1  2  2  0]
 [ 1  0  0  0  2  1  0  0  0]
 [ 1  0  1  0  7  1  2  1  0]
 [ 1  0  0  0  0  4  7  1  0]
 [ 1  0  0  0  8  0  3  3  0]
 [ 0  0  0  0  3  2  3  2  0]
 [ 0  0  0  0  1  0  1  0  0]]"
46,47,34.065934065934066,0.32188718898605445,0.34065934065934067,0.30507587650444795,2.0103821754455566,74.29608865486261,"[[17  0  3  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  8  0  0  2  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 1  0  2  0  8  1  1  0  0]
 [ 1  0  6  0  1  1  3  1  0]
 [ 1  0  1  0  9  0  3  0  1]
 [ 0  0  1  0  4  2  3  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
47,48,36.26373626373626,0.3512858484006929,0.3626373626373626,0.34062342885872293,1.7975657383600872,74.6328080270855,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  7  0  1  2  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 1  0  3  0  6  0  2  1  0]
 [ 1  0  6  0  0  1  4  1  0]
 [ 1  0  3  0  7  0  4  0  0]
 [ 0  0  3  0  2  1  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
48,49,39.56043956043956,0.3769390041815532,0.3956043956043956,0.3599555931873005,1.8435330788294475,73.92960010379777,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  8  1  1  1  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 0  0  2  0 10  0  1  0  0]
 [ 1  0  1  0  3  3  5  0  0]
 [ 1  0  0  0 10  0  3  1  0]
 [ 0  0  0  0  4  2  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
49,50,34.065934065934066,0.3272872777307501,0.34065934065934067,0.3149253628576937,1.776685317357381,72.7736572873955,"[[15  0  1  0  1  0  3  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  8  1  0  0  0]
 [ 1  0  0  0  2  1  0  0  0]
 [ 1  0  3  0  9  0  0  0  0]
 [ 1  0  8  0  0  3  1  0  0]
 [ 0  0  3  0 10  0  1  1  0]
 [ 0  0  1  0  5  3  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
50,51,34.065934065934066,0.3579895136401962,0.34065934065934067,0.3771774521774522,1.8760968844095867,75.076617462005,"[[16  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  1  0  7  1  1  2  0]
 [ 0  0  0  0  2  0  1  0  1]
 [ 0  0  3  0  7  0  2  1  0]
 [ 1  0  3  0  0  3  6  0  0]
 [ 1  0  4  0  7  0  3  0  0]
 [ 0  0  1  0  2  1  5  1  0]
 [ 0  0  0  0  1  0  1  0  0]]"
51,52,32.967032967032964,0.34339353908577813,0.32967032967032966,0.3583088877206524,1.910406231880188,72.93170559391204,"[[15  0  0  0  1  0  3  0  1]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  0  0  7  1  2  2  0]
 [ 0  0  0  0  1  0  2  0  1]
 [ 0  0  2  0  5  0  5  1  0]
 [ 1  0  2  0  0  2  8  0  0]
 [ 1  0  1  0  5  0  7  0  1]
 [ 0  0  0  0  1  0  9  0  0]
 [ 0  0  0  0  1  0  0  0  1]]"
