,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
19,20.0,35.16483516483517,0.18477884282249682,0.3516483516483517,0.12531328320802004,1.852545698483785,58.8263003818771
20,21.0,23.076923076923077,0.1966641772467015,0.23076923076923078,0.17134181607865817,2.092804233233134,57.140425410989494
21,22.0,23.076923076923077,0.09410007468259896,0.23076923076923078,0.05909943714821764,1.8402265310287476,61.815282493559984
22,23.0,29.67032967032967,0.18828417004801956,0.2967032967032967,0.1378954378954379,1.8224831422170003,62.95986315562689
23,24.0,36.26373626373626,0.23906907773080618,0.3626373626373626,0.17831010452961674,1.817583719889323,62.28944783108188
24,25.0,39.56043956043956,0.3572089881949037,0.3956043956043956,0.3256071659433004,1.7642682790756226,64.08614425813745
25,26.0,20.87912087912088,0.19769393737770136,0.2087912087912088,0.18771677405453496,2.0386737982432046,58.69949047087981
26,27.0,15.384615384615385,0.19772794215319928,0.15384615384615385,0.27663219133807365,2.1813601652781167,62.96431172377277
27,28.0,23.076923076923077,0.09596344249809596,0.23076923076923078,0.06057692307692308,1.8698794047037761,62.142870046074364
28,29.0,31.86813186813187,0.17662093265496634,0.31868131868131866,0.12216344027489538,1.8231508334477742,62.720045621734585
29,30.0,30.76923076923077,0.24783407718561307,0.3076923076923077,0.2074725274725275,1.8054102261861165,62.44885047825019
30,31.0,36.26373626373626,0.23342486218197023,0.3626373626373626,0.17210247017939326,1.766614039738973,62.600356752951214
31,32.0,23.076923076923077,0.20729937342914795,0.23076923076923078,0.18816271447850394,1.9939138889312744,59.54329185980494
32,33.0,38.46153846153846,0.2701126696323154,0.38461538461538464,0.20814610490723853,1.832969069480896,62.692017032101134
33,34.0,32.967032967032964,0.22611122956319957,0.32967032967032966,0.17206163401815575,1.753472089767456,64.64370781561104
34,35.0,39.56043956043956,0.2576668715282577,0.3956043956043956,0.19105180533751961,1.7445950905481975,63.818741315954455
35,36.0,32.967032967032964,0.22226319950194348,0.32967032967032966,0.16764438568949847,1.8136080900828044,60.996096519549326
36,37.0,36.26373626373626,0.228879950962693,0.3626373626373626,0.16720647773279354,1.7319730122884114,63.9794756471676
37,38.0,32.967032967032964,0.2111435617123311,0.32967032967032966,0.15530615429195552,1.7177704970041912,64.41369099058885
38,39.0,28.571428571428573,0.18161941549449745,0.2857142857142857,0.1331196581196581,1.799798806508382,63.48770168493658
39,40.0,39.56043956043956,0.2575174673989929,0.3956043956043956,0.19088757396449704,1.7660327752431233,62.734886880958975
40,41.0,39.56043956043956,0.25483813949879075,0.3956043956043956,0.18795787545787548,1.7452489932378132,63.04351347760736
41,42.0,35.16483516483517,0.23279017466960258,0.3516483516483517,0.17398330569686069,1.778976321220398,61.092157528947475
42,43.0,24.175824175824175,0.21602071027205044,0.24175824175824176,0.19523593388152474,1.9454487562179565,56.33635656876719
43,44.0,35.16483516483517,0.3118133625061786,0.3516483516483517,0.2800851109674639,1.8610493342081706,59.75251907462672
44,45.0,35.16483516483517,0.2908473657900952,0.3516483516483517,0.24797226582940868,1.873110055923462,58.66497490834919
45,46.0,36.26373626373626,0.25558461723306125,0.3626373626373626,0.19733124018838302,1.8082325061162312,60.42074401844994
46,47.0,38.46153846153846,0.2481975206182893,0.38461538461538464,0.183213998545009,1.7637146711349487,63.57732151426133
47,48.0,38.46153846153846,0.2427170422657448,0.38461538461538464,0.17730346576500425,1.724485198656718,64.44216809059706
48,49.0,32.967032967032964,0.22240446121043134,0.32967032967032966,0.1678051678051678,1.77596116065979,61.72885856277388
49,50.0,37.362637362637365,0.23578136205561145,0.37362637362637363,0.17223668385587423,1.7121392091115315,63.97758349863621
50,51.0,28.571428571428573,0.18770776738011438,0.2857142857142857,0.13976513682396036,1.7670210599899292,63.16771894437161
51,52.0,34.065934065934066,0.21596685281931183,0.34065934065934067,0.15809785452642594,1.7475913763046265,65.83156262359017
52,53.0,34.065934065934066,0.21257004495749035,0.34065934065934067,0.15448358830711773,1.7271058162053425,64.50478524092892
53,54.0,35.16483516483517,0.2217969180992975,0.3516483516483517,0.161982461982462,1.7251612742741902,65.43546627143981
54,55.0,31.86813186813187,0.20697529811200316,0.31868131868131866,0.1532553468037339,1.7499300241470337,65.18387478498724
55,56.0,31.86813186813187,0.207176774388309,0.31868131868131866,0.15347637694488428,1.7461826801300049,65.35814533863186
56,57.0,36.26373626373626,0.23582137954346175,0.3626373626373626,0.1747207244101654,1.7088691393534343,65.2919643002384
57,58.0,41.75824175824176,0.2916322497673592,0.4175824175824176,0.22405372405372406,1.7274014949798584,62.836067585696476
58,59.0,39.56043956043956,0.2529376135675348,0.3956043956043956,0.18589743589743588,1.708757797876994,64.12121463393775
59,60.0,37.362637362637365,0.30468518327793415,0.37362637362637363,0.25722269183807644,1.8108769257863362,61.00913987269132
60,61.0,32.967032967032964,0.2460640339863142,0.32967032967032966,0.19628502128502132,1.8320245742797852,60.93513950591881
61,62.0,38.46153846153846,0.25416741184331654,0.38461538461538464,0.18979547945065187,1.730045994122823,63.68389508978114
62,63.0,37.362637362637365,0.23516625674073457,0.37362637362637363,0.1715810069847337,1.7114770809809368,65.54123716233808
63,64.0,36.26373626373626,0.2254672866168008,0.3626373626373626,0.16358872608872607,1.6993335088094075,65.05724923021525
64,65.0,32.967032967032964,0.20766715769051128,0.32967032967032966,0.1515734265734266,1.7217681407928467,65.62946852221691
65,66.0,34.065934065934066,0.2194077109331347,0.34065934065934067,0.16181318681318682,1.7176472345987956,65.1843163920192
66,67.0,37.362637362637365,0.27533247665843646,0.37362637362637363,0.21798486143837187,1.7279997269312541,63.51587105402928
67,68.0,40.65934065934066,0.26548843032915165,0.4065934065934066,0.19708994708994707,1.7032571236292522,65.41262533906288
68,69.0,38.46153846153846,0.24720342494130643,0.38461538461538464,0.1821326821326821,1.7071561415990193,65.18447371082615
69,70.0,36.26373626373626,0.22520012709753445,0.3626373626373626,0.16330759541461884,1.692233920097351,66.05746382653012
70,71.0,37.362637362637365,0.24462584048076275,0.37362637362637363,0.18184196755625326,1.6974149147669475,66.37975805278208
71,72.0,38.46153846153846,0.24941104168800576,0.38461538461538464,0.18453959833270178,1.7347406943639119,64.23492727907349
72,73.0,38.46153846153846,0.28262102193898414,0.38461538461538464,0.22338309838309836,1.7168422937393188,65.61598231991991
73,74.0,37.362637362637365,0.24463347756264156,0.37362637362637363,0.18185040765685925,1.7143407265345256,64.70945375301307
74,75.0,37.362637362637365,0.24472875555002543,0.37362637362637363,0.1819557254339863,1.7295519908269246,64.88349842945456
75,76.0,38.46153846153846,0.31541501225373786,0.38461538461538464,0.2673187618242563,1.6997319062550862,65.45443668203725
76,77.0,34.065934065934066,0.22370524170747208,0.34065934065934067,0.16653199741435035,1.6966544389724731,66.61280245566724
77,78.0,36.26373626373626,0.23178882972697407,0.3626373626373626,0.17032967032967034,1.6932082573572795,66.47301459443217
78,79.0,38.46153846153846,0.24720342494130643,0.38461538461538464,0.1821326821326821,1.7100363969802856,64.28928522405096
79,80.0,31.86813186813187,0.20059412920558045,0.31868131868131866,0.14636037264842888,1.7203749020894368,65.39079687853972
80,81.0,37.362637362637365,0.2380982183148929,0.37362637362637363,0.17472057856673243,1.7396163543065388,64.66810582289509
81,82.0,36.26373626373626,0.23047628790238958,0.3626373626373626,0.16891587944219524,1.7063069740931194,66.05184644682961
82,83.0,34.065934065934066,0.2234914600645469,0.34065934065934067,0.1662951652809665,1.706781228383382,65.9582047719932
83,84.0,29.67032967032967,0.17503859093971005,0.2967032967032967,0.1241359919398299,1.737978219985962,64.55040694046767
84,85.0,39.56043956043956,0.2560390695920226,0.3956043956043956,0.1892673992673993,1.7323431571324666,66.43679912717316
85,86.0,39.56043956043956,0.260295156846881,0.3956043956043956,0.19395604395604393,1.7196205457051594,65.84766601681638
86,87.0,39.56043956043956,0.250094444904042,0.3956043956043956,0.18284205990088345,1.6898119846979778,66.21485049515344
87,88.0,36.26373626373626,0.23704133286503076,0.3626373626373626,0.1760634260634261,1.7203549941380818,63.17330776632893
88,89.0,32.967032967032964,0.2460640339863142,0.32967032967032966,0.19628502128502132,1.805388609568278,61.60952820680109
89,90.0,32.967032967032964,0.22000981430942765,0.32967032967032966,0.16509359366502224,1.775249679883321,62.60210279038977
90,91.0,32.967032967032964,0.22502828219063895,0.32967032967032966,0.17081057754269535,1.7938214937845867,62.85061139258542
91,92.0,29.67032967032967,0.2340217673749225,0.2967032967032967,0.19320523531049844,1.8972845077514648,60.62319931820158
92,93.0,40.65934065934066,0.35634799616242047,0.4065934065934066,0.31715506715506714,1.7310973008473713,65.652715907869
93,94.0,35.16483516483517,0.23327402442605677,0.3516483516483517,0.17452440033085195,1.7314343849817913,65.00906857932875
94,95.0,38.46153846153846,0.24354073188701383,0.38461538461538464,0.1781839213418161,1.685491720835368,66.69257361123404
95,96.0,34.065934065934066,0.2155428485897109,0.34065934065934067,0.15764382676147382,1.7023184299468994,65.5637599306309
96,97.0,30.76923076923077,0.19199751861042183,0.3076923076923077,0.1395322626091857,1.7696389357248943,65.10102898041121
97,98.0,37.362637362637365,0.24038804088679402,0.37362637362637363,0.1771978021978022,1.6804709037144978,65.68050432295105
98,99.0,39.56043956043956,0.31271761369754836,0.3956043956043956,0.25854700854700857,1.8005333344141643,61.66536937690111
99,100.0,40.65934065934066,0.2820816519666479,0.4065934065934066,0.2159507159507159,1.7020289103190105,66.01393151816634
100,101.0,39.56043956043956,0.29429022091660206,0.3956043956043956,0.2342888995062908,1.678791085879008,66.69688728589792
101,102.0,37.362637362637365,0.2366094131632819,0.37362637362637363,0.17312184670675237,1.6820181210835774,66.39904028916817
102,103.0,37.362637362637365,0.23472084105826618,0.37362637362637363,0.17110719469210037,1.67514169216156,66.95054018853115
103,104.0,38.46153846153846,0.3066986940977515,0.38461538461538464,0.2550332020920256,1.73507555325826,62.83601283224443
104,105.0,37.362637362637365,0.2726235016199226,0.37362637362637363,0.21460820464142724,1.693132797876994,66.89150771694969
105,106.0,37.362637362637365,0.24119944348902328,0.37362637362637363,0.17808099012743425,1.6777569850285847,66.27176690550947
106,107.0,35.16483516483517,0.24373461860377824,0.3516483516483517,0.18650119260584375,1.6940824588139851,65.01531332967515
107,108.0,37.362637362637365,0.2710201108043852,0.37362637362637363,0.21262772315403894,1.6741105318069458,67.3572614726004
108,109.0,28.571428571428573,0.17005106281914262,0.2857142857142857,0.12104818258664413,1.751210888226827,65.46308917386455
109,110.0,38.46153846153846,0.24448143074513512,0.38461538461538464,0.17919283097854527,1.6898003816604614,66.36152446135782
110,111.0,38.46153846153846,0.25105419850803923,0.38461538461538464,0.18634440955869527,1.6813539663950603,66.80247453566184
111,112.0,38.46153846153846,0.28088535583880986,0.38461538461538464,0.22122216407930695,1.7086341778437297,64.5119791533594
112,113.0,37.362637362637365,0.31888228804411206,0.37362637362637363,0.2781303666823919,1.7792021036148071,61.09632630210022
113,114.0,36.26373626373626,0.2586327531550874,0.3626373626373626,0.20098899177409404,1.6917224327723186,65.51522619255968
114,115.0,32.967032967032964,0.2546468885061222,0.32967032967032966,0.2074396240649342,1.7155036131540935,65.51752783550971
115,116.0,36.26373626373626,0.2615111631054588,0.3626373626373626,0.20448721336623668,1.6770642201105754,66.82830607515213
116,117.0,35.16483516483517,0.2647447105330475,0.3516483516483517,0.21228279110052511,1.7008756399154663,66.32321533595193
117,118.0,38.46153846153846,0.27670113703983656,0.38461538461538464,0.21607535321821036,1.6830976804097493,66.87206623035698
118,119.0,35.16483516483517,0.23113758782655663,0.3516483516483517,0.1721435615666385,1.7568134864171345,61.235216942389556
119,120.0,34.065934065934066,0.23123461373312887,0.34065934065934067,0.17501670626670626,1.7582329114278157,61.29629733144305
120,121.0,38.46153846153846,0.24789452034034082,0.38461538461538464,0.1828839764886277,1.7212445338567097,65.5922737640533
121,122.0,36.26373626373626,0.23267002926220962,0.3626373626373626,0.1712830723283685,1.708635727564494,63.931575438187195
122,123.0,38.46153846153846,0.24390869676967705,0.38461538461538464,0.1785781373693462,1.6732372442881267,66.41102843639268
123,124.0,38.46153846153846,0.24633651215344893,0.38461538461538464,0.18119306357709955,1.681874672571818,66.59804976235444
124,125.0,38.46153846153846,0.24739399949452368,0.38461538461538464,0.1823396582713353,1.6763629515965779,66.76946090317215
125,126.0,39.56043956043956,0.310728473325092,0.3956043956043956,0.2558388872790495,1.7093180815378826,64.37770669610514
126,127.0,35.16483516483517,0.22132918091164194,0.3516483516483517,0.1614839963782403,1.7034297784169514,64.11545942279993
127,128.0,36.26373626373626,0.23611133392155284,0.3626373626373626,0.17503924646781788,1.6682698329289753,67.02337662848534
128,129.0,36.26373626373626,0.24436009935623526,0.3626373626373626,0.18426160733853042,1.7090041637420654,65.90466548760477
129,130.0,36.26373626373626,0.2273497334826317,0.3626373626373626,0.16557816760656516,1.70022447903951,65.84437291363074
130,131.0,39.56043956043956,0.3315768360907704,0.3956043956043956,0.28538758538758535,1.7282993793487549,62.36912442740387
131,132.0,30.76923076923077,0.22314630780820993,0.3076923076923077,0.17504767146985392,1.79362686475118,60.937394437131644
132,133.0,38.46153846153846,0.24623180873180872,0.38461538461538464,0.18107978977544192,1.6793007055918376,66.10576932702575
133,134.0,38.46153846153846,0.2983273869980801,0.38461538461538464,0.2436620908253994,1.66761048634847,66.27811759034759
134,135.0,39.56043956043956,0.25705012126265814,0.3956043956043956,0.19037444037444035,1.6668934027353923,66.14020442636995
135,136.0,37.362637362637365,0.24312802435417546,0.37362637362637363,0.18019160326852635,1.6830063660939534,65.55546431496576
136,137.0,36.26373626373626,0.24142207135040591,0.3626373626373626,0.1809407523693238,1.7037946383158367,65.38706711304924
137,138.0,35.16483516483517,0.23696310654346522,0.3516483516483517,0.17868685935912826,1.7442682981491089,62.16924037471059
138,139.0,36.26373626373626,0.2394041966932193,0.3626373626373626,0.17868321165024462,1.6802626848220825,66.0842830099724
139,140.0,32.967032967032964,0.2937347013176396,0.32967032967032966,0.2648633417864187,1.7632608811060588,61.02213323134325
140,141.0,35.16483516483517,0.24639607990728588,0.3516483516483517,0.18963593157141542,1.7233903805414836,65.39235236422725
141,142.0,36.26373626373626,0.24142207135040591,0.3626373626373626,0.1809407523693238,1.6906741460164387,65.91798810770968
142,143.0,36.26373626373626,0.23416895305847515,0.3626373626373626,0.17291267248898357,1.6762097676595051,66.22702166072523
143,144.0,37.362637362637365,0.2689685835949443,0.37362637362637363,0.21011307533046664,1.6663613319396973,67.46164587479262
144,145.0,36.26373626373626,0.265348025570706,0.3626373626373626,0.20921835639443614,1.6601141691207886,67.45176015017165
145,146.0,37.362637362637365,0.28557881955262693,0.37362637362637363,0.23111501935031348,1.687912940979004,66.3836378679829
146,147.0,32.967032967032964,0.24539343999013355,0.32967032967032966,0.19543297425070827,1.7252287864685059,66.63743132289683
147,148.0,36.26373626373626,0.27303220035778175,0.3626373626373626,0.21893491124260356,1.685046871503194,66.6316220662833
148,149.0,32.967032967032964,0.29408351973838376,0.32967032967032966,0.2654311179470231,1.7991222143173218,62.158469380518824
149,150.0,28.571428571428573,0.25432143666750534,0.2857142857142857,0.22914422179128063,1.839467446009318,60.78471134932671
150,151.0,38.46153846153846,0.2955725231551439,0.38461538461538464,0.24000793951532867,1.7251262664794922,64.43028793430024
151,152.0,37.362637362637365,0.2847069752518742,0.37362637362637363,0.22997515305207614,1.6811986764272053,65.82435318438318
152,153.0,36.26373626373626,0.26122406024455264,0.3626373626373626,0.20413633985062554,1.6597532828648884,66.61271588136385
153,154.0,38.46153846153846,0.300193951658562,0.38461538461538464,0.24616236476701595,1.66751233736674,66.32036764702943
154,155.0,36.26373626373626,0.2887760515346722,0.3626373626373626,0.23991134915504664,1.7339484294255574,62.685305317659804
155,156.0,32.967032967032964,0.31948146144060235,0.32967032967032966,0.30990351112302333,1.7931641340255737,60.65539303287929
156,157.0,31.86813186813187,0.28646574479958914,0.31868131868131866,0.260165545049266,1.8388211727142334,60.23202441938555
157,158.0,38.46153846153846,0.33549430660785207,0.38461538461538464,0.2974992487187609,1.785932143529256,61.198282943424346
158,159.0,31.86813186813187,0.2890547554586162,0.31868131868131866,0.26446817722615096,1.7799951235453289,61.63028969556874
159,160.0,35.16483516483517,0.23277100633547002,0.3516483516483517,0.1739618924492874,1.715318202972412,64.80735553284465
160,161.0,39.56043956043956,0.3245956133966302,0.3956043956043956,0.27519893899204245,1.685746391614278,66.0354771175032
161,162.0,37.362637362637365,0.24311846566021533,0.37362637362637363,0.18018110254135097,1.661777138710022,67.89756752252937
162,163.0,38.46153846153846,0.37090872489579385,0.38461538461538464,0.3581453849012377,1.6670041879018147,67.89052137783536
163,164.0,39.56043956043956,0.2575174673989929,0.3956043956043956,0.19088757396449704,1.6721307436625164,67.39216664712895
164,165.0,38.46153846153846,0.3009993208449954,0.38461538461538464,0.2472473174428599,1.6673670609792073,66.86149377649996
165,166.0,36.26373626373626,0.274372524338594,0.3626373626373626,0.22066365699642443,1.6852486928304036,65.60637356066441
166,167.0,32.967032967032964,0.2730662498586843,0.32967032967032966,0.2330515260730825,1.7379884322484334,62.8838863303079
167,168.0,30.76923076923077,0.2671268244046334,0.3076923076923077,0.23601157296809472,1.8384214639663696,61.41247632455238
168,169.0,37.362637362637365,0.28347860163610533,0.37362637362637363,0.22837642617862397,1.6725066900253296,67.60282913940915
169,170.0,35.16483516483517,0.2297598240088721,0.3516483516483517,0.1706195798503491,1.6638338963190715,67.94819965734256
170,171.0,32.967032967032964,0.276626179767732,0.32967032967032966,0.23828584688313195,1.7483928203582764,63.52308216948751
171,172.0,36.26373626373626,0.2709383763225459,0.3626373626373626,0.21625471625471626,1.6668908596038818,66.99775106678207
172,173.0,38.46153846153846,0.2920893062981352,0.38461538461538464,0.23544807905273019,1.6550650199254353,67.88240040555297
173,174.0,37.362637362637365,0.27773540400420654,0.37362637362637363,0.2210126490914668,1.6793506542841594,66.74843712438458
174,175.0,38.46153846153846,0.29773027340683517,0.38461538461538464,0.24286643308382438,1.6603668928146362,67.93428965069006
175,176.0,34.065934065934066,0.28364682078612596,0.34065934065934067,0.24298158491706878,1.7362715403238933,62.72285973334019
176,177.0,38.46153846153846,0.2914274941655995,0.38461538461538464,0.234589220303506,1.6586110591888428,68.29718427290605
177,178.0,30.76923076923077,0.2559302158125373,0.3076923076923077,0.21907579599887292,1.7543471654256184,62.565599064463704
178,179.0,37.362637362637365,0.24461932249615165,0.37362637362637363,0.18183476442585753,1.6508115132649739,67.7485736633764
179,180.0,37.362637362637365,0.24382982900233977,0.37362637362637363,0.18096366194192282,1.6593230565388997,67.56666516958212
180,181.0,36.26373626373626,0.24142207135040591,0.3626373626373626,0.1809407523693238,1.6828991969426472,66.2752895304813
181,182.0,37.362637362637365,0.284732491986378,0.37362637362637363,0.23000845308537615,1.6732594966888428,67.05200518600668
182,183.0,37.362637362637365,0.26931620921254207,0.37362637362637363,0.21053765635808983,1.680431326230367,67.57145011509614
183,184.0,36.26373626373626,0.23987794470794915,0.3626373626373626,0.17921154137484996,1.6547381083170574,68.42362048938459
184,185.0,32.967032967032964,0.24047107574265103,0.32967032967032966,0.18926219978851558,1.7341563701629639,66.9544207492139
185,186.0,28.571428571428573,0.22229859884422634,0.2857142857142857,0.18192046049188906,1.7636801799138386,64.3827899542151
186,187.0,35.16483516483517,0.2278452507669789,0.3516483516483517,0.16851648351648352,1.6509573459625244,68.08030558258048
187,188.0,30.76923076923077,0.22314630780820993,0.3076923076923077,0.17504767146985392,1.7892706394195557,61.326709645660806
188,189.0,38.46153846153846,0.2970144363278916,0.38461538461538464,0.2419152276295133,1.730072816212972,64.36039822716003
189,190.0,36.26373626373626,0.3612124124508944,0.3626373626373626,0.3597986168550685,1.695886254310608,65.89641262225547
190,191.0,30.76923076923077,0.21450988437313126,0.3076923076923077,0.16464754757437683,1.7597556511561077,62.712694935368816
191,192.0,28.571428571428573,0.24538626664676177,0.2857142857142857,0.21503455493603277,1.775139848391215,63.91179628064463
192,193.0,37.362637362637365,0.2498018733603642,0.37362637362637363,0.18762167877686506,1.639902909596761,69.82574731563294
193,194.0,37.362637362637365,0.24569764335096378,0.37362637362637363,0.18302898082309849,1.6712229251861572,68.02476842213994
194,195.0,37.362637362637365,0.24589764995297936,0.37362637362637363,0.18325104846843976,1.6654280424118042,68.37020892870981
195,196.0,37.362637362637365,0.3415311779630185,0.37362637362637363,0.3145138566974795,1.7151337067286174,65.5316763917087
196,197.0,37.362637362637365,0.2691853834042145,0.37362637362637363,0.21037779660359124,1.6786035696665447,67.88801686197044
197,198.0,34.065934065934066,0.22496615281577514,0.34065934065934067,0.1679333771641464,1.6588775714238484,68.96064760951771
198,199.0,37.362637362637365,0.32886158172059715,0.37362637362637363,0.29367579988698,1.669687032699585,67.97712231376244
199,200.0,32.967032967032964,0.28037539189133354,0.32967032967032966,0.24390480029577774,1.8566290537516277,61.41239367137206
200,200.0,34.62603878116344,0.2889375717821188,0.3462603878116344,0.24789841278431174,1.7443232238292694,71.16047156244979
