,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,11,35.18005540166205,0.2653013322879683,0.3518005540166205,0.21294365373916443,1.7033420503139496,69.39365577707082,"[[71  0  1  0  2  3  0  0  0]
 [ 0  0  1  0  8  1  0  0  0]
 [23  0  4  0 24 10  0  0  0]
 [ 3  0  0  0  6  1  0  0  0]
 [ 4  0  4  0 37 11  0  0  0]
 [21  0  1  0  9 15  0  0  0]
 [22  0  4  0 25  7  0  0  0]
 [11  0  2  0 21  2  0  0  0]
 [ 3  0  1  0  0  3  0  0  0]]"
11,12,37.39612188365651,0.26220945637569326,0.3739612188365651,0.20188088783379782,1.6639537811279297,69.98465928756549,"[[69  0  0  0  5  3  0  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [17  0  0  0 37  7  0  0  0]
 [ 2  0  0  0  6  2  0  0  0]
 [ 2  0  0  0 49  5  0  0  0]
 [10  0  0  0 19 17  0  0  0]
 [16  0  0  0 34  8  0  0  0]
 [ 9  0  0  0 24  3  0  0  0]
 [ 2  0  0  0  3  2  0  0  0]]"
12,13,37.119113573407205,0.25027651994452393,0.37119113573407203,0.18878142634616196,1.6548302173614502,70.12665142720039,"[[72  0  0  0  3  2  0  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [21  0  0  0 30 10  0  0  0]
 [ 2  0  0  0  6  2  0  0  0]
 [ 2  0  0  0 45  9  0  0  0]
 [16  0  0  0 13 17  0  0  0]
 [20  0  0  0 30  8  0  0  0]
 [11  0  0  0 23  2  0  0  0]
 [ 4  0  0  0  2  1  0  0  0]]"
13,14,34.34903047091413,0.2610864327040834,0.34349030470914127,0.2105702853625291,1.7113925218582153,68.13450478050859,"[[72  0  0  0  1  3  1  0  0]
 [ 1  0  0  0  7  2  0  0  0]
 [24  0  0  0 24 12  1  0  0]
 [ 4  0  0  0  6  0  0  0  0]
 [ 9  0  0  0 37 10  0  0  0]
 [24  0  0  0  8 13  1  0  0]
 [25  0  0  0 22  9  2  0  0]
 [12  0  0  0 21  1  2  0  0]
 [ 5  0  0  0  0  2  0  0  0]]"
14,15,36.28808864265928,0.29144809410194783,0.3628808864265928,0.24351280631810965,1.6880539655685425,69.95086173879338,"[[53  0  0  0  5 19  0  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 3  0  0  0 36 22  0  0  0]
 [ 1  0  0  0  6  3  0  0  0]
 [ 0  0  0  0 48  8  0  0  0]
 [ 1  0  0  0 15 30  0  0  0]
 [ 6  0  0  0 33 19  0  0  0]
 [ 3  0  0  0 24  9  0  0  0]
 [ 0  0  0  0  2  5  0  0  0]]"
15,16,33.795013850415515,0.22713529201409657,0.3379501385041551,0.17104811195627348,1.7024185061454773,70.24495551348112,"[[72  0  1  0  3  0  1  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [24  0  5  0 30  0  2  0  0]
 [ 4  0  0  0  6  0  0  0  0]
 [ 8  0  1  0 45  0  2  0  0]
 [23  0  9  0 13  0  1  0  0]
 [24  0  4  0 30  0  0  0  0]
 [12  0  1  0 23  0  0  0  0]
 [ 5  0  0  0  2  0  0  0  0]]"
16,17,37.39612188365651,0.3270356814277313,0.3739612188365651,0.290573795005454,1.6248904764652252,72.4665427375348,"[[71  0  3  0  3  0  0  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [18  0  7  0 36  0  0  0  0]
 [ 2  0  2  0  6  0  0  0  0]
 [ 2  0  7  0 47  0  0  0  0]
 [ 9  0 12  0 15 10  0  0  0]
 [17  0  8  0 32  1  0  0  0]
 [ 8  0  4  0 24  0  0  0  0]
 [ 4  0  1  0  2  0  0  0  0]]"
17,18,37.67313019390582,0.2858099091078852,0.3767313019390582,0.23024252905930548,1.6294867396354675,71.40014563448453,"[[65  0  0  0  5  7  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 6  0  0  0 40 15  0  0  0]
 [ 1  0  0  0  8  1  0  0  0]
 [ 1  0  0  0 54  1  0  0  0]
 [ 1  0  0  0 28 17  0  0  0]
 [ 9  0  0  0 36 13  0  0  0]
 [ 5  0  0  0 25  6  0  0  0]
 [ 1  0  0  0  3  3  0  0  0]]"
18,19,32.686980609418285,0.22967354032682483,0.3268698060941828,0.17703219043683702,1.7201015949249268,70.73180848716716,"[[73  0  3  0  0  1  0  0  0]
 [ 0  0  9  0  0  1  0  0  0]
 [21  0 31  0  0  9  0  0  0]
 [ 3  0  6  0  0  1  0  0  0]
 [ 7  0 45  0  0  4  0  0  0]
 [19  0 13  0  0 14  0  0  0]
 [24  0 30  0  0  4  0  0  0]
 [12  0 23  0  0  1  0  0  0]
 [ 5  0  1  0  0  1  0  0  0]]"
19,20,35.73407202216067,0.34438406300683455,0.3573407202216066,0.3323341093034043,1.6582489013671875,72.68008749468432,"[[56  0 11  0  5  4  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 14  0 36 11  0  0  0]
 [ 0  0  3  0  7  0  0  0  0]
 [ 0  0  1  0 54  1  0  0  0]
 [ 0  0 23  0 19  4  0  0  0]
 [ 4  0 13  0 34  6  0  1  0]
 [ 3  0  4  0 24  4  0  1  0]
 [ 0  0  2  0  3  2  0  0  0]]"
20,21,44.3213296398892,0.4543036347519717,0.44321329639889195,0.465963235175005,1.5248505771160126,78.87717600413207,"[[70  0  2  0  5  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 7  0  9  0 36  8  1  0  0]
 [ 2  0  0  0  7  1  0  0  0]
 [ 2  0  0  0 53  1  0  0  0]
 [ 1  0  3  0 19 22  1  0  0]
 [11  0  4  0 33  3  5  2  0]
 [ 7  0  1  0 24  3  0  1  0]
 [ 2  0  0  0  3  0  2  0  0]]"
21,22,43.49030470914128,0.3984167229075654,0.43490304709141275,0.3675786035139421,1.531851053237915,79.3846086900435,"[[71  0  1  0  2  1  2  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 8  0 12  0 32  8  1  0  0]
 [ 2  0  0  0  7  1  0  0  0]
 [ 3  0  1  0 50  2  0  0  0]
 [ 2  0  7  0 14 22  1  0  0]
 [17  0  4  0 32  2  2  1  0]
 [ 7  0  2  0 24  3  0  0  0]
 [ 4  0  0  0  1  1  1  0  0]]"
22,23,31.57894736842105,0.29395373767421046,0.3157894736842105,0.27494243155515524,1.747517853975296,73.15378221403027,"[[42  0 18  0  1 14  2  0  0]
 [ 0  0  0  0  8  2  0  0  0]
 [ 0  0  0  0 23 38  0  0  0]
 [ 0  0  0  0  6  4  0  0  0]
 [ 0  0  0  0 35 21  0  0  0]
 [ 0  0  0  0  9 37  0  0  0]
 [ 0  0  4  0 25 29  0  0  0]
 [ 2  0  2  0 21 11  0  0  0]
 [ 0  0  0  0  0  7  0  0  0]]"
23,24,44.59833795013851,0.3749771246031527,0.44598337950138506,0.3234756639955367,1.5398362874984741,75.51599022827496,"[[69  0  0  0  2  5  1  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 3  0 11  0 28 19  0  0  0]
 [ 1  0  0  0  6  3  0  0  0]
 [ 1  0  3  0 50  2  0  0  0]
 [ 1  0  5  0  9 31  0  0  0]
 [11  0  3  0 29 15  0  0  0]
 [ 7  0  3  0 21  5  0  0  0]
 [ 2  0  0  0  1  4  0  0  0]]"
24,25,34.62603878116344,0.28871402649430494,0.3462603878116344,0.24756948960416955,1.6451673209667206,76.90568534638206,"[[67  0  3  0  0  7  0  0  0]
 [ 0  0  2  0  0  8  0  0  0]
 [ 1  0 19  0  0 41  0  0  0]
 [ 0  0  4  0  0  6  0  0  0]
 [ 0  0 24  0  0 32  0  0  0]
 [ 0  0  7  0  0 39  0  0  0]
 [ 4  0 17  0  0 37  0  0  0]
 [ 4  0 19  0  0 13  0  0  0]
 [ 0  0  2  0  0  5  0  0  0]]"
25,26,40.16620498614959,0.4022502891155828,0.40166204986149584,0.40284025386463296,1.6483732461929321,76.75473154231867,"[[55  0  0  0  1  6 15  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0  2  0 32 26  1  0  0]
 [ 0  0  0  0  6  3  1  0  0]
 [ 0  0  0  0 46  9  1  0  0]
 [ 0  0  0  0 10 36  0  0  0]
 [ 0  0  2  0 28 22  6  0  0]
 [ 4  0  0  0 23  7  2  0  0]
 [ 0  0  0  0  0  4  3  0  0]]"
26,27,40.16620498614959,0.3527281392180549,0.40166204986149584,0.314422497892328,1.4837861359119415,80.05644172737874,"[[70  0  1  0  0  5  1  0  0]
 [ 0  0  0  0  8  2  0  0  0]
 [ 3  0  2  0 18 37  1  0  0]
 [ 0  0  1  0  6  3  0  0  0]
 [ 1  0  0  0 34 20  1  0  0]
 [ 0  0  1  0  7 38  0  0  0]
 [ 6  0  6  0 22 23  1  0  0]
 [ 6  0  2  0 20  8  0  0  0]
 [ 2  0  1  0  0  4  0  0  0]]"
27,28,47.64542936288089,0.43917732766298373,0.47645429362880887,0.40731008581133354,1.424316942691803,82.3309484624512,"[[72  0  2  0  1  1  1  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 5  0 16  0 27 10  3  0  0]
 [ 1  0  0  0  6  1  2  0  0]
 [ 1  0  1  0 49  3  2  0  0]
 [ 0  0  8  0 10 26  2  0  0]
 [12  0  6  0 28  3  9  0  0]
 [ 7  0  3  0 21  4  1  0  0]
 [ 4  0  1  0  0  0  2  0  0]]"
28,29,47.9224376731302,0.4422456253232023,0.4792243767313019,0.41056489704266785,1.3896478712558746,83.37804649892159,"[[70  0  1  0  1  2  3  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0  5  0 27 20  9  0  0]
 [ 0  0  0  0  7  1  2  0  0]
 [ 0  0  0  0 51  3  2  0  0]
 [ 0  0  3  0  9 32  2  0  0]
 [ 5  0  3  0 31  4 15  0  0]
 [ 6  0  3  0 22  4  1  0  0]
 [ 2  0  0  0  1  0  4  0  0]]"
29,30,47.9224376731302,0.4484499324559031,0.4792243767313019,0.42138948272892374,1.4432817697525024,80.26945036751898,"[[69  0  3  0  1  0  4  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 1  0 31  0 10 11  8  0  0]
 [ 0  0  2  0  5  1  2  0  0]
 [ 0  0 11  0 37  0  8  0  0]
 [ 0  0 18  0  5 19  4  0  0]
 [ 4  0 19  0 17  1 17  0  0]
 [ 5  0 10  0  8  1 12  0  0]
 [ 0  0  1  0  0  0  6  0  0]]"
30,31,45.42936288088643,0.4352058173040567,0.45429362880886426,0.4176573333563314,1.4914867877960205,81.66340777072337,"[[65  0  1  0  0  3  8  0  0]
 [ 0  0  0  0  8  2  0  0  0]
 [ 0  0 16  0 14 29  2  0  0]
 [ 0  0  2  0  4  2  2  0  0]
 [ 0  0  2  0 31 18  5  0  0]
 [ 0  0  1  0  6 37  2  0  0]
 [ 0  0 11  0 16 16 15  0  0]
 [ 4  0  6  0 14  8  4  0  0]
 [ 0  0  2  0  0  2  3  0  0]]"
31,32,45.70637119113574,0.43052142720006753,0.45706371191135736,0.4068926418358293,1.4733198285102844,81.34262349259558,"[[57  0  4  0  0  2 14  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0 13  0 18 27  3  0  0]
 [ 0  0  1  0  6  1  2  0  0]
 [ 0  0  0  0 48  6  2  0  0]
 [ 0  0  4  0  8 33  1  0  0]
 [ 0  0 14  0 21  9 14  0  0]
 [ 5  0  3  0 20  6  2  0  0]
 [ 1  0  3  0  0  0  3  0  0]]"
32,33,35.18005540166205,0.3508707330581811,0.3518005540166205,0.34994581424073146,1.6546015441417694,75.56645762173149,"[[54  0 14  0  2  7  0  0  0]
 [ 0  0  4  0  0  1  0  5  0]
 [ 0  0 24  0  0 29  0  8  0]
 [ 0  0  4  0  0  3  0  3  0]
 [ 0  0 29  0  1  5  0 21  0]
 [ 0  0  8  0  0 35  0  3  0]
 [ 0  0 28  0  0 20  0 10  0]
 [ 2  0 14  0  0  7  0 13  0]
 [ 0  0  4  0  0  3  0  0  0]]"
33,34,47.091412742382275,0.4428259085420488,0.4709141274238227,0.4178997911846124,1.4313207864761353,83.33926064999297,"[[73  0  2  0  1  0  1  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 7  0 17  0 30  6  1  0  0]
 [ 2  0  0  0  6  1  1  0  0]
 [ 2  0  1  0 50  2  1  0  0]
 [ 0  0 12  0 10 23  1  0  0]
 [18  0  3  0 27  3  7  0  0]
 [ 8  0  5  0 22  0  1  0  0]
 [ 5  0  1  0  0  0  1  0  0]]"
34,35,45.983379501385045,0.431208792013914,0.4598337950138504,0.4059387937762144,1.4005882740020752,82.9365761055978,"[[73  0  2  0  1  0  1  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 6  0 17  0 29  7  2  0  0]
 [ 2  0  0  0  6  1  1  0  0]
 [ 2  0  2  0 50  1  0  1  0]
 [ 0  0 12  0 10 22  2  0  0]
 [19  0  5  0 29  1  3  1  0]
 [ 8  0  4  0 21  1  1  1  0]
 [ 5  0  0  0  0  0  1  1  0]]"
35,36,47.9224376731302,0.4440062033140351,0.4792243767313019,0.41361002503885175,1.3926728665828705,83.2000017185103,"[[70  0  1  0  2  0  4  0  0]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0 10  0 19 16 16  0  0]
 [ 0  0  0  0  4  1  5  0  0]
 [ 0  0  2  0 47  0  7  0  0]
 [ 0  0  7  0  8 26  5  0  0]
 [ 3  0 10  0 23  2 20  0  0]
 [ 5  0  3  0 10  1 17  0  0]
 [ 0  0  0  0  2  0  5  0  0]]"
36,37,48.47645429362881,0.5235717949941097,0.48476454293628807,0.5691330696593999,1.3741337656974792,83.92455582737483,"[[70  0  2  0  4  0  1  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 24  0 25 11  1  0  0]
 [ 0  0  1  0  8  1  0  0  0]
 [ 0  0  3  0 52  0  1  0  0]
 [ 0  0 15  0 12 19  0  0  0]
 [ 1  0 17  0 29  2  9  0  0]
 [ 5  0 10  0 18  1  1  1  0]
 [ 0  0  0  0  5  0  2  0  0]]"
37,38,47.9224376731302,0.4704039236349764,0.4792243767313019,0.4619022953189563,1.3773212730884552,84.42780777206342,"[[70  0  1  0  4  0  2  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 14  0 31 16  0  0  0]
 [ 0  0  1  0  8  1  0  0  0]
 [ 0  0  2  0 53  0  1  0  0]
 [ 0  0  6  0 12 28  0  0  0]
 [ 1  0 10  0 36  3  8  0  0]
 [ 5  0  7  0 21  1  2  0  0]
 [ 1  0  0  0  5  0  1  0  0]]"
38,39,40.99722991689751,0.4046613914332258,0.4099722991689751,0.3994863222794788,1.4043622314929962,85.22067307124914,"[[72  0  3  0  0  1  1  0  0]
 [ 0  0  7  0  0  1  2  0  0]
 [ 0  0 24  0  2 34  1  0  0]
 [ 0  0  6  0  0  1  3  0  0]
 [ 0  0 43  0  3  4  6  0  0]
 [ 0  0  7  0  0 37  2  0  0]
 [ 2  0 34  0  0 10 12  0  0]
 [ 6  0 21  0  1  5  3  0  0]
 [ 3  0  1  0  0  0  3  0  0]]"
39,40,42.659279778393355,0.4257845766823411,0.4265927977839335,0.4249794122947957,1.6257600784301758,74.29669150929944,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [12  0  8  0 26  6  9  0  0]
 [ 4  0  0  0  4  0  2  0  0]
 [ 2  0  1  0 50  1  2  0  0]
 [ 2  0 10  0  7 16 11  0  0]
 [29  0  2  0 23  1  3  0  0]
 [ 9  0  4  0 18  0  4  1  0]
 [ 7  0  0  0  0  0  0  0  0]]"
40,41,43.21329639889197,0.40429928670689214,0.43213296398891965,0.37983417367073874,1.4877127707004547,81.30781159273862,"[[75  0  0  0  1  0  0  0  1]
 [ 0  0  0  0 10  0  0  0  0]
 [ 4  0  6  0 32  2 16  0  1]
 [ 1  0  1  0  4  0  3  0  1]
 [ 1  0  1  0 53  0  0  0  1]
 [ 0  0 10  0 16 11  9  0  0]
 [17  0  1  0 25  1 10  1  3]
 [ 8  0  3  0 19  0  6  0  0]
 [ 5  0  0  0  0  0  1  0  1]]"
41,42,52.63157894736842,0.5144579577788241,0.5263157894736842,0.503122664413503,1.2629210650920868,87.67842184239095,"[[71  0  2  0  0  1  3  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0 18  0 13 29  1  0  0]
 [ 0  0  2  0  5  2  0  1  0]
 [ 0  0  5  0 48  2  1  0  0]
 [ 0  0  4  0  6 36  0  0  0]
 [ 0  0  9  0 24  8 16  1  0]
 [ 6  0  7  0 18  3  1  1  0]
 [ 1  0  0  0  0  1  5  0  0]]"
42,43,34.62603878116344,0.34552591535740496,0.3462603878116344,0.3447945521698984,1.7806161642074585,77.2460360033145,"[[32  0 22  0  2  2 19  0  0]
 [ 0  0  3  0  7  0  0  0  0]
 [ 0  0 25  0  6 30  0  0  0]
 [ 0  0  3  0  4  3  0  0  0]
 [ 0  0 20  0 33  3  0  0  0]
 [ 0  0  6  0  5 35  0  0  0]
 [ 0  0 27  0 15 16  0  0  0]
 [ 1  0 14  0 15  5  1  0  0]
 [ 0  0  2  0  3  2  0  0  0]]"
43,44,46.26038781163435,0.4278055208951634,0.4626038781163435,0.397876163365837,1.3880906999111176,84.62266268479492,"[[74  0  0  0  1  0  2  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 4  0 12  0 30  6  9  0  0]
 [ 1  0  1  0  5  0  3  0  0]
 [ 1  0  1  0 53  0  1  0  0]
 [ 0  0 15  0 10 16  5  0  0]
 [17  0  1  0 27  1 12  0  0]
 [ 8  0  3  0 22  0  3  0  0]
 [ 6  0  0  0  0  0  1  0  0]]"
44,45,50.692520775623265,0.493146353086865,0.5069252077562327,0.4800967296630348,1.3076068758964539,86.3176538346864,"[[71  0  0  0  2  0  4  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 16  0 28 14  3  0  0]
 [ 0  0  1  0  7  0  2  0  0]
 [ 0  0  2  0 53  0  1  0  0]
 [ 0  0  7  0 12 27  0  0  0]
 [ 5  0  6  0 32  1 14  0  0]
 [ 6  0  6  0 21  1  2  0  0]
 [ 1  0  0  0  1  0  3  0  2]]"
45,46,49.03047091412743,0.48622400143449584,0.4903047091412742,0.4822106588838109,1.2891073524951935,86.38343167613036,"[[74  0  0  0  0  1  2  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0 15  0 12 22 12  0  0]
 [ 1  0  3  0  3  0  3  0  0]
 [ 1  0  6  0 41  6  2  0  0]
 [ 0  0  6  0  5 34  1  0  0]
 [16  0  8  0 16  6 12  0  0]
 [ 8  0  9  0 14  3  1  1  0]
 [ 6  0  0  0  0  0  1  0  0]]"
46,47,51.24653739612188,0.49409710363075726,0.5124653739612188,0.47700001631049505,1.2580522894859314,87.86568480327779,"[[72  0  0  0  4  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 22  0 25 13  1  0  0]
 [ 0  0  0  0  8  1  1  0  0]
 [ 0  0  3  0 52  0  1  0  0]
 [ 0  0 11  0 10 25  0  0  0]
 [ 3  0  7  0 31  3 14  0  0]
 [ 6  0  6  0 20  1  3  0  0]
 [ 1  0  0  0  2  0  4  0  0]]"
47,48,55.95567867036011,0.5180784693982247,0.5595567867036011,0.4823251115669616,1.203519955277443,89.16442520554307,"[[68  0  0  0  0  1  8  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0 28  0  9 21  3  0  0]
 [ 0  0  3  0  3  0  4  0  0]
 [ 0  0  8  0 44  2  2  0  0]
 [ 0  0  4  0  5 36  1  0  0]
 [ 0  0 11  0 16  5 26  0  0]
 [ 5  0  8  0 15  3  5  0  0]
 [ 1  0  0  0  0  0  6  0  0]]"
48,49,41.82825484764543,0.36932162903202276,0.4182825484764543,0.33062161978719623,1.4483425915241241,81.30017115930393,"[[73  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  3  1  6  0  0]
 [ 3  0  5  0 10 22 21  0  0]
 [ 0  0  1  0  3  1  5  0  0]
 [ 0  0  0  0 31  5 20  0  0]
 [ 0  0 21  0  3 11 11  0  0]
 [ 7  0  2  0 11  7 31  0  0]
 [ 6  0  0  0 14  6 10  0  0]
 [ 5  0  0  0  0  0  2  0  0]]"
49,50,45.15235457063712,0.4221803534638835,0.4515235457063712,0.39641829030781295,1.3923282623291016,83.35592892777066,"[[70  0  4  0  0  1  2  0  0]
 [ 0  0  3  0  7  0  0  0  0]
 [ 0  0 26  0  6 29  0  0  0]
 [ 0  0  4  0  4  2  0  0  0]
 [ 0  0 25  0 30  1  0  0  0]
 [ 0  0  6  0  5 35  0  0  0]
 [ 0  0 37  0  9 10  2  0  0]
 [ 5  0 11  0 14  6  0  0  0]
 [ 0  0  3  0  0  1  3  0  0]]"
50,51,49.58448753462604,0.46370329233884205,0.49584487534626037,0.4354749966586935,1.2893729507923126,87.34849122681267,"[[75  0  0  0  0  1  1  0  0]
 [ 0  0  2  0  7  1  0  0  0]
 [ 0  0 28  0  4 26  3  0  0]
 [ 1  0  2  0  2  0  5  0  0]
 [ 1  0 21  0 27  4  3  0  0]
 [ 0  0  6  0  4 35  1  0  0]
 [16  0 14  0  5  8 13  2  0]
 [ 8  0  6  0 13  6  2  1  0]
 [ 4  0  0  0  0  0  3  0  0]]"
51,52,54.57063711911357,0.5411890605273819,0.5457063711911357,0.53674592368168,1.2541693150997162,86.97996507259384,"[[72  0  2  0  0  0  3  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 36  0  8 17  0  0  0]
 [ 0  0  3  0  6  1  0  0  0]
 [ 0  0  9  0 46  0  1  0  0]
 [ 0  0 10  0  5 31  0  0  0]
 [ 0  0 21  0 23  3 10  1  0]
 [ 4  0 12  0 16  1  2  1  0]
 [ 0  0  1  0  0  0  4  1  1]]"
52,53,48.47645429362881,0.473648463177981,0.48476454293628807,0.4630307583249952,1.3314458727836609,85.41461117580545,"[[67  0  1  0  1  0  8  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 11  0 27 23  0  0  0]
 [ 0  0  1  0  6  1  1  1  0]
 [ 0  0  1  0 54  0  1  0  0]
 [ 0  0  4  0 10 32  0  0  0]
 [ 0  0 12  0 33  2  8  3  0]
 [ 3  0  6  0 21  2  1  1  2]
 [ 0  0  0  0  2  0  1  2  2]]"
