,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,24.175824175824175,0.26666647112396474,0.24175824175824176,0.2972968112084315,4.024659633636475,52.60742007983361,"[[12  0  0  0  0  0  9  0  0]
 [ 2  0  0  0  0  0  1  0  0]
 [ 6  0  0  0  0  0  4  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 5  0  0  0  0  0  6  0  0]
 [10  0  0  0  1  1  6  0  0]
 [ 5  0  0  0  1  0  9  1  0]
 [ 4  0  0  0  0  0  4  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
11,60,21.978021978021978,0.17478897913680522,0.21978021978021978,0.14508799471205483,4.465584754943848,50.86598612720415,"[[12  0  0  0  0  8  0  1  0]
 [ 0  0  0  0  0  3  0  0  0]
 [ 4  0  0  0  0  7  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0 11  0  0  0]
 [10  0  0  0  1  7  0  0  0]
 [ 8  0  0  0  1  7  0  0  0]
 [ 2  0  0  0  0  5  0  1  0]
 [ 1  0  0  0  0  1  0  0  0]]"
12,65,28.571428571428573,0.2403859203237388,0.2857142857142857,0.2074708237498935,3.0971457958221436,59.87029958832405,"[[14  0  5  0  0  2  0  0  0]
 [ 1  0  2  0  0  0  0  0  0]
 [ 3  0  8  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  9  0  0  1  0  1  0]
 [ 7  0  7  0  0  3  0  1  0]
 [ 7  0  7  0  0  2  0  0  0]
 [ 2  0  5  0  0  0  0  1  0]
 [ 1  0  0  0  0  1  0  0  0]]"
13,70,15.384615384615385,0.19361425132763257,0.15384615384615385,0.26110900593659214,3.9541313648223877,47.3436995987848,"[[ 5  0  0  0  0  0  0 13  3]
 [ 0  1  0  0  0  0  0  2  0]
 [ 0  1  0  0  0  0  0  6  4]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  2  0  0  7  2]
 [ 1  0  0  0  0  0  0 10  7]
 [ 1  2  0  0  0  0  0 12  1]
 [ 0  0  0  0  1  0  0  6  1]
 [ 0  1  0  0  0  0  0  1  0]]"
14,75,24.175824175824175,0.22483338327111355,0.24175824175824176,0.2101232101232101,2.9482758045196533,49.24595370142468,"[[ 8  0  0  0  0 13  0  0  0]
 [ 0  0  0  0  0  1  0  2  0]
 [ 0  0  0  0  0  9  1  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  2  0  0  1  4  1  2  0]
 [ 2  0  0  0  1 13  1  1  0]
 [ 1  1  0  0  1  9  0  4  0]
 [ 1  1  0  0  0  5  1  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
15,80,25.274725274725274,0.19622102991646623,0.25274725274725274,0.16035751578738006,3.2396655082702637,58.12125281999253,"[[ 6  0  1  0  0 14  0  0  0]
 [ 0  0  0  1  0  2  0  0  0]
 [ 0  0  0  0  2  9  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  0  1  1  8  0  0  0]
 [ 2  0  0  0  0 16  0  0  0]
 [ 3  0  0  1  0 12  0  0  0]
 [ 3  1  0  0  1  3  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
16,85,16.483516483516482,0.18358963625306185,0.16483516483516483,0.20715966802923325,3.9758052825927734,50.56450355173738,"[[5 0 6 0 4 0 0 6 0]
 [0 0 1 0 2 0 0 0 0]
 [0 0 5 1 2 0 0 3 0]
 [1 0 0 0 0 0 0 0 0]
 [0 0 4 0 4 0 0 3 0]
 [0 0 6 0 7 0 0 5 0]
 [0 0 3 3 6 0 0 4 0]
 [1 0 2 0 4 0 0 1 0]
 [0 0 0 0 1 0 0 1 0]]"
17,90,17.582417582417584,0.1656020418235402,0.17582417582417584,0.15650319829424306,3.8984367847442627,55.0648254599239,"[[ 6  0  1  0 14  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  1  9  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  1  0 10  0  0  0  0]
 [ 1  0  1  0 16  0  0  0  0]
 [ 1  0  6  0  9  0  0  0  0]
 [ 1  0  2  0  4  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
18,95,18.681318681318682,0.1549906404275336,0.18681318681318682,0.13243167089320934,3.4083774089813232,46.65614112136091,"[[ 6  0  0  0 15  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 1  0  0  0 10  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  0  0 11  0  0  0  0]
 [ 1  0  1  0 16  0  0  0  0]
 [ 0  0  0  0 16  0  0  0  0]
 [ 2  0  0  0  6  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
19,100,15.384615384615385,0.1343122817789665,0.15384615384615385,0.11917997968418137,3.2463841438293457,45.41843019766855,"[[10  6  1  3  0  1  0  0  0]
 [ 1  1  0  1  0  0  0  0  0]
 [ 3  2  3  3  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  8  1  0  0  0  0  0  0]
 [ 4  7  2  5  0  0  0  0  0]
 [ 2  7  5  2  0  0  0  0  0]
 [ 1  3  1  3  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
20,105,26.373626373626372,0.2129632037139028,0.26373626373626374,0.17858332144046432,3.109598398208618,58.038779180191554,"[[12  0  1  0  1  1  3  3  0]
 [ 0  0  1  0  0  0  2  0  0]
 [ 3  0  2  0  1  0  4  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  5  0  0  0  4  1  0]
 [ 6  0  6  0  1  0  3  2  0]
 [ 0  0  4  0  0  0  9  3  0]
 [ 3  0  1  0  0  0  3  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
21,110,27.47252747252747,0.2193730016926839,0.27472527472527475,0.18258530023235908,3.314530849456787,60.10710015292323,"[[11  0  0  0  0  0 10  0  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 2  0  0  0  0  0 16  0  0]
 [ 2  0  0  0  0  0 14  0  0]
 [ 0  0  0  0  0  0  8  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
22,115,25.274725274725274,0.14912432820687133,0.25274725274725274,0.10576295850268452,3.7871363162994385,61.86351805776451,"[[21  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 8  0  0  0  2  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  1  0  1  0  0  0  0]
 [13  0  1  0  4  0  0  0  0]
 [12  0  1  0  2  0  0  1  0]
 [ 7  0  0  0  0  0  0  1  0]
 [ 1  0  0  0  1  0  0  0  0]]"
23,120,26.373626373626372,0.17036137408973628,0.26373626373626374,0.12581649120110658,3.668327808380127,49.44546406928889,"[[15  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  2  1  0  0  0]
 [ 1  0  0  0 10  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  9  0  0  0  0]
 [ 6  0  0  0 12  0  0  0  0]
 [ 4  0  4  0  8  0  0  0  0]
 [ 3  0  0  0  5  0  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
24,120,23.822714681440445,0.17610168502757603,0.23822714681440443,0.13967650279018137,3.503227114677429,55.31540088362109,"[[45  0  1  0 28  2  0  0  0]
 [ 3  0  1  0  5  0  0  0  0]
 [12  0  5  0 43  1  1  0  0]
 [ 5  0  0  0  8  0  0  0  0]
 [10  0 12  0 36  0  0  0  0]
 [12  0  2  1 26  0  0  0  0]
 [19  0  3  0 35  0  0  0  0]
 [10  0  1  0 27  0  0  0  0]
 [ 6  0  0  0  1  0  0  0  0]]"
