,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,30.76923076923077,0.2392135362213781,0.3076923076923077,0.19566673002858131,2.2124717235565186,64.02919431288748,"[[19  0  1  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  6  0  1  1  1  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  6  0  2  0  0  1  0]
 [ 3  0  5  0  4  1  0  0  0]
 [ 6  0  8  0  0  1  0  0  0]
 [ 4  0  4  0  2  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
11,60,29.67032967032967,0.20191734372413414,0.2967032967032967,0.15302985099365188,2.091998338699341,63.14133126483177,"[[16  0  2  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  7  0  4  0  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 3  0  5  0  4  1  0  0  0]
 [ 3  0  8  0  2  0  0  0  0]
 [ 7  0  5  0  2  1  0  0  0]
 [ 4  0  6  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
12,65,23.076923076923077,0.27236280480247815,0.23076923076923078,0.3322465270578478,2.761854887008667,65.553048013636,"[[ 5  0  0  0  1  1  2 11  0]
 [ 0  0  0  0  0  0  0  2  0]
 [ 0  0  6  0  1  2  0  3  0]
 [ 0  0  0  0  1  0  0  3  0]
 [ 0  0  4  0  1  0  1  7  0]
 [ 0  0  2  0  2  1  0  8  0]
 [ 0  0  3  0  2  1  0  9  0]
 [ 0  0  1  0  0  0  1  8  0]
 [ 0  0  0  0  0  0  0  2  0]]"
13,70,34.065934065934066,0.27950749680938,0.34065934065934067,0.23696911196911197,2.138232946395874,65.57221094620053,"[[18  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  3  0  6  2  0  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 1  0  2  0  7  2  1  0  0]
 [ 2  0  0  0  8  3  0  0  0]
 [ 5  0  1  0  8  1  0  0  0]
 [ 5  0  2  0  3  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
14,75,27.47252747252747,0.2666005633558455,0.27472527472527475,0.2589426077798171,2.373753309249878,63.83281220687474,"[[14  0  0  0  0  0  6  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 0  0  1  0  0  1 10  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  0  4  7  0  0]
 [ 3  0  2  0  0  0  8  0  0]
 [ 2  0  4  0  0  0  9  0  0]
 [ 4  0  3  0  0  1  1  1  0]
 [ 1  0  0  0  0  0  1  0  0]]"
15,80,32.967032967032964,0.28850720760584075,0.32967032967032966,0.2564824338223353,2.1287841796875,62.65304528649952,"[[15  0  1  0  4  0  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]
 [ 1  0  6  0  4  1  0  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  4  0  7  1  0  0  0]
 [ 2  0  5  0  5  1  0  0  0]
 [ 4  0  5  0  3  2  0  1  0]
 [ 3  0  2  0  4  0  0  1  0]
 [ 1  0  0  0  0  1  0  0  0]]"
16,85,34.065934065934066,0.32432234972531454,0.34065934065934067,0.30948059697251684,2.172769784927368,62.8403870239559,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  0  1  0  0  0  0  0]
 [ 2  0  2  2  5  0  1  0  0]
 [ 2  0  0  1  1  0  0  0  0]
 [ 1  0  3  0  6  0  3  0  0]
 [ 3  0  1  0  7  1  1  0  0]
 [ 3  0  0  6  2  1  2  1  0]
 [ 3  0  1  2  3  0  1  0  0]
 [ 0  0  0  1  1  0  0  0  0]]"
17,90,27.47252747252747,0.26406212542769353,0.27472527472527475,0.25419580419580423,2.5823233127593994,58.57706560036533,"[[12  0  7  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  0  1  0]
 [ 1  0 10  0  1  0  0  0  0]
 [ 1  0  1  0  1  0  0  1  0]
 [ 0  0  8  0  2  0  2  1  0]
 [ 0  0 12  0  0  0  0  1  0]
 [ 1  0  9  0  1  1  1  2  0]
 [ 4  0  6  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
18,95,38.46153846153846,0.3469313053051746,0.38461538461538464,0.31597273694047884,2.023794651031494,69.72534875322111,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  0  0  1  1  0]
 [ 2  0  3  1  2  0  3  1  0]
 [ 2  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  3  0  9  1  0]
 [ 2  0  1  0  2  0  7  1  0]
 [ 3  2  0  0  1  0  9  0  0]
 [ 3  0  1  0  2  0  3  1  0]
 [ 0  0  0  0  0  0  2  0  0]]"
19,100,31.86813186813187,0.32071919451537034,0.31868131868131866,0.3227833013547299,2.343369960784912,62.065983125275395,"[[16  0  0  0  4  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  9  0  2  0  0  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  9  0  3  0  0  0  0]
 [ 2  0  8  0  2  1  0  0  0]
 [ 3  0 11  0  1  0  0  0  0]
 [ 2  0  3  0  4  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
20,105,28.571428571428573,0.2849164309775151,0.2857142857142857,0.28412301983730553,2.2226667404174805,61.653817438438,"[[16  0  0  0  1  0  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  1  0  3  0  7  0  0]
 [ 0  0  1  1  1  0  1  0  0]
 [ 0  0  0  0  3  1  8  1  0]
 [ 1  0  4  0  1  1  6  0  0]
 [ 3  0  4  0  2  1  4  1  0]
 [ 3  0  1  0  2  1  3  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
21,110,27.47252747252747,0.2511180981435939,0.27472527472527475,0.23124701385570953,2.525108575820923,62.077230698230544,"[[15  0  4  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 1  1  5  0  1  2  2  0  0]
 [ 0  0  2  0  0  0  0  2  0]
 [ 0  0 10  0  0  1  0  2  0]
 [ 1  0  5  0  1  5  0  1  0]
 [ 2  2  9  0  1  0  0  1  0]
 [ 4  0  3  0  1  2  0  0  0]
 [ 0  0  1  0  0  0  0  1  0]]"
22,115,35.16483516483517,0.3255792331173244,0.3516483516483517,0.30310856578137685,2.3695602416992188,63.67476106454228,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  1  1  0]
 [ 2  0  2  0  6  0  1  1  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 1  0  3  0  6  0  0  3  0]
 [ 2  0  0  0  6  1  4  0  0]
 [ 2  0  1  0  4  0  2  6  0]
 [ 2  0  0  0  3  2  2  1  0]
 [ 1  0  0  0  1  0  0  0  0]]"
23,120,31.86813186813187,0.33976714829669075,0.31868131868131866,0.3638410084898379,2.579073429107666,66.9142014856228,"[[17  0  3  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0  9  0  2  0  0  0  0]
 [ 0  1  1  0  1  0  1  0  0]
 [ 0  2  9  0  2  0  0  0  0]
 [ 0  0 11  0  1  1  0  0  0]
 [ 2  1 12  0  0  0  0  0  0]
 [ 3  1  4  0  2  0  0  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
