,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
12,65,21.978021978021978,0.20104904877815946,0.21978021978021978,0.185259932375317,2.891826629638672,49.81082052127114,"[[12  0  2  0  2  3  2  0  0]
 [ 1  0  1  0  0  0  1  0  0]
 [ 5  0  3  0  2  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 7  0  4  0  0  0  0  0  0]
 [10  0  3  0  0  3  2  0  0]
 [10  0  2  0  0  2  2  0  0]
 [ 6  0  1  0  0  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
13,70,19.78021978021978,0.21665746877725428,0.1978021978021978,0.23948622227974456,3.230846405029297,49.343427343088855,"[[ 8  0  0  2  9  1  0  1  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 5  0  3  2  1  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 2  0  5  0  3  1  0  0  0]
 [ 3  0  1  1 10  3  0  0  0]
 [ 4  0  3  2  5  2  0  0  0]
 [ 0  0  1  0  5  1  0  1  0]
 [ 0  0  0  1  1  0  0  0  0]]"
14,75,18.681318681318682,0.13617886586665115,0.18681318681318682,0.10713950274389834,4.233999729156494,45.55117174077281,"[[10  0 10  0  1  0  0  0  0]
 [ 1  0  0  0  2  0  0  0  0]
 [ 5  0  5  0  1  0  0  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 2  0  7  0  2  0  0  0  0]
 [ 7  0 11  0  0  0  0  0  0]
 [ 6  0  9  0  1  0  0  0  0]
 [ 7  0  1  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
15,80,25.274725274725274,0.22864139244638054,0.25274725274725274,0.20873337189126664,3.496453285217285,57.79417002918702,"[[17  0  0  0  4  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 8  0  1  0  2  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 5  0  0  0  5  0  1  0  0]
 [15  0  0  0  3  0  0  0  0]
 [13  0  0  0  3  0  0  0  0]
 [ 6  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
16,85,8.791208791208792,0.0737477773713577,0.08791208791208792,0.06351439888025254,3.8562161922454834,56.64836795118776,"[[ 0  2  0  1  5  0  1 12  0]
 [ 0  0  1  0  1  0  0  1  0]
 [ 0  4  1  1  1  0  0  4  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  3  0  0  4  0  0  4  0]
 [ 1  5  1  0  2  0  0  9  0]
 [ 0  6  0  0  3  0  0  7  0]
 [ 0  3  1  0  1  0  0  3  0]
 [ 0  1  0  0  1  0  0  0  0]]"
17,90,13.186813186813186,0.151431219583375,0.13186813186813187,0.1778099299421261,3.624614953994751,53.442772364783586,"[[ 1  0  0  0  0  0  1 19  0]
 [ 0  0  0  0  0  0  1  2  0]
 [ 1  0  2  1  0  0  0  7  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 0  0  0  1  3  0  1  6  0]
 [ 1  0  1  0  2  0  3 11  0]
 [ 1  0  0  0  2  0  0 13  0]
 [ 0  0  1  0  0  0  1  6  0]
 [ 0  0  0  0  0  0  0  2  0]]"
18,95,8.791208791208792,0.10429978801400283,0.08791208791208792,0.128197002642433,4.554628372192383,63.74566371847226,"[[ 3  8  0  1  0  0  1  8  0]
 [ 0  2  0  0  0  0  0  1  0]
 [ 0  7  0  3  0  0  0  1  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 1  4  0  4  0  0  0  2  0]
 [ 0 12  0  1  0  0  1  4  0]
 [ 1 12  1  0  0  0  0  2  0]
 [ 1  3  0  0  0  0  1  3  0]
 [ 0  1  0  0  0  0  0  1  0]]"
19,100,26.373626373626372,0.19142965913794988,0.26373626373626374,0.150239590917557,3.1953125,62.22565975968668,"[[19  0  1  0  0  1  0  0  0]
 [ 1  0  0  0  0  0  2  0  0]
 [ 7  0  2  0  0  1  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 6  0  3  0  0  1  0  0  1]
 [10  0  2  0  0  3  3  0  0]
 [ 9  0  2  0  0  4  0  1  0]
 [ 5  0  1  0  0  1  1  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
20,105,31.86813186813187,0.31417200869277806,0.31868131868131866,0.30978853079693414,3.081129789352417,60.26845689999381,"[[20  0  0  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  2  0  0]
 [ 9  0  1  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [10  0  1  0  0  3  4  0  0]
 [ 9  1  0  0  0  1  5  0  0]
 [ 5  1  0  0  0  1  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
21,110,28.571428571428573,0.20800744794883194,0.2857142857142857,0.1635312192227737,3.119720220565796,58.53041091800007,"[[18  0  1  0  0  0  2  0  0]
 [ 0  0  1  0  0  0  1  1  0]
 [ 5  0  3  0  1  0  1  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 3  0  3  1  0  0  4  0  0]
 [ 6  0  4  0  0  0  4  4  0]
 [ 7  0  3  0  0  0  4  2  0]
 [ 2  0  3  0  0  0  2  1  0]
 [ 1  0  0  0  0  0  1  0  0]]"
22,115,25.274725274725274,0.18117933800884073,0.25274725274725274,0.14119777465642125,4.036975383758545,54.10126328984073,"[[15  0  0  0  0  0  2  4  0]
 [ 0  0  0  0  0  0  1  2  0]
 [ 4  0  0  0  0  0  2  5  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  2  5  0]
 [ 6  0  0  0  0  0  6  6  0]
 [ 5  0  0  0  0  0  5  6  0]
 [ 2  0  0  0  0  0  3  3  0]
 [ 1  0  0  0  0  0  0  1  0]]"
23,120,30.76923076923077,0.3162995185534932,0.3076923076923077,0.3254021340977863,2.810528039932251,61.64691977320928,"[[18  0  0  0  0  2  0  1  0]
 [ 1  0  0  0  0  0  0  2  0]
 [ 4  0  1  0  0  5  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  2  0  1  0]
 [ 8  0  0  0  0  7  2  1  0]
 [ 7  0  0  0  0  5  1  3  0]
 [ 5  0  0  0  0  2  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]]"
24,120,25.484764542936286,0.19786665223230107,0.2548476454293629,0.16171013237435014,3.2570506930351257,59.8366603041529,"[[62  0  0  0  0 12  0  2  0]
 [ 6  0  2  0  0  0  1  0  0]
 [23  0  3  0  0 25  3  8  0]
 [ 7  0  0  0  0  5  0  1  0]
 [27  0  5  0  0 17  5  4  0]
 [14  0  1  0  0 21  0  5  0]
 [23  0  4  0  1 18  2  9  0]
 [17  0  0  0  1 14  2  4  0]
 [ 3  0  1  0  0  3  0  0  0]]"
