,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,31.86813186813187,0.2553317051496234,0.31868131868131866,0.21299177013462725,2.143005132675171,67.46517798791342,"[[17  0  0  0  2  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  6  0  2  0  0  1  0]
 [ 2  0  0  0  0  0  2  0  0]
 [ 0  0  4  0  4  1  1  3  0]
 [ 4  0  6  0  2  0  1  0  0]
 [ 6  0  3  0  4  1  1  0  0]
 [ 5  0  2  0  1  0  1  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
11,60,35.16483516483517,0.28820363840463153,0.3516483516483517,0.24415328261482108,2.551898241043091,65.45951785936933,"[[17  0  1  0  0  1  0  1  0]
 [ 1  0  0  0  0  1  0  0  0]
 [ 2  0  7  0  0  3  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 1  0  1  1  0  9  1  0  0]
 [ 3  0  2  0  0  7  1  0  0]
 [ 6  0  4  0  1  4  0  0  0]
 [ 4  0  1  0  0  2  2  1  0]
 [ 1  0  0  0  0  1  0  0  0]]"
12,65,28.571428571428573,0.22680108811611405,0.2857142857142857,0.18803001509768427,2.1680080890655518,64.4358276242921,"[[17  0  0  0  2  0  1  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  4  0  5  1  1  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 1  0  5  0  3  4  0  0  0]
 [ 1  0  5  0  4  0  3  0  0]
 [ 5  0  4  0  4  0  2  0  0]
 [ 5  0  1  0  2  1  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
13,70,25.274725274725274,0.2105921824319174,0.25274725274725274,0.1804888988562458,3.13916015625,62.888495583455494,"[[13  0  2  0  0  0  0  5  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  2  0  1  9  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  4  0  0  9  0]
 [ 2  0  0  0  1  0  0 10  0]
 [ 3  0  2  0  1  0  0  9  0]
 [ 3  0  0  0  0  0  1  6  0]
 [ 1  0  0  0  1  0  0  0  0]]"
14,75,35.16483516483517,0.3081056967222468,0.3516483516483517,0.2741582135812905,2.2095372676849365,54.531747755670104,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 7  0  3  0  1  1  0  0  0]
 [ 2  0  0  0  2  0  0  0  0]
 [ 3  0  3  0  5  1  1  0  0]
 [ 1  0  3  0  5  4  0  0  0]
 [ 7  0  3  0  1  3  0  1  0]
 [ 8  0  0  0  0  1  0  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
15,80,29.67032967032967,0.22747695654099595,0.2967032967032967,0.18444300797241975,2.605530023574829,60.05471889240961,"[[14  0  3  0  3  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0  9  0  2  0  0  0  0]
 [ 2  0  1  0  1  0  0  0  0]
 [ 1  0  8  0  4  0  0  0  0]
 [ 1  0 11  0  1  0  0  0  0]
 [ 3  0 10  0  2  0  0  0  0]
 [ 3  0  5  0  2  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
16,85,34.065934065934066,0.23807970557464145,0.34065934065934067,0.1829804686947544,2.2717456817626953,65.62517980017024,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 2  0 10  0  0  0  0  0  0]
 [ 3  0  0  0  1  0  0  0  0]
 [ 1  0 10  0  2  0  0  0  0]
 [ 1  0 10  0  2  0  0  0  0]
 [ 4  0  8  0  1  2  0  0  0]
 [ 5  0  5  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
17,90,31.86813186813187,0.2780389861615094,0.31868131868131866,0.2465905888982812,2.3235294818878174,69.62282213709258,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 1  0  4  0  5  1  1  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 1  0  7  0  3  2  0  0  0]
 [ 2  0  6  0  3  2  0  0  0]
 [ 5  0  5  0  1  3  1  0  0]
 [ 5  0  4  0  1  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
18,95,29.67032967032967,0.3047067437848492,0.2967032967032967,0.313153940077017,2.4229936599731445,62.743295002533,"[[15  0  0  0  4  0  0  0  1]
 [ 0  0  0  0  0  1  1  0  0]
 [ 0  0  6  0  5  1  0  0  0]
 [ 2  0  0  0  2  0  0  0  0]
 [ 1  0  4  0  3  0  0  5  0]
 [ 1  0  4  0  2  1  0  5  0]
 [ 4  0  8  0  1  0  1  1  0]
 [ 4  0  4  0  1  0  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
19,100,24.175824175824175,0.28172994386090877,0.24175824175824176,0.33753755822721343,2.455880641937256,64.47702617753932,"[[6 0 0 8 4 1 1 0 0]
 [0 0 0 0 0 2 0 0 0]
 [0 0 4 1 1 6 0 0 0]
 [1 0 0 2 1 0 0 0 0]
 [0 0 5 1 1 6 0 0 0]
 [0 0 4 0 2 6 1 0 0]
 [1 0 4 3 0 4 3 0 0]
 [0 0 3 3 2 2 0 0 0]
 [0 0 0 0 0 2 0 0 0]]"
20,105,13.186813186813186,0.15035306898424766,0.13186813186813187,0.1748652291105121,2.998237371444702,52.63522847967019,"[[ 2  2  5  0  1  8  2  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 0  0  9  0  0  2  0  1  0]
 [ 0  0  3  0  0  1  0  0  0]
 [ 0  0  7  0  0  5  1  0  0]
 [ 0  0 12  0  0  1  0  0  0]
 [ 1  0 10  0  0  4  0  0  0]
 [ 0  1  5  0  1  2  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
21,110,32.967032967032964,0.2444881374080879,0.32967032967032966,0.19428707938024706,2.3745486736297607,64.49423768278368,"[[18  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 2  0  1  0  9  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 2  0  0  0 11  0  0  0  0]
 [ 3  0  1  0  9  0  0  0  0]
 [ 5  0  0  0 10  0  0  0  0]
 [ 6  0  0  0  4  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
22,115,30.76923076923077,0.1816581587748636,0.3076923076923077,0.12887112887112886,2.4323253631591797,55.95216036973299,"[[18  0  0  0  1  0  1  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 1  0 10  0  1  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 1  0 12  0  0  0  0  0  0]
 [ 3  0  7  0  2  0  1  0  0]
 [ 6  0  9  0  0  0  0  0  0]
 [ 5  0  4  0  1  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
23,120,34.065934065934066,0.3039117506954161,0.34065934065934067,0.2743202845786432,2.2226762771606445,63.169193535336355,"[[18  0  0  0  1  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 2  0  8  0  2  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [ 4  0  3  0  3  0  3  0  0]
 [ 4  0  5  0  2  1  1  0  0]
 [ 6  0  7  0  0  1  1  0  0]
 [ 6  0  4  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
