,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
35,36.0,36.26373626373626,0.24591485749050135,0.3626373626373626,0.18603542212641025,1.7641597588857014,63.20138195148897
36,37.0,37.362637362637365,0.23756194399273528,0.37362637362637363,0.1741436319390639,1.6874195734659831,66.01146911489487
37,38.0,37.362637362637365,0.23718106104149997,0.37362637362637363,0.17373459873459873,1.6905411084493,65.48190797778665
38,39.0,36.26373626373626,0.23755235727025453,0.3626373626373626,0.17662786449848444,1.714937647183736,65.67539119073888
39,40.0,37.362637362637365,0.23565262896835376,0.37362637362637363,0.1720993292421864,1.6850297848383586,65.98068294875597
40,41.0,37.362637362637365,0.24087673402741894,0.37362637362637363,0.17772939135168236,1.6794430414835613,66.44453626185785
41,42.0,38.46153846153846,0.2451243514045446,0.38461538461538464,0.17988445378151258,1.6798837979634602,65.31556691720652
42,43.0,38.46153846153846,0.26044821320411876,0.38461538461538464,0.1968864468864469,1.7120599349339802,65.56956870128585
43,44.0,37.362637362637365,0.2553877856927332,0.37362637362637363,0.1939955469367234,1.6955711046854656,65.82974914197507
44,45.0,37.362637362637365,0.25251085305907867,0.37362637362637363,0.19069481569481567,1.6952455441157024,64.79277127962125
45,46.0,36.26373626373626,0.23633952254641907,0.3626373626373626,0.17529018296281723,1.6712955236434937,66.68328805439981
46,47.0,38.46153846153846,0.29574232578318155,0.38461538461538464,0.24023194219889735,1.705878774325053,66.89633046836029
47,48.0,39.56043956043956,0.25535630883729166,0.3956043956043956,0.18852218016097616,1.7001982132593791,65.98420204705585
48,49.0,39.56043956043956,0.3111984564582048,0.3956043956043956,0.2564767222025287,1.752235213915507,66.40843132010032
49,50.0,39.56043956043956,0.3015408724548751,0.3956043956043956,0.24361590790162216,1.7145414352416992,65.31465728234707
50,51.0,39.56043956043956,0.3304347310818057,0.3956043956043956,0.28369963369963364,1.6959373950958252,65.38384516098742
51,52.0,38.46153846153846,0.3165088623968243,0.38461538461538464,0.2688939413077344,1.667841951052348,66.92600711621847
52,53.0,24.175824175824175,0.2732919254658385,0.24175824175824176,0.3142857142857143,1.965971867243449,64.15023413733707
53,54.0,35.16483516483517,0.26926190587993504,0.3516483516483517,0.2181518761350694,1.6892852783203125,69.07954958159881
54,55.0,31.86813186813187,0.23500037377588398,0.31868131868131866,0.18612637362637363,1.6380579471588135,68.8333444233912
55,56.0,45.05494505494506,0.4346753224913977,0.45054945054945056,0.41988170559599125,1.6388132572174072,67.77689832944672
56,57.0,43.956043956043956,0.4365512089735864,0.43956043956043955,0.43358290061586763,1.6848118702570598,67.054687184423
57,58.0,40.65934065934066,0.3811143305016829,0.4065934065934066,0.3586402285497308,1.6642063856124878,67.8018161268442
58,59.0,31.86813186813187,0.3556415393103312,0.31868131868131866,0.40229970530722414,1.7527389526367188,66.59990157671238
59,60.0,40.65934065934066,0.3120944483026268,0.4065934065934066,0.2532378335949765,1.6612943808237712,70.20831565288451
60,61.0,39.56043956043956,0.3471252788371591,0.3956043956043956,0.30923076923076925,1.607595403989156,70.21415752240001
61,62.0,40.65934065934066,0.4203273309148983,0.4065934065934066,0.43502150023889147,1.621554931004842,71.45089332926115
62,63.0,39.56043956043956,0.3907245968442858,0.3956043956043956,0.38596371631502885,1.6297415097554524,69.36923149911549
63,64.0,36.26373626373626,0.24720006684961504,0.3626373626373626,0.18751042061386888,1.8709320624669392,71.50449476998442
64,65.0,37.362637362637365,0.2448639983656356,0.37362637362637363,0.18210528787451863,1.7408002217610676,71.01562640227502
65,66.0,38.46153846153846,0.25266191095336826,0.38461538461538464,0.1881214024071167,1.6638199885686238,68.7754563079699
66,67.0,40.65934065934066,0.36893050060201665,0.4065934065934066,0.3376535229476406,1.6027617851893108,70.35605608665868
67,68.0,32.967032967032964,0.27569063523215526,0.32967032967032966,0.23690086509235445,1.7138545115788777,68.68002096290992
68,69.0,41.75824175824176,0.41066496010420284,0.4175824175824176,0.4039729501267963,1.6173150539398193,70.21447318520553
69,70.0,30.76923076923077,0.30721095875674054,0.3076923076923077,0.3067311134980308,1.7913414239883423,69.18397884067949
70,71.0,41.75824175824176,0.4031820903197831,0.4175824175824176,0.38974184504072573,1.5958501100540161,70.66949452891716
71,72.0,42.857142857142854,0.4103030456044404,0.42857142857142855,0.3935284141233798,1.586204171180725,71.92734488981347
72,73.0,34.065934065934066,0.3510104835506876,0.34065934065934067,0.36201039120101475,1.6955868403116863,67.78526186253629
73,74.0,42.857142857142854,0.4324222417819769,0.42857142857142855,0.43634288330716897,1.6289777755737305,70.7305098787177
74,75.0,40.65934065934066,0.3729332734565551,0.4065934065934066,0.3444201951894259,1.6907682021458943,72.19399047394863
75,76.0,37.362637362637365,0.37652690072244877,0.37362637362637363,0.37947281476693234,1.644338329633077,69.84437423455581
76,77.0,42.857142857142854,0.4083035844841143,0.42857142857142855,0.3898661751602928,1.6028393904368083,71.44215440219423
77,78.0,41.75824175824176,0.3982118559571701,0.4175824175824176,0.3805587269872984,1.6365472475687664,68.809096052088
78,79.0,29.67032967032967,0.3389332010461767,0.2967032967032967,0.39517922553636836,1.8281110922495525,63.42847357023136
79,80.0,40.65934065934066,0.41755998049768595,0.4065934065934066,0.4291345300662071,1.6817845503489177,72.42601702281155
80,81.0,31.86813186813187,0.3808424996800505,0.31868131868131866,0.4731300673092023,1.7705618937810261,68.79611232367499
81,82.0,39.56043956043956,0.3840024717256018,0.3956043956043956,0.37306166056166057,1.6497357686360676,68.71132451345285
82,83.0,40.65934065934066,0.42519589421291526,0.4065934065934066,0.44558219959057743,1.693452517191569,71.22159683301706
83,84.0,35.16483516483517,0.3658146354958099,0.3516483516483517,0.38117021867021866,1.7632530132929485,65.29834585769592
84,85.0,37.362637362637365,0.3673613580694644,0.37362637362637363,0.36130298273155415,1.6704099575678508,66.82026514575897
85,86.0,41.75824175824176,0.3785279468732706,0.4175824175824176,0.34615384615384615,1.627604881922404,70.9321321038102
86,87.0,35.16483516483517,0.3576522408499431,0.3516483516483517,0.36386470672184956,1.7838457425435383,64.97118848291701
87,88.0,41.75824175824176,0.4179184658368542,0.4175824175824176,0.41825505539464347,1.6550095478693645,69.15177478811039
88,89.0,28.571428571428573,0.34162712828070757,0.2857142857142857,0.42474820697509774,1.8871550957361858,62.48738986837567
89,90.0,28.571428571428573,0.32947336497797614,0.2857142857142857,0.38906063860951084,1.8510900338490803,62.75068966171734
90,91.0,41.75824175824176,0.40259422540203993,0.4175824175824176,0.3886446886446886,1.6651298999786377,66.98733075128881
91,92.0,41.75824175824176,0.3921202149795811,0.4175824175824176,0.3695846871713367,1.640074610710144,71.09157094396497
92,93.0,41.75824175824176,0.3920575443066789,0.4175824175824176,0.369473354559215,1.6570724248886108,67.42620587796573
93,94.0,42.857142857142854,0.402547730927143,0.42857142857142855,0.37950353218210364,1.6719053586324055,68.53883518133085
94,95.0,42.857142857142854,0.4082684650947837,0.42857142857142855,0.38980214159242293,1.6833089192708333,69.83431442288672
95,96.0,41.75824175824176,0.4137061629147266,0.4175824175824176,0.40990120990121,1.6758647362391155,69.60602000107072
96,97.0,42.857142857142854,0.4164233920331481,0.42857142857142855,0.4049450549450549,1.7052124738693237,67.18828483367467
97,98.0,38.46153846153846,0.39945509648323635,0.38461538461538464,0.4154858929169524,1.8610769510269165,70.49142453644421
98,99.0,38.46153846153846,0.39373457783499627,0.38461538461538464,0.4032967032967033,1.7660409609476726,66.16941715736654
99,100.0,37.362637362637365,0.36944126932577476,0.37362637362637363,0.3653488837435325,1.7400786876678467,70.57881000345012
100,101.0,42.857142857142854,0.40270412502896274,0.42857142857142855,0.3797816294232921,1.6999107996622722,66.85904979505506
101,102.0,40.65934065934066,0.42562069653539336,0.4065934065934066,0.44651624970773907,1.7908984422683716,72.074010971424
102,103.0,39.56043956043956,0.35547943203802185,0.3956043956043956,0.3227444350521274,1.6403238375981648,68.01128535762275
103,104.0,41.75824175824176,0.35295004972031235,0.4175824175824176,0.30564333466502297,1.6311633189519246,68.89274924059112
104,105.0,39.56043956043956,0.353583153210874,0.3956043956043956,0.31963175252211795,1.628976583480835,69.19508168300446
105,106.0,46.15384615384615,0.4328132928887455,0.46153846153846156,0.4074542124542124,1.6256652275721233,68.20347029947345
106,107.0,38.46153846153846,0.34953759896740766,0.38461538461538464,0.3203233876310799,1.6779107252756755,67.74916813502342
107,108.0,39.56043956043956,0.36599429740066847,0.3956043956043956,0.34050803753454045,1.7300137678782146,65.01206665090335
108,109.0,38.46153846153846,0.3538805937467986,0.38461538461538464,0.32769438585947663,1.7317184209823608,67.2662673977862
109,110.0,38.46153846153846,0.3773063074083727,0.38461538461538464,0.37026984706926247,1.727364182472229,66.29451428813327
110,111.0,42.857142857142854,0.40043122737073344,0.42857142857142855,0.37575873258255393,1.6683797438939412,67.84661324381894
111,112.0,46.15384615384615,0.41813847304443974,0.46153846153846156,0.38219903345953765,1.6278496980667114,69.10458774242971
112,113.0,40.65934065934066,0.37085356798632224,0.4065934065934066,0.34088917618329384,1.6277830600738525,70.63791708276455
113,114.0,40.65934065934066,0.39560136801587364,0.4065934065934066,0.3851880129795763,1.7078521251678467,67.73768105744809
114,115.0,41.75824175824176,0.394842063936757,0.4175824175824176,0.3744505494505495,1.6566841999689739,69.5073529367275
115,116.0,40.65934065934066,0.41446076648233887,0.4065934065934066,0.42263859192592224,1.7285659710566204,67.13603314420816
116,117.0,38.46153846153846,0.34736271557395326,0.38461538461538464,0.31668917163422655,1.6801514625549316,69.73141929793064
117,118.0,41.75824175824176,0.41210805416110735,0.4175824175824176,0.40677536748965326,1.7367144425710042,67.32657229855738
118,119.0,43.956043956043956,0.387219320920214,0.43956043956043955,0.34601698667632735,1.6775726079940796,70.63433354444099
119,120.0,39.56043956043956,0.38368395099372776,0.3956043956043956,0.37246087246087245,1.812471628189087,63.12904745373038
120,121.0,39.56043956043956,0.41251283773745784,0.3956043956043956,0.4309311740890689,1.8459244966506958,70.45879722151356
121,122.0,41.75824175824176,0.4199627359976904,0.4175824175824176,0.42237034674009466,1.787154197692871,66.72340285235843
122,123.0,42.857142857142854,0.41756717567127577,0.42857142857142855,0.4071138794641099,1.7072353760401409,68.6093413460585
123,124.0,43.956043956043956,0.43756311710431445,0.43956043956043955,0.4355838638447334,1.7191617091496785,72.42941956620466
124,125.0,45.05494505494506,0.4370526713099172,0.45054945054945056,0.42434099940731246,1.7149364153544109,69.24347822504056
125,126.0,35.16483516483517,0.3644663159788795,0.3516483516483517,0.37825408830614154,1.8046461343765259,68.44113863289647
126,127.0,41.75824175824176,0.38601562412015783,0.4175824175824176,0.35888594164456233,1.715200662612915,69.80707659893498
127,128.0,28.571428571428573,0.32094068822410515,0.2857142857142857,0.36607495069033535,2.0724060932795205,64.53344034798273
128,129.0,40.65934065934066,0.3772403150720057,0.4065934065934066,0.35184002044467155,1.8178747097651164,72.24068476253802
129,130.0,38.46153846153846,0.39973381950232517,0.38461538461538464,0.41608943414730504,2.0077263911565146,62.152763768299714
130,131.0,43.956043956043956,0.4108002676442441,0.43956043956043955,0.38557249412512573,1.7194324334462483,70.87086535179141
131,132.0,45.05494505494506,0.42979457230120205,0.45054945054945056,0.4108676635613114,1.7298471927642822,71.41326695820531
132,133.0,39.56043956043956,0.38192827373792637,0.3956043956043956,0.3691661279896574,1.7785488367080688,70.30022312891225
133,134.0,41.75824175824176,0.41679018641115056,0.4175824175824176,0.41600095556617295,1.8013830184936523,70.32833173999556
134,135.0,41.75824175824176,0.4029698474065892,0.4175824175824176,0.38934538312366374,1.8030258417129517,68.10891739420791
135,136.0,42.857142857142854,0.4217637535192494,0.42857142857142855,0.4151689708141321,1.7926334540049236,70.03406945064447
136,137.0,43.956043956043956,0.44024618127582243,0.43956043956043955,0.4409340659340659,1.7583866914113362,68.88115278148777
137,138.0,24.175824175824175,0.2929813183010517,0.24175824175824176,0.3717458050349297,2.474051554997762,57.734052894973544
138,139.0,39.56043956043956,0.3660836636143146,0.3956043956043956,0.3406627768729082,1.7605652411778767,68.42271698299318
139,140.0,45.05494505494506,0.41283826305852744,0.45054945054945056,0.38095238095238093,1.7099151213963826,70.27746845868327
140,141.0,39.56043956043956,0.37432097456222907,0.3956043956043956,0.35521072334259146,1.8301692008972168,69.23598388830202
141,142.0,39.56043956043956,0.3530519125438133,0.3956043956043956,0.31876456876456877,1.7998668352762859,69.527421528767
142,143.0,42.857142857142854,0.4271019472797235,0.42857142857142855,0.42564250863846004,1.8428832689921062,71.08041181043767
143,144.0,38.46153846153846,0.3967489577949042,0.38461538461538464,0.4096730318449776,2.0457210540771484,63.83857605044728
144,145.0,41.75824175824176,0.36891218477898197,0.4175824175824176,0.33040293040293034,1.850813865661621,69.62740798115242
145,146.0,39.56043956043956,0.41542392909674103,0.3956043956043956,0.4373340944769516,2.00528621673584,66.01474198050357
146,147.0,42.857142857142854,0.43262021628106306,0.42857142857142855,0.43674623276645574,1.9188674688339233,68.27141895467341
147,148.0,45.05494505494506,0.4291689050002691,0.45054945054945056,0.40972562867219936,1.7817225058873494,69.42020461635529
148,149.0,40.65934065934066,0.3565020863275354,0.4065934065934066,0.3173992673992674,1.9096755584081013,70.221346482187
149,150.0,40.65934065934066,0.3924359319176983,0.4065934065934066,0.3792312019568139,1.9720836480458577,65.69850554991628
150,151.0,42.857142857142854,0.39568354135789613,0.42857142857142855,0.3674834482287898,1.7968061367670696,71.41056903847641
151,152.0,38.46153846153846,0.3843376839766731,0.38461538461538464,0.38406038406038406,1.8325943152109783,69.62316601143564
152,153.0,40.65934065934066,0.41090291003333906,0.4065934065934066,0.4153047453799334,2.067568778991699,63.73515392228468
153,154.0,41.75824175824176,0.38939639396521175,0.4175824175824176,0.36477478565390653,1.8123497168223064,69.94108977639084
154,155.0,49.45054945054945,0.4483940496802233,0.4945054945054945,0.41014867485455725,1.8132469256718953,70.72135775721367
155,156.0,39.56043956043956,0.4143161779653909,0.3956043956043956,0.43488594738594744,2.20661731561025,64.18714737145964
156,157.0,42.857142857142854,0.4315741347140014,0.42857142857142855,0.43461921353907407,1.911980152130127,69.14603255898126
157,158.0,39.56043956043956,0.40515212595775946,0.3956043956043956,0.41517211421057576,2.0291120608647666,64.93051267708681
158,159.0,36.26373626373626,0.33799696283546615,0.3626373626373626,0.3164920350966863,1.9486912488937378,67.80124445623635
159,160.0,45.05494505494506,0.4125049312853581,0.45054945054945056,0.3803851083354189,1.908142884572347,68.37755932253306
160,161.0,42.857142857142854,0.44453167626602447,0.42857142857142855,0.4617266433200499,1.987772544225057,70.64454465031143
161,162.0,45.05494505494506,0.43012256582730524,0.45054945054945056,0.41146756469337115,1.861962119738261,71.66931186156886
162,163.0,45.05494505494506,0.42410875509467055,0.45054945054945056,0.4005994005994006,1.858620285987854,71.39737597228236
163,164.0,45.05494505494506,0.41530170192253113,0.45054945054945056,0.3851688604435857,1.890486478805542,69.34159927277754
164,165.0,45.05494505494506,0.43187562005611635,0.45054945054945056,0.41468812649184,1.9268718163172405,70.05790963696992
165,166.0,41.75824175824176,0.4046927367729655,0.4175824175824176,0.39257497066827696,1.9634937445322673,70.36701599183824
166,167.0,32.967032967032964,0.3658915671094095,0.32967032967032966,0.4110545806612898,2.460612694422404,68.25195919345185
167,168.0,49.45054945054945,0.43757589620155407,0.4945054945054945,0.3924010055878188,1.8287895520528157,70.48856562103354
168,169.0,46.15384615384615,0.43651165878398007,0.46153846153846156,0.4140593959815928,1.9116342862447102,70.29482048638495
169,170.0,37.362637362637365,0.3888051379692068,0.37362637362637363,0.4052694172994925,2.0921771923700967,66.90364659818627
170,171.0,42.857142857142854,0.4234168500582538,0.42857142857142855,0.4183847898133613,1.9643717606862385,69.33961021344246
171,172.0,41.75824175824176,0.41531480652548075,0.4175824175824176,0.41307169021454737,1.9386776288350422,71.25188554261044
172,173.0,36.26373626373626,0.38169462861882186,0.3626373626373626,0.40286598322312606,2.2827932834625244,64.10566850682746
173,174.0,47.252747252747255,0.46240941392699186,0.4725274725274725,0.4527155801591892,2.0590025186538696,68.21011893705774
174,175.0,42.857142857142854,0.3840079294570945,0.42857142857142855,0.3478390989123664,1.9774307012557983,69.75485408279386
175,176.0,41.75824175824176,0.39718206329602773,0.4175824175824176,0.3786821237370688,2.1100645860036216,70.07098120322209
176,177.0,35.16483516483517,0.373107280242718,0.3516483516483517,0.3973554297161724,2.358867963155111,62.10639809371942
177,178.0,41.75824175824176,0.42803613569291826,0.4175824175824176,0.4390266875981161,1.9699080387751262,70.366793998088
178,179.0,42.857142857142854,0.40769201134256267,0.42857142857142855,0.38875251732394595,1.9792715311050415,66.37064715123427
179,180.0,45.05494505494506,0.432841601930492,0.45054945054945056,0.41647305075876506,2.0565176804860434,69.53835286009468
180,181.0,48.35164835164835,0.4770853437792517,0.4835164835164835,0.47082303661251035,2.16588032245636,68.61067991263332
181,182.0,42.857142857142854,0.4335186710165744,0.42857142857142855,0.4385814649746538,2.1740434169769287,66.37880286007156
182,183.0,41.75824175824176,0.39226458144119797,0.4175824175824176,0.36984126984126986,2.1055808067321777,68.42288360992849
183,184.0,41.75824175824176,0.4056018642961235,0.4175824175824176,0.3942895886165117,2.0104359785715737,70.84431169088977
184,185.0,36.26373626373626,0.388943637267364,0.3626373626373626,0.4193650241161554,2.2731873194376626,65.55081343352084
185,186.0,45.05494505494506,0.44953538411709293,0.45054945054945056,0.44852587221888407,2.013743281364441,68.00537068553771
186,187.0,42.857142857142854,0.416055403223869,0.42857142857142855,0.40424967189673067,2.0587451457977295,68.91934741650374
187,188.0,38.46153846153846,0.35998772270860435,0.38461538461538464,0.33832417582417584,2.060484449068705,67.78336098690517
188,189.0,40.65934065934066,0.39709872461439955,0.4065934065934066,0.3880373594659309,2.1999176740646362,64.12621278329212
189,190.0,45.05494505494506,0.40285259373339205,0.45054945054945056,0.3642877269250896,1.9850562810897827,70.1478156620483
190,191.0,48.35164835164835,0.4565463699429516,0.4835164835164835,0.4324260355029586,2.108121713002523,67.81561495490742
191,192.0,47.252747252747255,0.4357297114650056,0.4725274725274725,0.4042490842490842,2.0157893101374307,67.39126613071433
192,193.0,40.65934065934066,0.3787600103896061,0.4065934065934066,0.3544931434112107,2.0384379625320435,67.69107661229106
193,194.0,39.56043956043956,0.373651820739481,0.3956043956043956,0.3540075083502618,2.1225210428237915,69.5763047203666
194,195.0,46.15384615384615,0.42065148850135187,0.46153846153846156,0.38641921265547635,2.0504877169926963,69.41925354888761
195,196.0,42.857142857142854,0.41037465669932,0.42857142857142855,0.39366018596787833,2.2059744199117026,69.144885465561
196,197.0,36.26373626373626,0.3852093465832395,0.3626373626373626,0.41077778057183095,2.4495046138763428,67.41245188893544
197,198.0,40.65934065934066,0.4124302514120481,0.4065934065934066,0.4184371184371185,2.311671018600464,67.37785497139349
198,199.0,41.75824175824176,0.39954058621945415,0.4175824175824176,0.38299319727891157,2.1723035971323648,69.20481932542395
199,200.0,41.75824175824176,0.39737474285638497,0.4175824175824176,0.37903257456828887,2.185836911201477,68.40610784305335
