,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,29.67032967032967,0.26443918554792756,0.2967032967032967,0.23850380388841927,2.660860538482666,58.86585771209014,"[[12  0  0  0  0  9  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 2  0  2  0  5  2  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  7  2  0  0  1]
 [ 2  0  6  1  2  6  1  0  0]
 [ 0  0  5  1  3  7  0  0  0]
 [ 2  0  4  1  1  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
11,60,17.582417582417584,0.16753639815579824,0.17582417582417584,0.15999476713762426,3.7485451698303223,63.35960179904798,"[[ 0  0  0  0  0  5  4  0 12]
 [ 0  0  0  1  1  0  1  0  0]
 [ 0  0  1  0  5  0  4  0  1]
 [ 0  0  0  0  0  0  0  0  1]
 [ 0  2  0  0  5  1  3  0  0]
 [ 0  0  1  1  1  4  9  0  2]
 [ 0  0  0  0  7  3  6  0  0]
 [ 0  0  1  1  1  0  4  0  1]
 [ 0  0  0  0  0  1  1  0  0]]"
12,65,38.46153846153846,0.33502738441801944,0.38461538461538464,0.29676573426573427,2.465303897857666,65.8101709936585,"[[17  0  0  0  1  0  0  3  0]
 [ 0  0  0  0  2  1  0  0  0]
 [ 3  0  3  1  3  1  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  0  0 10  0  0  0  0]
 [ 2  0  3  0  7  5  0  1  0]
 [ 5  0  3  0  6  2  0  0  0]
 [ 3  0  3  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
13,70,21.978021978021978,0.2566351446316933,0.21978021978021978,0.30834078202499254,4.156579971313477,60.548507806435836,"[[ 9  0  4  0  0  0  2  2  4]
 [ 0  0  2  0  1  0  0  0  0]
 [ 0  0  8  0  0  0  1  0  2]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  8  0  2  0  1  0  0]
 [ 1  0 14  0  0  0  2  0  1]
 [ 0  0 13  0  0  0  1  1  1]
 [ 0  0  7  0  0  0  0  0  1]
 [ 0  0  1  0  0  0  1  0  0]]"
14,75,10.989010989010989,0.12841278147400595,0.10989010989010989,0.15444555444555444,4.573291301727295,60.98316813379352,"[[ 9  0  0 11  0  0  1  0  0]
 [ 0  0  0  2  0  0  1  0  0]
 [ 0  0  0  7  1  0  3  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  0  7  0  0  3  1  0]
 [ 1  0  0 16  0  0  1  0  0]
 [ 2  0  0 13  0  0  1  0  0]
 [ 1  0  0  6  0  0  1  0  0]
 [ 1  0  0  1  0  0  0  0  0]]"
15,80,32.967032967032964,0.32943573239687673,0.32967032967032966,0.32920146877033973,2.5916566848754883,60.070715138570726,"[[13  0  0  0  0  2  2  4  0]
 [ 0  1  1  0  0  1  0  0  0]
 [ 1  2  2  0  1  2  3  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  1  0  0  4  1  2  2  0]
 [ 2  2  2  0  2  5  4  1  0]
 [ 2  0  1  0  2  5  3  3  0]
 [ 2  1  1  0  0  0  2  2  0]
 [ 1  0  0  0  0  1  0  0  0]]"
16,85,39.56043956043956,0.3523073286687415,0.3956043956043956,0.3175526620904772,3.0772616863250732,50.6374966035628,"[[14  0  0  0  0  6  1  0  0]
 [ 0  0  0  0  1  2  0  0  0]
 [ 2  0  3  0  3  3  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  4  5  0  0  0]
 [ 2  0  0  0  0 15  1  0  0]
 [ 0  0  1  1  1 13  0  0  0]
 [ 0  0  2  0  0  6  0  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
17,90,30.76923076923077,0.17571735676231423,0.3076923076923077,0.12297226582940868,2.65356707572937,57.43409395029383,"[[20  0  1  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 6  0  0  0  5  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  8  0  0  0  0]
 [11  0  3  0  3  0  1  0  0]
 [10  0  2  0  4  0  0  0  0]
 [ 4  1  2  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
18,95,24.175824175824175,0.2766165816423761,0.24175824175824176,0.3232207353086474,3.1005783081054688,60.151656884266146,"[[10  0  3  0  0  1  0  7  0]
 [ 0  0  0  0  0  0  0  3  0]
 [ 1  0  6  1  1  1  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  5  0  2  0  1  3  0]
 [ 1  0 13  1  1  0  1  1  0]
 [ 0  0  6  0  0  1  3  6  0]
 [ 0  0  5  0  0  0  2  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
19,100,17.582417582417584,0.16346896346896347,0.17582417582417584,0.15273615273615274,3.5749270915985107,57.76095684713631,"[[12  0  0  9  0  0  0  0  0]
 [ 0  0  0  3  0  0  0  0  0]
 [ 1  0  4  6  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  2  6  0  1  1  0  0]
 [ 2  0  5 11  0  0  0  0  0]
 [ 3  0  3 10  0  0  0  0  0]
 [ 1  0  4  3  0  0  0  0  0]
 [ 1  0  0  1  0  0  0  0  0]]"
20,105,20.87912087912088,0.2439257665213633,0.2087912087912088,0.29327731092436976,3.737386465072632,51.37119369178248,"[[ 5  0  0  0  0  2 13  1  0]
 [ 0  0  0  0  0  0  3  0  0]
 [ 0  2  0  0  1  1  7  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0 10  0  0]
 [ 0  0  0  0  0  2 15  1  0]
 [ 0  0  0  0  0  5 11  0  0]
 [ 0  0  0  0  0  0  8  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
21,110,23.076923076923077,0.21336883141580298,0.23076923076923078,0.19840848806366046,4.428768634796143,56.811569413786735,"[[17  4  0  0  0  0  0  0  0]
 [ 0  3  0  0  0  0  0  0  0]
 [ 2  8  0  0  0  1  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0 11  0  0  0  0  0  0  0]
 [ 3 14  0  0  0  1  0  0  0]
 [ 2 13  0  0  0  1  0  0  0]
 [ 4  4  0  0  0  0  0  0  0]
 [ 1  1  0  0  0  0  0  0  0]]"
22,115,32.967032967032964,0.2387162383878229,0.32967032967032966,0.18709722281150853,3.4525651931762695,57.441343235958286,"[[19  0  1  1  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 3  0  5  0  3  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  3  0  6  0  0  0  0]
 [ 5  0 10  1  2  0  0  0  0]
 [ 3  0 11  2  0  0  0  0  0]
 [ 3  0  5  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
23,120,28.571428571428573,0.19760904261577694,0.2857142857142857,0.15103471624652626,4.244485855102539,56.747367207150354,"[[17  0  2  0  0  0  0  2  0]
 [ 0  0  2  0  1  0  0  0  0]
 [ 3  0  6  0  2  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  6  0  3  0  0  0  0]
 [ 7  0  9  0  2  0  0  0  0]
 [ 7  0  7  0  2  0  0  0  0]
 [ 3  0  5  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
