,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
177,178.0,37.362637362637365,0.3798745081700237,0.37362637362637363,0.3863351712802706,1.8868130842844646,65.73705023964908
178,179.0,34.065934065934066,0.36296500155932,0.34065934065934067,0.3883963841947035,2.1198579470316568,60.18085505152602
179,180.0,45.05494505494506,0.39830257635758054,0.45054945054945056,0.35691391941391937,1.776372750600179,69.70038596929759
180,181.0,42.857142857142854,0.3788046555205395,0.42857142857142855,0.3393934496875673,1.7881543636322021,71.0072304662277
181,182.0,39.56043956043956,0.3802631155405169,0.3956043956043956,0.3660672660672661,1.9520656267801921,70.03424244154087
182,183.0,37.362637362637365,0.3286428327279911,0.37362637362637363,0.29332709415127,1.7597213586171467,68.53764369099125
183,184.0,45.05494505494506,0.3904324164844906,0.45054945054945056,0.3444696607740086,1.821619192759196,61.85242615391409
184,185.0,43.956043956043956,0.40925402763991753,0.43956043956043955,0.38285714285714284,1.838050087292989,62.99973715726117
185,186.0,37.362637362637365,0.3133978475645832,0.37362637362637363,0.26989138850806593,1.8100392818450928,67.04567248815549
186,187.0,41.75824175824176,0.4094344679710534,0.4175824175824176,0.4015984015984016,1.8322900533676147,66.31338254364364
187,188.0,43.956043956043956,0.42012526335942935,0.43956043956043955,0.40233596812544187,1.9094890356063843,67.16512438742667
188,189.0,40.65934065934066,0.3975040235878909,0.4065934065934066,0.3888121402407117,1.8570934136708577,67.2512592010161
189,190.0,38.46153846153846,0.38000674624957825,0.38461538461538464,0.3755072457906466,1.9139729738235474,67.41750851016802
190,191.0,39.56043956043956,0.4085482741851823,0.3956043956043956,0.42236783230572045,2.0623268286387124,63.667346495028774
191,192.0,42.857142857142854,0.413015914021579,0.42857142857142855,0.3985500610500611,1.9235718250274658,69.75657260693274
192,193.0,38.46153846153846,0.3850586601258903,0.38461538461538464,0.38550295857988165,2.0105592012405396,66.05445564552225
193,194.0,39.56043956043956,0.3679692616382221,0.3956043956043956,0.34394296180010464,1.9465186198552449,66.87356741254268
194,195.0,39.56043956043956,0.3998098205018448,0.3956043956043956,0.40410561660561656,2.027686357498169,64.87179289452773
195,196.0,41.75824175824176,0.383157057419792,0.4175824175824176,0.3539754363283775,1.8893206119537354,67.72014490296144
196,197.0,38.46153846153846,0.3370204243062047,0.38461538461538464,0.29990776861297647,2.02353302637736,68.79618015657383
197,198.0,41.75824175824176,0.4119462959153024,0.4175824175824176,0.4064602899189366,2.035620172818502,64.27463322035182
198,199.0,47.252747252747255,0.45701186845672936,0.4725274725274725,0.44248279193334134,2.0470290184020996,63.98160654212855
199,200.0,45.05494505494506,0.430888836873922,0.45054945054945056,0.41287233828442615,1.948950966199239,67.05533139635676
200,200.0,55.40166204986149,0.5413398530708496,0.554016620498615,0.529230236895742,1.08674559990565,90.10734162657666
