,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,32.967032967032964,0.21978021978021978,0.32967032967032966,0.16483516483516483,2.011566638946533,64.05713579359367,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 1  0  9  0  2  0  0  0  0]
 [ 1  0  2  0  1  0  0  0  0]
 [ 7  0  4  0  2  0  0  0  0]
 [ 4  0  6  0  3  0  0  0  0]
 [ 2  0  9  0  4  0  0  0  0]
 [ 2  0  4  0  3  1  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
11,60,30.76923076923077,0.29532568766967965,0.3076923076923077,0.2839147247310513,4.036005973815918,57.52305322542443,"[[14  0  3  0  2  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  8  0  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 0  0  3  0  9  1  0  0  0]
 [ 1  0  4  0  7  1  0  0  0]
 [ 0  0  4  0 10  1  0  0  0]
 [ 0  0  3  0  6  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
12,65,34.065934065934066,0.28366321242364395,0.34065934065934067,0.243005643005643,2.312202215194702,65.33555081881902,"[[17  0  1  0  0  0  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  3  0  5  1  1  0  0]
 [ 0  0  0  0  3  0  1  0  0]
 [ 0  0  1  0 10  2  0  0  0]
 [ 2  0  4  0  2  1  3  1  0]
 [ 2  0  4  0  9  0  0  0  0]
 [ 2  0  2  0  4  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
13,70,36.26373626373626,0.27494783662692757,0.3626373626373626,0.22140884955066098,2.8461194038391113,68.2508705328839,"[[19  0  0  0  0  0  1  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  7  5  0  0]
 [ 1  0  0  0  0  1  2  0  0]
 [ 3  0  0  0  0  3  7  0  0]
 [ 2  0  0  0  0  7  4  0  0]
 [ 1  0  0  0  4  3  7  0  0]
 [ 2  0  0  0  1  2  5  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
14,75,30.76923076923077,0.2266597572879885,0.3076923076923077,0.1794108669108669,3.1647567749023438,63.4285215900971,"[[19  0  0  0  1  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 8  0  1  0  3  0  0  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 6  0  0  0  7  0  0  0  0]
 [ 9  0  1  0  1  0  0  2  0]
 [ 8  0  3  0  4  0  0  0  0]
 [ 7  0  0  0  2  0  0  1  0]
 [ 2  0  0  0  0  0  0  0  0]]"
15,80,25.274725274725274,0.1534965355363046,0.25274725274725274,0.11021605513130936,2.717857837677002,67.66029592289388,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  1  0]
 [ 6  0  0  0  0  4  0  2  0]
 [ 2  0  0  0  0  0  1  1  0]
 [ 6  0  0  0  0  2  0  5  0]
 [ 8  0  0  0  0  3  0  2  0]
 [ 8  0  0  0  0  1  0  6  0]
 [ 7  0  0  0  0  2  1  0  0]
 [ 1  0  0  0  0  0  0  1  0]]"
16,85,30.76923076923077,0.23488180810356543,0.3076923076923077,0.1899363794100636,2.3212311267852783,63.76706468491883,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 6  0  2  0  1  2  1  0  0]
 [ 3  0  1  0  0  0  0  0  0]
 [ 5  0  3  1  1  2  0  1  0]
 [ 8  0  0  0  0  5  0  0  0]
 [ 8  0  5  0  1  1  0  0  0]
 [ 6  0  2  0  0  2  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
17,90,35.16483516483517,0.3538937889928524,0.3516483516483517,0.35616808693731766,2.0729920864105225,66.22788343597753,"[[19  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 3  0  2  0  1  2  1  3  0]
 [ 2  0  2  0  0  0  0  0  0]
 [ 3  2  2  0  3  2  0  1  0]
 [ 6  0  2  0  0  4  0  1  0]
 [ 2  3  4  0  0  2  1  3  0]
 [ 2  0  3  0  0  2  0  3  0]
 [ 0  0  1  0  0  0  0  1  0]]"
18,95,38.46153846153846,0.26762824688665693,0.38461538461538464,0.20521017444094372,2.5430033206939697,63.59327255328204,"[[19  0  0  0  1  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 2  0  4  0  6  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 1  0  0  0 12  0  0  0  0]
 [ 2  0  4  0  7  0  0  0  0]
 [ 4  0  3  0  8  0  0  0  0]
 [ 3  0  1  0  6  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
19,100,32.967032967032964,0.29552916748338487,0.32967032967032966,0.2677958235295846,2.3155579566955566,69.77234515979983,"[[13  0  1  0  0  0  6  0  0]
 [ 0  1  0  0  0  0  1  0  0]
 [ 0  0  7  0  0  0  5  0  0]
 [ 0  0  1  0  0  0  3  0  0]
 [ 0  1  5  0  0  1  6  0  0]
 [ 2  0  4  0  0  0  7  0  0]
 [ 0  0  6  0  0  0  9  0  0]
 [ 0  0  4  0  0  1  5  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
20,105,17.582417582417584,0.16086041617956512,0.17582417582417584,0.1482439129497953,2.7534873485565186,60.58853900545853,"[[12  4  3  0  1  0  0  0  0]
 [ 0  2  0  0  0  0  0  0  0]
 [ 1  8  2  1  0  0  0  0  0]
 [ 0  2  2  0  0  0  0  0  0]
 [ 2 10  1  0  0  0  0  0  0]
 [ 3  5  5  0  0  0  0  0  0]
 [ 1 12  1  0  1  0  0  0  0]
 [ 1  6  3  0  0  0  0  0  0]
 [ 0  2  0  0  0  0  0  0  0]]"
21,110,34.065934065934066,0.3390845441076581,0.34065934065934067,0.33752424046541696,1.9863965511322021,73.61806599111084,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  2  3  2  0  3]
 [ 1  0  0  1  0  1  1  0  0]
 [ 2  0  1  0  4  0  3  0  3]
 [ 4  0  0  0  1  4  2  0  2]
 [ 3  0  1  0  4  0  1  1  5]
 [ 2  0  0  0  3  2  0  1  2]
 [ 0  0  1  0  0  0  1  0  0]]"
22,115,27.47252747252747,0.2568443775670871,0.27472527472527475,0.24114885114885115,2.2847976684570312,61.63589106889912,"[[17  0  0  0  0  0  3  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 1  0  3  0  3  1  4  0  0]
 [ 0  0  1  0  1  0  2  0  0]
 [ 1  1  6  0  0  2  3  0  0]
 [ 1  1  3  0  0  2  6  0  0]
 [ 1  0  7  0  3  1  3  0  0]
 [ 1  0  2  0  1  2  4  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
23,120,27.47252747252747,0.24722108511838867,0.27472527472527475,0.2247228961514676,2.2838165760040283,64.88644562847554,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  2  0  0  0  0  0]
 [ 2  0  2  6  0  0  1  1  0]
 [ 0  0  1  2  0  0  1  0  0]
 [ 3  0  3  7  0  0  0  0  0]
 [ 4  0  2  5  0  1  0  1  0]
 [ 1  0  6  7  0  0  0  1  0]
 [ 3  0  1  4  0  1  1  0  0]
 [ 0  0  0  2  0  0  0  0  0]]"
