,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
53,54.0,38.46153846153846,0.247571204910469,0.38461538461538464,0.1825322503583373,1.6758037010828655,66.30112823327313
54,55.0,38.46153846153846,0.25714649479017565,0.38461538461538464,0.19313715131022824,1.6749853293100994,66.95895156370217
55,56.0,37.362637362637365,0.24511253386487541,0.37362637362637363,0.18238034858913976,1.6667871475219727,66.61879634894842
56,57.0,38.46153846153846,0.263097267658849,0.38461538461538464,0.19992997198879553,1.6734428803126018,65.97559321406199
57,58.0,37.362637362637365,0.23502304147465436,0.37362637362637363,0.17142857142857143,1.6856857140858967,68.4057755367297
58,59.0,37.362637362637365,0.25404054814392113,0.37362637362637363,0.19244505494505493,1.6629709800084431,67.20968201904172
59,60.0,34.065934065934066,0.21899846082256505,0.34065934065934067,0.16136839351125065,1.6804226636886597,69.08221315021382
60,61.0,28.571428571428573,0.2984140920866898,0.2857142857142857,0.31229541148569484,1.8557848532994587,66.17869537571035
61,62.0,36.26373626373626,0.22620275167192058,0.3626373626373626,0.1643642072213501,1.7063980897267659,67.38040724184098
62,63.0,37.362637362637365,0.25303500928220357,0.37362637362637363,0.19129332206255278,1.7002203861872356,66.30930651366683
63,64.0,36.26373626373626,0.2539462989785468,0.3626373626373626,0.1953848123202962,1.7494291464487712,67.39916082372349
64,65.0,34.065934065934066,0.21570244325169666,0.34065934065934067,0.15781462519818878,1.6812978585561116,68.70330325251166
65,66.0,39.56043956043956,0.2988087356023154,0.3956043956043956,0.240069122461149,1.6333229144414265,68.4347993506911
66,67.0,37.362637362637365,0.23890538404299672,0.37362637362637363,0.17559125656951743,1.6742042303085327,70.1901287243563
67,68.0,37.362637362637365,0.263469101286076,0.37362637362637363,0.20347733061422654,1.620075782140096,70.02202849430658
68,69.0,39.56043956043956,0.25786767392288956,0.3956043956043956,0.1912726808075645,1.6276698112487793,69.91365562552862
69,70.0,39.56043956043956,0.25344739093242086,0.3956043956043956,0.18644867752836564,1.640474796295166,70.81387433792871
70,71.0,39.56043956043956,0.36815871250110066,0.3956043956043956,0.34427414690572583,1.69787601629893,67.23814172736336
71,72.0,38.46153846153846,0.2964789170292,0.38461538461538464,0.24120551230525655,1.6096011400222778,70.85671193680317
72,73.0,36.26373626373626,0.35347828079111127,0.3626373626373626,0.34477046081952806,1.703251322110494,67.92597485400222
73,74.0,32.967032967032964,0.3368489719327653,0.32967032967032966,0.34434720633815663,1.7757389545440674,66.19085837990937
74,75.0,39.56043956043956,0.3911187626806782,0.3956043956043956,0.38673371163249703,1.6203252871831257,72.23600451515338
75,76.0,37.362637362637365,0.3548065445205612,0.37362637362637363,0.33779173207744634,1.7085540294647217,68.87206182997052
76,77.0,34.065934065934066,0.2416882085422427,0.34065934065934067,0.18727852336342904,1.6287739276885986,70.42653525863062
77,78.0,37.362637362637365,0.3077995294427272,0.37362637362637363,0.2616934347703579,1.618071476618449,71.13089376088885
78,79.0,47.252747252747255,0.45013101120493604,0.4725274725274725,0.4297615340125462,1.6388786633809407,68.85902692049135
79,80.0,39.56043956043956,0.37562854741640334,0.3956043956043956,0.35757307208920114,1.604557991027832,71.36259015254498
80,81.0,34.065934065934066,0.21851961143045995,0.34065934065934067,0.160848954966602,1.7267629702885945,71.63124633606179
81,82.0,35.16483516483517,0.23099634493249482,0.3516483516483517,0.17198691996262847,1.6300989389419556,72.01618145680374
82,83.0,43.956043956043956,0.36552006319594654,0.43956043956043955,0.31282691667307055,1.6598025957743328,69.7634139340971
83,84.0,37.362637362637365,0.23847261457985267,0.37362637362637363,0.17512409088496045,1.6260475317637126,70.96321508133403
84,85.0,38.46153846153846,0.36849290268283974,0.38461538461538464,0.353667699821546,1.6092064380645752,71.44296492402856
85,86.0,40.65934065934066,0.41039660588274685,0.4065934065934066,0.4142716258100874,1.7338247299194336,65.17728145767278
86,87.0,40.65934065934066,0.44817654418523933,0.4065934065934066,0.49923424991298293,1.7140955924987793,68.37012876728298
87,88.0,40.65934065934066,0.4213825368767428,0.4065934065934066,0.43728813468104316,1.6693672736485798,68.91885351906
88,89.0,32.967032967032964,0.3668563150465491,0.32967032967032966,0.413497832217044,1.7787668704986572,66.47517193764885
89,90.0,39.56043956043956,0.3882208054043307,0.3956043956043956,0.3811077811077811,1.6508890390396118,69.2635773920015
90,91.0,40.65934065934066,0.37986526158546474,0.4065934065934066,0.3564344080827597,1.6036773125330608,70.73914326591391
91,92.0,45.05494505494506,0.44034700218113576,0.45054945054945056,0.43059638028582126,1.5838717619578044,70.69541643641895
92,93.0,38.46153846153846,0.364140745269986,0.38461538461538464,0.3457358229332923,1.6509630680084229,69.98296312082495
93,94.0,39.56043956043956,0.3855217721983201,0.3956043956043956,0.3759403198427589,1.6140655676523845,72.38740278854688
94,95.0,38.46153846153846,0.40395218675723465,0.38461538461538464,0.42533625876386055,1.710395336151123,68.0686527842513
95,96.0,38.46153846153846,0.36281399205130166,0.38461538461538464,0.3433515812636691,1.686783790588379,69.29280149885554
96,97.0,37.362637362637365,0.3643817001644661,0.37362637362637363,0.3555834641548927,1.654449184735616,71.31055057137766
97,98.0,29.67032967032967,0.327444000518979,0.2967032967032967,0.365290898185635,1.8329824606577556,64.34935908238194
98,99.0,42.857142857142854,0.43977187644915816,0.42857142857142855,0.45157346833768236,1.6780422925949097,67.25353050182457
99,100.0,41.75824175824176,0.39291933370096876,0.4175824175824176,0.3710070644893354,1.6112642685572307,72.84016767854396
100,101.0,42.857142857142854,0.4050184520857619,0.42857142857142855,0.3839194139194139,1.5967715978622437,69.73553299656675
101,102.0,41.75824175824176,0.41840307872596905,0.4175824175824176,0.41922697185855085,1.6194074153900146,70.14216780058501
102,103.0,36.26373626373626,0.3924128466988706,0.3626373626373626,0.42751534180105605,1.75510839621226,71.06142268981948
103,104.0,41.75824175824176,0.39376274661071914,0.4175824175824176,0.37251386875447023,1.596543788909912,70.35087170985608
104,105.0,36.26373626373626,0.3302562862444369,0.3626373626373626,0.30318399549168784,1.650065024693807,70.25237019061589
105,106.0,40.65934065934066,0.38435313408776534,0.4065934065934066,0.3644197220048613,1.6078695853551228,70.83558404978687
106,107.0,41.75824175824176,0.4071471198890589,0.4175824175824176,0.39722065832122755,1.596923828125,70.77207718989497
107,108.0,47.252747252747255,0.4477719273862507,0.4725274725274725,0.42548112362353846,1.560775915781657,72.40551648632383
108,109.0,41.75824175824176,0.399953845436971,0.4175824175824176,0.38375339235663125,1.5870211919148762,70.72341711591773
109,110.0,36.26373626373626,0.381242567722933,0.3626373626373626,0.40186010595049493,1.7080050309499104,67.98284632611391
110,111.0,37.362637362637365,0.38306483279060977,0.37362637362637363,0.39299251473164515,1.7060798803965251,65.54221427381451
111,112.0,41.75824175824176,0.40124973165543315,0.4175824175824176,0.3861465794664175,1.6040630340576172,69.63480465925855
112,113.0,41.75824175824176,0.3979658555893821,0.4175824175824176,0.3801096339557878,1.585624098777771,71.62202518929561
113,114.0,40.65934065934066,0.4017501310722823,0.4065934065934066,0.39702088193136786,1.6181175311406453,70.35549662095481
114,115.0,41.75824175824176,0.39891015141784636,0.4175824175824176,0.3818362796623666,1.6404355764389038,73.17177840305935
115,116.0,23.076923076923077,0.2852889016800143,0.23076923076923078,0.37353795629657705,2.087157448132833,59.66121490901297
116,117.0,42.857142857142854,0.4364460105713566,0.42857142857142855,0.44461538461538463,1.5921674172083538,72.64896434949846
117,118.0,42.857142857142854,0.41916925216829964,0.42857142857142855,0.4101707572661172,1.654651363690694,69.81760678592872
118,119.0,41.75824175824176,0.4041080655923718,0.4175824175824176,0.39147609991599763,1.6236991087595622,69.64395388698148
119,120.0,42.857142857142854,0.3873800555547476,0.42857142857142855,0.35341245251416215,1.6214557886123657,70.55620112593063
120,121.0,42.857142857142854,0.41503638402604087,0.42857142857142855,0.4023300874949227,1.7047571341196697,66.80841079227558
121,122.0,40.65934065934066,0.36016178381635877,0.4065934065934066,0.32324793800057944,1.6236776113510132,72.86098486457816
122,123.0,43.956043956043956,0.43213824207887563,0.43956043956043955,0.4249625374625375,1.6923561493555705,69.55897095665374
123,124.0,38.46153846153846,0.37701683435720185,0.38461538461538464,0.36971270487754,1.7445359627405803,65.86841087739414
124,125.0,42.857142857142854,0.4218168635158084,0.42857142857142855,0.4152719075795999,1.6807228326797485,69.38037475608846
125,126.0,42.857142857142854,0.41509592376474536,0.42857142857142855,0.4024420024420024,1.6304972171783447,72.8917180883431
126,127.0,39.56043956043956,0.3687903697676551,0.3956043956043956,0.3453805135649966,1.6213540236155193,73.60673851877073
127,128.0,41.75824175824176,0.3986062522487268,0.4175824175824176,0.38127978464112916,1.6633096933364868,68.86107805940864
128,129.0,38.46153846153846,0.39485139218616755,0.38461538461538464,0.40564713064713065,1.8243749141693115,66.3991979769889
129,130.0,38.46153846153846,0.34392843226066694,0.38461538461538464,0.3110261918532595,1.692055344581604,73.13195095523426
130,131.0,39.56043956043956,0.3961678341543384,0.3956043956043956,0.39673287994522116,1.7733153502146404,65.85159084183219
131,132.0,32.967032967032964,0.358999134622021,0.32967032967032966,0.3940559440559441,1.8373116254806519,63.16027739161709
132,133.0,39.56043956043956,0.3119996886230652,0.3956043956043956,0.25756699440909964,1.6432827313741047,73.08810292841186
133,134.0,40.65934065934066,0.4089685592617267,0.4065934065934066,0.4113716243270899,1.6965397596359253,67.36409765990129
134,135.0,42.857142857142854,0.4268322293050556,0.42857142857142855,0.4251070887855157,1.7246517737706502,66.8123049518978
135,136.0,40.65934065934066,0.3683316162008108,0.4065934065934066,0.3366515837104072,1.643383542696635,73.55798894411463
136,137.0,41.75824175824176,0.4106730959196822,0.4175824175824176,0.4039886960701441,1.7290999094645183,66.26406251787402
137,138.0,40.65934065934066,0.38343820618129354,0.4065934065934066,0.362778247393632,1.665837009747823,69.26728005667943
138,139.0,45.05494505494506,0.40342665128578725,0.45054945054945056,0.3652276295133438,1.660231113433838,74.56374058764501
139,140.0,42.857142857142854,0.3987537487815003,0.42857142857142855,0.3728152799581371,1.7154659827550252,70.18806653889695
140,141.0,41.75824175824176,0.4028278026363427,0.4175824175824176,0.3890802661768538,1.6963485479354858,69.07620288627507
141,142.0,42.857142857142854,0.38984380571999144,0.42857142857142855,0.3575353218210361,1.6801588535308838,75.73513078951433
142,143.0,41.75824175824176,0.39619476444173246,0.4175824175824176,0.3768912247173116,1.734289328257243,73.48003720199208
143,144.0,48.35164835164835,0.44552872691179407,0.4835164835164835,0.4130752288647026,1.6386082569758098,73.83424506325994
144,145.0,42.857142857142854,0.3788801362571854,0.42857142857142855,0.339514652014652,1.725037932395935,73.36116297003873
145,146.0,42.857142857142854,0.387986787486718,0.42857142857142855,0.35442374624268314,1.653549591700236,72.5185600517823
146,147.0,38.46153846153846,0.4052613606563872,0.38461538461538464,0.4282496012759171,1.9829318920771282,67.72969730121194
147,148.0,40.65934065934066,0.4183525445351867,0.4065934065934066,0.4308121147145537,1.8296977678934734,74.20092373988861
148,149.0,37.362637362637365,0.36064818293884005,0.37362637362637363,0.3485413396127682,1.660657485326131,73.31413218904778
149,150.0,40.65934065934066,0.3891479644689792,0.4065934065934066,0.37313797313797314,1.7454253832499187,67.80182494604074
150,151.0,41.75824175824176,0.3869883732173242,0.4175824175824176,0.3605712351830364,1.6934555371602376,74.74084756295845
151,152.0,43.956043956043956,0.4411787776428245,0.43956043956043955,0.4428090762932392,1.7649310032526653,65.75355779627088
152,153.0,34.065934065934066,0.2704599611432317,0.34065934065934067,0.22424913361571044,1.7411042054494221,70.89556917903253
153,154.0,41.75824175824176,0.3509235927293237,0.4175824175824176,0.3026167732050085,1.6996946334838867,69.09434795558496
154,155.0,43.956043956043956,0.3999369715963264,0.43956043956043955,0.366866391527025,1.710736354192098,69.62067231441391
155,156.0,39.56043956043956,0.3811534465228085,0.3956043956043956,0.36772104253307264,1.761513590812683,69.23496078202169
156,157.0,43.956043956043956,0.4057933487535984,0.43956043956043955,0.3768441328786156,1.747348149617513,70.26916391588156
157,158.0,43.956043956043956,0.4272677356714126,0.43956043956043955,0.41564387992959423,1.717837889989217,73.2601309906354
158,159.0,41.75824175824176,0.42677096287773236,0.4175824175824176,0.43637297845442635,1.8482531309127808,68.58710789618857
159,160.0,41.75824175824176,0.3925685152939769,0.4175824175824176,0.3703819989534275,1.7161823511123657,72.3330823389724
160,161.0,45.05494505494506,0.4365583779564049,0.45054945054945056,0.42341007408880715,1.7486590544382732,73.22737855779047
161,162.0,47.252747252747255,0.43236550438219223,0.4725274725274725,0.398495780848722,1.7788009643554688,75.21183357557751
162,163.0,42.857142857142854,0.4470883233696424,0.42857142857142855,0.4672775586237125,1.915833552678426,66.36532925379002
163,164.0,39.56043956043956,0.37297851065879145,0.3956043956043956,0.3528007060812491,1.6900782585144043,70.97075163034462
164,165.0,41.75824175824176,0.3900148892791341,0.4175824175824176,0.3658617997454218,1.804336667060852,68.41420683970615
165,166.0,41.75824175824176,0.4195743772188413,0.4175824175824176,0.4215854321117478,1.8665694793065388,67.00876121076898
166,167.0,40.65934065934066,0.43109506091656785,0.4065934065934066,0.45873905506258444,1.9827912251154582,65.1607892318948
167,168.0,42.857142857142854,0.4262502010484305,0.42857142857142855,0.42395398252541105,1.8853697379430134,65.70032656010886
168,169.0,42.857142857142854,0.3867280611903007,0.42857142857142855,0.3523286237571952,1.7647105852762859,74.30591322827075
169,170.0,37.362637362637365,0.39283633863147616,0.37362637362637363,0.41412872841444265,1.916672984759013,66.48596970772861
170,171.0,41.75824175824176,0.4185582744770304,0.4175824175824176,0.41953870305518653,1.7998736302057903,70.50032682915943
171,172.0,40.65934065934066,0.3901284317482293,0.4065934065934066,0.374945054945055,1.7947883208592732,71.07053011349934
172,173.0,50.54945054945055,0.45847313381869453,0.5054945054945055,0.4194551860647384,1.8015619119008381,74.05637930019037
173,174.0,40.65934065934066,0.3721228685802348,0.4065934065934066,0.34304029304029304,1.8498003482818604,69.4764394176621
174,175.0,38.46153846153846,0.3803710339112624,0.38461538461538464,0.37621933621933623,1.9320536454518635,65.94715556144624
175,176.0,47.252747252747255,0.439178783988445,0.4725274725274725,0.4102269621644983,1.757442037264506,71.41161983219403
176,177.0,45.05494505494506,0.42252526055274847,0.45054945054945056,0.3977831369234085,1.8067198197046916,70.34626555504414
177,178.0,43.956043956043956,0.4589957168329475,0.43956043956043955,0.4802291725368648,1.996846357981364,66.32714843814912
178,179.0,38.46153846153846,0.38154201017698836,0.38461538461538464,0.37851736364322175,1.9685935974121094,66.32762843466546
179,180.0,41.75824175824176,0.4241714050527055,0.4175824175824176,0.4309716599190283,2.006026784578959,66.91859418472878
180,181.0,40.65934065934066,0.40832104283839005,0.4065934065934066,0.4100634233626561,2.007243792215983,66.80704823670509
181,182.0,47.252747252747255,0.4242107676903992,0.4725274725274725,0.3848583714422224,1.9146575927734375,71.29324802868688
182,183.0,39.56043956043956,0.3769316574504672,0.3956043956043956,0.3599421941951654,1.9326790571212769,68.57370133277807
183,184.0,43.956043956043956,0.41965618026516405,0.43956043956043955,0.4014764475290791,1.8977781136830647,69.66713088633915
184,185.0,39.56043956043956,0.3689707360102089,0.3956043956043956,0.34569703800473034,1.8942163387934368,70.0890327585005
185,186.0,42.857142857142854,0.4444687051235755,0.42857142857142855,0.46159079016221877,2.1865691343943277,65.89738715270616
186,187.0,38.46153846153846,0.3494273135759168,0.38461538461538464,0.32013819513819514,1.9239070415496826,70.16179520215728
187,188.0,43.956043956043956,0.3990266959384724,0.43956043956043955,0.3653373775545721,1.9715834856033325,72.6222950775417
188,189.0,47.252747252747255,0.43367873737001256,0.4725274725274725,0.40073260073260075,1.8733535607655842,69.21736266554537
189,190.0,43.956043956043956,0.4264093136843697,0.43956043956043955,0.4140222597914906,1.9977954626083374,67.04406194873758
190,191.0,36.26373626373626,0.4076500795278024,0.3626373626373626,0.4654209038824424,2.502490838368734,57.10442306507342
191,192.0,40.65934065934066,0.3563865284513058,0.4065934065934066,0.3172161172161172,1.9597032070159912,70.65562911833955
192,193.0,45.05494505494506,0.4407797898102803,0.45054945054945056,0.43142482517482517,1.900714635848999,68.65014357179471
193,194.0,40.65934065934066,0.3781688393100727,0.4065934065934066,0.35345885888872314,1.9353840748469036,68.45757962233743
194,195.0,40.65934065934066,0.3792858090046535,0.4065934065934066,0.3554154234936867,1.9512746731440227,70.7057319470533
195,196.0,42.857142857142854,0.40076527295354486,0.42857142857142855,0.3763474620617477,1.9566655158996582,70.45363624654037
196,197.0,46.15384615384615,0.43294988196316336,0.46153846153846156,0.40769638416697246,2.0333441893259683,70.86902089848353
197,198.0,42.857142857142854,0.38234225154576645,0.42857142857142855,0.34511532423620334,1.9795656601587932,67.91372904688724
198,199.0,40.65934065934066,0.42048063605875363,0.4065934065934066,0.43535005095155477,2.1899971961975098,62.007803449839
199,200.0,42.857142857142854,0.3943260579639802,0.42857142857142855,0.365148547512525,2.024517854054769,69.8089940451968
200,200.0,57.340720221606645,0.5797970511783048,0.5734072022160664,0.586330917495659,1.1029920478661854,90.48690373537599
