,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,38.46153846153846,0.25248342241587746,0.38461538461538464,0.1879235746831566,2726.484375,58.61029512815228,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 4  0  6  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [ 9  0  6  0  3  0  0  0  0]
 [ 4  0  8  0  4  0  0  0  0]
 [ 3  0  3  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
11,60,39.56043956043956,0.2540664146012504,0.3956043956043956,0.18711945802246804,2673.848876953125,59.04258572115714,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  1  0  0]
 [ 4  0  6  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  1  0 10  0  0  0  0]
 [11  0  2  0  5  0  0  0  0]
 [ 6  0  5  0  5  0  0  0  0]
 [ 4  0  2  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
12,65,34.065934065934066,0.2049078740808064,0.34065934065934067,0.14652014652014653,2726.446533203125,56.32744107744108,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 9  0  1  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  9  0  0  0  0]
 [12  0  2  0  4  0  0  0  0]
 [11  0  2  0  3  0  0  0  0]
 [ 6  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
13,70,37.362637362637365,0.2418680982385971,0.37362637362637363,0.1788109326570865,2647.264892578125,57.76436988936988,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 4  0  6  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  3  0  8  0  0  0  0]
 [10  0  5  0  3  0  0  0  0]
 [ 6  0  7  0  3  0  0  0  0]
 [ 4  0  2  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
14,75,29.67032967032967,0.17503859093971005,0.2967032967032967,0.1241359919398299,2834.7890625,53.509980759980756,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [10  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  3  0  6  0  0  0  0]
 [14  0  4  0  0  0  0  0  0]
 [12  0  2  0  2  0  0  0  0]
 [ 6  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
15,80,38.46153846153846,0.2905172385719357,0.38461538461538464,0.2334118262689691,2751.772216796875,58.35249604892462,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  1  0  0]
 [ 4  0  5  0  0  0  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  7  0  3  0  0]
 [11  0  2  0  1  0  4  0  0]
 [ 8  0  3  0  2  0  3  0  0]
 [ 4  0  1  0  2  0  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
16,85,38.46153846153846,0.2787293677981937,0.38461538461538464,0.21855921855921853,2627.2392578125,58.38096097024669,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  1  0  0]
 [ 4  0  6  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  8  0  1  0  0]
 [10  0  4  0  1  0  3  0  0]
 [ 6  0  6  0  3  0  1  0  0]
 [ 4  0  2  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
17,90,38.46153846153846,0.2911244605041908,0.38461538461538464,0.23419675562532707,2625.6201171875,57.96502439359582,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  1  0  0]
 [ 4  0  5  0  0  0  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  7  0  3  0  0]
 [10  0  2  0  1  0  5  0  0]
 [ 4  0  7  0  2  0  3  0  0]
 [ 3  0  3  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
18,95,38.46153846153846,0.24342080279497208,0.38461538461538464,0.17805555555555555,2588.9326171875,59.08886483886485,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 5  0  5  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [11  0  2  0  5  0  0  0  0]
 [ 7  0  5  0  4  0  0  0  0]
 [ 3  0  3  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
19,100,34.065934065934066,0.21678572095002918,0.34065934065934067,0.1589770523594053,2642.769287109375,57.639550264550266,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 7  0  3  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  3  0  7  0  0  0  0]
 [11  0  4  0  2  0  1  0  0]
 [10  0  3  0  3  0  0  0  0]
 [ 4  0  2  0  1  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
20,105,36.26373626373626,0.28055803308483246,0.3626373626373626,0.22877671778770683,2567.267822265625,59.095547309833016,"[[20  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  1  0  0]
 [ 3  0  6  0  0  0  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  3  0  5  0  3  0  0]
 [ 9  0  6  0  0  0  3  0  0]
 [ 4  0  8  0  2  0  2  0  0]
 [ 3  0  3  0  1  0  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
21,110,38.46153846153846,0.3180801455813777,0.38461538461538464,0.2711700064641241,2555.1787109375,58.882023041661604,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 5  0  5  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 1  0  2  0  8  0  0  0  0]
 [11  0  4  0  1  0  2  0  0]
 [ 7  0  6  0  3  0  0  0  0]
 [ 3  0  3  0  1  0  0  1  0]
 [ 0  0  1  0  1  0  0  0  0]]"
22,115,38.46153846153846,0.24739399949452368,0.38461538461538464,0.1823396582713353,2508.738525390625,58.4767316017316,"[[21  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  2  0  0  0  0]
 [ 5  0  5  0  1  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  9  0  0  0  0]
 [11  0  4  0  3  0  0  0  0]
 [ 5  0  8  0  3  0  0  0  0]
 [ 3  0  3  0  2  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
23,120,36.26373626373626,0.34553836361497237,0.3626373626373626,0.3299792527733704,2596.543212890625,59.40311276025562,"[[15  0  6  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  1  0  0]
 [ 1  0  5  0  1  0  4  0  0]
 [ 0  0  1  0  0  0  0  0  0]
 [ 0  0  1  0  8  0  2  0  0]
 [ 0  0 12  0  1  0  5  0  0]
 [ 0  0  8  0  3  0  5  0  0]
 [ 0  0  3  0  1  0  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
