,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
27,28.0,34.065934065934066,0.24406024661470313,0.34065934065934067,0.19014247889627828,1.7609889507293701,64.73015953598727
28,29.0,34.065934065934066,0.21260209102999447,0.34065934065934067,0.15451744114384322,1.7052338123321533,65.75981136315383
29,30.0,38.46153846153846,0.2781922345908399,0.38461538461538464,0.21789942286836694,1.7082627614339192,63.91376877911833
30,31.0,38.46153846153846,0.2450452238509739,0.38461538461538464,0.1797992406511676,1.70870836575826,64.36273860566631
31,32.0,36.26373626373626,0.23500211988220332,0.3626373626373626,0.17382278355129033,1.7301259438196819,64.38086784494277
32,33.0,32.967032967032964,0.2059691812341989,0.32967032967032966,0.14977106227106227,1.718676209449768,65.44216570324757
33,34.0,32.967032967032964,0.219295038647069,0.32967032967032966,0.16428993787484356,1.7474755843480427,64.0743496185491
34,35.0,37.362637362637365,0.2357016806497317,0.37362637362637363,0.1721516578659436,1.6871092319488525,65.58595496399164
35,36.0,35.16483516483517,0.2405524940183341,0.3516483516483517,0.18280053280053282,1.7482148011525471,63.89159150030967
36,37.0,38.46153846153846,0.2460897880745209,0.38461538461538464,0.18092621664050237,1.6990782022476196,65.0548655120288
37,38.0,36.26373626373626,0.22891349219613097,0.3626373626373626,0.16724228152799583,1.7017871936162312,64.87047114891112
38,39.0,38.46153846153846,0.25907527946907644,0.38461538461538464,0.19532150541765927,1.818809986114502,63.392168162473574
39,40.0,39.56043956043956,0.2629893817563475,0.3956043956043956,0.19696314364506587,1.7574979464213054,65.64816586336822
40,41.0,36.26373626373626,0.2630260915399134,0.3626373626373626,0.20634585195024754,1.7270872990290325,64.2349803472696
41,42.0,37.362637362637365,0.24477376764150557,0.37362637362637363,0.1820054945054945,1.703405737876892,64.86083968544395
42,43.0,39.56043956043956,0.29340652748439344,0.3956043956043956,0.2331707194407423,1.6902754704157512,65.8440501952195
43,44.0,35.16483516483517,0.21951747647069428,0.3516483516483517,0.1595623674571043,1.7106027205785115,67.83777447935513
44,45.0,32.967032967032964,0.21060171228488542,0.32967032967032966,0.15472054826893536,1.731956958770752,66.80005447977595
45,46.0,38.46153846153846,0.32394635253687026,0.38461538461538464,0.27980936746180646,1.6936804850896199,67.18623271938914
46,47.0,34.065934065934066,0.21702678529067865,0.34065934065934067,0.15923646786649884,1.7003206411997478,68.89775013411837
47,48.0,39.56043956043956,0.3055194721629621,0.3956043956043956,0.2488521805829498,1.729603886604309,66.0792987723235
48,49.0,36.26373626373626,0.27586081514367755,0.3626373626373626,0.2225953318390293,1.817920406659444,63.914462479991954
49,50.0,38.46153846153846,0.2826155739957643,0.38461538461538464,0.22337629148260374,1.7453749974568684,66.00196898774054
50,51.0,40.65934065934066,0.31722135420511494,0.4065934065934066,0.26005865673639755,1.7435967524846394,65.95345249243265
51,52.0,34.065934065934066,0.2560568407071848,0.34065934065934067,0.20511634526435638,1.7105690240859985,69.02746561063732
52,53.0,45.05494505494506,0.4108658187717022,0.45054945054945056,0.37760684778427095,1.6806223392486572,67.23850606836368
53,54.0,38.46153846153846,0.32101794924645366,0.38461538461538464,0.27546834118262686,1.6419755617777507,70.8161583618915
54,55.0,37.362637362637365,0.23502304147465436,0.37362637362637363,0.17142857142857143,1.7132974068323772,71.79278915330562
55,56.0,41.75824175824176,0.3686014353415925,0.4175824175824176,0.3299047429622736,1.6984668572743733,67.09152532005437
56,57.0,39.56043956043956,0.2523314523314523,0.3956043956043956,0.18524332810047095,1.685753345489502,71.09604838132454
57,58.0,40.65934065934066,0.298581849155995,0.4065934065934066,0.23591185410334345,1.6589310963948567,71.04966186227126
58,59.0,40.65934065934066,0.37578261436928573,0.4065934065934066,0.3493124522536287,1.6346449851989746,69.54543365578797
59,60.0,42.857142857142854,0.3810645601453842,0.42857142857142855,0.34303891597124675,1.6148610909779866,70.19838171122711
60,61.0,40.65934065934066,0.29779418409364106,0.4065934065934066,0.23492992514731645,1.6697911421457927,71.79839505685946
61,62.0,41.75824175824176,0.3722534731941771,0.4175824175824176,0.3358018792801401,1.6508080164591472,71.00402195759308
62,63.0,37.362637362637365,0.29891661226217126,0.37362637362637363,0.2491057961646197,1.6658199230829875,67.8578336518751
63,64.0,41.75824175824176,0.39138695708364624,0.4175824175824176,0.3682840443869856,1.6365856329600017,69.04971365949307
64,65.0,14.285714285714286,0.11391235236493354,0.14285714285714285,0.09472066395143318,1.983848015467326,60.48279823711362
65,66.0,36.26373626373626,0.22883178126321707,0.3626373626373626,0.16715506715506714,1.7470502853393555,68.33604967510118
66,67.0,36.26373626373626,0.23076678648545726,0.3626373626373626,0.16922814028077188,1.7275220155715942,68.2167158606716
67,68.0,37.362637362637365,0.23889905205388332,0.37362637362637363,0.17558441558441562,1.7067560354868572,70.52694327463576
68,69.0,32.967032967032964,0.2609803116452895,0.32967032967032966,0.21597898956389525,1.7338945070902507,67.12907398220047
69,70.0,38.46153846153846,0.3172280458194021,0.38461538461538464,0.26993374272786036,1.6716475089391072,69.52855154921319
70,71.0,36.26373626373626,0.32034859427358675,0.3626373626373626,0.28689274526378594,1.6581189632415771,68.440702279142
71,72.0,43.956043956043956,0.47983563413055363,0.43956043956043955,0.5282358036052618,1.6678239901860554,70.43907942614739
72,73.0,34.065934065934066,0.39242280322390516,0.34065934065934067,0.46273589740207155,1.9018286069234211,62.35023068408134
73,74.0,40.65934065934066,0.39871930903477615,0.4065934065934066,0.3911443973555775,1.733112057050069,66.9589100053037
74,75.0,39.56043956043956,0.3948982548676776,0.3956043956043956,0.3941946305149279,1.7275253931681316,66.08507017080657
75,76.0,41.75824175824176,0.3536766784845693,0.4175824175824176,0.3067347771591803,1.6460609436035156,71.10602413127253
76,77.0,40.65934065934066,0.39684544239433434,0.4065934065934066,0.38755394403167676,1.7204585870107014,65.87213681651838
77,78.0,39.56043956043956,0.3507913285508712,0.3956043956043956,0.3150978407557355,1.6621415217717488,68.62754121310083
78,79.0,38.46153846153846,0.31158589848187473,0.38461538461538464,0.26186403004851316,1.649854342142741,70.50946318136957
79,80.0,35.16483516483517,0.35541153258156827,0.3516483516483517,0.35925612848689775,1.8305974006652832,63.471165713532464
80,81.0,40.65934065934066,0.43844023419217104,0.4065934065934066,0.4756998953427525,1.6716413100560505,70.48536332804728
81,82.0,34.065934065934066,0.3318200393412638,0.34065934065934067,0.323427854197085,1.9448718229929607,61.53895677404918
82,83.0,36.26373626373626,0.34617649362950725,0.3626373626373626,0.33114512328914947,1.749289830525716,64.44707749945093
83,84.0,36.26373626373626,0.2341371139591409,0.3626373626373626,0.17287795425447247,1.6869640350341797,69.04873677130867
84,85.0,39.56043956043956,0.40253031525568755,0.3956043956043956,0.4097030628945523,1.6895692745844524,67.24729420706059
85,86.0,38.46153846153846,0.40925969592567935,0.38461538461538464,0.43727840104146726,1.771868348121643,63.40050937335733
86,87.0,43.956043956043956,0.4190531786746691,0.43956043956043955,0.40037411719793853,1.7594704230626423,64.1703332943482
87,88.0,34.065934065934066,0.32248777556002406,0.34065934065934067,0.30615666384897156,1.6687210003534954,68.55627261368087
88,89.0,41.75824175824176,0.38466199265690304,0.4175824175824176,0.3565528775612809,1.701079527537028,69.29949383433451
89,90.0,41.75824175824176,0.40783632884171483,0.4175824175824176,0.3985347985347985,1.7539242108662922,66.28140884589465
90,91.0,30.76923076923077,0.28495813267386877,0.3076923076923077,0.26535229476405947,1.860764702161153,63.52270518089623
91,92.0,29.67032967032967,0.3195466086645592,0.2967032967032967,0.34620075046904314,1.8106372753779094,62.50195086806117
92,93.0,28.571428571428573,0.3192983707084031,0.2857142857142857,0.3618293471234647,1.8221559127171834,63.48249016080049
93,94.0,37.362637362637365,0.3855704734825614,0.37362637362637363,0.3983034509350299,1.7675838867823284,65.53354976198301
94,95.0,41.75824175824176,0.37629587500197487,0.4175824175824176,0.3424388111888112,1.7077698310216267,68.09638760068594
95,96.0,43.956043956043956,0.41528338347129345,0.43956043956043955,0.3935476288417465,1.7450296481450398,66.12169264516405
96,97.0,41.75824175824176,0.37392809692291906,0.4175824175824176,0.33853721043610263,1.6577062209447224,70.79839174190506
97,98.0,40.65934065934066,0.48358011415336255,0.4065934065934066,0.596530612244898,1.7577673991521199,72.0099877378781
98,99.0,40.65934065934066,0.38194653762792746,0.4065934065934066,0.36011697578439666,1.7442031304041545,66.34144844313788
99,100.0,36.26373626373626,0.30898137034306816,0.3626373626373626,0.26915680473372783,1.6828926801681519,67.72962287769386
100,101.0,36.26373626373626,0.26990579411917115,0.3626373626373626,0.21494203632105963,1.7165296872456868,69.98164535229776
101,102.0,39.56043956043956,0.34961771554470866,0.3956043956043956,0.31320901320901323,1.6925860246022542,70.55402802771296
102,103.0,40.65934065934066,0.4294260633715935,0.4065934065934066,0.45497567448031845,1.8246587912241619,67.85034295960283
103,104.0,38.46153846153846,0.3325595494113445,0.38461538461538464,0.29291492820904586,1.6824958324432373,69.06720281532796
104,105.0,39.56043956043956,0.3587863785742269,0.3956043956043956,0.32823800131492437,1.6737554868062336,68.97864877209055
105,106.0,37.362637362637365,0.37785212452829786,0.37362637362637363,0.38217455621301777,2.0228459437688193,60.52600975712783
106,107.0,40.65934065934066,0.3652133879655633,0.4065934065934066,0.33147804576376005,1.7134129603703816,68.33583061355085
107,108.0,32.967032967032964,0.3390151636791029,0.32967032967032966,0.34890523010823765,1.9491782188415527,60.45223547153489
108,109.0,43.956043956043956,0.3849275322757423,0.43956043956043955,0.34237392382188764,1.6934879620869954,70.13187588863128
109,110.0,21.978021978021978,0.25671551368079054,0.21978021978021978,0.30857291634602557,2.0098628600438437,60.7074405565713
110,111.0,34.065934065934066,0.36100283649411713,0.34065934065934067,0.38393039321421285,1.9288684924443562,58.344619118383854
111,112.0,40.65934065934066,0.3929305668111197,0.4065934065934066,0.38015610497693625,1.7956870396931965,63.00159378361664
112,113.0,40.65934065934066,0.3756519799285792,0.4065934065934066,0.34908676201918065,1.7298513253529866,68.13914126807882
113,114.0,46.15384615384615,0.44415408278316737,0.46153846153846156,0.42803177214941923,1.7140305439631145,68.29309043856969
114,115.0,40.65934065934066,0.3888156977014523,0.4065934065934066,0.37252747252747254,1.8362346490224202,66.82696219197994
115,116.0,38.46153846153846,0.33706334975145835,0.38461538461538464,0.29997575953458305,1.7252895434697468,68.24336822224927
116,117.0,40.65934065934066,0.3692254150935819,0.4065934065934066,0.33814791098625685,1.7127870321273804,71.81541103443243
117,118.0,34.065934065934066,0.3100666332626838,0.34065934065934067,0.28451585762510134,1.7823522885640461,67.276790140813
118,119.0,26.373626373626372,0.3146698419363268,0.26373626373626374,0.3899849675940757,2.1817226012547812,58.11427900785362
119,120.0,42.857142857142854,0.3753860231041976,0.42857142857142855,0.3339438339438339,1.7156198024749756,70.05097334110525
120,121.0,31.86813186813187,0.25501844922938877,0.31868131868131866,0.21255616852782844,1.8090994755427043,68.97691560748885
121,122.0,41.75824175824176,0.37054283658594356,0.4175824175824176,0.33302808302808307,1.813906232515971,67.75524814068508
122,123.0,29.67032967032967,0.31049223076005544,0.2967032967032967,0.3256252796976779,2.0466395219167075,57.27279516315872
123,124.0,39.56043956043956,0.4083086443056569,0.3956043956043956,0.4218559218559218,1.7837767601013184,68.54145390804587
124,125.0,43.956043956043956,0.4089246999450189,0.43956043956043955,0.3822811175752352,1.7745994329452515,68.99828582992839
125,126.0,37.362637362637365,0.3677126714651168,0.37362637362637363,0.3619832548403977,1.8866997559865315,63.87134518063697
126,127.0,38.46153846153846,0.33751175663382516,0.38461538461538464,0.3006868131868132,1.7493070761362712,69.30551161806899
127,128.0,36.26373626373626,0.37759022740584924,0.3626373626373626,0.3938292476754015,2.079935868581136,61.967915195051894
128,129.0,39.56043956043956,0.41519144040152445,0.3956043956043956,0.436819094883611,1.9802008867263794,62.25509333216146
129,130.0,42.857142857142854,0.3813093310944205,0.42857142857142855,0.3434358358728107,1.8566455443700154,69.23421115531725
130,131.0,37.362637362637365,0.3264106880522971,0.37362637362637363,0.2897895755038612,1.8078105449676514,67.32973504622461
131,132.0,37.362637362637365,0.380532625892954,0.37362637362637363,0.38769900198471624,1.897559364636739,68.27914465188508
132,133.0,40.65934065934066,0.3751030961128501,0.4065934065934066,0.34813995528281244,1.8449010054270427,67.28699207848956
133,134.0,30.76923076923077,0.3184778591746413,0.3076923076923077,0.3300470110186709,2.0195680061976113,65.14316521431748
134,135.0,41.75824175824176,0.3695202743132316,0.4175824175824176,0.33137973137973137,1.8316608667373657,71.69591760821561
135,136.0,42.857142857142854,0.36057563707045664,0.42857142857142855,0.3112014036383784,1.8423489332199097,72.42996892868722
136,137.0,39.56043956043956,0.37427515153789853,0.3956043956043956,0.3551282051282051,1.9884116252263386,67.06692466249443
137,138.0,39.56043956043956,0.3522558580348969,0.3956043956043956,0.3174690388976103,1.8208307425181072,68.30912143250697
138,139.0,39.56043956043956,0.37028531454831953,0.3956043956043956,0.3480121831770184,1.9973386128743489,68.41885899748785
139,140.0,41.75824175824176,0.3793344661566456,0.4175824175824176,0.3475051559085172,1.901974121729533,66.27383487413483
140,141.0,45.05494505494506,0.46163118890017113,0.45054945054945056,0.4732718075575218,1.9416684707005818,74.17895364224732
141,142.0,30.76923076923077,0.3162144730396947,0.3076923076923077,0.3252221634574576,2.171055793762207,61.75932334243831
142,143.0,40.65934065934066,0.40604195180558733,0.4065934065934066,0.40549199084668186,1.889514962832133,76.00623588942332
143,144.0,35.16483516483517,0.37060273251452597,0.3516483516483517,0.39171686730215155,2.057359735171,66.02615779705057
144,145.0,41.75824175824176,0.37429422110554195,0.4175824175824176,0.3391378859236002,1.8704919815063477,73.65754876460345
145,146.0,39.56043956043956,0.3591250573348737,0.3956043956043956,0.3288053683011666,1.8619919220606487,69.85247210605165
146,147.0,42.857142857142854,0.36897032369962296,0.42857142857142855,0.3239226459814695,1.8654590447743733,71.36431723840646
147,148.0,38.46153846153846,0.35072173662599576,0.38461538461538464,0.32231795520832063,1.836617151896159,71.90209310854564
148,149.0,30.76923076923077,0.3293548556706451,0.3076923076923077,0.35429864253393667,2.1764037211736045,61.08660665205667
149,150.0,45.05494505494506,0.44471916950312296,0.45054945054945056,0.43903785290339914,1.9575548966725667,71.26470037730441
150,151.0,41.75824175824176,0.36720649021185525,0.4175824175824176,0.3276765455481476,1.9069082339604695,71.48526614562542
151,152.0,38.46153846153846,0.3490109796319989,0.38461538461538464,0.31943995853770285,1.9626145760218303,72.18569480627264
152,153.0,26.373626373626372,0.2882655844779784,0.26373626373626374,0.31782559177517156,2.318989912668864,59.6663854229353
153,154.0,34.065934065934066,0.36397578156740706,0.34065934065934067,0.39071852517230676,1.9909556309382122,73.56603306460455
154,155.0,36.26373626373626,0.36008489219133694,0.3626373626373626,0.3575681023956886,2.102358063062032,62.58014973245386
155,156.0,43.956043956043956,0.4114220908963424,0.43956043956043955,0.38666953961071604,1.9712084134419758,71.21035152875899
156,157.0,43.956043956043956,0.4899030245626718,0.43956043956043955,0.5532685263454494,2.09299103418986,72.7964601141885
157,158.0,39.56043956043956,0.4284781336492167,0.3956043956043956,0.4673104673104673,2.083272337913513,58.452922292182826
158,159.0,40.65934065934066,0.40137662135790025,0.4065934065934066,0.3962920079274313,1.9490866263707478,71.54155605974559
159,160.0,42.857142857142854,0.3936712474003996,0.42857142857142855,0.36402714932126695,1.9189145962397258,71.4280011831971
160,161.0,43.956043956043956,0.3993823366265385,0.43956043956043955,0.3659340659340659,2.18937619527181,74.27136873897255
161,162.0,40.65934065934066,0.37785956246024516,0.4065934065934066,0.35291888219307566,2.071746508280436,70.21596555610571
162,163.0,41.75824175824176,0.3699199291508574,0.4175824175824176,0.3320231051000282,1.9030649662017822,73.32519418264964
163,164.0,37.362637362637365,0.3689182315438369,0.37362637362637363,0.36432726936928617,2.2366713285446167,65.08522290779432
164,165.0,37.362637362637365,0.3905331434999879,0.37362637362637363,0.4090425102847463,2.2154343922932944,61.210225266212916
165,166.0,34.065934065934066,0.32928063807191993,0.34065934065934067,0.31863750867073126,1.9542030890782673,68.72713538175152
166,167.0,35.16483516483517,0.37565036735161217,0.3516483516483517,0.40316895989164897,2.163391431172689,66.79553122852492
167,168.0,35.16483516483517,0.3315683844235047,0.3516483516483517,0.3136577708006279,1.9716845750808716,73.17187896133444
168,169.0,39.56043956043956,0.38236720957626164,0.3956043956043956,0.3699871922012952,2.06618062655131,70.57791022943798
169,170.0,39.56043956043956,0.3744852585479414,0.3956043956043956,0.3555067155067155,2.01683509349823,69.09012795800417
170,171.0,37.362637362637365,0.3625976599162138,0.37362637362637363,0.35220137005851293,2.2717153628667197,66.44132019407422
171,172.0,36.26373626373626,0.33391418674246875,0.3626373626373626,0.3094071785612802,2.0203906695048013,72.45834254803223
172,173.0,41.75824175824176,0.4059909168401628,0.4175824175824176,0.39502556267262157,2.1730669736862183,69.71904308813916
173,174.0,39.56043956043956,0.379321080882345,0.3956043956043956,0.36432523520435606,2.2740650177001953,69.24398799351688
174,175.0,43.956043956043956,0.42205061549048095,0.43956043956043955,0.40588235294117647,2.198676904042562,72.28249438811332
175,176.0,36.26373626373626,0.3444510723925654,0.3626373626373626,0.3280017601446173,2.1933045387268066,68.14373971266812
176,177.0,41.75824175824176,0.4005307947933719,0.4175824175824176,0.3848171152518979,2.3710041840871177,69.17175211281133
177,178.0,42.857142857142854,0.3924667856263599,0.42857142857142855,0.36197269731104315,2.1861418088277182,70.95915257586955
178,179.0,45.05494505494506,0.44196829131343957,0.45054945054945056,0.43370789611391114,2.3883146047592163,68.34768051779069
179,180.0,43.956043956043956,0.43630731358556385,0.43956043956043955,0.4331019857335647,2.3314182360967,69.97794715723025
180,181.0,40.65934065934066,0.39564422084340223,0.4065934065934066,0.3852692743244916,2.406845132509867,67.72934958935188
181,182.0,40.65934065934066,0.39002143769824354,0.4065934065934066,0.3747474490678655,2.378368894259135,69.4039764385707
182,183.0,39.56043956043956,0.38414634146341464,0.3956043956043956,0.3733333333333333,2.4003782272338867,70.58327662341064
183,184.0,37.362637362637365,0.367755026055233,0.37362637362637363,0.36206535400083784,2.398370107014974,70.47573033236219
184,185.0,31.86813186813187,0.3182724215619693,0.31868131868131866,0.31786457240238747,2.561786333719889,63.849037251946264
185,186.0,38.46153846153846,0.39550093655980795,0.38461538461538464,0.40702061096797937,2.713454325993856,68.8238231267438
186,187.0,30.76923076923077,0.3232264424317404,0.3076923076923077,0.34041248606465996,2.6960070927937827,60.12428073695077
187,188.0,39.56043956043956,0.3787369271018226,0.3956043956043956,0.3632490023618346,2.1984488566716514,68.56947900080371
188,189.0,35.16483516483517,0.3462778252843345,0.3516483516483517,0.3410688733086923,2.3704500595728555,68.49745346536935
189,190.0,35.16483516483517,0.33714659063554697,0.3516483516483517,0.3237935446726655,2.4015989303588867,68.25893155083169
190,191.0,39.56043956043956,0.3938858543185305,0.3956043956043956,0.39218217944926015,2.5927021503448486,64.97862969823805
191,192.0,46.15384615384615,0.47056542304559484,0.46153846153846156,0.47995253466624194,2.7457926273345947,66.63156455315492
192,193.0,40.65934065934066,0.3636275391423031,0.4065934065934066,0.3288744519513751,2.706538756688436,72.75613697886676
193,194.0,32.967032967032964,0.3466371136535051,0.32967032967032966,0.3654450776469625,2.6730309327443442,62.32351646768949
194,195.0,39.56043956043956,0.3678456924261098,0.3956043956043956,0.3437271062271062,2.571031093597412,71.08765094788896
195,196.0,31.86813186813187,0.3437753847708511,0.31868131868131866,0.37315922943453306,2.725497325261434,61.124293495593086
196,197.0,39.56043956043956,0.39877785280643957,0.3956043956043956,0.40200263537367614,2.4971930185953775,66.8207126805956
197,198.0,36.26373626373626,0.35010933984403725,0.3626373626373626,0.3384180219345055,2.437581221262614,71.52047105488806
198,199.0,39.56043956043956,0.36872714619624064,0.3956043956043956,0.3452696265883079,2.3126428922017417,69.93839765294221
199,200.0,42.857142857142854,0.41905988107923775,0.42857142857142855,0.40996135824511104,2.495653430620829,66.95608078246693
