,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
42,43.0,35.16483516483517,0.2309175082788276,0.3516483516483517,0.17189952904238617,1.7307370901107788,65.12619280458019
43,44.0,35.16483516483517,0.22314769975786927,0.3516483516483517,0.16342743651581787,1.7170340220133464,65.64977615279842
44,45.0,37.362637362637365,0.23610409984894684,0.37362637362637363,0.17258134022839902,1.6937854687372844,65.60278841073152
45,46.0,38.46153846153846,0.24783119966275435,0.38461538461538464,0.1828150572831424,1.7073033650716145,63.30449011469589
46,47.0,37.362637362637365,0.23665298024701806,0.37362637362637363,0.17316849816849816,1.7292807499567668,65.44850025730673
47,48.0,37.362637362637365,0.23610409984894684,0.37362637362637363,0.17258134022839902,1.7044051885604858,66.55203561234995
48,49.0,38.46153846153846,0.24783119966275435,0.38461538461538464,0.1828150572831424,1.7320844332377117,63.98775551637985
49,50.0,32.967032967032964,0.20800168705621547,0.32967032967032966,0.15193012116089039,1.7430338859558105,66.11348230041413
50,51.0,35.16483516483517,0.29523306290278645,0.3516483516483517,0.2544167371090448,1.7496846119562786,65.39049887912391
51,52.0,38.46153846153846,0.2466557328658844,0.38461538461538464,0.1815386938949778,1.7021907567977905,63.70423229415471
52,53.0,35.16483516483517,0.24323018938045757,0.3516483516483517,0.18591115106092065,1.7800029516220093,60.949353401181824
53,54.0,39.56043956043956,0.2553187176761761,0.3956043956043956,0.18848120534672605,1.7396697203318279,63.812741872972055
54,55.0,36.26373626373626,0.22810904142462068,0.3626373626373626,0.16638489715412794,1.7005473772684734,64.5892023155969
55,56.0,38.46153846153846,0.24715778277872535,0.38461538461538464,0.1820831342570473,1.6966267426808674,65.44486286766151
56,57.0,35.16483516483517,0.2257182484644343,0.3516483516483517,0.16619981325863678,1.6962006489435832,65.11223108903302
57,58.0,36.26373626373626,0.229156745430459,0.3626373626373626,0.16750208855472012,1.7020948727925618,65.52482764556342
58,59.0,32.967032967032964,0.21034712601551997,0.32967032967032966,0.154445891158362,1.714646339416504,65.72408075999279
59,60.0,38.46153846153846,0.24783119966275435,0.38461538461538464,0.1828150572831424,1.7030480702718098,65.86514365760799
60,61.0,37.362637362637365,0.24068881510134776,0.37362637362637363,0.17752485609628468,1.7498996257781982,62.84754539831948
61,62.0,36.26373626373626,0.229156745430459,0.3626373626373626,0.16750208855472012,1.7003111839294434,65.60402728438875
62,63.0,39.56043956043956,0.2535634246754476,0.3956043956043956,0.18657429526994745,1.7263931035995483,63.588325189341624
63,64.0,38.46153846153846,0.24783119966275435,0.38461538461538464,0.1828150572831424,1.7197904189427693,64.74757023279008
64,65.0,37.362637362637365,0.23707422733886416,0.37362637362637363,0.17361997885729474,1.7314999898274739,63.767242130609915
65,66.0,36.26373626373626,0.2308677403994275,0.3626373626373626,0.1693367429216486,1.7213106950124104,66.60883883791826
66,67.0,37.362637362637365,0.23707422733886416,0.37362637362637363,0.17361997885729474,1.7383314768473308,63.190346962557065
67,68.0,38.46153846153846,0.2466700082116691,0.38461538461538464,0.1815541601255887,1.705686132113139,64.60450057031468
68,69.0,38.46153846153846,0.24572649572649574,0.38461538461538464,0.18053375196232338,1.719716231028239,65.1571673043948
69,70.0,37.362637362637365,0.23944160194949174,0.37362637362637363,0.17617119722382882,1.718435287475586,65.9752957367936
70,71.0,36.26373626373626,0.22845528675314408,0.3626373626373626,0.16675358539765317,1.709383209546407,65.7939807169043
71,72.0,31.86813186813187,0.22124548336576405,0.31868131868131866,0.16943978808385587,1.7460428476333618,64.89627445280065
72,73.0,31.86813186813187,0.21388622971679325,0.31868131868131866,0.1609571265441711,1.7252912521362305,66.69807465175923
73,74.0,35.16483516483517,0.2450425731172667,0.3516483516483517,0.1880371855821938,1.7681773106257122,61.2042795887629
74,75.0,30.76923076923077,0.22400937791646977,0.3076923076923077,0.17611222130896007,1.7592943906784058,66.02085220475176
75,76.0,35.16483516483517,0.26131123211363244,0.3516483516483517,0.20790200138026224,1.7591354846954346,63.19395775214027
76,77.0,38.46153846153846,0.25463027493744433,0.38461538461538464,0.19031213964198598,1.7482741673787434,62.41683502754513
77,78.0,36.26373626373626,0.23590494926338101,0.3626373626373626,0.17481248909820338,1.7086212237675984,65.60812512101825
78,79.0,37.362637362637365,0.35931701169336977,0.37362637362637363,0.3460632773819587,1.7515077193578084,63.489053341789315
79,80.0,40.65934065934066,0.3287015046279592,0.4065934065934066,0.2758553503234354,1.7380133469899495,64.49463770102786
80,81.0,30.76923076923077,0.22135196412199096,0.3076923076923077,0.17284937284937288,1.748833417892456,64.92051985678758
81,82.0,38.46153846153846,0.24934573738978627,0.38461538461538464,0.18446810509003633,1.7059739828109741,66.94900393999197
82,83.0,36.26373626373626,0.26616593905841757,0.3626373626373626,0.21023713128976282,1.6672515869140625,68.24575793863241
83,84.0,36.26373626373626,0.2270808116428238,0.3626373626373626,0.1652930402930403,1.6934139728546143,69.90994542149515
84,85.0,41.75824175824176,0.3179425669591254,0.4175824175824176,0.25669278746201823,1.722989281018575,68.27786687861654
85,86.0,32.967032967032964,0.3559441051719808,0.32967032967032966,0.3867684351847248,1.8825267950693767,62.70796593889298
86,87.0,37.362637362637365,0.26748847917685376,0.37362637362637363,0.20831220061989295,1.714866836865743,65.02771783984738
87,88.0,36.26373626373626,0.2659296470299943,0.3626373626373626,0.20994243851386707,1.6911641359329224,65.56430301425141
88,89.0,40.65934065934066,0.3120234001016746,0.4065934065934066,0.2531442916058301,1.706311821937561,64.82111541025203
89,90.0,36.26373626373626,0.27083043538739743,0.3626373626373626,0.2161172161172161,1.7420125007629395,63.72094027898445
90,91.0,39.56043956043956,0.32988390600607165,0.3956043956043956,0.28288854003139713,1.7796890338261921,62.15090562419978
91,92.0,38.46153846153846,0.2849567827362984,0.38461538461538464,0.22631560985598254,1.772002895673116,63.52390606553574
92,93.0,40.65934065934066,0.32054619985156896,0.4065934065934066,0.2645579106559143,1.7924406131108601,59.75145618654677
93,94.0,36.26373626373626,0.281530841693996,0.3626373626373626,0.2300732600732601,1.7168713410695393,65.31818001885874
94,95.0,38.46153846153846,0.2762204181476404,0.38461538461538464,0.21548963856656164,1.762752850850423,61.63368595226844
95,96.0,36.26373626373626,0.35570006042683405,0.3626373626373626,0.34902319902319906,1.7653616666793823,65.58200667977306
96,97.0,43.956043956043956,0.3585427311541961,0.43956043956043955,0.30274263551574476,1.7441952625910442,65.94006942420138
97,98.0,38.46153846153846,0.29148234219492997,0.38461538461538464,0.23466030824521392,1.7097082138061523,65.63711012018065
98,99.0,38.46153846153846,0.3549865831842576,0.38461538461538464,0.32959617979860895,1.7017967700958252,66.8345839507415
99,100.0,37.362637362637365,0.30535178090955056,0.37362637362637363,0.2581743134116293,1.7729779879252117,68.22054669139966
100,101.0,39.56043956043956,0.3210593237482743,0.3956043956043956,0.2701534054917514,1.698544939359029,66.69793253563789
101,102.0,36.26373626373626,0.2788358734962843,0.3626373626373626,0.22649530920207614,1.8812533219655354,60.754715517449085
102,103.0,36.26373626373626,0.22845528675314408,0.3626373626373626,0.16675358539765317,1.767639954884847,70.25128208777018
103,104.0,39.56043956043956,0.4171442297391561,0.3956043956043956,0.441164728990816,1.71190079053243,68.90643792089529
104,105.0,41.75824175824176,0.36794508469872317,0.4175824175824176,0.32885467245932365,1.6747935215632122,68.96857671333963
105,106.0,39.56043956043956,0.3627497652750999,0.3956043956043956,0.3349337812047896,1.6971193949381511,65.94319571946495
106,107.0,32.967032967032964,0.3363126506189031,0.32967032967032966,0.34322813938198554,1.7880058288574219,64.48634038814998
107,108.0,40.65934065934066,0.39245709480248353,0.4065934065934066,0.3792707292707293,1.7370675802230835,65.4799047201554
108,109.0,29.67032967032967,0.32038113192057366,0.2967032967032967,0.348165835980962,1.84940505027771,60.82893886656051
109,110.0,41.75824175824176,0.4789097548895968,0.4175824175824176,0.5613514145429039,1.6744929552078247,69.75216585547692
110,111.0,47.252747252747255,0.4754169724645402,0.4725274725274725,0.4783420283420283,1.7227620681126912,65.16280327668277
111,112.0,39.56043956043956,0.3926064668309053,0.3956043956043956,0.3896536335141208,1.7853560050328572,63.86050508749924
112,113.0,34.065934065934066,0.2868572859952996,0.34065934065934067,0.2477317554240631,1.6709089279174805,68.57528882300615
113,114.0,40.65934065934066,0.3638490991324182,0.4065934065934066,0.3292370973434096,1.6789205471674602,67.68351119575516
114,115.0,42.857142857142854,0.427306600798566,0.42857142857142855,0.42604921674070606,1.6457357009251912,70.00064406142296
115,116.0,48.35164835164835,0.48962905728871886,0.4835164835164835,0.49589815913857727,1.638521393140157,69.84310432683101
116,117.0,42.857142857142854,0.3860337984131166,0.42857142857142855,0.3511778289911283,1.6619985898335774,67.61003651741233
117,118.0,36.26373626373626,0.322938649254005,0.3626373626373626,0.2910741219564749,1.8252641757329304,71.51349386837728
118,119.0,41.75824175824176,0.38673194316306314,0.4175824175824176,0.3601262589403007,1.695055603981018,67.67207503415838
119,120.0,46.15384615384615,0.46148385129631064,0.46153846153846156,0.46142925397583784,1.6692342360814412,69.01222031773653
120,121.0,38.46153846153846,0.31566504734718587,0.38461538461538464,0.267678150568516,1.7465810378392537,70.87836265370123
121,122.0,35.16483516483517,0.22942967182029403,0.3516483516483517,0.17025570583262895,1.6774393717447917,69.06904141153115
122,123.0,39.56043956043956,0.392512654731248,0.3956043956043956,0.3894688644688644,1.6427032152811687,67.90328845020564
123,124.0,41.75824175824176,0.3950864517054544,0.4175824175824176,0.37489038739038744,1.6740485429763794,65.94173083184512
124,125.0,40.65934065934066,0.3823398887620133,0.4065934065934066,0.36081696081696085,1.686144749323527,70.19097727757733
125,126.0,38.46153846153846,0.3912945794893857,0.38461538461538464,0.39820985466146763,1.7391207218170166,65.6606294710834
126,127.0,37.362637362637365,0.33460479398302584,0.37362637362637363,0.3029632760401991,1.7727055946985881,70.06292543358406
127,128.0,45.05494505494506,0.45293839367947186,0.45054945054945056,0.45535280558322033,1.7177687486012776,68.48876846212923
128,129.0,26.373626373626372,0.316245915077492,0.26373626373626374,0.3948627264277132,2.0950265725453696,59.5736793067517
129,130.0,40.65934065934066,0.3761246823271264,0.4065934065934066,0.3499040641897785,1.6269489924112956,70.6458531550225
130,131.0,46.15384615384615,0.42839246780581924,0.46153846153846156,0.3996883233725338,1.6623633702596028,68.23982747188518
131,132.0,41.75824175824176,0.4523040697685621,0.4175824175824176,0.49332353692818803,1.7023396492004395,69.03790281051484
132,133.0,38.46153846153846,0.38283048451477003,0.38461538461538464,0.38106207440391565,1.8281263907750447,64.05636189908492
133,134.0,36.26373626373626,0.22815966017488543,0.3626373626373626,0.16643876485505446,1.9372061093648274,67.93031257994105
134,135.0,47.252747252747255,0.46341227909997473,0.4725274725274725,0.45464209975488173,1.7545502185821533,63.855509463326335
135,136.0,40.65934065934066,0.3846897613474403,0.4065934065934066,0.36502542987505393,1.771244208017985,62.719578392122
136,137.0,39.56043956043956,0.34885138157285006,0.3956043956043956,0.3119810744810745,1.6519226630528767,69.19600173060188
137,138.0,41.75824175824176,0.39060801923082233,0.4175824175824176,0.3669070749816091,1.6723306973775227,71.2029105601232
138,139.0,47.252747252747255,0.461463281370778,0.4725274725274725,0.45090536993371,1.680631120999654,68.84033411263134
139,140.0,40.65934065934066,0.40714211564413993,0.4065934065934066,0.4076923076923077,1.6571853558222454,69.07057197918454
140,141.0,41.75824175824176,0.37339003923553005,0.4175824175824176,0.3376561836195082,1.6477711200714111,69.49850276960974
141,142.0,48.35164835164835,0.44718727273875997,0.4835164835164835,0.4159357670193583,1.707373857498169,67.65573549986662
142,143.0,32.967032967032964,0.34866928053418306,0.32967032967032966,0.3699919738381276,1.963708519935608,59.58521469957141
143,144.0,36.26373626373626,0.40557905504456176,0.3626373626373626,0.4600566493641449,1.837371826171875,63.51782777272832
144,145.0,38.46153846153846,0.3894289392886878,0.38461538461538464,0.39436450658418626,1.8030373255411785,64.34809516976371
145,146.0,45.05494505494506,0.4543805098700607,0.45054945054945056,0.45827727956125874,1.654178500175476,69.09407385629616
146,147.0,43.956043956043956,0.42708656370583375,0.43956043956043955,0.41530112044817924,1.7176337639490764,66.84666524881872
147,148.0,41.75824175824176,0.39526590766387465,0.4175824175824176,0.3752136752136752,1.7197908163070679,72.72469427945502
148,149.0,43.956043956043956,0.4212693188716757,0.43956043956043955,0.4044396547994136,1.686467130978902,70.88951792612822
149,150.0,39.56043956043956,0.37108544480963623,0.3956043956043956,0.3494284104174214,1.772221843401591,65.83077404301237
150,151.0,47.252747252747255,0.4518539892859356,0.4725274725274725,0.432913645059394,1.6912707090377808,70.77307353807375
151,152.0,39.56043956043956,0.37106978225274145,0.3956043956043956,0.3494006359940426,1.7301069895426433,67.52556557957212
152,153.0,41.75824175824176,0.3817424641359905,0.4175824175824176,0.3515683196355465,1.7085989316304524,72.37152591904919
153,154.0,38.46153846153846,0.37321185560566134,0.38461538461538464,0.36246506529907335,1.7441492478052776,71.78431970226312
154,155.0,43.956043956043956,0.4495255176767943,0.43956043956043955,0.4599529042386185,1.827685038248698,65.70930387717489
155,156.0,42.857142857142854,0.43636348350581283,0.42857142857142855,0.4444441273012701,1.7756816148757935,67.307129791955
156,157.0,43.956043956043956,0.4011902102962831,0.43956043956043955,0.368981018981019,1.6658269166946411,69.19176959439964
157,158.0,43.956043956043956,0.4119035226858044,0.43956043956043955,0.38752090647862214,1.7027332782745361,70.21968955309467
158,159.0,46.15384615384615,0.43226346696345486,0.46153846153846156,0.406480737307805,1.6587127844492595,71.0349512621885
159,160.0,43.956043956043956,0.4387166913412048,0.43956043956043955,0.43787617611147023,1.7652234236399333,68.28725128465192
160,161.0,48.35164835164835,0.469992205211882,0.4835164835164835,0.4572039072039072,1.7061880429585774,72.76246656173674
161,162.0,46.15384615384615,0.44627013128582294,0.46153846153846156,0.4319796474595236,1.7094674110412598,71.8335116103087
162,163.0,48.35164835164835,0.49694562071980863,0.4835164835164835,0.5111420269315006,1.713333288828532,71.62095540165318
163,164.0,36.26373626373626,0.377659583755672,0.3626373626373626,0.3939801782782078,1.9779508113861084,61.75907966906804
164,165.0,42.857142857142854,0.46107957376755754,0.42857142857142855,0.4989241363921671,1.7871935367584229,73.19037675913142
165,166.0,45.05494505494506,0.4494494492562397,0.45054945054945056,0.4483548061134268,1.7516424258550007,67.13873131290532
166,167.0,47.252747252747255,0.4635370975572985,0.4725274725274725,0.45488243949782414,1.7829275528589885,68.46755869645693
167,168.0,38.46153846153846,0.3746653767882704,0.38461538461538464,0.36521720038203553,1.894923210144043,63.859834298440056
168,169.0,42.857142857142854,0.41005291005291006,0.42857142857142855,0.3930684699915469,1.7600187063217163,71.9227167573013
169,170.0,39.56043956043956,0.3665042710768357,0.3956043956043956,0.34139194139194134,1.7842960357666016,70.19295513665269
170,171.0,43.956043956043956,0.415044499883463,0.43956043956043955,0.39311878597592886,1.8296256462732952,66.39181401852224
171,172.0,35.16483516483517,0.3518508727419443,0.3516483516483517,0.35205362724159717,2.0854944388071694,61.43305841532902
172,173.0,41.75824175824176,0.4122698847956602,0.4175824175824176,0.4070908272588945,1.7157570918401082,71.7873935820255
173,174.0,41.75824175824176,0.40443366797523767,0.4175824175824176,0.392087691092216,1.804264744122823,68.20753702642952
174,175.0,40.65934065934066,0.35688513004724837,0.4065934065934066,0.31800702506735884,1.776470422744751,72.42241318037367
175,176.0,45.05494505494506,0.4534896839429557,0.45054945054945056,0.45646854465724385,1.8855006694793701,64.46960928048907
176,177.0,43.956043956043956,0.4127294736780561,0.43956043956043955,0.3889856175570462,1.848644534746806,68.53794006057056
177,178.0,42.857142857142854,0.40683533162306923,0.42857142857142855,0.38719761359921545,1.8777514696121216,73.48889794825497
178,179.0,40.65934065934066,0.3784976407257328,0.4065934065934066,0.3540337668383536,1.8209831317265828,66.6251446983417
179,180.0,38.46153846153846,0.3502507688179811,0.38461538461538464,0.321523304281925,1.8454386393229167,65.91991416390871
180,181.0,38.46153846153846,0.3898909025689601,0.38461538461538464,0.39531315484773794,2.0786088705062866,59.558957515721936
181,182.0,39.56043956043956,0.34301048505765286,0.3956043956043956,0.30275985822544527,1.8616189161936443,70.38896452944839
182,183.0,40.65934065934066,0.3878008372812463,0.4065934065934066,0.37066869253104073,1.8799523909886677,63.2058669370283
183,184.0,38.46153846153846,0.3539483772041912,0.38461538461538464,0.327810650887574,1.8603915770848591,66.64934468387051
184,185.0,36.26373626373626,0.3526945859515735,0.3626373626373626,0.343282480645118,1.8657050530115764,64.91969121988244
185,186.0,45.05494505494506,0.4333613600136118,0.45054945054945056,0.41743650122771003,1.8065452973047893,66.57211764563982
186,187.0,43.956043956043956,0.41764010267947277,0.43956043956043955,0.39780219780219783,1.8718916177749634,65.89088949115224
187,188.0,45.05494505494506,0.43069104442314216,0.45054945054945056,0.4125092952160621,1.8127150535583496,70.19935984479449
188,189.0,43.956043956043956,0.40127514600951003,0.43956043956043955,0.3691247349142086,1.846286376317342,67.16380642972565
189,190.0,39.56043956043956,0.3915166349150276,0.3956043956043956,0.3875124875124875,2.0006266434987388,64.26422922526795
190,191.0,39.56043956043956,0.3602975227948036,0.3956043956043956,0.3307764131293543,1.7972354888916016,68.35962683248721
191,192.0,35.16483516483517,0.3553910655256663,0.3516483516483517,0.3592143064519658,2.1081517934799194,56.95619491651125
192,193.0,41.75824175824176,0.471455198370719,0.4175824175824176,0.541287284144427,1.831639568010966,72.03059317556905
193,194.0,43.956043956043956,0.45703029965499953,0.43956043956043955,0.4759462759462759,1.8114962577819824,65.11559893355732
194,195.0,40.65934065934066,0.3839714373632763,0.4065934065934066,0.3637340681296725,1.8415470918019612,64.61176016782795
195,196.0,38.46153846153846,0.37334912891156363,0.38461538461538464,0.3627241179872759,1.8865272998809814,65.62125379064071
196,197.0,45.05494505494506,0.4274279599561626,0.45054945054945056,0.4065637466447183,1.9242265621821086,71.32715358907207
197,198.0,47.252747252747255,0.4537720123041123,0.4725274725274725,0.4364485875321789,1.8738224506378174,69.73245434251946
198,199.0,39.56043956043956,0.35886256272500533,0.3956043956043956,0.3283655502899673,1.8598789771397908,69.3862930543648
199,200.0,46.15384615384615,0.45160715541696944,0.46153846153846156,0.44209424660552477,1.9857752323150635,66.41534704994869
