,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
76,77.0,39.56043956043956,0.2573282323369099,0.3956043956043956,0.19067969067969068,1.720833698908488,62.642686965155825
77,78.0,38.46153846153846,0.2593770417483366,0.38461538461538464,0.19566474715216134,1.6971673965454102,64.9264923684122
78,79.0,34.065934065934066,0.21832611390204057,0.34065934065934067,0.16063936063936066,1.7385474840799968,65.65486524731706
79,80.0,36.26373626373626,0.28938173169916614,0.3626373626373626,0.24074860005894488,1.7372465531031291,65.2717233230411
80,81.0,37.362637362637365,0.24139357972859632,0.37362637362637363,0.17829272177098263,1.707814335823059,63.493771873181814
81,82.0,40.65934065934066,0.36111023878752124,0.4065934065934066,0.32477914242620126,1.7546494007110596,61.449252687298916
82,83.0,32.967032967032964,0.24228085373686875,0.32967032967032966,0.1915140415140415,1.8669505914052327,59.79796439412114
83,84.0,41.75824175824176,0.37146581706275444,0.4175824175824176,0.3345221531268043,1.7343161503473918,63.540232115369264
84,85.0,36.26373626373626,0.24193996022017666,0.3626373626373626,0.18152319144874976,1.744490623474121,62.09898156138548
85,86.0,36.26373626373626,0.237498816582516,0.3626373626373626,0.17656867208938878,1.7078930934270222,63.88585172085176
86,87.0,39.56043956043956,0.3041128252854637,0.3956043956043956,0.24699110413396125,1.6937119563420613,64.81424531645153
87,88.0,37.362637362637365,0.2399950891274355,0.37362637362637363,0.17677110123918635,1.7046775817871094,64.60915516875222
88,89.0,36.26373626373626,0.24928714372160352,0.3626373626373626,0.1899226699226699,1.6994719505310059,65.472319371025
89,90.0,38.46153846153846,0.2506559712768138,0.38461538461538464,0.18590595451060568,1.731808344523112,63.51511927466132
90,91.0,36.26373626373626,0.2881278388362227,0.3626373626373626,0.2390178743562202,1.701019565264384,64.66358594160381
91,92.0,37.362637362637365,0.23931963555589097,0.37362637362637363,0.17603917821309126,1.7132020394007366,64.58873924127835
92,93.0,41.75824175824176,0.32961864805906377,0.4175824175824176,0.27226582940868654,1.7515384356180828,62.196877611166244
93,94.0,39.56043956043956,0.34241839981398714,0.3956043956043956,0.30183851236482817,1.770210822423299,61.58677116629762
94,95.0,36.26373626373626,0.24625527521689516,0.3626373626373626,0.18642533936651584,1.7579514980316162,63.120541345819326
95,96.0,35.16483516483517,0.2588221159901639,0.3516483516483517,0.20476844583987439,1.6881519158681233,65.35264016430507
96,97.0,36.26373626373626,0.23331036897326723,0.3626373626373626,0.17197802197802198,1.67786701520284,65.79459743635124
97,98.0,38.46153846153846,0.35591359641318077,0.38461538461538464,0.331198057513847,1.7452966769536336,64.94486909371628
98,99.0,32.967032967032964,0.20857340511579575,0.32967032967032966,0.1525409456443939,1.7033563057581584,66.38531145508799
99,100.0,40.65934065934066,0.31745359031652964,0.4065934065934066,0.26037096318614067,1.6738755702972412,66.28265886763083
100,101.0,37.362637362637365,0.24418549678416604,0.37362637362637363,0.1813557562545417,1.6824750900268555,65.85206273893644
101,102.0,42.857142857142854,0.33826010293238223,0.42857142857142855,0.2793860739562097,1.7364588975906372,63.49925689624123
102,103.0,40.65934065934066,0.3295693973076293,0.4065934065934066,0.27708006279434855,1.6967867612838745,65.54225546114976
103,104.0,38.46153846153846,0.2494532210207141,0.38461538461538464,0.1845857845857846,1.7676688432693481,65.17924700414834
104,105.0,37.362637362637365,0.2418680982385971,0.37362637362637363,0.1788109326570865,1.7230346202850342,64.74187912225676
105,106.0,38.46153846153846,0.24645257654966396,0.38461538461538464,0.1813186813186813,1.7254013617833455,64.86430384775464
106,107.0,38.46153846153846,0.26018099547511314,0.38461538461538464,0.19658119658119658,1.717779318491618,64.87615611858426
107,108.0,40.65934065934066,0.3357510607237818,0.4065934065934066,0.28593201670124746,1.7587916453679402,63.68823534461803
108,109.0,37.362637362637365,0.23931963555589097,0.37362637362637363,0.17603917821309126,1.7150042057037354,65.91913532615031
109,110.0,41.75824175824176,0.28450670208911966,0.4175824175824176,0.21575091575091573,1.736911654472351,67.61873502669872
110,111.0,35.16483516483517,0.22705625155854867,0.3516483516483517,0.16765471370734528,1.7049357493718464,66.70201034727872
111,112.0,36.26373626373626,0.2677820564919819,0.3626373626373626,0.21226084122011724,1.6865877707799275,65.99866868050904
112,113.0,42.857142857142854,0.3315954118873827,0.42857142857142855,0.2704081632653061,1.7102891604105632,67.33082625417609
113,114.0,42.857142857142854,0.3518544069296701,0.42857142857142855,0.29843299557585273,1.7999588251113892,64.91000522195462
114,115.0,41.75824175824176,0.33586790793863014,0.4175824175824176,0.28090005232862375,1.838908314704895,61.73716640047111
115,116.0,35.16483516483517,0.22456009712067657,0.3516483516483517,0.16494704390631992,1.7433360815048218,66.19502805936041
116,117.0,37.362637362637365,0.2385152392303763,0.37362637362637363,0.17517006802721088,1.6936592658360798,65.49405270345974
117,118.0,35.16483516483517,0.26160230654299976,0.3516483516483517,0.2082707423036408,1.7815738519032795,63.77006580592235
118,119.0,37.362637362637365,0.24165520265270887,0.37362637362637363,0.17857831391665976,1.6870110829671223,65.33236968366526
119,120.0,37.362637362637365,0.2425239746332379,0.37362637362637363,0.17952880452880451,1.684302846590678,64.16126338762751
120,121.0,37.362637362637365,0.26721537410085827,0.37362637362637363,0.2079811214426599,1.6943398316701253,65.48703644605645
121,122.0,37.362637362637365,0.2455048208231115,0.37362637362637363,0.1828150572831424,1.7005017201105754,65.08952564500305
122,123.0,41.75824175824176,0.32897432402818505,0.4175824175824176,0.27138772957588286,1.7403505245844524,63.773176099149275
123,124.0,40.65934065934066,0.3107140119494768,0.4065934065934066,0.2514250886490668,1.683244268099467,65.65501095919628
124,125.0,43.956043956043956,0.35140782478123844,0.43956043956043955,0.29270638021094725,1.7388317187627156,63.725034232904385
125,126.0,40.65934065934066,0.32097811292840184,0.4065934065934066,0.2651468458582002,1.7618841330210369,65.14072964477458
126,127.0,31.86813186813187,0.20003025723175813,0.31868131868131866,0.14576077383454433,1.721664269765218,65.81641969197229
127,128.0,35.16483516483517,0.22452671908039062,0.3516483516483517,0.16491102882080327,1.7073605457941692,67.02876067530856
128,129.0,41.75824175824176,0.33440695874686766,0.4175824175824176,0.27886224633907797,1.6897282203038533,68.66946306597767
129,130.0,43.956043956043956,0.3396264667061606,0.43956043956043955,0.27671530150521745,1.6673528750737507,68.02999423976969
130,131.0,39.56043956043956,0.3211837667283212,0.3956043956043956,0.27032967032967037,1.7920363744099934,67.0034111374818
131,132.0,39.56043956043956,0.349624474768724,0.3956043956043956,0.313219862843923,1.8010687033335369,65.32070968186893
132,133.0,43.956043956043956,0.3454263832755872,0.43956043956043955,0.2844994168956248,1.7427503665288289,65.91466493005046
133,134.0,42.857142857142854,0.3327621226964612,0.42857142857142855,0.27196334443721204,1.6611158450444539,67.31934883841996
134,135.0,42.857142857142854,0.3332564383870301,0.42857142857142855,0.2726243375794082,1.6602187951405842,68.93998721821039
135,136.0,36.26373626373626,0.23601974303608445,0.3626373626373626,0.17493859082094376,1.77217702070872,69.41797916219726
136,137.0,34.065934065934066,0.2264463166950134,0.34065934065934067,0.16958834815977675,1.9907161792119343,61.94771692154328
137,138.0,40.65934065934066,0.36509586392572135,0.4065934065934066,0.3312844664493016,1.842036525408427,64.69000013723902
138,139.0,40.65934065934066,0.3081272494083303,0.4065934065934066,0.2480549166595678,1.6879881620407104,66.82169309236188
139,140.0,34.065934065934066,0.2164992361837942,0.34065934065934067,0.1586691086691087,1.7087722619374592,67.66227638676818
140,141.0,45.05494505494506,0.35404677765148557,0.45054945054945056,0.29159119269009376,1.6751875082651775,67.5098901810906
141,142.0,38.46153846153846,0.2915491623670275,0.38461538461538464,0.2347469352113315,1.6660277048746746,68.66642204477247
142,143.0,41.75824175824176,0.33349972173785364,0.4175824175824176,0.27760275996673744,1.684071143468221,69.45835146434828
143,144.0,39.56043956043956,0.3061048143787605,0.3956043956043956,0.24962980282129218,1.6901669104894002,70.24607461894156
144,145.0,38.46153846153846,0.4156582131958329,0.38461538461538464,0.4521520146520146,1.6942624648412068,69.05532865570932
145,146.0,31.86813186813187,0.3229332375429773,0.31868131868131866,0.32730015082956254,1.9080521663029988,67.30281609958962
146,147.0,29.67032967032967,0.3638793540037139,0.2967032967032967,0.4703764320785597,1.8653818766276042,64.88589220870573
147,148.0,46.15384615384615,0.42440814564294455,0.46153846153846156,0.3928071928071928,1.6848858992258708,67.46732535403868
148,149.0,39.56043956043956,0.300941141364093,0.3956043956043956,0.24283396707808802,1.6534029642740886,70.6968531537967
149,150.0,39.56043956043956,0.25505306835947855,0.3956043956043956,0.1881918081918082,1.6844019095102947,66.79471830249969
150,151.0,41.75824175824176,0.3193764727027567,0.4175824175824176,0.2585672909593175,1.694008708000183,66.68155559765762
151,152.0,39.56043956043956,0.308817679711679,0.3956043956043956,0.25325846314857303,1.6832974751790364,69.02479138392646
152,153.0,43.956043956043956,0.3469848518489077,0.43956043956043955,0.28661997343316026,1.7137240568796794,68.40736670909952
153,154.0,42.857142857142854,0.32630081049310145,0.42857142857142855,0.2634365634365634,1.6530744234720867,68.91437430788369
154,155.0,40.65934065934066,0.42634051293362113,0.4065934065934066,0.44810365617819026,1.6684689124425252,70.27781898183765
155,156.0,46.15384615384615,0.4169748248176103,0.46153846153846156,0.38025908173173256,1.6901859442392986,70.92783948724822
156,157.0,36.26373626373626,0.23227923941628886,0.3626373626373626,0.1708598419124735,1.7730135917663574,71.23194633167681
157,158.0,43.956043956043956,0.3892631321174453,0.43956043956043955,0.34929461564076947,1.6601818799972534,69.10653583026716
158,159.0,41.75824175824176,0.3189222125688233,0.4175824175824176,0.2579723229273935,1.6839560270309448,68.1638796598079
159,160.0,35.16483516483517,0.22636637181479097,0.3516483516483517,0.16690354180232725,1.6803488731384277,68.61719733273968
160,161.0,43.956043956043956,0.34396491642423216,0.43956043956043955,0.2825220690711228,1.6462647914886475,70.60909546103731
161,162.0,40.65934065934066,0.3485748502859176,0.4065934065934066,0.3050464627420052,1.7250799338022869,68.10501336254619
162,163.0,39.56043956043956,0.3592828843052227,0.3956043956043956,0.329070069715231,1.8546284834543865,67.31233338050582
163,164.0,45.05494505494506,0.35546228988851936,0.45054945054945056,0.2935164835164835,1.6944026947021484,66.19622701292946
164,165.0,43.956043956043956,0.33679758575564267,0.43956043956043955,0.2729790452462517,1.7439037561416626,62.75136824184002
165,166.0,41.75824175824176,0.33134375240000713,0.4175824175824176,0.2746278984966768,1.727007269859314,65.39232135773668
166,167.0,40.65934065934066,0.30956031604547374,0.4065934065934066,0.2499177151351064,1.6671639680862427,68.7524080914764
167,168.0,43.956043956043956,0.33912018426704377,0.43956043956043955,0.2760437508336668,1.6619054873784382,70.16291110734628
168,169.0,36.26373626373626,0.2636946176186018,0.3626373626373626,0.20716993451138593,1.7072935501734416,70.92206057734764
169,170.0,42.857142857142854,0.384694604441007,0.42857142857142855,0.34896756469337115,1.6373523871103923,70.8916925343068
170,171.0,43.956043956043956,0.3968841127129847,0.43956043956043955,0.36176120775311055,1.7117095390955608,67.68624777824314
171,172.0,41.75824175824176,0.3671281902633585,0.4175824175824176,0.32755186783526863,1.6528184413909912,73.64432866921001
172,173.0,43.956043956043956,0.4007396683259062,0.43956043956043955,0.36821953033212884,1.7461713949839275,73.01486278202603
173,174.0,43.956043956043956,0.38937172824311184,0.43956043956043955,0.34946953498989697,1.650995413462321,71.27688101402431
174,175.0,41.75824175824176,0.3865653984856595,0.4175824175824176,0.35983753089016246,1.6802420616149902,70.64956591801582
175,176.0,40.65934065934066,0.3671200371243907,0.4065934065934066,0.3346328274899703,1.6769415140151978,71.07928042539126
176,177.0,41.75824175824176,0.39562429043831404,0.4175824175824176,0.3758600876247935,1.8913402160008748,68.66902892808979
177,178.0,45.05494505494506,0.4333603978977154,0.45054945054945056,0.4174347158218126,1.8141567707061768,67.73866687064532
178,179.0,42.857142857142854,0.4009019700925706,0.42857142857142855,0.3765886287625418,1.7226412296295166,71.08103287810093
179,180.0,45.05494505494506,0.3806833667175588,0.45054945054945056,0.3295764064994834,1.7483078638712566,69.99710581160471
180,181.0,41.75824175824176,0.39628612297278754,0.4175824175824176,0.3770566051354229,1.73704727490743,70.15029993759663
181,182.0,41.75824175824176,0.3827324089720386,0.4175824175824176,0.35325126001817736,1.6573728720347087,69.92840888083587
182,183.0,39.56043956043956,0.4045127222255423,0.3956043956043956,0.413831491514998,1.6837706168492634,69.82647382410417
183,184.0,40.65934065934066,0.3631416114225746,0.4065934065934066,0.32808034456386104,1.6599108378092449,69.25126475832035
184,185.0,47.252747252747255,0.430747147105428,0.4725274725274725,0.3957549575013952,1.6820313930511475,72.66603581183992
185,186.0,42.857142857142854,0.39618453368946044,0.42857142857142855,0.3683486400877705,1.747623880704244,71.88333646148402
186,187.0,43.956043956043956,0.39227830597714286,0.43956043956043955,0.354180250695596,1.6482516129811604,73.51703364075031
187,188.0,40.65934065934066,0.3507441548521832,0.4065934065934066,0.3083847439110597,1.7076261440912883,73.52884003838247
188,189.0,40.65934065934066,0.3718916525420542,0.4065934065934066,0.34264752341675414,1.6608448425928752,72.02922117076763
189,190.0,41.75824175824176,0.40371748282822467,0.4175824175824176,0.3907436714738946,1.6998201608657837,69.65550855655765
190,191.0,43.956043956043956,0.41839342275309993,0.43956043956043955,0.3991713414790338,1.7877296606699626,70.4966446773189
191,192.0,43.956043956043956,0.39652936267757855,0.43956043956043955,0.36117216117216117,1.6237136920293171,70.91684772385513
192,193.0,40.65934065934066,0.3685270706892632,0.4065934065934066,0.3369782842310315,1.653388500213623,70.6366460022681
193,194.0,38.46153846153846,0.2516713215387265,0.38461538461538464,0.18702520562985678,1.935741384824117,70.03876836038204
194,195.0,43.956043956043956,0.4045110500297076,0.43956043956043955,0.37463837463837457,1.7512816190719604,70.99918340950269
195,196.0,36.26373626373626,0.2711845518201321,0.3626373626373626,0.21656855049712193,1.7248243888219197,71.74624876316659
196,197.0,40.65934065934066,0.37020584830484704,0.4065934065934066,0.3397962191065639,1.8855589628219604,69.66536110122763
197,198.0,42.857142857142854,0.3874565317228816,0.42857142857142855,0.3535397781941561,1.6186006466547649,71.88543360326487
198,199.0,45.05494505494506,0.40587035100197705,0.45054945054945056,0.36925307234904753,1.604669411977132,71.15128669845767
199,200.0,43.956043956043956,0.3889753299032699,0.43956043956043955,0.3488314180621873,1.6330493291219075,72.73560301765953
200,200.0,48.47645429362881,0.42444669721035505,0.48476454293628807,0.37747818211294115,1.3360706170399983,84.62251000176946
