,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,7.6923076923076925,0.10843781768891901,0.07692307692307693,0.18369690011481055,3.662484884262085,49.23357030124843,"[[ 0  0  2  0  0  0  0 19  0]
 [ 0  0  1  0  0  0  0  2  0]
 [ 3  0  0  0  0  0  0  8  0]
 [ 0  0  0  0  0  0  0  1  0]
 [ 2  0  2  0  0  0  0  7  0]
 [ 3  0  5  0  0  0  0 10  0]
 [ 1  0  1  1  0  0  1 12  0]
 [ 1  0  1  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  2  0]]"
11,60,7.6923076923076925,0.08496437039532652,0.07692307692307693,0.0948831530226879,2.9280428886413574,48.68883660181355,"[[ 1  0  7  0 13  0  0  0  0]
 [ 1  0  1  0  1  0  0  0  0]
 [ 0  0  2  1  6  1  0  1  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 0  0  5  0  4  1  1  0  0]
 [ 0  0 11  0  6  0  1  0  0]
 [ 1  0  8  0  7  0  0  0  0]
 [ 0  0  1  1  4  0  2  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
12,65,24.175824175824175,0.17407665059694427,0.24175824175824176,0.1360020931449503,2.5832855701446533,54.996905315197544,"[[13  0  0  0  3  0  4  1  0]
 [ 0  0  0  0  0  0  2  1  0]
 [ 2  0  0  0  4  0  5  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  3  0  4  0  0]
 [ 7  0  0  0  2  0  9  0  0]
 [ 6  0  0  0  4  0  6  0  0]
 [ 2  0  0  0  2  0  4  0  0]
 [ 0  0  0  0  0  0  1  1  0]]"
13,70,24.175824175824175,0.17648947321597797,0.24175824175824176,0.13897078531224874,2.313796043395996,48.477151674233475,"[[14  0  2  0  4  0  1  0  0]
 [ 0  0  2  0  1  0  0  0  0]
 [ 1  0  0  0  9  0  0  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  8  0  1  0  0]
 [ 2  0  6  0  9  0  0  1  0]
 [ 5  0  3  0  8  0  0  0  0]
 [ 2  0  4  0  2  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
14,75,24.175824175824175,0.1327730190256359,0.24175824175824176,0.0915169486598058,2.793405055999756,47.30784146103091,"[[20  0  0  0  0  1  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 9  0  2  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [11  0  0  0  0  0  0  0  0]
 [13  0  5  0  0  0  0  0  0]
 [15  0  0  0  0  1  0  0  0]
 [ 7  0  0  0  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
15,80,26.373626373626372,0.27902326730157684,0.26373626373626374,0.2961914797531236,2.805673360824585,48.339582310337406,"[[20  0  0  0  0  0  1  0  0]
 [ 2  0  0  0  0  0  1  0  0]
 [ 9  0  0  0  0  0  2  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  3  0  0]
 [12  0  0  0  1  1  4  0  0]
 [12  0  1  0  0  0  3  0  0]
 [ 7  0  0  0  0  0  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
16,85,6.593406593406593,0.05328113182364194,0.06593406593406594,0.044702580028666984,2.8101017475128174,56.53945381239465,"[[ 3 17  0  0  0  0  0  1  0]
 [ 0  3  0  0  0  0  0  0  0]
 [ 0  9  0  0  1  0  1  0  0]
 [ 0  1  0  0  0  0  0  0  0]
 [ 4  7  0  0  0  0  0  0  0]
 [ 3 13  0  0  2  0  0  0  0]
 [ 3 12  0  0  0  0  0  1  0]
 [ 3  5  0  0  0  0  0  0  0]
 [ 0  2  0  0  0  0  0  0  0]]"
17,90,14.285714285714286,0.04968944099378882,0.14285714285714285,0.030075187969924814,3.1462385654449463,57.40236556278122,"[[ 0  0  2  0  0  0 19  0  0]
 [ 0  0  1  0  1  0  1  0  0]
 [ 0  0  0  1  1  0  9  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0 11  0  0]
 [ 0  0  3  1  0  0 14  0  0]
 [ 0  0  1  1  1  0 13  0  0]
 [ 0  0  0  0  2  0  6  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
18,95,14.285714285714286,0.14580075430043232,0.14285714285714285,0.1488682257913027,3.017148494720459,61.123475944392105,"[[ 2  0  0  0 19  0  0  0  0]
 [ 0  0  0  0  3  0  0  0  0]
 [ 0  0  0  0 10  0  0  1  0]
 [ 0  0  0  0  1  0  0  0  0]
 [ 1  0  0  0  9  0  0  1  0]
 [ 1  0  0  0 15  0  0  2  0]
 [ 0  0  0  0 14  0  0  2  0]
 [ 0  0  0  0  6  0  0  2  0]
 [ 0  0  0  0  1  0  0  1  0]]"
19,100,14.285714285714286,0.10250911430409607,0.14285714285714285,0.07993311036789297,2.848231792449951,56.800781180473926,"[[ 6 13  0  0  0  0  0  2  0]
 [ 0  3  0  0  0  0  0  0  0]
 [ 0  7  0  0  1  0  0  3  0]
 [ 0  1  0  0  0  0  0  0  0]
 [ 5  5  0  0  0  0  0  1  0]
 [ 8  4  1  0  0  0  0  5  0]
 [ 2 10  0  0  0  0  0  4  0]
 [ 2  2  0  0  0  0  0  4  0]
 [ 0  1  0  0  0  0  0  1  0]]"
20,105,23.076923076923077,0.15270613047567477,0.23076923076923078,0.11410682340914899,3.5412235260009766,45.126500540454714,"[[20  0  0  0  1  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  1  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  1  0]
 [18  0  0  0  0  0  0  0  0]
 [14  0  1  0  1  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
21,110,21.978021978021978,0.10379037126232984,0.21978021978021978,0.06793658149079836,3.088566303253174,49.726205645246324,"[[19  0  2  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [10  0  1  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0]
 [10  0  1  0  0  0  0  0  0]
 [17  0  1  0  0  0  0  0  0]
 [13  0  3  0  0  0  0  0  0]
 [ 8  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
22,115,21.978021978021978,0.1828539833930669,0.21978021978021978,0.15655114116652577,2.3986077308654785,45.881640554068554,"[[18  0  1  0  2  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0]
 [ 8  0  1  0  0  0  1  1  0]
 [ 1  0  0  0  0  0  0  0  0]
 [ 9  0  2  0  0  0  0  0  0]
 [13  0  3  0  0  0  0  2  0]
 [12  0  3  0  0  0  1  0  0]
 [ 4  0  3  0  0  1  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
23,120,12.087912087912088,0.06595762643645439,0.12087912087912088,0.04535194535194536,2.473292827606201,47.56122673664814,"[[ 0  0  7  0  0  0 14  0  0]
 [ 0  0  2  0  0  0  1  0  0]
 [ 4  0  4  0  1  0  2  0  0]
 [ 0  0  0  0  0  0  1  0  0]
 [ 2  0  5  0  0  0  4  0  0]
 [ 2  0 12  0  0  0  4  0  0]
 [ 4  0  5  0  0  0  7  0  0]
 [ 0  0  3  0  1  0  4  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
24,120,16.066481994459835,0.13690712191622884,0.16066481994459833,0.11927045749927465,2.3495282530784607,55.2972970912872,"[[ 9  0 16  0  6  0 45  0  0]
 [ 2  0  3  1  0  0  3  0  0]
 [ 4  1 27  2  6  0 22  0  0]
 [ 4  0  4  0  1  0  4  0  0]
 [ 2  0 27  2  2  1 24  0  0]
 [ 8  0 13  0  3  0 17  0  0]
 [ 5  0 28  0  3  0 20  1  0]
 [ 2  0 18  0  1  0 17  0  0]
 [ 1  0  1  0  1  0  4  0  0]]"
