,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,27.47252747252747,24.966308842291937,27.472527472527474,22.87912920728381,0.021974300290202045,69.6804423154448,"[[16  0  1  0  2  0  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 1  0  4  0  5  0  2  0  0]
 [ 1  1  2  0  0  0  0  0  0]
 [ 2  1  8  0  2  0  0  0  0]
 [ 0  1  6  0  2  1  3  0  0]
 [ 2  2  4  0  1  4  2  0  0]
 [ 4  1  2  0  1  1  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
11,60,36.26373626373626,38.26067861968534,36.26373626373626,40.49036984520855,0.023037134946047606,72.28679537673415,"[[18  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 3  1  5  0  2  0  0  1  0]
 [ 2  0  1  0  1  0  0  0  0]
 [ 2  2  5  0  3  0  0  1  0]
 [ 0  0  6  0  2  4  1  0  0]
 [ 2  3  6  0  0  2  2  0  0]
 [ 4  1  2  0  0  2  0  1  0]
 [ 0  1  0  0  0  1  0  0  0]]"
12,65,31.86813186813187,33.18785924939656,31.868131868131865,34.62161421345095,0.032444270102532355,70.57034962846609,"[[18  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0  9  0  1  1  0  0  0]
 [ 1  0  2  0  1  0  0  0  0]
 [ 1  0 10  0  1  0  0  1  0]
 [ 1  0 10  0  2  0  0  0  0]
 [ 2  0  9  0  1  2  1  0  0]
 [ 4  0  5  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
13,70,36.26373626373626,36.98961596347111,36.26373626373626,37.7451486242695,0.029116706533746404,67.81957175718077,"[[15  0  1  1  2  0  0  1  0]
 [ 0  1  0  0  0  0  1  0  0]
 [ 1  0  7  0  1  2  1  0  0]
 [ 0  2  0  1  0  1  0  0  0]
 [ 1  2  7  0  1  1  0  1  0]
 [ 0  1  5  0  1  4  2  0  0]
 [ 3  4  4  0  0  3  1  0  0]
 [ 2  1  1  0  0  3  0  3  0]
 [ 0  1  1  0  0  0  0  0  0]]"
14,75,29.67032967032967,30.302418083811716,29.67032967032967,30.962024400938432,0.0308641234597007,68.16642330331437,"[[11  0  0  0  3  0  4  0  2]
 [ 0  0  0  0  0  0  1  1  0]
 [ 1  0  8  0  1  1  1  0  0]
 [ 0  0  2  0  1  0  0  0  1]
 [ 1  1  6  2  2  0  1  0  0]
 [ 0  0  6  0  1  3  3  0  0]
 [ 2  1  6  1  1  1  3  0  0]
 [ 2  0  3  0  2  1  0  0  2]
 [ 0  0  2  0  0  0  0  0  0]]"
15,80,29.67032967032967,30.476131856604002,29.67032967032967,31.326924709277648,0.040335463953542185,62.36558877892796,"[[13  0  1  1  2  1  2  0  0]
 [ 0  1  0  0  0  0  1  0  0]
 [ 1  1  3  0  3  4  0  0  0]
 [ 0  3  0  0  0  0  0  0  1]
 [ 0  2  5  1  4  1  0  0  0]
 [ 0  2  3  1  0  5  2  0  0]
 [ 2  5  4  0  1  2  1  0  0]
 [ 1  1  0  2  1  4  0  0  1]
 [ 0  1  0  0  0  1  0  0  0]]"
16,85,32.967032967032964,31.275357933680834,32.967032967032964,29.748822605965458,0.04000335735279125,68.62060803817664,"[[15  0  1  0  2  0  0  2  0]
 [ 0  0  0  0  0  0  1  1  0]
 [ 1  0  6  0  3  1  1  0  0]
 [ 1  0  1  0  0  0  0  2  0]
 [ 1  1  5  0  2  1  1  2  0]
 [ 1  0  4  0  1  5  1  1  0]
 [ 2  0  7  0  0  2  1  3  0]
 [ 4  0  2  0  0  3  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
17,90,36.26373626373626,32.50123515150713,36.26373626373626,29.446090790628602,0.051779940888121885,66.55738572491343,"[[15  0  0  0  2  0  0  2  1]
 [ 0  0  0  0  0  0  0  2  0]
 [ 1  1  4  0  4  2  0  0  0]
 [ 1  0  0  2  0  0  0  1  0]
 [ 3  1  2  1  4  0  0  2  0]
 [ 1  0  1  2  2  7  0  0  0]
 [ 2  1  3  1  2  4  0  1  1]
 [ 4  0  1  1  0  3  0  1  0]
 [ 0  1  0  0  0  1  0  0  0]]"
18,95,30.76923076923077,26.974511372728312,30.76923076923077,24.013024013024012,0.06454407513796628,67.410002787418,"[[16  0  1  0  2  0  0  1  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 1  0  7  0  1  0  2  1  0]
 [ 2  0  2  0  0  0  0  0  0]
 [ 1  1  6  0  0  2  1  2  0]
 [ 0  0  7  0  0  2  3  1  0]
 [ 3  0  8  0  0  2  2  0  0]
 [ 4  0  1  0  0  4  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
19,100,36.26373626373626,38.20519824343916,36.26373626373626,40.366300366300365,0.04739272463452685,70.8039060861759,"[[15  0  2  0  3  0  0  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 1  1  6  0  2  2  0  0  0]
 [ 1  0  0  1  0  1  0  1  0]
 [ 2  1  3  1  3  3  0  0  0]
 [ 0  0  6  0  0  6  1  0  0]
 [ 3  1  6  0  1  3  1  0  0]
 [ 3  0  2  0  0  4  0  1  0]
 [ 0  0  1  1  0  0  0  0  0]]"
