,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,42.38227146814405,43.99002035926765,42.38227146814405,45.72455707443145,0.005268189467881855,75.5241682900127,"[[52  0  2  0  7  3 13  0  0]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0 10  0 21 13 17  0  0]
 [ 0  0  2  0  3  1  4  0  0]
 [ 1  0  4  0 44  5  2  0  0]
 [ 1  0  3  0 10 24  8  0  0]
 [ 3  1  5  0 16 11 21  1  0]
 [ 2  1  3  0 13  7  8  2  0]
 [ 0  0  0  0  1  2  4  0  0]]"
11,60,43.49030470914128,45.78692161731668,43.49030470914128,48.33961898366331,0.0051814932737324045,76.52591540382008,"[[61  0  4  0  8  2  2  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 4  0 24  0 26  4  3  0  0]
 [ 0  0  3  0  3  4  0  0  0]
 [ 3  0  1  0 50  2  0  0  0]
 [ 3  0  7  0 19 17  0  0  0]
 [10  0 13  0 22 10  3  0  0]
 [ 6  0  8  0 15  5  1  1  0]
 [ 1  0  2  0  2  1  0  0  1]]"
12,65,38.227146814404435,38.54388091000846,38.227146814404435,38.86590750865445,0.005092839455010158,75.72385762365221,"[[71  0  5  0  0  1  0  0  0]
 [ 0  0  7  0  3  0  0  0  0]
 [10  0 32  0  2 13  4  0  0]
 [ 2  0  6  0  0  1  1  0  0]
 [10  0 35  0  9  2  0  0  0]
 [ 4  0 16  0  1 21  2  2  0]
 [13  0 35  2  0  5  3  0  0]
 [ 5  0 18  1  1  5  4  2  0]
 [ 2  0  4  0  0  0  1  0  0]]"
13,70,37.39612188365651,44.29736223877009,37.396121883656505,54.32221652853497,0.005689647471805689,76.53571900282455,"[[50  0 23  0  1  2  1  0  0]
 [ 0  0  1  0  4  5  0  0  0]
 [ 2  0 32  0  9 18  0  0  0]
 [ 0  0  6  0  1  3  0  0  0]
 [ 1  0 23  0 25  7  0  0  0]
 [ 0  0 20  0  2 24  0  0  0]
 [ 3  0 26  2  7 17  3  0  0]
 [ 3  0 13  0  3 16  0  1  0]
 [ 0  0  4  0  1  2  0  0  0]]"
14,75,40.443213296398895,40.891685046377766,40.443213296398895,41.35021446407757,0.0052410750507978195,74.58714515054318,"[[65  0  1  0  2  4  5  0  0]
 [ 0  0  4  0  2  1  3  0  0]
 [ 7  0 15  0  4 15 20  0  0]
 [ 1  0  2  0  0  3  4  0  0]
 [11  1 14  0 16  6  7  1  0]
 [ 3  0  8  0  0 23 12  0  0]
 [11  0  9  0  1 11 25  0  1]
 [ 2  0  9  0  4  7 12  2  0]
 [ 2  0  1  0  0  3  1  0  0]]"
15,80,41.551246537396125,38.533065786284254,41.55124653739612,35.923659192731776,0.0054944305373691125,74.50424738580668,"[[56  1  0  0  6  3  9  2  0]
 [ 0  1  0  0  4  2  2  1  0]
 [ 5  4  0  0 16 22  9  5  0]
 [ 0  0  1  0  3  2  3  1  0]
 [ 1  4  1  0 42  5  3  0  0]
 [ 0  2  1  0  8 29  4  2  0]
 [ 2  1  2  0 21 12 15  5  0]
 [ 2  0  3  0  7  9  8  7  0]
 [ 0  0  0  0  2  2  3  0  0]]"
16,85,44.04432132963989,44.509839021868075,44.04432132963989,44.9853022244678,0.004356443386659067,77.7389273541025,"[[65  0  4  0  2  0  5  1  0]
 [ 0  1  5  0  2  0  2  0  0]
 [ 8  4 21  0  9  4 15  0  0]
 [ 1  0  3  1  1  1  3  0  0]
 [ 3  1 11  0 31  2  8  0  0]
 [ 3  0 13  0  1 17 10  2  0]
 [ 8  0 22  0  3  4 21  0  0]
 [ 3  0 12  1  2  4 12  2  0]
 [ 1  0  2  0  0  1  3  0  0]]"
17,90,47.36842105263158,49.832578382045945,47.368421052631575,52.56718091379272,0.004128670758487775,82.62194061015464,"[[60  0  4  0  4  3  6  0  0]
 [ 0  5  2  0  2  0  1  0  0]
 [ 3  2 23  0  6 16 11  0  0]
 [ 0  0  2  0  2  2  4  0  0]
 [ 1  3 11  0 37  2  2  0  0]
 [ 0  1  8  0  3 25  9  0  0]
 [ 4  0 17  0  6 12 19  0  0]
 [ 1  3  6  0  3  9 12  2  0]
 [ 1  0  2  0  1  0  3  0  0]]"
18,95,50.41551246537396,51.948639954988195,50.41551246537396,53.577936234262616,0.00415755696904296,81.13819159633351,"[[63  1  3  0  2  1  7  0  0]
 [ 0  5  2  0  3  0  0  0  0]
 [ 4  5 25  0  9  4 11  3  0]
 [ 0  0  5  1  1  0  2  1  0]
 [ 1  1  9  0 41  3  1  0  0]
 [ 0  0 17  0  4 17  6  2  0]
 [ 3  2 22  0  6  1 21  2  1]
 [ 3  1 12  0  3  6  2  9  0]
 [ 0  1  1  0  1  0  4  0  0]]"
19,100,42.38227146814405,43.992267655183745,42.38227146814405,45.729413367454065,0.004240158935002673,81.33236190214515,"[[73  0  1  0  1  0  2  0  0]
 [ 0  0  4  0  3  0  2  1  0]
 [16  1 25  0  6  2 11  0  0]
 [ 2  0  4  0  0  0  4  0  0]
 [ 8  0 17  0 29  1  1  0  0]
 [ 3  1 23  0  3  9  6  1  0]
 [13  0 24  2  4  2 12  1  0]
 [ 5  0 20  1  3  0  3  4  0]
 [ 2  0  1  1  1  0  1  0  1]]"
