,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
30,31.0,36.26373626373626,0.23391155720806708,0.3626373626373626,0.1726321297749869,1.7040228446324666,65.03248229820029
31,32.0,34.065934065934066,0.2347625425873421,0.34065934065934067,0.17909070334699623,1.8076116641362507,61.52362068568791
32,33.0,36.26373626373626,0.24338041505468366,0.3626373626373626,0.1831497694851732,1.7931254307428997,61.94577035289445
33,34.0,31.86813186813187,0.19903944624480288,0.31868131868131866,0.14471092217851939,1.7214604616165161,65.40021314476374
34,35.0,39.56043956043956,0.25679017404923477,0.3956043956043956,0.1900894136918982,1.7284829219182332,64.01324177800797
35,36.0,36.26373626373626,0.23541897221151967,0.3626373626373626,0.1742792948000115,1.7001349528630574,64.51121517893638
36,37.0,39.56043956043956,0.256723662407844,0.3956043956043956,0.19001652961241758,1.7368398904800415,63.63672553787618
37,38.0,38.46153846153846,0.24459301910585546,0.38461538461538464,0.17931275074132216,1.7087160348892212,64.50154298412625
38,39.0,28.571428571428573,0.1802997621812953,0.2857142857142857,0.1317065287653523,1.7772188186645508,64.95622814345572
39,40.0,37.362637362637365,0.24265109620528233,0.37362637362637363,0.17966815792902746,1.7216816743214924,64.96427862454058
40,41.0,38.46153846153846,0.24459301910585546,0.38461538461538464,0.17931275074132216,1.6908406813939412,64.83502655315814
41,42.0,34.065934065934066,0.21311540199120038,0.34065934065934067,0.15506032429109354,1.7047291994094849,65.51276937655338
42,43.0,37.362637362637365,0.24586508812276342,0.37362637362637363,0.1832148829431438,1.7609363794326782,62.562079720338694
43,44.0,37.362637362637365,0.2585807097324174,0.37362637362637363,0.19770431997152646,1.7049148082733154,64.02852698295851
44,45.0,38.46153846153846,0.24253216623611148,0.38461538461538464,0.17710622710622712,1.7079906066258748,64.14653265449925
45,46.0,32.967032967032964,0.23988916858817824,0.32967032967032966,0.1885422820906692,1.725581963857015,65.19965424677467
46,47.0,36.26373626373626,0.23449821115930564,0.3626373626373626,0.17327196879268547,1.7154249747594197,65.77186356694136
47,48.0,39.56043956043956,0.32693750283671624,0.3956043956043956,0.2785826228101271,1.72374431292216,63.83882832130426
48,49.0,30.76923076923077,0.19753205379135075,0.3076923076923077,0.14545583552847474,1.710554877916972,65.69699618694665
49,50.0,30.76923076923077,0.23317830949428633,0.3076923076923077,0.18771844170638924,1.7402390241622925,64.66233970215522
50,51.0,36.26373626373626,0.22835856275973276,0.3626373626373626,0.16665054023544593,1.6990740696589153,66.12017992437194
51,52.0,37.362637362637365,0.2347027444816075,0.37362637362637363,0.17108796181194372,1.7058072884877522,66.038621934718
52,53.0,35.16483516483517,0.2329405958507508,0.3516483516483517,0.17415140415140418,1.7067760229110718,65.94095235656991
53,54.0,37.362637362637365,0.23747989603792094,0.37362637362637363,0.17405546834118263,1.6935568650563557,66.89632266121994
54,55.0,41.75824175824176,0.3247168621291184,0.4175824175824176,0.2656412787991735,1.7666029930114746,62.32426436165069
55,56.0,32.967032967032964,0.23349784543814397,0.32967032967032966,0.18076461353772277,1.817853291829427,61.72431135497818
56,57.0,37.362637362637365,0.23690599912027632,0.37362637362637363,0.17343958723269068,1.720340410868327,65.13279873003385
57,58.0,30.76923076923077,0.22761963335571497,0.3076923076923077,0.18061664541455938,1.7325464884440105,65.87596564856611
58,59.0,36.26373626373626,0.2286818859221848,0.3626373626373626,0.16699515059838949,1.6984786589940388,66.2868218220074
59,60.0,38.46153846153846,0.2978805271427198,0.38461538461538464,0.24306645735217167,1.7015514373779297,63.800762951712976
60,61.0,31.86813186813187,0.2083191676058079,0.31868131868131866,0.15473356831847399,1.7277953624725342,64.79798623591141
61,62.0,38.46153846153846,0.3181071640869622,0.38461538461538464,0.271209282487478,1.7405102650324504,63.01563379991214
62,63.0,37.362637362637365,0.247909446365197,0.37362637362637363,0.1854946432014101,1.704466700553894,64.76199995337679
63,64.0,41.75824175824176,0.3204309071112254,0.4175824175824176,0.2599523862077664,1.734764814376831,64.75554008616618
64,65.0,36.26373626373626,0.2286818859221848,0.3626373626373626,0.16699515059838949,1.6812644004821777,67.22219990927599
65,66.0,39.56043956043956,0.30312375293591926,0.3956043956043956,0.24568892645815724,1.6775104999542236,66.66328949563288
66,67.0,38.46153846153846,0.25088594650822477,0.38461538461538464,0.18615907901622186,1.6677374045054119,65.81276122538742
67,68.0,31.86813186813187,0.20257751471964228,0.31868131868131866,0.1484817813765182,1.6937106053034465,66.49909964396105
68,69.0,38.46153846153846,0.2967726228600401,0.38461538461538464,0.2415945568119481,1.7247697512308757,65.64286385825787
69,70.0,40.65934065934066,0.3070565219157037,0.4065934065934066,0.24666999666999664,1.717638373374939,65.20499363199974
70,71.0,38.46153846153846,0.24390243902439027,0.38461538461538464,0.17857142857142858,1.6821659406026204,66.82761710360342
71,72.0,39.56043956043956,0.3295172283711827,0.3956043956043956,0.28234967771518177,1.798336664835612,63.29801196582682
72,73.0,39.56043956043956,0.3174939202261877,0.3956043956043956,0.26514259549973834,1.7549097935358684,62.36888814559145
73,74.0,39.56043956043956,0.32588579196559087,0.3956043956043956,0.2770588429462662,1.6864314476648967,64.44711429303648
74,75.0,38.46153846153846,0.2914233644718282,0.38461538461538464,0.23458386851243995,1.6591733694076538,66.12802390379679
75,76.0,36.26373626373626,0.26380865472529236,0.3626373626373626,0.2073107448107448,1.6674327850341797,67.45597429664203
76,77.0,37.362637362637365,0.3489690772142437,0.37362637362637363,0.3273647920706744,1.854787270228068,63.17142893910863
77,78.0,28.571428571428573,0.2133590127495663,0.2857142857142857,0.1702454633489116,1.740024209022522,67.12876585339865
78,79.0,41.75824175824176,0.3181076815876793,0.4175824175824176,0.2569081073725037,1.6688094933827717,68.27233199064815
79,80.0,42.857142857142854,0.3558716897040612,0.42857142857142855,0.3042593477376086,1.7158501148223877,66.58978968875952
80,81.0,38.46153846153846,0.2914034096737603,0.38461538461538464,0.23455800980884592,1.6666167577107747,68.34596251865568
81,82.0,38.46153846153846,0.33965969346206093,0.38461538461538464,0.3041134541134541,1.6977242628733318,65.73253045040154
82,83.0,47.252747252747255,0.48149581974736344,0.4725274725274725,0.4908111831188754,1.640749454498291,70.34158916345041
83,84.0,40.65934065934066,0.37721888016125404,0.4065934065934066,0.3518027311130759,1.6502293745676677,71.59490752080818
84,85.0,38.46153846153846,0.3777234117791393,0.38461538461538464,0.37107408720311946,1.640027642250061,71.8570881549371
85,86.0,41.75824175824176,0.383906735494997,0.4175824175824176,0.3552572305105813,1.6211985349655151,69.8849029217606
86,87.0,41.75824175824176,0.3722260879593884,0.4175824175824176,0.3357573126803896,1.772094488143921,67.60083582847817
87,88.0,39.56043956043956,0.3662494751853766,0.3956043956043956,0.3409500552357695,1.6520155270894368,70.83944996889181
88,89.0,32.967032967032964,0.3234524502671915,0.32967032967032966,0.31746477855356187,1.6623422702153523,71.40602107895492
89,90.0,29.67032967032967,0.20676747647124322,0.2967032967032967,0.15867145674837985,1.6693313519159954,70.66589332812771
90,91.0,38.46153846153846,0.2453818582850841,0.38461538461538464,0.18016194331983806,1.6569873889287312,71.41902614993673
91,92.0,36.26373626373626,0.23332633527575003,0.3626373626373626,0.17199537304800463,1.6539100805918376,71.54014195423316
92,93.0,46.15384615384615,0.4236522083798975,0.46153846153846156,0.3915140415140415,1.6059223413467407,71.22520225148598
93,94.0,47.252747252747255,0.43543637041082467,0.4725274725274725,0.40374440374440373,1.618476152420044,71.10617233385399
94,95.0,43.956043956043956,0.42697243032388155,0.43956043956043955,0.4150853323785655,1.596701184908549,73.0733162724048
95,96.0,41.75824175824176,0.39548840129391655,0.4175824175824176,0.375614861329147,1.6314953168233235,72.8362666829021
96,97.0,47.252747252747255,0.4853725690671178,0.4725274725274725,0.4989355373970759,1.6504245201746623,71.5619804138285
97,98.0,38.46153846153846,0.3565214083451935,0.38461538461538464,0.33225226173709915,1.7010586261749268,70.23369993649395
98,99.0,42.857142857142854,0.3997882990499547,0.42857142857142855,0.3746280416760966,1.6079753637313843,70.72029289338997
99,100.0,40.65934065934066,0.38025768889261186,0.4065934065934066,0.3571260523584362,1.6427681843439739,71.02289114041099
100,101.0,46.15384615384615,0.46896740456506003,0.46153846153846156,0.47663941316171443,1.6205019156138103,69.6799260037984
101,102.0,47.252747252747255,0.46014774528295155,0.4725274725274725,0.44840012928248224,1.667660156885783,70.52855334943887
102,103.0,45.05494505494506,0.4751573749022099,0.45054945054945056,0.5026086470090996,1.6590749025344849,68.25992073644163
103,104.0,40.65934065934066,0.37281623377300294,0.4065934065934066,0.34422059422059414,1.644598921140035,71.46953085473628
104,105.0,42.857142857142854,0.39168462416022304,0.42857142857142855,0.36064425770308123,1.593374768892924,70.82678834503872
105,106.0,40.65934065934066,0.3813174936919702,0.4065934065934066,0.35900021547080374,1.602159063021342,71.84332498902674
106,107.0,41.75824175824176,0.3796682787272136,0.4175824175824176,0.348065853560359,1.6049284934997559,72.22079609647732
107,108.0,40.65934065934066,0.3895959518948313,0.4065934065934066,0.37396261286838794,1.671142299969991,73.80926478955142
108,109.0,41.75824175824176,0.36275570625310716,0.4175824175824176,0.32065511764759885,1.6060278415679932,74.56984640128084
109,110.0,42.857142857142854,0.41612344474991847,0.42857142857142855,0.40437816152101863,1.6959989070892334,69.98498002148493
110,111.0,39.56043956043956,0.37268791140290314,0.3956043956043956,0.3522810522810523,1.8713860909144084,68.97927067569726
111,112.0,40.65934065934066,0.3952153110593438,0.4065934065934066,0.3844566886583693,1.698211630185445,67.52057364482546
112,113.0,41.75824175824176,0.4549557427206791,0.4175824175824176,0.49967642203667045,1.6629764636357625,74.0021507627596
113,114.0,48.35164835164835,0.4442078176691037,0.4835164835164835,0.4108100044751628,1.6082826852798462,71.94511215975515
114,115.0,41.75824175824176,0.4462400344753286,0.4175824175824176,0.4791208791208791,1.6781095663706462,67.15762669945993
115,116.0,46.15384615384615,0.44940929755150105,0.46153846153846156,0.43790131437190255,1.751992662747701,65.38528495068009
116,117.0,42.857142857142854,0.4590696014281249,0.42857142857142855,0.494240977190286,1.705564816792806,66.69779178444588
117,118.0,42.857142857142854,0.44006773014882805,0.42857142857142855,0.4521978021978022,1.6170345147450764,68.41510548451555
118,119.0,40.65934065934066,0.3775895761630689,0.4065934065934066,0.3524481310195596,1.6115257342656453,69.83852384118435
119,120.0,39.56043956043956,0.3529564877879484,0.3956043956043956,0.31860902255639095,1.6309400796890259,70.90389085152331
120,121.0,38.46153846153846,0.3886167698549214,0.38461538461538464,0.3927022880157981,1.6503022114435832,69.56966215147713
121,122.0,42.857142857142854,0.4520255546572392,0.42857142857142855,0.47819541777562763,1.6204767227172852,69.8455369597141
122,123.0,41.75824175824176,0.38694928631579556,0.4175824175824176,0.3605033758343863,1.638904611269633,74.06913027131262
123,124.0,39.56043956043956,0.37288038332424756,0.3956043956043956,0.35262515262515265,1.675506631533305,68.7170841083481
124,125.0,40.65934065934066,0.42744435052127355,0.4065934065934066,0.45054945054945056,1.7426544030507405,68.54884024792614
125,126.0,34.065934065934066,0.3523421756670721,0.34065934065934067,0.3648547880690738,1.8670218388239543,63.581402580010874
126,127.0,39.56043956043956,0.3674686268970491,0.3956043956043956,0.3430692114902641,1.6141111453374226,71.4767337717303
127,128.0,37.362637362637365,0.38155073213139845,0.37362637362637363,0.38981851481851476,1.692651589711507,68.36954895726204
128,129.0,38.46153846153846,0.36512483299703663,0.38461538461538464,0.3475143903715332,1.5963223377863567,70.29025446042674
129,130.0,39.56043956043956,0.35782627763279773,0.3956043956043956,0.3266344253861354,1.6309841076533,73.45663873290049
130,131.0,36.26373626373626,0.3706281768515888,0.3626373626373626,0.3789790854306983,1.8974779844284058,63.40618585846403
131,132.0,38.46153846153846,0.37995878728027827,0.38461538461538464,0.37541359739161934,1.6220252116521199,72.4475472265193
132,133.0,40.65934065934066,0.37381573576487287,0.4065934065934066,0.3459285812226988,1.6097206672032673,70.9289161708428
133,134.0,45.05494505494506,0.4230050688623768,0.45054945054945056,0.3986345116899345,1.6436069409052532,69.94096488977522
134,135.0,42.857142857142854,0.4114787327585887,0.42857142857142855,0.3956971599828743,1.6747976144154866,71.49036898229924
135,136.0,48.35164835164835,0.490231357424528,0.4835164835164835,0.49713536463536456,1.6388086477915447,68.1392556556363
136,137.0,40.65934065934066,0.40036387120768546,0.4065934065934066,0.3943223443223443,1.6087119976679485,74.55868622856632
137,138.0,41.75824175824176,0.40234240619056,0.4175824175824176,0.38817561989830895,1.6102674007415771,69.87440697781328
138,139.0,43.956043956043956,0.4166193106230172,0.43956043956043955,0.39595404595404593,1.6208912531534831,70.67866177616298
139,140.0,41.75824175824176,0.39526879881354937,0.4175824175824176,0.37521888574520157,1.6232118209203084,72.90085694897823
140,141.0,41.75824175824176,0.41789354091584885,0.4175824175824176,0.4182051282051282,1.7053881486256917,67.8303282600222
141,142.0,42.857142857142854,0.39377423908170056,0.42857142857142855,0.3642033180494719,1.6120388110478718,71.6470862294793
142,143.0,40.65934065934066,0.41044156182909053,0.4065934065934066,0.41436325386585654,1.7236380577087402,68.65311741221198
143,144.0,40.65934065934066,0.4114012455386345,0.4065934065934066,0.4163241474287986,1.7245672941207886,73.74685766699938
144,145.0,35.16483516483517,0.3739114860081708,0.3516483516483517,0.3991841491841492,1.763331135114034,66.92432504729723
145,146.0,38.46153846153846,0.3470155466965397,0.38461538461538464,0.31611251995867384,1.6294169425964355,71.8954056610045
146,147.0,43.956043956043956,0.43955697814046335,0.43956043956043955,0.4395535167750022,1.7067501544952393,66.24282179221088
147,148.0,41.75824175824176,0.38316306833736863,0.4175824175824176,0.3539856968428397,1.6178836425145466,73.42003505724128
148,149.0,43.956043956043956,0.4077566570252006,0.43956043956043955,0.38024459005145134,1.645844539006551,71.02313958402038
149,150.0,42.857142857142854,0.4105230629330139,0.42857142857142855,0.3939334033637926,1.6432642141977947,75.68458777996842
150,151.0,43.956043956043956,0.4365826880628598,0.43956043956043955,0.43364500996079947,1.7041412194569905,68.14855093074989
151,152.0,40.65934065934066,0.38362127936225354,0.4065934065934066,0.36310613989185414,1.640075961748759,76.28191530664795
152,153.0,36.26373626373626,0.35306848943518215,0.3626373626373626,0.3439916194588632,1.6823829015096028,69.67737733978065
153,154.0,42.857142857142854,0.4242514351230773,0.42857142857142855,0.42001766349592423,1.67533540725708,69.5007250800733
154,155.0,42.857142857142854,0.4362064962320592,0.42857142857142855,0.44411853810350055,1.6878588199615479,69.76078231208649
155,156.0,38.46153846153846,0.3353429275561063,0.38461538461538464,0.297261265865917,1.6773394743601482,74.51491472641372
156,157.0,41.75824175824176,0.37847880461455674,0.4175824175824176,0.3460716633793557,1.6599293152491252,72.508897183333
157,158.0,42.857142857142854,0.43368291831140926,0.42857142857142855,0.43891780733885993,1.8481852610905964,65.49788413431968
158,159.0,42.857142857142854,0.4268230515331765,0.42857142857142855,0.42508888170652875,1.8223369518915813,65.5438136453069
159,160.0,45.05494505494506,0.43307489146884487,0.45054945054945056,0.4169052236279127,1.6862872044245403,69.03309834863124
160,161.0,45.05494505494506,0.4723538311385009,0.45054945054945056,0.49637599122489234,1.710773269335429,69.59500115241097
161,162.0,42.857142857142854,0.4441887076999908,0.42857142857142855,0.46098722889965704,1.7811003526051838,67.81991259315097
162,163.0,41.75824175824176,0.4050674767297715,0.4175824175824176,0.39328085350788283,1.7467104593912761,69.41686976211436
163,164.0,42.857142857142854,0.42957468779931124,0.42857142857142855,0.4305826551843978,1.7815647919972737,67.22187283539579
164,165.0,39.56043956043956,0.3925282079783846,0.3956043956043956,0.38949949158979263,1.7293466329574585,69.22176922545935
165,166.0,45.05494505494506,0.4626658010944932,0.45054945054945056,0.47545183625289583,1.782045841217041,69.73784290690227
166,167.0,43.956043956043956,0.43031940542481195,0.43956043956043955,0.42145892579669336,1.7788740396499634,68.34654644684736
167,168.0,38.46153846153846,0.3292904754135016,0.38461538461538464,0.2878803888419273,1.7364208698272705,72.37378466796329
168,169.0,36.26373626373626,0.3792639600142633,0.3626373626373626,0.39748844837080133,1.9576994180679321,62.29223824457774
169,170.0,39.56043956043956,0.37859596779350685,0.3956043956043956,0.3629897582375125,1.892283280690511,61.852469916668355
170,171.0,38.46153846153846,0.34218755707438236,0.38461538461538464,0.30819035434420045,1.6241145133972168,71.12340605181858
171,172.0,40.65934065934066,0.41468455702501505,0.4065934065934066,0.42310427129431655,1.6948610146840413,68.15754629735812
172,173.0,39.56043956043956,0.3621374800850602,0.3956043956043956,0.33389130249595367,1.6784252723058064,73.6557687049045
173,174.0,39.56043956043956,0.40868064194275655,0.3956043956043956,0.4226508785332314,1.8765977223714192,65.4453251470464
174,175.0,39.56043956043956,0.4045359341952414,0.3956043956043956,0.4138800819473089,1.7971391677856445,66.81503473785742
175,176.0,42.857142857142854,0.37962432098885396,0.42857142857142855,0.3407116692830978,1.7034413417180378,70.89993027812997
176,177.0,40.65934065934066,0.41060676881103014,0.4065934065934066,0.4147001502770733,1.691295901934306,71.85265485301969
177,178.0,41.75824175824176,0.387782214364034,0.4175824175824176,0.36195200045934955,1.757352391878764,72.35756860886869
178,179.0,36.26373626373626,0.3791379206201,0.3626373626373626,0.3972116624427549,2.0646004676818848,60.73474585499503
179,180.0,40.65934065934066,0.38115491931229156,0.4065934065934066,0.3587121212121212,1.780964970588684,67.66418019643626
180,181.0,41.75824175824176,0.40276738768213016,0.4175824175824176,0.38896755855244936,1.8731616735458374,64.69522877501916
181,182.0,40.65934065934066,0.40666207631247325,0.4065934065934066,0.4067307692307693,1.8288625081380208,72.09215348562866
182,183.0,43.956043956043956,0.41714307044342197,0.43956043956043955,0.39690129690129694,1.8872629801432292,72.98061362942751
183,184.0,41.75824175824176,0.42374342738562754,0.4175824175824176,0.43008895866038727,1.8534863392512004,65.99156165291801
184,185.0,38.46153846153846,0.34290191742572335,0.38461538461538464,0.30935122569737955,1.731862187385559,70.46958429875278
185,186.0,39.56043956043956,0.39871261338685493,0.3956043956043956,0.4018700597647966,1.8200174570083618,71.33224999372895
186,187.0,31.86813186813187,0.3523447277240739,0.31868131868131866,0.39396009396009396,2.268483837445577,60.15057988862764
187,188.0,46.15384615384615,0.46982061404508746,0.46153846153846156,0.4784054387871623,1.81809667746226,71.67467908741797
188,189.0,42.857142857142854,0.42544544628780323,0.42857142857142855,0.42236473536783137,1.936260501543681,64.50759395439006
189,190.0,41.75824175824176,0.40387467842846186,0.4175824175824176,0.391038288224989,1.7769277493158977,66.70470874954691
190,191.0,38.46153846153846,0.4005803404509084,0.38461538461538464,0.41792806866336285,1.810352881749471,65.3043169283712
191,192.0,38.46153846153846,0.36822826296510514,0.38461538461538464,0.3531804733727811,1.8102702697118123,66.95051005516045
192,193.0,42.857142857142854,0.40479155143047196,0.42857142857142855,0.38351186628497547,1.8099193175633748,68.40099102846584
193,194.0,37.362637362637365,0.3526237076532935,0.37362637362637363,0.3338566195709053,1.8261500597000122,68.56311138544268
194,195.0,40.65934065934066,0.3861188007128199,0.4065934065934066,0.3676073926073926,1.903997580210368,66.45558798126517
195,196.0,41.75824175824176,0.42112829835701815,0.4175824175824176,0.4247349142085983,1.9772178729375203,65.07802011035731
196,197.0,39.56043956043956,0.39268154633532004,0.3956043956043956,0.3898015701594126,2.062800645828247,63.19870023501228
197,198.0,36.26373626373626,0.3568529629879324,0.3626373626373626,0.3512501990762861,1.8494813839594524,71.35173682075288
198,199.0,37.362637362637365,0.35157688656077096,0.37362637362637363,0.331984864951898,1.8119039138158162,69.20973689717968
199,200.0,41.75824175824176,0.43219608130169274,0.4175824175824176,0.44786967418546364,1.857007384300232,67.38232475340837
