,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
26,27.0,37.362637362637365,0.23835349135404776,0.37362637362637363,0.17499563928135356,1.766528566678365,64.45029680340811
27,28.0,38.46153846153846,0.2483501904934688,0.38461538461538464,0.1833804290947148,1.7150209347407024,65.71605600702875
28,29.0,36.26373626373626,0.22880317608061776,0.3626373626373626,0.16712454212454214,1.7043980757395427,65.71497520239637
29,30.0,37.362637362637365,0.2418680982385971,0.37362637362637363,0.1788109326570865,1.7165838479995728,64.96034668014255
30,31.0,39.56043956043956,0.270957922234936,0.3956043956043956,0.20603933881244807,1.7397034962972004,64.80268563569578
31,32.0,36.26373626373626,0.22835856275973276,0.3626373626373626,0.16665054023544593,1.7377632061640422,65.57376398236663
32,33.0,37.362637362637365,0.23931963555589097,0.37362637362637363,0.17603917821309126,1.7105916738510132,65.20139179915833
33,34.0,36.26373626373626,0.22835856275973276,0.3626373626373626,0.16665054023544593,1.6907079617182414,65.75518221718379
34,35.0,39.56043956043956,0.2634175115356392,0.3956043956043956,0.1974438181456969,1.7185230255126953,64.17337642260918
35,36.0,37.362637362637365,0.2380109932467635,0.37362637362637363,0.17462665539588615,1.7312480608622234,64.48280489765766
36,37.0,35.16483516483517,0.2244899057832083,0.3516483516483517,0.16487131289762869,1.7160307168960571,65.57489733831459
37,38.0,37.362637362637365,0.23672708099687936,0.37362637362637363,0.17324786324786323,1.7792898019154866,63.476011625078065
38,39.0,36.26373626373626,0.22941815621731682,0.3626373626373626,0.16778157294542598,1.7201680739720662,66.67223819543734
39,40.0,38.46153846153846,0.24585323957270924,0.38461538461538464,0.1806706114398422,1.711398681004842,64.90809310645568
40,41.0,37.362637362637365,0.24045455856479483,0.37362637362637363,0.1772700983227299,1.7060137192408245,65.98245330759039
41,42.0,28.571428571428573,0.17123617123617124,0.2857142857142857,0.12225274725274725,1.859045108159383,63.421101000497416
42,43.0,29.67032967032967,0.1938738748649013,0.2967032967032967,0.1439757375241246,1.7926489512125652,65.74046444363731
43,44.0,32.967032967032964,0.1992031024289089,0.32967032967032966,0.14272113080672943,1.7344045639038086,66.13840385329738
44,45.0,36.26373626373626,0.2296861843307683,0.3626373626373626,0.16806843830831836,1.6936736504236858,64.93782812493126
45,46.0,36.26373626373626,0.22835856275973276,0.3626373626373626,0.16665054023544593,1.6936837037404378,66.11812482976211
46,47.0,31.86813186813187,0.20033659141938934,0.31868131868131866,0.14608632534899815,1.7228598594665527,66.09085348102992
47,48.0,37.362637362637365,0.25398050876818573,0.37362637362637363,0.1923761547059142,1.7419603665669758,62.33486289425056
48,49.0,34.065934065934066,0.2533415926015876,0.34065934065934067,0.2016537384184443,1.863423466682434,63.19543617940424
49,50.0,36.26373626373626,0.2835274633775882,0.3626373626373626,0.2327522101958192,1.7338342666625977,64.75637009402156
50,51.0,37.362637362637365,0.2368291391151114,0.37362637362637363,0.1733572095920274,1.6932180722554524,66.67975729817012
51,52.0,35.16483516483517,0.26081135903815017,0.3516483516483517,0.20726988065697746,1.8192299207051594,62.42030945749861
52,53.0,34.065934065934066,0.25579540244263543,0.34065934065934067,0.20478102483596988,1.8438597917556763,65.62342085451535
53,54.0,38.46153846153846,0.3124459361745676,0.38461538461538464,0.26308122603210354,1.7164785861968994,64.50620622385304
54,55.0,31.86813186813187,0.2498050336760014,0.31868131868131866,0.20540997464074387,1.7518465121587117,65.51239403630714
55,56.0,36.26373626373626,0.22642160022787583,0.3626373626373626,0.16459540459540462,1.694905122121175,66.819236756065
56,57.0,34.065934065934066,0.23831278161395958,0.34065934065934067,0.18325596816976125,1.774953842163086,61.79411690570947
57,58.0,38.46153846153846,0.2506559712768138,0.38461538461538464,0.18590595451060568,1.7211734453837078,65.46107857370241
58,59.0,37.362637362637365,0.23931963555589097,0.37362637362637363,0.17603917821309126,1.6949681838353474,64.70891479709898
59,60.0,38.46153846153846,0.2460897880745209,0.38461538461538464,0.18092621664050237,1.7000503937403362,64.97602354582307
60,61.0,38.46153846153846,0.26053967330437267,0.38461538461538464,0.19699099799070824,1.7212067445119221,63.877190108673574
61,62.0,37.362637362637365,0.2592711912714603,0.37362637362637363,0.19851273842870484,1.731008489926656,63.84784027539522
62,63.0,38.46153846153846,0.2460897880745209,0.38461538461538464,0.18092621664050237,1.7041768232981365,64.7873147340269
63,64.0,32.967032967032964,0.20791953223864545,0.32967032967032966,0.15184247396228964,1.716011921564738,65.68708765642839
64,65.0,38.46153846153846,0.24543549835378628,0.38461538461538464,0.18021978021978022,1.7099689642588298,64.84888930801742
65,66.0,38.46153846153846,0.25756925558646226,0.38461538461538464,0.19361451987446684,1.741561730702718,60.81581771594799
66,67.0,38.46153846153846,0.26150547215160047,0.38461538461538464,0.19809733398990445,1.7485054731369019,62.9706760602833
67,68.0,35.16483516483517,0.2909067477843436,0.3516483516483517,0.24805860805860802,1.9387547969818115,60.10428805073891
68,69.0,26.373626373626372,0.16410857210447166,0.26373626373626374,0.11911302982731556,1.8124256531397502,63.58356523222189
69,70.0,32.967032967032964,0.20665407365532837,0.32967032967032966,0.15049643339117025,1.7625257174173992,64.9890646085227
70,71.0,32.967032967032964,0.19897908266039663,0.32967032967032966,0.14249125709227575,1.723958690961202,65.37000948495978
71,72.0,37.362637362637365,0.2399950891274355,0.37362637362637363,0.17677110123918635,1.6884427865346272,65.21294750661559
72,73.0,36.26373626373626,0.22838933266412748,0.3626373626373626,0.1666833166833167,1.6898900667826335,65.34223233907467
73,74.0,36.26373626373626,0.2371251922203963,0.3626373626373626,0.1761559696342305,1.7070566813151042,64.5533436398948
74,75.0,38.46153846153846,0.26053967330437267,0.38461538461538464,0.19699099799070824,1.741042176882426,61.52832154123483
75,76.0,37.362637362637365,0.24165520265270887,0.37362637362637363,0.17857831391665976,1.720860441525777,63.31753948047611
76,77.0,38.46153846153846,0.2460897880745209,0.38461538461538464,0.18092621664050237,1.708786129951477,63.307486857434384
77,78.0,36.26373626373626,0.22880317608061776,0.3626373626373626,0.16712454212454214,1.713414470354716,64.54140950058203
78,79.0,37.362637362637365,0.24367822851545165,0.37362637362637363,0.1807967032967033,1.6970489025115967,65.1961844908965
79,80.0,36.26373626373626,0.22838933266412748,0.3626373626373626,0.1666833166833167,1.688100775082906,66.53089398588628
80,81.0,38.46153846153846,0.247571204910469,0.38461538461538464,0.1825322503583373,1.7105278571446736,62.77550222371686
81,82.0,35.16483516483517,0.22695720991487897,0.3516483516483517,0.16754673897531042,1.7145287990570068,64.7001642128137
82,83.0,38.46153846153846,0.26150547215160047,0.38461538461538464,0.19809733398990445,1.7701120773951213,61.502699805711956
83,84.0,38.46153846153846,0.24913994584728602,0.38461538461538464,0.18424292794040692,1.7750569184621174,62.82960440458274
84,85.0,39.56043956043956,0.2632707098726516,0.3956043956043956,0.19727891156462585,1.7919549147288005,60.88682677044478
85,86.0,38.46153846153846,0.24582983605235476,0.38461538461538464,0.18064533505709976,1.7064740260442097,63.606910500456785
86,87.0,36.26373626373626,0.23076678648545726,0.3626373626373626,0.16922814028077188,1.713243007659912,63.93325791120671
87,88.0,36.26373626373626,0.23805917339711913,0.3626373626373626,0.17718882424764779,1.688294529914856,65.05391006839612
88,89.0,37.362637362637365,0.25398050876818573,0.37362637362637363,0.1923761547059142,1.7222166458765666,62.63447662816826
89,90.0,38.46153846153846,0.24990943512329228,0.38461538461538464,0.1850858171928406,1.7628184954325359,63.1896993713296
90,91.0,38.46153846153846,0.24341627226488094,0.38461538461538464,0.17805070746247217,1.7264248927434285,65.67165666252743
91,92.0,37.362637362637365,0.24571608621354465,0.37362637362637363,0.18304945054945054,1.6788207292556763,65.94940015482611
92,93.0,37.362637362637365,0.246237704597627,0.37362637362637363,0.18362901866446263,1.6832488377888997,64.27438959697484
93,94.0,36.26373626373626,0.23178882972697407,0.3626373626373626,0.17032967032967034,1.6951019366582234,65.49837052684461
94,95.0,38.46153846153846,0.2535674201380613,0.38461538461538464,0.18912713302957207,1.703899621963501,64.99507842935448
95,96.0,35.16483516483517,0.22292083503734308,0.3516483516483517,0.16318418423681583,1.7084284623463948,64.83722165888301
96,97.0,43.956043956043956,0.34757180991458914,0.43956043956043955,0.2874218513316258,1.7387769222259521,63.42263656479328
97,98.0,35.16483516483517,0.22979506383788945,0.3516483516483517,0.170658449056015,1.7229499022165935,64.10750473274553
98,99.0,42.857142857142854,0.3338150289017341,0.42857142857142855,0.2733727810650887,1.7151548465092976,62.19079806775139
99,100.0,41.75824175824176,0.3508157162883799,0.4175824175824176,0.3024563671622495,1.7636494239171345,63.00128233449791
100,101.0,38.46153846153846,0.24385315406987237,0.38461538461538464,0.17851859678782755,1.7078327337900798,65.92998610920843
101,102.0,37.362637362637365,0.24087673402741894,0.37362637362637363,0.17772939135168236,1.6796341737111409,66.34300220200748
102,103.0,38.46153846153846,0.24489544136697303,0.38461538461538464,0.17963800904977373,1.7331697543462117,67.35671338598208
103,104.0,42.857142857142854,0.3755626521429977,0.42857142857142855,0.3342235014560991,1.7870198885599773,62.05548750598021
104,105.0,42.857142857142854,0.3671553727874128,0.42857142857142855,0.32113535069200094,1.7554088830947876,65.33557502097528
105,106.0,29.67032967032967,0.2988917271503419,0.2967032967032967,0.30111268042302525,1.875901699066162,66.05702959746927
106,107.0,32.967032967032964,0.21184251879256052,0.32967032967032966,0.1560636496120367,1.7015094359715779,67.4568586034013
107,108.0,40.65934065934066,0.3240282207534666,0.4065934065934066,0.2693354264782836,1.7367606957753499,66.75344754044433
108,109.0,36.26373626373626,0.2865152831555085,0.3626373626373626,0.23680663403382546,1.726122498512268,64.35175279868487
109,110.0,34.065934065934066,0.2562233420062928,0.34065934065934067,0.20533011462930603,1.6822109619776409,68.44787909976598
110,111.0,37.362637362637365,0.2368291391151114,0.37362637362637363,0.1733572095920274,1.842071572939555,69.53961965092685
111,112.0,35.16483516483517,0.22291155995357032,0.3516483516483517,0.163174244056597,1.7156870762507122,67.16614606346141
112,113.0,35.16483516483517,0.228881209149049,0.3516483516483517,0.16965234254236813,1.686050534248352,66.96195241347228
113,114.0,46.15384615384615,0.42358071389636776,0.46153846153846156,0.3913919413919414,1.6509320338567097,66.7264058328536
114,115.0,40.65934065934066,0.43178336551138224,0.4065934065934066,0.4603006883226664,1.7779355843861897,63.05173898267385
115,116.0,37.362637362637365,0.3748631470452535,0.37362637362637363,0.3761081355619171,1.7246363560358684,67.42769367324807
116,117.0,40.65934065934066,0.42190510607755854,0.4065934065934066,0.43841516539726255,1.6912340720494587,67.20674166217212
117,118.0,43.956043956043956,0.44608825171702116,0.43956043956043955,0.4528128727459831,1.6543946266174316,68.84601317576926
118,119.0,47.252747252747255,0.4566009827626216,0.4725274725274725,0.44171308863138775,1.6361613273620605,66.21206257016173
119,120.0,36.26373626373626,0.22487744782189598,0.3626373626373626,0.16296844181459566,1.7757409016291301,67.62434204025654
120,121.0,27.47252747252747,0.19754084840042888,0.27472527472527475,0.1542141739324838,1.8092068433761597,63.05482772385497
121,122.0,38.46153846153846,0.25857177595849884,0.38461538461538464,0.19474969474969475,1.7866850296656291,66.7661445665659
122,123.0,38.46153846153846,0.25857666774987237,0.38461538461538464,0.19475524475524475,1.6942840019861858,65.76689415089072
123,124.0,37.362637362637365,0.35009127021840286,0.37362637362637363,0.32934546599704967,1.7199437618255615,65.53531505240254
124,125.0,34.065934065934066,0.23007141226725794,0.34065934065934067,0.17368742368742365,1.6502622365951538,68.61742915384556
125,126.0,34.065934065934066,0.2838115460449212,0.34065934065934067,0.24322344322344322,1.6249295870463054,69.00865048523062
126,127.0,39.56043956043956,0.2643964296029377,0.3956043956043956,0.19854581508716845,1.6161478360493977,69.24392870515946
127,128.0,45.05494505494506,0.4016031685826501,0.45054945054945056,0.3622495151906917,1.6211724678675334,68.25172646141257
128,129.0,36.26373626373626,0.23480123598394417,0.3626373626373626,0.17360306483502932,1.7477325598398845,70.89754011336822
129,130.0,43.956043956043956,0.4296383657391831,0.43956043956043955,0.4201543403224076,1.6010082165400188,69.60191499552234
130,131.0,36.26373626373626,0.22997644287396943,0.3626373626373626,0.16837944664031623,1.8654861847559612,69.6620560094535
131,132.0,34.065934065934066,0.2155428485897109,0.34065934065934067,0.15764382676147382,1.6859015623728435,69.8754070181898
132,133.0,40.65934065934066,0.29720494801487213,0.4065934065934066,0.23419732441471572,1.6536996761957805,69.58594165769554
133,134.0,39.56043956043956,0.29259143482338235,0.3956043956043956,0.23214285714285715,1.6557896931966145,69.15878015572629
134,135.0,38.46153846153846,0.30210391461106667,0.38461538461538464,0.2487414546238076,1.675585945447286,68.089122551398
135,136.0,41.75824175824176,0.3996375056617044,0.4175824175824176,0.38317135221159987,1.7432775497436523,66.02859464560618
136,137.0,41.75824175824176,0.3410333288824689,0.4175824175824176,0.28820166320166324,1.722817341486613,66.24637208795913
137,138.0,38.46153846153846,0.33642006347305675,0.38461538461538464,0.29895825214974153,1.6408984263737996,68.74867913099682
138,139.0,43.956043956043956,0.40200593355733366,0.43956043956043955,0.3703633820392062,1.6361651023228962,68.1849521317256
139,140.0,47.252747252747255,0.4489871786387418,0.4725274725274725,0.42768103691180615,1.6294815142949421,68.07745621289905
140,141.0,17.582417582417584,0.23699571052287477,0.17582417582417584,0.36344191522762953,1.9074363311131795,64.03906637645875
141,142.0,47.252747252747255,0.4835829156398285,0.4725274725274725,0.4951680672268908,1.6689144770304363,67.9696404990476
142,143.0,39.56043956043956,0.4396880796154844,0.3956043956043956,0.49482870071105367,1.724751075108846,66.27440023938675
143,144.0,40.65934065934066,0.39012164824524914,0.4065934065934066,0.3749325236167342,1.6904463370641072,65.7372696502817
144,145.0,36.26373626373626,0.2591938656430057,0.3626373626373626,0.20166753881039595,1.7040682633717854,70.92790944574324
145,146.0,41.75824175824176,0.3691881612100677,0.4175824175824176,0.3308459275278497,1.6935625076293945,69.97377680964459
146,147.0,36.26373626373626,0.37036735275845556,0.3626373626373626,0.3784340659340659,1.7191725969314575,66.6123253385329
147,148.0,37.362637362637365,0.24553175842259772,0.37362637362637363,0.18284493284493286,1.7507152160008748,71.87023425101212
148,149.0,41.75824175824176,0.3945338108998019,0.4175824175824176,0.37389646552542477,1.6456032196680705,67.89700898142527
149,150.0,47.252747252747255,0.4533563141580185,0.4725274725274725,0.4356801093643199,1.6499013900756836,68.24145087653686
150,151.0,45.05494505494506,0.4531650676069916,0.45054945054945056,0.4558112313751411,1.6610865990320842,70.46489868878072
151,152.0,35.16483516483517,0.25838277230941475,0.3516483516483517,0.20421899529042387,1.6675783793131511,71.08875294928349
152,153.0,38.46153846153846,0.41404899547089946,0.38461538461538464,0.44836088281466435,1.7405426104863484,67.16373851594346
153,154.0,39.56043956043956,0.2602194717292533,0.3956043956043956,0.1938720103425986,1.7100250323613484,68.8130889208813
154,155.0,30.76923076923077,0.19174672259268233,0.3076923076923077,0.13926750314556055,1.8300058444341023,69.74991704558568
155,156.0,32.967032967032964,0.2111435617123311,0.32967032967032966,0.15530615429195552,1.7066642840703328,70.15431971241128
156,157.0,34.065934065934066,0.24455645722751657,0.34065934065934067,0.19074552898082311,1.7044209241867065,68.62019966083729
157,158.0,40.65934065934066,0.37909228329844386,0.4065934065934066,0.35507570878449995,1.6558722654978435,70.08836998807624
158,159.0,49.45054945054945,0.5061072823597357,0.4945054945054945,0.5182665373841844,1.706853946050008,70.90114556621019
159,160.0,43.956043956043956,0.4263488725505398,0.43956043956043955,0.41390831390831384,1.647134264310201,69.42845504422375
160,161.0,45.05494505494506,0.4146894657396696,0.45054945054945056,0.3841169544740973,1.6348615487416585,70.7547071954352
161,162.0,43.956043956043956,0.4164897559164281,0.43956043956043955,0.39572006940427995,1.692116379737854,74.53919656383916
162,163.0,15.384615384615385,0.13987456028956222,0.15384615384615385,0.12822936462034207,2.7084949016571045,59.18063812986477
163,164.0,25.274725274725274,0.29125999504141503,0.25274725274725274,0.3436195383563805,1.94499937693278,59.174637062392456
164,165.0,35.16483516483517,0.22468316489565135,0.3516483516483517,0.16507987810508817,1.7198069492975872,70.08341656946429
165,166.0,40.65934065934066,0.38840610948519233,0.4065934065934066,0.37177621728365107,1.7064796288808186,66.69338927428574
166,167.0,35.16483516483517,0.23064897962654124,0.3516483516483517,0.17160208212839792,1.6886418263117473,68.68148851129202
167,168.0,38.46153846153846,0.2952349814202282,0.38461538461538464,0.2395631329454859,1.671233892440796,68.94878710222983
168,169.0,41.75824175824176,0.3885231492583486,0.4175824175824176,0.3632451718534932,1.6558150847752888,68.39519129572274
169,170.0,45.05494505494506,0.4841082386333008,0.45054945054945056,0.5230685493843389,1.7171348730723064,68.64332585134943
170,171.0,45.05494505494506,0.4240367638264705,0.45054945054945056,0.40047095761381474,1.6900180578231812,68.3406689201592
171,172.0,47.252747252747255,0.4608883567980718,0.4725274725274725,0.44980883777876257,1.6839990615844727,68.769288987689
172,173.0,38.46153846153846,0.38954910378449503,0.38461538461538464,0.39461104397165775,1.777094562848409,65.85773068277237
173,174.0,46.15384615384615,0.488895678626039,0.46153846153846156,0.519700383767705,1.7023518880208333,73.08256194904568
174,175.0,34.065934065934066,0.36733693702103576,0.34065934065934067,0.39854788069073777,1.843233863512675,63.06494230521225
175,176.0,43.956043956043956,0.4248481993637601,0.43956043956043955,0.41108891108891105,1.617143154144287,72.25619804336642
176,177.0,37.362637362637365,0.39742805217960187,0.37362637362637363,0.424468609576605,1.8224943081537883,65.73451484001504
177,178.0,34.065934065934066,0.2621427262866797,0.34065934065934067,0.21304029304029304,1.6642431020736694,72.63439249979297
178,179.0,35.16483516483517,0.2600206523062493,0.3516483516483517,0.20627289377289376,1.6418507893880208,70.62679519851778
179,180.0,45.05494505494506,0.4091008073116113,0.45054945054945056,0.3746358904253641,1.6615853706995647,69.96674116944557
180,181.0,43.956043956043956,0.42220374799995514,0.43956043956043955,0.40616569704805,1.674817442893982,70.71026912521596
181,182.0,47.252747252747255,0.4548986886510834,0.4725274725274725,0.4385379657936049,1.660043716430664,71.15891249013163
182,183.0,41.75824175824176,0.4318753275284782,0.4175824175824176,0.4471813423079548,1.7156217495600383,74.15067608970288
183,184.0,41.75824175824176,0.41594240953923534,0.4175824175824176,0.4143152329965516,1.7098020712534587,68.73168510967415
184,185.0,37.362637362637365,0.3700843944241515,0.37362637362637363,0.36660894051003945,1.7819767793019612,65.72236774511873
185,186.0,38.46153846153846,0.3623295480860204,0.38461538461538464,0.34248488638732544,1.610706885655721,73.43913830572365
186,187.0,42.857142857142854,0.42911742849166035,0.42857142857142855,0.42966482139414475,1.626912275950114,74.80602284785091
187,188.0,49.45054945054945,0.45813265845948725,0.4945054945054945,0.4267439520186773,1.643165906270345,69.47081606423065
188,189.0,45.05494505494506,0.4449236494763562,0.45054945054945056,0.4394366092746659,1.76054581006368,67.05945386266701
189,190.0,43.956043956043956,0.43498365378110865,0.43956043956043955,0.43050119456066444,1.771051247914632,65.88349353140762
190,191.0,42.857142857142854,0.41603569072229724,0.42857142857142855,0.40421245421245416,1.790058175722758,73.5653485928236
191,192.0,41.75824175824176,0.41688681634497954,0.4175824175824176,0.4161935286935286,1.806512713432312,66.86358800671323
192,193.0,40.65934065934066,0.379088618838084,0.4065934065934066,0.355069279118777,1.689421017964681,74.6682674302832
193,194.0,45.05494505494506,0.4047277533150019,0.45054945054945056,0.3673659673659674,1.6340536673863728,71.96663215243959
194,195.0,41.75824175824176,0.4197898435592028,0.4175824175824176,0.4220207313694709,1.8745999336242676,65.28712977730873
195,196.0,42.857142857142854,0.4052902825571253,0.42857142857142855,0.3844082011502826,1.7002631425857544,71.2710107499659
196,197.0,31.86813186813187,0.1988175832512839,0.31868131868131866,0.14447648882038025,2.4351513385772705,71.66170213380727
197,198.0,37.362637362637365,0.41524446677542853,0.37362637362637363,0.4672964302777967,1.852985938390096,67.23432223521544
198,199.0,41.75824175824176,0.39785690521365585,0.4175824175824176,0.37991089791014004,1.6561230023701985,70.02540317567876
199,200.0,32.967032967032964,0.37696128416828395,0.32967032967032966,0.4400921658986175,1.8604785998662312,63.48029042212693
200,200.0,43.21329639889197,0.46412843725484926,0.43213296398891965,0.50124070328949,1.5404333571592967,80.29730891054952
