,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
14,15,38.46153846153846,0.36949874048566084,0.38461538461538464,0.35552542695399836,1.6665493647257488,75.34238563371869,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0  9  0  1  0  0]
 [ 2  0  0  0  0  0  2  0  0]
 [ 3  0  1  0  7  1  1  0  0]
 [ 3  0  2  0  1  4  2  1  0]
 [ 3  0  0  0  9  0  3  0  0]
 [ 2  0  2  0  4  1  0  1  0]
 [ 0  0  0  0  1  0  1  0  0]]"
15,16,41.75824175824176,0.3668563320737234,0.4175824175824176,0.3271193092621664,1.6569336255391438,74.11933290001707,"[[18  0  2  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  7  0  4  1  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 1  0  3  0  7  2  0  0  0]
 [ 1  0  6  0  0  6  0  0  0]
 [ 1  0  8  0  6  0  0  0  0]
 [ 0  0  3  0  4  3  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
16,17,29.67032967032967,0.30382492088336027,0.2967032967032967,0.31129682642287687,1.7380617062250774,65.5633052874217,"[[15  0  0  0  0  0  5  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 10  0  2  0  0]
 [ 0  0  0  0  3  0  1  0  0]
 [ 0  0  0  0  8  1  4  0  0]
 [ 1  0  0  0  5  3  4  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  0  0  5  1  4  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
17,18,36.26373626373626,0.37256647926845693,0.3626373626373626,0.3830546265328874,1.6652588844299316,72.41616853529959,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  9  0  0  2  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  1  0  7  1  1  2  0]
 [ 1  0  4  0  4  3  0  1  0]
 [ 1  0  0  0  9  0  1  4  0]
 [ 0  0  2  0  5  1  1  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
18,19,40.65934065934066,0.3807013644887621,0.4065934065934066,0.35790953232813694,1.6756260792414348,71.39096100461803,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 0  0 11  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  3  0  0]
 [ 1  0  5  0  1  2  4  0  0]
 [ 1  0  7  0  0  3  2  0  0]
 [ 1  0 11  0  1  0  2  0  0]
 [ 1  0  5  0  1  1  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
19,20,39.56043956043956,0.3523468635815539,0.3956043956043956,0.3176169069026212,1.6794146299362183,74.08106914459496,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0  8  1  1  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 1  0  0  0 10  2  0  0  0]
 [ 2  0  1  0  5  5  0  0  0]
 [ 2  0  0  0 13  0  0  0  0]
 [ 1  0  0  0  5  3  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
20,21,35.16483516483517,0.31998608414085317,0.3516483516483517,0.29355455710135514,1.7072618405024211,74.67872218453417,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 2  0  1  0  8  0  1  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 2  0  2  0  6  0  3  0  0]
 [ 2  0  4  0  2  1  4  0  0]
 [ 2  0  0  0  9  0  4  0  0]
 [ 1  0  2  0  2  1  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
21,22,36.26373626373626,0.31533724726969353,0.3626373626373626,0.2789524594035872,1.674351970354716,74.5056338603573,"[[16  0  3  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  5  6  0  0  0]
 [ 0  0  1  0  1  1  1  0  0]
 [ 1  0  0  0  6  5  1  0  0]
 [ 1  0  0  0  2 10  0  0  0]
 [ 1  0  1  0  7  6  0  0  0]
 [ 0  0  1  0  4  4  1  0  0]
 [ 0  0  0  0  0  1  1  0  0]]"
22,23,41.75824175824176,0.3695929898923405,0.4175824175824176,0.33149670841978535,1.612127423286438,75.57889552692939,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  6  0  5  1  0  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 1  0  4  0  7  1  0  0  0]
 [ 1  0  5  0  1  6  0  0  0]
 [ 1  0  6  0  8  0  0  0  0]
 [ 0  0  2  0  4  3  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
23,24,38.46153846153846,0.3746522372081714,0.38461538461538464,0.36519223073844925,2.0074963569641113,71.64265773594882,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  1  0  0]
 [ 2  0  2  0  0  0  8  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 4  0  0  0  1  2  6  0  0]
 [ 3  0  0  0  1  3  6  0  0]
 [ 3  0  0  0  3  0  9  0  0]
 [ 5  0  0  0  1  2  2  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
24,25,42.857142857142854,0.40033462959572763,0.42857142857142855,0.3755886469771462,1.642837643623352,75.09106059072352,"[[18  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  7  0  4  1  0  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 0  0  2  0  7  2  2  0  0]
 [ 1  0  5  0  1  6  0  0  0]
 [ 1  0  4  0  9  0  1  0  0]
 [ 0  0  3  0  5  2  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
25,26,37.362637362637365,0.36902087834096353,0.37362637362637363,0.3645275395847478,1.9026435613632202,69.63740852216101,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 11  0  1  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  2  0 10  0  0  0  0]
 [ 1  0  0  0  8  3  1  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  1  0  7  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
26,27,36.26373626373626,0.3153997504417088,0.3626373626373626,0.27905029752855837,1.6753956079483032,73.7851911285794,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  7  0  1  0  0]
 [ 0  0  0  0  3  0  1  0  0]
 [ 1  0  3  0  7  0  2  0  0]
 [ 1  0  7  0  2  0  3  0  0]
 [ 1  0  0  0 12  0  2  0  0]
 [ 0  0  2  0  5  1  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
27,28,30.76923076923077,0.3191864997588143,0.3076923076923077,0.3315727734713005,1.8370380401611328,69.34437850157683,"[[12  0  5  0  2  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  9  1  0  2  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  1  0  9  1  0  2  0]
 [ 1  0  2  0  4  5  0  1  0]
 [ 0  0  1  0 10  0  0  3  1]
 [ 0  0  1  0  5  2  0  2  0]
 [ 0  0  0  0  2  0  0  0  0]]"
28,29,43.956043956043956,0.45450739902183906,0.43956043956043955,0.47050666420414317,1.6618188222249348,76.52102134617913,"[[15  0  0  0  0  0  5  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  6  2  1  0  0]
 [ 0  0  0  0  2  1  1  0  0]
 [ 0  0  0  0  7  3  3  0  0]
 [ 1  0  0  0  1  9  2  0  0]
 [ 1  0  0  0  7  1  6  0  0]
 [ 0  0  0  0  4  4  2  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
29,30,39.56043956043956,0.42300020373013025,0.3956043956043956,0.454472670186956,1.6135336955388386,75.27458349051311,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  5  0  0  4  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 1  0  3  0  6  0  1  2  0]
 [ 1  0  6  0  1  3  0  2  0]
 [ 1  0  3  0  6  0  1  4  0]
 [ 0  0  2  0  2  0  2  4  0]
 [ 0  0  1  0  1  0  0  0  0]]"
30,31,41.75824175824176,0.38194311786901924,0.4175824175824176,0.3519088438443277,1.6745890776316326,75.58033833267106,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  6  1  1  0  0]
 [ 1  0  1  0  1  0  1  0  0]
 [ 1  0  1  0  6  3  2  0  0]
 [ 1  0  3  0  2  5  2  0  0]
 [ 1  0  2  0  9  0  3  0  0]
 [ 1  0  0  0  5  3  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
31,32,40.65934065934066,0.39095907440854205,0.4065934065934066,0.3764825645096976,1.7536652088165283,73.2333611633382,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  6  0  1  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 1  0  3  0  9  0  0  0  0]
 [ 1  0  7  0  3  1  1  0  0]
 [ 1  0  1  0 11  0  2  0  0]
 [ 0  0  2  0  5  1  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
32,33,39.56043956043956,0.38357875397359953,0.3956043956043956,0.3722626579769437,1.7945891618728638,74.31185156916204,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  6  1  1  3  0]
 [ 0  0  0  0  2  0  1  1  0]
 [ 1  0  1  0  8  2  0  1  0]
 [ 1  0  3  0  2  6  0  1  0]
 [ 1  0  1  0  9  0  2  2  0]
 [ 0  0  0  0  5  4  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
33,34,38.46153846153846,0.382623934574228,0.38461538461538464,0.38065300084530856,1.7396732171376545,76.67763064286677,"[[14  0  1  0  0  0  5  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  1  2  7  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 0  0  1  0  5  2  5  0  0]
 [ 1  0  1  0  0  6  5  0  0]
 [ 1  0  0  0  5  0  8  0  1]
 [ 0  0  1  0  3  3  3  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
34,35,34.065934065934066,0.3370983707682034,0.34065934065934067,0.33361107756712155,1.9066354433695476,73.45050901659602,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  1  0  0  1  0]
 [ 0  0  0  0  1  1  1  9  0]
 [ 0  0  0  0  2  0  2  0  0]
 [ 0  0  0  0  4  0  2  7  0]
 [ 1  0  0  0  1  3  4  4  0]
 [ 1  0  0  0  3  0  1  9  1]
 [ 0  0  0  0  2  2  2  4  0]
 [ 0  0  0  0  1  0  0  1  0]]"
35,36,39.56043956043956,0.36110376854257326,0.3956043956043956,0.3321380374011953,1.7522532145182292,75.66529347268234,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  6  0  1  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  3  0  8  1  0  0  0]
 [ 1  0  6  0  2  3  1  0  0]
 [ 1  0  1  0 12  0  0  0  1]
 [ 0  0  3  0  6  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
36,37,43.956043956043956,0.40915779525516577,0.43956043956043955,0.382688739831597,1.7417240937550862,76.34470108213127,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  3  0  1  2  6  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 1  0  1  0  4  2  5  0  0]
 [ 1  0  2  0  0  6  4  0  0]
 [ 1  0  0  0  6  0  7  0  1]
 [ 1  0  1  0  1  2  5  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
37,38,32.967032967032964,0.34563567273847645,0.32967032967032966,0.363226059654631,1.900072455406189,74.52086428106288,"[[11  0  1  0  0  0  6  0  2]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  2  0  0  4  6  0  0]
 [ 0  0  0  0  0  1  3  0  0]
 [ 0  0  0  0  3  4  6  0  0]
 [ 1  0  1  0  0  9  2  0  0]
 [ 0  0  3  0  4  2  5  0  1]
 [ 0  0  0  0  2  4  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
38,39,20.87912087912088,0.2631331094807692,0.2087912087912088,0.3557146398177547,2.00086518128713,71.27179003654346,"[[ 5  0  2  0  0  0  2  0 11]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  4  0  8  0  0]
 [ 0  0  0  0  0  0  3  0  1]
 [ 0  0  1  0  5  0  7  0  0]
 [ 0  0  0  0  0  1 12  0  0]
 [ 0  0  0  0  6  0  8  0  1]
 [ 0  0  0  0  2  1  7  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
39,40,37.362637362637365,0.36583490756577175,0.37362637362637363,0.35836176402214137,1.9364880720774333,72.96576187979278,"[[14  0  4  0  0  0  2  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0  6  0  4  2  1  0  0]
 [ 1  0  8  0  0  4  0  0  0]
 [ 0  0 11  0  4  0  0  0  0]
 [ 0  0  5  0  2  2  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
40,41,38.46153846153846,0.344041866158768,0.38461538461538464,0.31121177838933767,1.938692291577657,72.46222513412042,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  4  0  5  0  1  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 3  0  3  0  6  0  1  0  0]
 [ 5  0  5  0  1  1  1  0  0]
 [ 4  0  0  0  7  0  4  0  0]
 [ 2  0  2  0  3  1  2  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
41,42,40.65934065934066,0.3713415020526926,0.4065934065934066,0.3417146284557625,1.843928853670756,71.86366670981702,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  3  0  6  0  2  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 1  0  0  0  5  2  5  0  0]
 [ 4  0  2  0  1  3  3  0  0]
 [ 2  0  0  0  7  0  6  0  0]
 [ 2  0  1  0  4  2  1  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
42,43,35.16483516483517,0.2967588035963052,0.3516483516483517,0.2566913052846557,2.014894882837931,73.26933943571584,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 1  0  5  0  0  6  0  0  0]
 [ 1  0  0  0  0  1  2  0  0]
 [ 3  0  4  0  2  3  1  0  0]
 [ 3  0  6  0  0  4  0  0  0]
 [ 4  0  2  0  3  5  1  0  0]
 [ 1  0  3  0  1  3  2  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
43,44,41.75824175824176,0.3591054226464467,0.4175824175824176,0.3149945292802436,1.793398102124532,75.98415071173447,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  5  5  1  0  0]
 [ 1  0  0  0  1  1  1  0  0]
 [ 1  0  0  0  6  4  2  0  0]
 [ 2  0  2  0  0  7  2  0  0]
 [ 2  0  3  0  5  1  4  0  0]
 [ 1  0  1  0  3  3  2  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
44,45,38.46153846153846,0.3768614188823079,0.38461538461538464,0.36941391941391943,1.788564960161845,74.07658232211621,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  6  0  2  1  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 1  0  3  0  8  0  1  0  0]
 [ 1  0  2  0  3  3  3  1  0]
 [ 1  0  0  0 12  0  1  0  1]
 [ 1  0  2  0  5  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
45,46,41.75824175824176,0.38417276614216334,0.4175824175824176,0.3557131122119681,1.8400898377100627,77.2530100257875,"[[18  0  2  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  6  0  2  1  3  0  0]
 [ 1  0  0  0  1  1  1  0  0]
 [ 1  0  2  0  5  3  2  0  0]
 [ 1  0  6  0  0  5  1  0  0]
 [ 1  0  5  0  5  0  4  0  0]
 [ 1  0  3  0  4  2  0  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
46,47,41.75824175824176,0.3791332437314981,0.4175824175824176,0.3471675635577237,1.8585758209228516,76.44919620246331,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  3  1  3  0  0]
 [ 1  0  0  0  1  1  1  0  0]
 [ 1  0  3  0  5  1  3  0  0]
 [ 1  0  7  0  0  3  2  0  0]
 [ 1  0  4  0  5  0  5  0  0]
 [ 1  0  3  0  3  2  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
47,48,34.065934065934066,0.32020051655004955,0.34065934065934067,0.3020598449169878,1.9169859091440837,75.39940720004064,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  6  0  2  2  0]
 [ 0  0  0  0  2  0  2  0  0]
 [ 0  0  1  0  7  0  4  1  0]
 [ 1  0  3  0  1  0  7  1  0]
 [ 1  0  0  0 11  0  2  0  1]
 [ 0  0  1  0  5  0  3  1  0]
 [ 0  0  0  0  1  0  1  0  0]]"
48,49,39.56043956043956,0.3579209634986527,0.3956043956043956,0.3267922553636839,1.9188919067382812,78.41204052371994,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  2  0  3  2  2  2  0]
 [ 1  0  0  0  0  1  2  0  0]
 [ 2  0  1  0  4  2  3  1  0]
 [ 2  0  1  0  0  6  3  1  0]
 [ 2  0  2  0  5  1  3  1  1]
 [ 1  0  2  0  1  2  3  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
49,50,37.362637362637365,0.3261489891324145,0.37362637362637363,0.2893772893772894,2.1015756527582803,74.72875639358224,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  6  0  1  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  4  0  7  0  1  0  0]
 [ 1  0  8  0  3  0  1  0  0]
 [ 1  0  0  0 12  0  2  0  0]
 [ 1  0  2  0  5  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
50,51,35.16483516483517,0.35840207160736565,0.3516483516483517,0.36542029399172254,1.7677864233652751,73.05205840174588,"[[15  0  1  0  0  0  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  2  0  1  2  6  1  0]
 [ 0  0  0  0  0  1  3  0  0]
 [ 0  0  1  0  3  2  6  1  0]
 [ 1  0  2  0  0  6  3  1  0]
 [ 0  0  3  0  3  1  6  1  1]
 [ 0  0  1  0  1  4  4  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
51,52,39.56043956043956,0.3863743379552301,0.3956043956043956,0.377565163279449,1.8116512695948284,76.271332128425,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  6  1  1  3  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 1  0  1  0  8  0  1  2  0]
 [ 1  0  3  0  3  4  1  1  0]
 [ 1  0  0  0 10  0  1  2  1]
 [ 0  0  2  0  4  1  1  2  0]
 [ 0  0  0  0  2  0  0  0  0]]"
