,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
53,54.0,37.362637362637365,0.24232965687885433,0.37362637362637363,0.17931592483664152,1.7079779704411824,66.76778035702338
54,55.0,35.16483516483517,0.2524353776440587,0.3516483516483517,0.19688644688644685,1.6877555847167969,66.69715896434553
55,56.0,38.46153846153846,0.24491203863401176,0.38461538461538464,0.17965587044534412,1.6873525381088257,66.1868180279393
56,57.0,38.46153846153846,0.24847492932599313,0.38461538461538464,0.1835164835164835,1.6939894358317058,65.2412587126615
57,58.0,37.362637362637365,0.24373644522282012,0.37362637362637363,0.18086080586080588,1.7322530349095662,64.04109359148416
58,59.0,43.956043956043956,0.3747342633718899,0.43956043956043955,0.3265716265716266,1.738760511080424,64.25935087723043
59,60.0,36.26373626373626,0.2320123540823348,0.3626373626373626,0.17057118705470353,1.6888386408487956,66.13175782933848
60,61.0,34.065934065934066,0.2550778477882196,0.34065934065934067,0.2038628038628039,1.7752701838811238,65.38424027755137
61,62.0,32.967032967032964,0.21303782807988644,0.32967032967032966,0.1573645652593021,1.708111564318339,67.92441247445447
62,63.0,36.26373626373626,0.22862534906096726,0.3626373626373626,0.166934859050003,1.7081642150878906,65.80779905544367
63,64.0,36.26373626373626,0.2833928216624979,0.3626373626373626,0.23257079459002533,1.7427620490392048,62.62028824088781
64,65.0,32.967032967032964,0.20184736874061746,0.32967032967032966,0.14545150707790916,1.7025078932444255,67.5045891689226
65,66.0,35.16483516483517,0.22656954695789647,0.3516483516483517,0.1671245421245421,1.7010693550109863,67.66207944674967
66,67.0,40.65934065934066,0.3396779168177949,0.4065934065934066,0.2916751985074966,1.682288686434428,66.11622428576659
67,68.0,29.67032967032967,0.30733157271917394,0.2967032967032967,0.3187495734079585,1.8945424954096477,62.9421689544892
68,69.0,38.46153846153846,0.31829103138614,0.38461538461538464,0.27147669008134123,1.7599871555964153,65.37110949940771
69,70.0,41.75824175824176,0.3517137173515252,0.4175824175824176,0.3037938252223967,1.6955540974934895,69.08536385209972
70,71.0,36.26373626373626,0.2326569551479394,0.3626373626373626,0.1712689020381328,1.711133360862732,67.43789648513822
71,72.0,32.967032967032964,0.21418960212563382,0.32967032967032966,0.15862470862470865,1.7076174815495808,68.57308485186114
72,73.0,30.76923076923077,0.23496813050001597,0.3076923076923077,0.19004929907185544,1.7355404297510784,65.51949581608935
73,74.0,37.362637362637365,0.2423426861772655,0.37362637362637363,0.1793301936159079,1.6476151943206787,69.15519761047251
74,75.0,35.16483516483517,0.26038414230296153,0.3516483516483517,0.20673076923076922,1.6553481022516887,68.81599417916935
75,76.0,35.16483516483517,0.29745104618872353,0.3516483516483517,0.25772893772893773,1.6688665548960369,68.94258154839095
76,77.0,40.65934065934066,0.30833195602479885,0.4065934065934066,0.2483203609577236,1.67461363474528,66.61366009033719
77,78.0,37.362637362637365,0.23620997089580192,0.37362637362637363,0.17269449627940195,1.7717624107996623,71.19141351871947
78,79.0,37.362637362637365,0.23665298024701806,0.37362637362637363,0.17316849816849816,1.8304017782211304,70.14016798287017
79,80.0,36.26373626373626,0.22927697812088743,0.3626373626373626,0.16763059738945746,1.7130470673243205,68.00336766569315
80,81.0,31.86813186813187,0.2487455559399994,0.31868131868131866,0.20398115670285358,1.7156970500946045,66.15081056113024
81,82.0,43.956043956043956,0.4073138088953455,0.43956043956043955,0.37947510365092785,1.6967219511667888,67.72738104905555
82,83.0,41.75824175824176,0.33672491340563543,0.4175824175824176,0.28210100608290656,1.6945870320002239,68.44608236133699
83,84.0,37.362637362637365,0.2906760031432439,0.37362637362637363,0.23786630036630038,1.6412715911865234,69.92961824998872
84,85.0,37.362637362637365,0.3775742705242099,0.37362637362637363,0.3816064887493459,1.652431845664978,68.65980218554743
85,86.0,41.75824175824176,0.40035310149727743,0.4175824175824176,0.38448920087716076,1.6497585773468018,67.86722444034827
86,87.0,39.56043956043956,0.3735597807302131,0.3956043956043956,0.3538423115346192,1.692595640818278,66.87581636877155
87,88.0,40.65934065934066,0.3829086604830289,0.4065934065934066,0.3618313774510718,1.6333083311716716,71.25249435154305
88,89.0,40.65934065934066,0.3357466457863162,0.4065934065934066,0.2859256128486897,1.6688014666239421,70.01745482356938
89,90.0,37.362637362637365,0.2440265433725415,0.37362637362637363,0.18118045476536043,1.6767839193344116,70.1160306128648
90,91.0,37.362637362637365,0.3681255945653605,0.37362637362637363,0.3627844377844378,1.6685315370559692,69.74247622177964
91,92.0,38.46153846153846,0.27643497442155157,0.38461538461538464,0.21575091575091573,1.6593257586161296,71.09963336200974
92,93.0,39.56043956043956,0.3993658786698386,0.3956043956043956,0.4031995781995782,1.7027625640233357,66.9038640966074
93,94.0,40.65934065934066,0.3731037675781256,0.4065934065934066,0.3447111480120833,1.6128665606180828,71.99331568227456
94,95.0,37.362637362637365,0.4016762321065793,0.37362637362637363,0.4342796092796093,1.736846923828125,68.51492094664941
95,96.0,40.65934065934066,0.38705482985362183,0.4065934065934066,0.3693079796020972,1.614573359489441,69.14270402628992
96,97.0,41.75824175824176,0.4008923771455598,0.4175824175824176,0.3854852062282403,1.660823901494344,70.36298155018366
97,98.0,39.56043956043956,0.4080889420556625,0.3956043956043956,0.4213871446014303,1.668080727259318,70.72936094263906
98,99.0,43.956043956043956,0.43489538872097855,0.43956043956043955,0.4303283182982431,1.6785578330357869,67.29167477324114
99,100.0,40.65934065934066,0.3705431227577619,0.4065934065934066,0.34036493421108804,1.7211732069651287,68.9710111874263
100,101.0,37.362637362637365,0.35356237075076596,0.37362637362637363,0.33554344814849013,1.7492951949437459,65.47936539731943
101,102.0,34.065934065934066,0.34397128111751557,0.34065934065934067,0.3473482521619168,1.7551966905593872,66.23221317280638
102,103.0,38.46153846153846,0.4020081693027623,0.38461538461538464,0.42104850487203427,1.6836507320404053,68.67975061726985
103,104.0,37.362637362637365,0.3446886296066154,0.37362637362637363,0.3199111820079562,1.695574402809143,67.11981985829699
104,105.0,38.46153846153846,0.35551630869356626,0.38461538461538464,0.33051066580478344,1.6471575101216633,69.77535561560066
105,106.0,39.56043956043956,0.4304787558640806,0.3956043956043956,0.47209622528771467,1.6381529172261555,72.52598004222263
106,107.0,42.857142857142854,0.41105908790253404,0.42857142857142855,0.3949217449217449,1.6622103452682495,67.96431518639214
107,108.0,42.857142857142854,0.40052953982835865,0.42857142857142855,0.37593191122602887,1.6630632877349854,69.81844829465132
108,109.0,25.274725274725274,0.2986563338813828,0.25274725274725274,0.36494505494505497,2.047301411628723,61.085650426997454
109,110.0,39.56043956043956,0.3651579557864984,0.3956043956043956,0.33906304222093697,1.6798787514368694,74.06167109347037
110,111.0,37.362637362637365,0.24325893359094442,0.37362637362637363,0.18033545401966453,1.6536753575007122,72.28627702867583
111,112.0,36.26373626373626,0.3898271445163685,0.3626373626373626,0.42142467461616395,1.6327402194341023,70.39318925729916
112,113.0,38.46153846153846,0.3797580146604257,0.38461538461538464,0.3750218035932322,1.7401960690816243,66.70782404088169
113,114.0,37.362637362637365,0.32072993285903717,0.37362637362637363,0.28095369739574594,1.7599772612253826,72.3920605060539
114,115.0,32.967032967032964,0.3031065265494564,0.32967032967032966,0.28050436309918764,1.6681947708129883,70.59800797272638
115,116.0,32.967032967032964,0.3481466436190361,0.32967032967032966,0.3688169212038334,1.881659468015035,62.56817120365486
116,117.0,40.65934065934066,0.4391919961764248,0.4065934065934066,0.47747338131953515,1.6263249317804973,72.12948754080918
117,118.0,40.65934065934066,0.4035310229837584,0.4065934065934066,0.4005144250976222,1.678569992383321,67.9097410366071
118,119.0,36.26373626373626,0.3611321436325587,0.3626373626373626,0.35963936856794,1.6836691697438557,70.31450048999878
119,120.0,34.065934065934066,0.22372077792933864,0.34065934065934067,0.16654921741710554,2.0213467280069985,71.85655110893022
120,121.0,41.75824175824176,0.37469994136123425,0.4175824175824176,0.33980463980463976,1.6275551716486614,73.0432862355067
121,122.0,36.26373626373626,0.2690161417761144,0.3626373626373626,0.21381582218686293,1.6620939175287883,71.73193972705137
122,123.0,43.956043956043956,0.45835643240104124,0.43956043956043955,0.4788316989997662,1.900825023651123,62.88279786303044
123,124.0,42.857142857142854,0.4023683348210755,0.42857142857142855,0.3791847687196524,1.6131333112716675,72.84425105612213
124,125.0,41.75824175824176,0.40125553065648717,0.4175824175824176,0.3861573209399296,1.695560892422994,66.4726640089136
125,126.0,45.05494505494506,0.4368278085013744,0.45054945054945056,0.42391725921137685,1.6655993858973186,67.62590088190828
126,127.0,45.05494505494506,0.44543723428040355,0.45054945054945056,0.4404397292415725,1.6370905637741089,71.14852907253236
127,128.0,43.956043956043956,0.40994362542061014,0.43956043956043955,0.3840659340659341,1.6454753875732422,74.04296298581589
128,129.0,42.857142857142854,0.3989311762465734,0.42857142857142855,0.3731255907122402,1.590768814086914,71.72145135722553
129,130.0,43.956043956043956,0.4440400546284049,0.43956043956043955,0.4486119144013881,1.6024927695592244,72.49331105486888
130,131.0,42.857142857142854,0.43052291605056187,0.42857142857142855,0.4324922569069727,1.6486634810765584,72.68370533107364
131,132.0,43.956043956043956,0.43885440999861186,0.43956043956043955,0.43815064487333394,1.6349867582321167,68.69129226720432
132,133.0,45.05494505494506,0.4243804739195764,0.45054945054945056,0.401084536378654,1.625462293624878,70.3537404200545
133,134.0,38.46153846153846,0.3730585896525728,0.38461538461538464,0.3621760445068716,1.711136817932129,67.53181946599587
134,135.0,41.75824175824176,0.41576848347507145,0.4175824175824176,0.4139702402860298,1.6900720596313477,68.25957460361774
135,136.0,40.65934065934066,0.3951609092197911,0.4065934065934066,0.3843537414965986,1.6965157588322957,67.33187813633089
136,137.0,39.56043956043956,0.3916724506657177,0.3956043956043956,0.3878178963893249,1.834862470626831,64.50324344998364
137,138.0,42.857142857142854,0.40856791141050236,0.42857142857142855,0.3903484470711362,1.6113032897313435,70.29438251277568
138,139.0,43.956043956043956,0.43208771251953415,0.43956043956043955,0.42486481772196066,1.6696189244588215,70.62186725071204
139,140.0,43.956043956043956,0.4233964372462789,0.43956043956043955,0.4083790706918219,1.6603422959645588,67.61965802737261
140,141.0,40.65934065934066,0.4217598340470287,0.4065934065934066,0.438101553618795,1.7516779104868572,67.94572608250866
141,142.0,41.75824175824176,0.38723815879838214,0.4175824175824176,0.36100517129928894,1.6391334136327107,70.05978102074363
142,143.0,40.65934065934066,0.38388992142699396,0.4065934065934066,0.3635877964781619,1.6604489882787068,72.69806735421488
143,144.0,34.065934065934066,0.35988488366421145,0.34065934065934067,0.38141025641025633,2.0181601842244468,60.907660456271685
144,145.0,36.26373626373626,0.2297712725687673,0.3626373626373626,0.16815957152091604,1.8448749780654907,71.57351273866577
145,146.0,39.56043956043956,0.40785155097300385,0.3956043956043956,0.42088122874567885,1.6081637938817341,71.4913371973911
146,147.0,39.56043956043956,0.3492015405608352,0.3956043956043956,0.312541625041625,1.6044139862060547,70.3171941865583
147,148.0,39.56043956043956,0.36445392463371484,0.3956043956043956,0.33785103785103787,1.7054719527562459,65.937117919221
148,149.0,41.75824175824176,0.3901248483035122,0.4175824175824176,0.3660553705802575,1.6367729504903157,69.80804297129413
149,150.0,45.05494505494506,0.4307508918472884,0.45054945054945056,0.4126191114410806,1.718833565711975,66.76097003277101
150,151.0,43.956043956043956,0.43102998509794604,0.43956043956043955,0.42282432479800897,1.7558819850285847,65.07005922889726
151,152.0,37.362637362637365,0.3373236692385629,0.37362637362637363,0.3074507909672745,1.6256500085194905,69.59998105780359
152,153.0,38.46153846153846,0.3557884004028732,0.38461538461538464,0.33098129940235205,1.6704275608062744,69.16855602135043
153,154.0,41.75824175824176,0.3795730574087211,0.4175824175824176,0.34790582864015784,1.6728806098302205,66.60260673249218
154,155.0,38.46153846153846,0.353251898316276,0.38461538461538464,0.3266178266178266,1.661957820256551,73.30126595833134
155,156.0,39.56043956043956,0.3935208919960378,0.3956043956043956,0.39145921951351825,1.705221692721049,67.5049141996722
156,157.0,35.16483516483517,0.3674965107182764,0.3516483516483517,0.38484058403397375,1.8939016660054524,61.30783912138102
157,158.0,39.56043956043956,0.40982931881054047,0.3956043956043956,0.42511538166821555,1.7058459122975667,73.3937448849986
158,159.0,41.75824175824176,0.38762694985487545,0.4175824175824176,0.36168155625169196,1.6144210894902546,70.83151494615318
159,160.0,34.065934065934066,0.3400477439974747,0.34065934065934067,0.33943833943833945,1.9021738370259602,61.965125240096874
160,161.0,36.26373626373626,0.35879849590188684,0.3626373626373626,0.35504005401600064,1.7866342862447102,65.06627634574838
161,162.0,40.65934065934066,0.35060285186897994,0.4065934065934066,0.3081663434604611,1.6053595940272014,70.59337240312826
162,163.0,42.857142857142854,0.4051214692161177,0.42857142857142855,0.38410458319960583,1.6835623582204182,69.52890297766238
163,164.0,45.05494505494506,0.43896856601654005,0.45054945054945056,0.4279681103210514,1.7334818840026855,67.93008011688649
164,165.0,38.46153846153846,0.330343260293486,0.38461538461538464,0.2894935433923122,1.6510371367136638,71.43162751125345
165,166.0,39.56043956043956,0.39862103313934477,0.3956043956043956,0.40168403025545885,1.7615489562352498,68.24035774691254
166,167.0,26.373626373626372,0.3176295182036324,0.26373626373626374,0.3992052090524077,2.5695627530415854,53.885586114496995
167,168.0,30.76923076923077,0.20436307766352282,0.3076923076923077,0.1529869877915275,1.9861790736516316,69.30517417881066
168,169.0,29.67032967032967,0.34128448443454884,0.2967032967032967,0.40163170163170164,2.0249102115631104,58.49359771052255
169,170.0,34.065934065934066,0.3797692187714864,0.34065934065934067,0.4290239172592114,1.6770519018173218,68.32800936323346
170,171.0,40.65934065934066,0.3778127520881911,0.4065934065934066,0.35283722125827394,1.7226571639378865,67.12129917485323
171,172.0,42.857142857142854,0.39554585288235633,0.42857142857142855,0.3672459952526635,1.6568316221237183,71.0599986603098
172,173.0,39.56043956043956,0.35681965093729795,0.3956043956043956,0.32496075353218207,1.6951552629470825,69.71802981230454
173,174.0,40.65934065934066,0.43786953122525585,0.4065934065934066,0.4743582907076748,1.748297890027364,75.18576691872664
174,175.0,41.75824175824176,0.39033172403747785,0.4175824175824176,0.36641981207198593,1.731613278388977,67.05160691475781
175,176.0,40.65934065934066,0.3927217849721337,0.4065934065934066,0.3797654446393942,1.8519927263259888,65.38770542941703
176,177.0,35.16483516483517,0.2751027111197462,0.3516483516483517,0.2259242695289207,1.7344661156336467,72.21418882324359
177,178.0,39.56043956043956,0.3573818979583253,0.3956043956043956,0.32589461820231047,1.6942414840062459,69.5602896118079
178,179.0,41.75824175824176,0.407347554406378,0.4175824175824176,0.3976023976023976,1.9184890190760295,63.76586327057944
179,180.0,40.65934065934066,0.42233130722148976,0.4065934065934066,0.4393365893365893,1.9685173034667969,64.20586413034256
180,181.0,45.05494505494506,0.4183144978383795,0.45054945054945056,0.3903841256782434,1.6423056920369465,73.16558643162651
181,182.0,40.65934065934066,0.40464798359535203,0.4065934065934066,0.40272108843537413,1.961673378944397,63.387745164770045
182,183.0,39.56043956043956,0.34409513898970195,0.3956043956043956,0.30445402151068507,1.6989374955495198,74.06917909676885
183,184.0,47.252747252747255,0.44994376043768236,0.4725274725274725,0.42942028882558936,1.7649330695470173,70.47485810355921
184,185.0,45.05494505494506,0.4193931385342165,0.45054945054945056,0.39226715313671834,1.7805030743281047,72.83916247595673
185,186.0,42.857142857142854,0.38845082625786104,0.42857142857142855,0.35519896769896775,1.726942777633667,72.42625812124068
186,187.0,25.274725274725274,0.2887255439921835,0.25274725274725274,0.336646849882144,2.3291165431340537,56.28495456635423
187,188.0,43.956043956043956,0.4145491645082513,0.43956043956043955,0.3922309672309673,1.7327648401260376,72.5389638264374
188,189.0,38.46153846153846,0.3998000391691809,0.38461538461538464,0.41623295877055283,2.0648188988367715,60.5689802024778
189,190.0,46.15384615384615,0.43024771838331155,0.46153846153846156,0.4029304029304029,1.7640622854232788,73.10242079245228
190,191.0,40.65934065934066,0.38678871340437126,0.4065934065934066,0.36882373700822013,1.67860746383667,76.05378426235207
191,192.0,40.65934065934066,0.36704257060250184,0.4065934065934066,0.3345041242303373,1.757380763689677,70.36844337182222
192,193.0,39.56043956043956,0.3961309859804688,0.3956043956043956,0.3966589801176267,2.136410037676493,61.14916737302502
193,194.0,47.252747252747255,0.4615940686079378,0.4725274725274725,0.451155179661967,1.8771288792292278,67.72496768061109
194,195.0,48.35164835164835,0.4480835892052244,0.4835164835164835,0.41748927858984786,1.7635611693064372,73.42668326615542
195,196.0,39.56043956043956,0.35011853091413775,0.3956043956043956,0.3140138023443572,1.7265313863754272,74.27306665046801
196,197.0,42.857142857142854,0.40890002210270393,0.42857142857142855,0.3909551986475064,1.8215839465459187,70.5690449704736
197,198.0,40.65934065934066,0.3918038521005863,0.4065934065934066,0.37805245501941015,1.819453279177348,75.16960892099823
198,199.0,41.75824175824176,0.39694835197350237,0.4175824175824176,0.3782574568288854,1.7111400365829468,70.90547221684065
199,200.0,40.65934065934066,0.43887746044118453,0.4065934065934066,0.47673049152771474,1.8133459091186523,77.78913873824206
200,200.0,49.86149584487535,0.49698260566038394,0.4986149584487535,0.4953609059052875,1.3451886077721913,84.9305834203267
