,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
72,73.0,35.16483516483517,0.23803653458376584,0.3516483516483517,0.17991042570874502,1.710657040278117,66.4872130966146
73,74.0,36.26373626373626,0.23364120443118325,0.3626373626373626,0.17233778126635269,1.670568307240804,67.01375686045884
74,75.0,39.56043956043956,0.271925246760672,0.3956043956043956,0.20716008439793607,1.6701780160268147,65.48557516141523
75,76.0,39.56043956043956,0.26665047659522795,0.3956043956043956,0.2010989010989011,1.684409737586975,66.62122339426368
76,77.0,37.362637362637365,0.24064071521698635,0.37362637362637363,0.17747252747252745,1.697536031405131,66.5329073774484
77,78.0,27.47252747252747,0.19542313356746346,0.27472527472527475,0.15164835164835166,1.772525151570638,63.831348261812636
78,79.0,36.26373626373626,0.23913933054082007,0.3626373626373626,0.1783882783882784,1.7944645881652832,65.00521553526937
79,80.0,41.75824175824176,0.33478391335954605,0.4175824175824176,0.2793869026900701,1.8011088768641155,61.61225616915246
80,81.0,36.26373626373626,0.2697141222601296,0.3626373626373626,0.21469902646373237,1.7181674639383953,63.35422773823049
81,82.0,36.26373626373626,0.23552253781812718,0.3626373626373626,0.1743928340566996,1.7118507226308186,64.31534593415324
82,83.0,37.362637362637365,0.29206625529114927,0.37362637362637363,0.23973395026026606,1.7382897933324177,62.282715671912136
83,84.0,38.46153846153846,0.2790289942577374,0.38461538461538464,0.2189278974993261,1.6954622268676758,65.29125109162297
84,85.0,37.362637362637365,0.2720836579063103,0.37362637362637363,0.21393990624759854,1.6951464811960857,64.51008752852047
85,86.0,37.362637362637365,0.25978341326205,0.37362637362637363,0.19911392954871213,1.6793887217839558,65.91857589374699
86,87.0,37.362637362637365,0.286617892075805,0.37362637362637363,0.23247915877226222,1.7245495319366455,62.87520815105101
87,88.0,29.67032967032967,0.23956916876180043,0.2967032967032967,0.20088593576965671,1.9099700053532918,57.43864291953004
88,89.0,31.86813186813187,0.2518213407842892,0.31868131868131866,0.20815087168470625,1.813668966293335,62.05954872486078
89,90.0,36.26373626373626,0.25913675559567906,0.3626373626373626,0.2015984015984016,1.7305301030476887,65.52885177969107
90,91.0,39.56043956043956,0.3116498670094437,0.3956043956043956,0.25709052851909997,1.7275323073069255,64.42298350898342
91,92.0,34.065934065934066,0.22369834535409328,0.34065934065934067,0.16652435402435403,1.7356723149617512,63.7705745336983
92,93.0,36.26373626373626,0.2991178998167915,0.3626373626373626,0.254533823764593,1.7803715467453003,61.56617653465424
93,94.0,38.46153846153846,0.26737150012904953,0.38461538461538464,0.20490842490842492,1.7513779004414876,62.42482349590372
94,95.0,36.26373626373626,0.27790442278065847,0.3626373626373626,0.22526870107515268,1.7196217775344849,63.49093467095188
95,96.0,38.46153846153846,0.3163615190528563,0.38461538461538464,0.26868131868131867,1.756206711133321,62.2246891601761
96,97.0,36.26373626373626,0.260260216000722,0.3626373626373626,0.20296157742966256,1.679738998413086,65.78488526306546
97,98.0,36.26373626373626,0.23409257085578034,0.3626373626373626,0.17282939077573675,1.6928894519805908,66.05802371607261
98,99.0,35.16483516483517,0.23382093786265887,0.3516483516483517,0.17513736263736263,1.7313307126363118,63.63414145878369
99,100.0,31.86813186813187,0.24356132339751654,0.31868131868131866,0.19710051990065827,1.85220472017924,59.78480430890838
100,101.0,34.065934065934066,0.3023082102177368,0.34065934065934067,0.2717183914986113,1.7967296441396077,61.22568097391673
101,102.0,37.362637362637365,0.2853833997270492,0.37362637362637363,0.23085914946380062,1.6966904004414876,65.36031463666394
102,103.0,36.26373626373626,0.23727708806485456,0.3626373626373626,0.17632367632367635,1.6856000820795696,65.10892480459822
103,104.0,30.76923076923077,0.19028073998065548,0.3076923076923077,0.13772614972849165,1.7402670780817668,65.65541831361432
104,105.0,37.362637362637365,0.2384713709809577,0.37362637362637363,0.1751227495908347,1.6774348020553589,65.8243139319093
105,106.0,36.26373626373626,0.2330861462637399,0.3626373626373626,0.17173447120255633,1.6918363173802693,66.22952835194602
106,107.0,38.46153846153846,0.3141208426157823,0.38461538461538464,0.26546489459586153,1.6911949316660564,65.39750722610843
107,108.0,36.26373626373626,0.23838585128907716,0.3626373626373626,0.17755102040816328,1.7471469243367512,62.05470189554328
108,109.0,36.26373626373626,0.23743011553208682,0.3626373626373626,0.17649273803119955,1.7043383518854778,66.52339198631681
109,110.0,36.26373626373626,0.2640694628803993,0.3626373626373626,0.20763304623817977,1.7285387516021729,63.996830198866746
110,111.0,35.16483516483517,0.23178424781631196,0.3516483516483517,0.17286192068800763,1.6764670213063557,66.59711775393136
111,112.0,32.967032967032964,0.24855526047944773,0.32967032967032966,0.1994747011230528,1.7488332192103069,65.25393663558022
112,113.0,36.26373626373626,0.2667745239806007,0.3626373626373626,0.21099752960218077,1.6806717713673909,66.92015755234485
113,114.0,31.86813186813187,0.22468743325140192,0.31868131868131866,0.17351100043407736,1.801934798558553,60.00602911443551
114,115.0,35.16483516483517,0.23296778183483843,0.3516483516483517,0.17418179646440515,1.7271296977996826,63.69733310743434
115,116.0,37.362637362637365,0.24452059483206426,0.37362637362637363,0.18172568172568174,1.6978322267532349,66.0074848876138
116,117.0,37.362637362637365,0.2875272678359427,0.37362637362637363,0.2336780866192631,1.7222541968027751,65.60865678172412
117,118.0,35.16483516483517,0.32501151016255686,0.3516483516483517,0.30212591951722384,1.8221838474273682,60.03157765010783
118,119.0,32.967032967032964,0.31195063699843817,0.32967032967032966,0.29603863878057424,1.8400862216949463,60.9158942417158
119,120.0,38.46153846153846,0.2832165087875001,0.38461538461538464,0.2241280458671763,1.7338578303654988,65.96293199164187
120,121.0,36.26373626373626,0.25574776682718653,0.3626373626373626,0.19752581613046727,1.6915422677993774,65.87219832818616
121,122.0,36.26373626373626,0.30382966019390634,0.3626373626373626,0.26143380429094715,1.7426504691441853,63.93031573767356
122,123.0,37.362637362637365,0.27527823117840083,0.37362637362637363,0.2179168657429527,1.682724157969157,66.527122558634
123,124.0,37.362637362637365,0.2644507414944145,0.37362637362637363,0.20465070643642072,1.6693960825602214,66.43548981361782
124,125.0,35.16483516483517,0.2598252904039846,0.3516483516483517,0.20602711343023664,1.7119576533635457,66.19038585111421
125,126.0,32.967032967032964,0.27662854732535086,0.32967032967032966,0.2382893604091761,1.750433127085368,63.94986330339126
126,127.0,37.362637362637365,0.2402438593331572,0.37362637362637363,0.17704116059379219,1.7082822720209758,66.1875277933412
127,128.0,36.26373626373626,0.23813398922688822,0.3626373626373626,0.1772717315906685,1.700855016708374,66.54395463565542
128,129.0,36.26373626373626,0.24190847213994646,0.3626373626373626,0.18148774302620457,1.6915010213851929,66.88829322828717
129,130.0,37.362637362637365,0.2511500362531804,0.37362637362637363,0.1891468746307456,1.7089804410934448,67.1556609606249
130,131.0,37.362637362637365,0.24420013399660492,0.37362637362637363,0.1813719044488275,1.7051286300023396,66.01954003839325
131,132.0,36.26373626373626,0.23838585128907716,0.3626373626373626,0.17755102040816328,1.7305928866068523,64.0263592997904
132,133.0,35.16483516483517,0.25806994537051975,0.3516483516483517,0.20382842963488124,1.705486257870992,65.07080529328246
133,134.0,34.065934065934066,0.2672880473177195,0.34065934065934067,0.21992133549510598,1.7405942281087239,64.90817206132182
134,135.0,35.16483516483517,0.25218904552458365,0.3516483516483517,0.19658691364376985,1.6733938455581665,66.41822931554954
135,136.0,35.16483516483517,0.24303750785135156,0.3516483516483517,0.18568610876303185,1.6747458775838215,65.59171470046728
136,137.0,35.16483516483517,0.2600769534454437,0.3516483516483517,0.2063437651672946,1.6928014357884724,64.91124173468192
137,138.0,35.16483516483517,0.25030635394921064,0.3516483516483517,0.19430837080775878,1.6820632616678874,67.09876917744357
138,139.0,37.362637362637365,0.23987834232823096,0.37362637362637363,0.17664445483594418,1.6865367889404297,67.15122782891615
139,140.0,36.26373626373626,0.23665466667812252,0.3626373626373626,0.1756371288286182,1.6812591552734375,66.43568512683684
140,141.0,36.26373626373626,0.2609718835222722,0.3626373626373626,0.20382850814744502,1.689100742340088,66.72638184722408
141,142.0,35.16483516483517,0.26612457388617977,0.3516483516483517,0.21406274884535756,1.7115381558736165,66.53181003444524
142,143.0,37.362637362637365,0.27611503880300187,0.37362637362637363,0.21896753072711259,1.6872461636861165,66.92725968138986
143,144.0,36.26373626373626,0.2623992999064162,0.3626373626373626,0.2055753770039484,1.6719708840052288,66.9880415392064
144,145.0,32.967032967032964,0.21295069081817083,0.32967032967032966,0.15726949393132267,1.7338697910308838,65.064971964836
145,146.0,39.56043956043956,0.29036949363105646,0.3956043956043956,0.22935789700495582,1.6920880476633708,66.19551767694102
146,147.0,35.16483516483517,0.2694259747413149,0.3516483516483517,0.21836734693877555,1.721856911977132,63.48620740881209
147,148.0,37.362637362637365,0.24101377267798466,0.37362637362637363,0.17787864309603435,1.6770730018615723,67.01494354339357
148,149.0,31.86813186813187,0.2048177538920628,0.31868131868131866,0.15090131543333515,1.7381021579106648,66.00696629318735
149,150.0,28.571428571428573,0.19636987459225264,0.2857142857142857,0.1495917277167277,1.7938576936721802,62.6546793134042
150,151.0,31.86813186813187,0.26539366828382277,0.31868131868131866,0.22737381665953094,1.807315429051717,63.07678744692221
151,152.0,36.26373626373626,0.2691548600659702,0.3626373626373626,0.21399113706806017,1.7108092308044434,65.16773715512839
152,153.0,37.362637362637365,0.32271471288756853,0.37362637362637363,0.284013959013959,1.778447429339091,61.820889791452
153,154.0,34.065934065934066,0.29347373362450435,0.34065934065934067,0.25776942355889726,1.8256348371505737,61.587599840782694
154,155.0,40.65934065934066,0.3116906551686476,0.4065934065934066,0.2527065527065527,1.7289610306421916,64.39794633751103
155,156.0,35.16483516483517,0.2903925823633853,0.3516483516483517,0.24731182795698922,1.7569499413172405,63.30899403595844
156,157.0,35.16483516483517,0.25379464188524004,0.3516483516483517,0.19854517951683945,1.720259666442871,65.73194039434709
157,158.0,37.362637362637365,0.2987032093991046,0.37362637362637363,0.24880952380952379,1.7573625246683757,63.5048381124543
158,159.0,35.16483516483517,0.2593273843106475,0.3516483516483517,0.2054016873021398,1.7035435835520427,64.96917003005458
159,160.0,36.26373626373626,0.2646058051119409,0.3626373626373626,0.20829699401127974,1.710769255956014,65.37595150242947
160,161.0,36.26373626373626,0.26353116270264,0.3626373626373626,0.20696822557287672,1.6771003007888794,67.01878190157352
161,162.0,35.16483516483517,0.267681343317604,0.3516483516483517,0.2160844446558732,1.7090830008188884,64.71121777847917
162,163.0,37.362637362637365,0.23987834232823096,0.37362637362637363,0.17664445483594418,1.6794554789861043,67.30303574319862
163,164.0,37.362637362637365,0.23747989603792094,0.37362637362637363,0.17405546834118263,1.6784844001134236,66.68896625552514
164,165.0,37.362637362637365,0.3095994222055243,0.37362637362637363,0.2643062505762735,1.6742196877797444,66.74708549971743
165,166.0,37.362637362637365,0.27135760241061974,0.37362637362637363,0.21304347826086956,1.6702848672866821,67.31941794685913
166,167.0,35.16483516483517,0.2546095732317201,0.3516483516483517,0.1995444726213957,1.687113920847575,65.18838068154754
167,168.0,35.16483516483517,0.2405220848327723,0.3516483516483517,0.18276541385785083,1.6868292093276978,66.39958735649361
168,169.0,29.67032967032967,0.22246591712016042,0.2967032967032967,0.17794320017550508,1.8358184099197388,60.98816192205629
169,170.0,36.26373626373626,0.27454545083980264,0.3626373626373626,0.22088744588744588,1.6969798803329468,67.13299299279913
170,171.0,34.065934065934066,0.2554724911132914,0.34065934065934067,0.20436742744435052,1.716792901357015,65.20377645103426
171,172.0,36.26373626373626,0.27833760658783396,0.3626373626373626,0.22583851587972467,1.7322225173314412,65.6794813302069
172,173.0,37.362637362637365,0.24249187498321073,0.37362637362637363,0.17949362730211169,1.69178303082784,67.32364015448738
173,174.0,36.26373626373626,0.23976275543147393,0.3626373626373626,0.1790829859795377,1.687065601348877,67.78073149275257
174,175.0,36.26373626373626,0.24426854338091988,0.3626373626373626,0.18415750915750914,1.7247562805811565,64.05451411811191
175,176.0,34.065934065934066,0.2286625917149335,0.34065934065934067,0.17208660065802922,1.7706896861394246,62.156008263852456
176,177.0,36.26373626373626,0.2699556134048264,0.3626373626373626,0.21500523286237572,1.6983999411265056,66.45370962539194
177,178.0,31.86813186813187,0.24250602131280274,0.31868131868131866,0.19572203052657022,1.7501484950383503,65.23794938019698
178,179.0,35.16483516483517,0.2701230535324961,0.3516483516483517,0.21928463693169573,1.7145839134852092,64.97611489314238
179,180.0,34.065934065934066,0.2433399730301414,0.34065934065934067,0.18926955397543635,1.6858482360839844,66.36251161648943
180,181.0,37.362637362637365,0.24716359594397683,0.37362637362637363,0.18466075059481654,1.6854748328526814,65.58315140424618
181,182.0,36.26373626373626,0.24141526145427547,0.3626373626373626,0.18093310198573356,1.681131402651469,66.86215844348362
182,183.0,35.16483516483517,0.23802900992459422,0.3516483516483517,0.17990182894029047,1.7210198243459065,63.836932677490076
183,184.0,37.362637362637365,0.3151171409235925,0.37362637362637363,0.27245168624478966,1.7076092958450317,65.2167045519515
184,185.0,38.46153846153846,0.3698884112910364,0.38461538461538464,0.35624764251766544,1.68515145778656,67.39574311381243
185,186.0,36.26373626373626,0.2750840453379752,0.3626373626373626,0.22158555729984303,1.6832063992818196,66.79893411119919
186,187.0,36.26373626373626,0.27309948833946857,0.3626373626373626,0.21902145473574042,1.6806928316752117,66.63556415182238
187,188.0,37.362637362637365,0.24387146558990527,0.37362637362637363,0.1810095342010236,1.7018052339553833,67.1042713253605
188,189.0,35.16483516483517,0.2880139361582012,0.3516483516483517,0.2438811188811189,1.7872591813405354,61.48893343157672
189,190.0,36.26373626373626,0.27404091990126045,0.3626373626373626,0.22023499849586806,1.6966702540715535,65.9908463875321
190,191.0,37.362637362637365,0.3095994222055243,0.37362637362637363,0.2643062505762735,1.6788411140441895,67.82554352087385
191,192.0,34.065934065934066,0.25093095583661623,0.34065934065934067,0.1986161986161986,1.698552091916402,65.05806145276651
192,193.0,36.26373626373626,0.29066960882047516,0.3626373626373626,0.24253663003663004,1.734618902206421,63.22702942514618
193,194.0,35.16483516483517,0.23426591145640455,0.3516483516483517,0.1756371288286182,1.7080932060877483,67.01112173785604
194,195.0,26.373626373626372,0.180612595409442,0.26373626373626374,0.1373294713334955,1.8933104674021404,63.679031292201536
195,196.0,32.967032967032964,0.24653159293586602,0.32967032967032966,0.19688073284132396,1.7292771339416504,64.86662143060546
196,197.0,34.065934065934066,0.25345775714353735,0.34065934065934067,0.20180097680097678,1.7208994626998901,66.03264823168577
197,198.0,32.967032967032964,0.24653159293586602,0.32967032967032966,0.19688073284132396,1.7316370805104573,65.55110099431006
198,199.0,36.26373626373626,0.2754508709237876,0.3626373626373626,0.2220619836004451,1.7122962872187297,64.30152454140399
199,200.0,36.26373626373626,0.31414300141379525,0.3626373626373626,0.27708878423164135,1.7847754955291748,61.47591485681044
200,200.0,34.903047091412745,0.27486583458236963,0.3490304709141274,0.22669579595765027,1.7073759237925212,70.5547957564076
