,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,11,39.56043956043956,0.34525777233208643,0.3956043956043956,0.30627913508348287,1.6220434109369914,70.81472636556869,"[[19  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  8  0  3  0  0]
 [ 0  0  1  0  2  1  0  0  0]
 [ 1  0  0  0  9  3  0  0  0]
 [ 1  0  3  0  0  7  1  1  0]
 [ 1  0  2  0 10  1  1  0  0]
 [ 0  0  1  0  5  3  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
11,12,38.46153846153846,0.3761159183028042,0.38461538461538464,0.3679839828908152,1.6500964164733887,73.8693755826154,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  4  0  0]
 [ 1  0  1  0  0  0 11  0  0]
 [ 1  0  0  0  0  2 10  0  0]
 [ 1  0  1  0  0  0 13  0  0]
 [ 0  0  1  0  0  0  9  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
12,13,36.26373626373626,0.30984529093472984,0.3626373626373626,0.2704706740596959,1.745410641034444,71.08366214254161,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 1  0  0  0 10  2  0  0  0]
 [ 3  0  0  0  4  2  4  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 1  0  0  0  5  0  4  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
13,14,41.75824175824176,0.36971666971091827,0.4175824175824176,0.331695755225167,1.6247012217839558,74.38668169815476,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  3  0  6  0  2  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 1  0  0  0  9  2  1  0  0]
 [ 2  0  3  0  0  5  3  0  0]
 [ 1  0  7  0  6  0  1  0  0]
 [ 0  0  2  0  4  3  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
14,15,34.065934065934066,0.35436741957989976,0.34065934065934067,0.36922497519428127,1.7587770223617554,71.58653011745395,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  2  0  9  0  0  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  2  0  9  1  0  0  0]
 [ 3  0  8  0  2  0  0  0  0]
 [ 1  0  2  0 11  0  1  0  0]
 [ 0  0  3  0  6  1  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
15,16,43.956043956043956,0.3836054125430341,0.43956043956043955,0.34028758964820344,1.6111201842625935,75.73516503967974,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  6  1  5  0  0]
 [ 0  0  0  0  2  0  2  0  0]
 [ 1  0  0  0  9  2  1  0  0]
 [ 1  0  0  0  1  7  4  0  0]
 [ 1  0  2  0  8  0  4  0  0]
 [ 0  0  2  0  4  4  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
16,17,36.26373626373626,0.41559928443649374,0.3626373626373626,0.4866767219708396,1.7746784289677937,68.45841436167004,"[[11  0  7  0  1  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  6  2  0  0  0]
 [ 0  0  1  0  2  1  0  0  0]
 [ 0  0  1  0 10  2  0  0  0]
 [ 0  0  6  0  0  7  0  0  0]
 [ 1  0  6  0  7  0  1  0  0]
 [ 0  0  1  0  5  4  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
17,18,45.05494505494506,0.37902444104429195,0.45054945054945056,0.32709750566893425,1.670965552330017,75.85780200628732,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  0  0  3  1  7  0  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 1  0  0  0  5  2  5  0  0]
 [ 3  0  0  0  0  4  6  0  0]
 [ 1  0  0  0  2  0 12  0  0]
 [ 1  0  0  0  1  2  6  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
18,19,42.857142857142854,0.4010105894176706,0.42857142857142855,0.3767803624946482,1.6316115856170654,75.56835412801054,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  6  0  4  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 1  0  2  0  8  2  0  0  0]
 [ 1  0  4  0  0  6  2  0  0]
 [ 1  0  5  0  5  0  4  0  0]
 [ 0  0  0  0  4  2  4  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
19,20,43.956043956043956,0.4104727094116607,0.43956043956043955,0.38499577345731195,1.6164247592290242,75.13363811608836,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  7  2  0  0  0]
 [ 1  0  0  0  2  1  0  0  0]
 [ 1  0  2  0  8  2  0  0  0]
 [ 2  0  3  0  0  8  0  0  0]
 [ 1  0  5  0  8  0  1  0  0]
 [ 1  0  1  0  4  3  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
20,21,36.26373626373626,0.28996932114822066,0.3626373626373626,0.2415630701344987,1.8029824495315552,71.95318416354836,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  4  0  7  0  0  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 3  0  1  0  8  1  0  0  0]
 [ 5  0  7  0  0  0  1  0  0]
 [ 3  0  0  0 11  0  1  0  0]
 [ 3  0  2  0  4  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
21,22,35.16483516483517,0.3117995324754768,0.3516483516483517,0.2800627943485086,1.7145676215489705,74.02712921154301,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  8  0  3  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  0  0  9  2  1  0  0]
 [ 3  0  4  0  1  2  3  0  0]
 [ 1  0  0  0 12  0  1  0  1]
 [ 0  0  1  0  6  2  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
22,23,45.05494505494506,0.41098378127647156,0.45054945054945056,0.37780617114186776,1.7110916376113892,77.05139088894333,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  2  0  4  5  0  0  0]
 [ 1  0  0  0  2  1  0  0  0]
 [ 1  0  3  0  6  3  0  0  0]
 [ 2  0  1  0  0 10  0  0  0]
 [ 1  0  0  0  3  7  4  0  0]
 [ 1  0  1  0  2  4  2  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
23,24,46.15384615384615,0.4411569019173133,0.46153846153846156,0.42249931289025194,1.7498064835866292,75.79194530135767,"[[18  0  2  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  7  0  0  3  2  0  0]
 [ 0  0  3  0  0  1  0  0  0]
 [ 1  0  9  0  0  3  0  0  0]
 [ 1  0  1  0  0 10  1  0  0]
 [ 1  0  5  0  0  2  6  1  0]
 [ 0  0  4  0  0  3  2  1  0]
 [ 0  0  1  0  0  1  0  0  0]]"
24,25,41.75824175824176,0.3931552102145683,0.4175824175824176,0.3714278918360551,1.6345529953638713,73.22338343760987,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0 11  0  0  1  0  0  0]
 [ 0  0  3  0  0  0  1  0  0]
 [ 1  0  9  0  1  2  0  0  0]
 [ 1  0  5  0  0  6  1  0  0]
 [ 1  0 13  0  0  0  1  0  0]
 [ 0  0  4  0  1  3  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
25,26,46.15384615384615,0.40294629731403997,0.46153846153846156,0.357554823602569,1.6881543397903442,77.36608161178599,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  6  0  5  0  1  0  0]
 [ 1  0  0  0  2  1  0  0  0]
 [ 1  0  1  0  8  3  0  0  0]
 [ 2  0  2  0  0  7  2  0  0]
 [ 1  0  5  0  7  1  1  0  0]
 [ 1  0  1  0  4  3  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
26,27,35.16483516483517,0.3503637796099329,0.3516483516483517,0.3490885585003232,1.986042062441508,70.98457333213645,"[[15  0  2  0  1  0  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  8  0  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 0  0  1  0 10  2  0  0  0]
 [ 1  0 10  0  0  2  0  0  0]
 [ 1  0  3  0 10  0  1  0  0]
 [ 0  0  2  0  6  1  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
27,28,35.16483516483517,0.37710248829202997,0.3516483516483517,0.40652918510061364,1.8481249809265137,72.20780173017691,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0 10  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 1  0  1  0 10  1  0  0  0]
 [ 1  0  4  0  8  0  0  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  2  0  7  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
28,29,36.26373626373626,0.3653432962750331,0.3626373626373626,0.3680899158670912,1.7862732807795207,70.66215096506063,"[[11  0  1  0  1  0  5  2  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  6  2  0  0  0]
 [ 0  0  0  0  2  2  0  0  0]
 [ 0  0  2  0  9  2  0  0  0]
 [ 1  0  4  0  0  7  1  0  0]
 [ 0  0  7  0  6  0  2  0  0]
 [ 0  0  2  0  4  4  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
29,30,34.065934065934066,0.3615145311570105,0.34065934065934067,0.3850897549655314,1.8771069049835205,70.0054625794906,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 11  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 1  0  2  0 10  0  0  0  0]
 [ 1  0  4  0  8  0  0  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  2  0  7  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
30,31,28.571428571428573,0.29647850893992084,0.2857142857142857,0.30808556522842234,2.018708030382792,66.16324723681753,"[[10  0  3  0  1  0  6  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  7  1  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 0  0  2  0 10  1  0  0  0]
 [ 1  0 11  0  0  1  0  0  0]
 [ 0  0  6  0  8  0  1  0  0]
 [ 0  0  3  0  5  2  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
31,32,45.05494505494506,0.4584965921538091,0.45054945054945056,0.4667291234111511,2.0148147344589233,73.42697082472921,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  3  0  5  2  1  0  0]
 [ 1  0  0  0  2  1  0  0  0]
 [ 2  0  0  0  8  2  1  0  0]
 [ 3  0  1  0  0  6  3  0  0]
 [ 2  0  2  0  7  0  4  0  0]
 [ 2  0  1  0  3  2  1  1  0]
 [ 1  0  0  0  1  0  0  0  0]]"
32,33,35.16483516483517,0.279122213714784,0.3516483516483517,0.231397381907586,1.9542665084203084,70.5168851217352,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 10  0  1  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  1  0 10  0  1  0  0]
 [ 4  0  3  0  4  0  2  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  1  0  6  0  3  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
33,34,45.05494505494506,0.3997264093155221,0.45054945054945056,0.3592070108326266,1.8577570120493572,75.39627320382549,"[[18  0  0  0  0  0  2  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  8  0  0  4  0  0  0]
 [ 0  0  2  0  0  1  1  0  0]
 [ 1  0  4  0  5  3  0  0  0]
 [ 1  0  0  0  0 10  2  0  0]
 [ 1  0  6  0  2  5  0  0  1]
 [ 0  0  3  0  1  5  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
34,35,37.362637362637365,0.37995264324311706,0.37362637362637363,0.3864968364968365,1.8069979747136433,71.38886341245369,"[[18  0  1  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  9  0  0  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 0  0  2  0 10  1  0  0  0]
 [ 1  0  8  0  2  2  0  0  0]
 [ 1  0  1  0 12  0  1  0  0]
 [ 0  0  3  0  6  0  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
35,36,39.56043956043956,0.3551863142348933,0.3956043956043956,0.32226152226152227,2.23570454120636,75.71002272289623,"[[18  0  1  0  0  0  0  1  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 0  0  6  0  0  6  0  0  0]
 [ 0  0  0  0  0  1  2  1  0]
 [ 1  0  4  0  0  5  3  0  0]
 [ 1  0  0  0  0  9  2  1  0]
 [ 1  0  2  0  0  9  2  0  1]
 [ 1  0  1  0  0  5  2  1  0]
 [ 0  0  0  0  0  1  1  0  0]]"
36,37,40.65934065934066,0.4278719213424601,0.4065934065934066,0.45150059280494054,1.9724121888478596,71.25241070427938,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  5  0  6  1  0  0  0]
 [ 1  0  0  0  2  1  0  0  0]
 [ 1  0  3  0  8  1  0  0  0]
 [ 2  0  8  0  0  3  0  0  0]
 [ 1  0 10  0  3  0  1  0  0]
 [ 1  0  5  0  2  2  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
37,38,41.75824175824176,0.39121140872268756,0.4175824175824176,0.36797329654472505,1.7955236832300823,72.06877502960035,"[[16  0  1  0  0  0  3  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  6  0  5  1  0  0  0]
 [ 0  0  1  0  1  1  1  0  0]
 [ 0  0  4  0  7  2  0  0  0]
 [ 1  0  3  0  0  8  0  1  0]
 [ 1  0  7  0  6  0  1  0  0]
 [ 0  0  4  0  2  3  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
38,39,41.75824175824176,0.3907553795325198,0.4175824175824176,0.367167201328692,1.9884920914967854,74.5046509808735,"[[19  0  0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  2  0  3  1  6  0  0]
 [ 0  0  0  0  0  1  2  1  0]
 [ 1  0  2  0  2  2  6  0  0]
 [ 2  0  1  0  0  4  6  0  0]
 [ 1  0  1  0  1  0 11  1  0]
 [ 0  0  1  0  0  2  7  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
39,40,36.26373626373626,0.33794700746955003,0.3626373626373626,0.3164044447797308,1.8524096806844075,71.51045028444656,"[[17  0  1  0  1  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  7  1  0  0  0]
 [ 0  0  0  0  2  0  2  0  0]
 [ 0  0  2  0 10  1  0  0  0]
 [ 1  0  9  0  0  2  1  0  0]
 [ 1  0  4  0  9  0  0  0  1]
 [ 0  0  2  0  4  1  3  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
40,41,28.571428571428573,0.3169699077683294,0.2857142857142857,0.3559039000215471,2.518693447113037,62.98853623411124,"[[ 9  0  4  0  2  0  5  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0 10  0  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 0  0  1  0 11  1  0  0  0]
 [ 1  0  7  0  3  2  0  0  0]
 [ 0  0  0  0 13  0  2  0  0]
 [ 0  0  2  0  6  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
41,42,37.362637362637365,0.3509551812602892,0.37362637362637363,0.3308779132954957,2.1722421248753867,73.57047994815885,"[[18  0  1  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  0  1  0]
 [ 0  0  6  0  0  0  0  6  0]
 [ 0  0  2  0  0  0  0  2  0]
 [ 1  0  2  0  0  2  1  7  0]
 [ 1  0  4  0  0  4  1  3  0]
 [ 1  0  1  0  0  0  0 12  1]
 [ 0  0  1  0  0  1  2  6  0]
 [ 0  0  0  0  0  0  0  2  0]]"
42,43,32.967032967032964,0.24387987614579157,0.32967032967032966,0.19351997209140068,2.460017681121826,67.35551182750396,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 2  0  1  0  9  0  0  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 3  0  1  0  8  1  0  0  0]
 [ 6  0  3  0  3  0  1  0  0]
 [ 4  0  0  0 10  0  1  0  0]
 [ 5  0  1  0  3  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
43,44,40.65934065934066,0.3631005110288026,0.4065934065934066,0.32801325658468516,1.854071021080017,71.20231605640333,"[[16  0  2  0  0  0  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 11  0  0  1  0  0  0]
 [ 0  0  2  0  0  2  0  0  0]
 [ 0  0 10  0  0  3  0  0  0]
 [ 1  0  3  0  0  9  0  0  0]
 [ 1  0 12  0  0  1  1  0  0]
 [ 0  0  5  0  0  4  1  0  0]
 [ 0  0  1  0  0  1  0  0  0]]"
44,45,35.16483516483517,0.28491671818422676,0.3516483516483517,0.2394724840377014,1.8951013485590618,71.77281335109299,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 10  0  1  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  1  0 10  1  0  0  0]
 [ 2  0  5  0  2  0  4  0  0]
 [ 1  0  1  0 12  0  1  0  0]
 [ 0  0  2  0  6  0  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
45,46,41.75824175824176,0.39342460885563724,0.4175824175824176,0.3719090757819292,1.9289470513661702,70.88816586595745,"[[15  0  2  0  0  0  2  1  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  3  0  5  2  2  0  0]
 [ 0  0  1  0  1  2  0  0  0]
 [ 0  0  1  0  9  2  1  0  0]
 [ 1  0  1  0  0  8  3  0  0]
 [ 1  0  4  0  5  1  3  0  1]
 [ 0  0  2  0  2  3  3  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
46,47,34.065934065934066,0.36609288156852204,0.34065934065934067,0.3956305599162742,2.0278133153915405,72.98574890025465,"[[13  0  4  0  0  0  2  0  1]
 [ 0  0  0  0  1  0  0  1  0]
 [ 0  0  1  0  5  1  0  5  0]
 [ 0  0  0  0  1  0  0  3  0]
 [ 0  0  1  0  3  2  1  6  0]
 [ 1  0  0  0  0  6  0  6  0]
 [ 0  0  1  0  1  0  1 12  0]
 [ 0  0  0  0  1  1  1  7  0]
 [ 0  0  0  0  0  0  0  2  0]]"
47,48,42.857142857142854,0.39785432973461354,0.42857142857142855,0.3712459342711444,1.82917586962382,74.69234144014246,"[[18  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  7  0  4  1  0  0  0]
 [ 0  0  1  0  1  1  1  0  0]
 [ 1  0  5  0  4  2  1  0  0]
 [ 1  0  2  0  0  6  4  0  0]
 [ 1  0  8  0  2  0  4  0  0]
 [ 0  0  3  0  1  3  3  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
48,49,39.56043956043956,0.38907691703237224,0.3956043956043956,0.38276134892676245,1.8936410744984944,71.89989076437494,"[[16  0  2  0  0  0  2  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  2  0  6  1  1  2  0]
 [ 0  0  0  0  2  0  1  1  0]
 [ 1  0  1  0  9  2  0  0  0]
 [ 1  0  1  0  0  2  8  1  0]
 [ 1  0  2  0  7  0  4  1  0]
 [ 0  0  0  0  2  1  4  3  0]
 [ 0  0  0  0  1  0  1  0  0]]"
49,50,38.46153846153846,0.33912884810885485,0.38461538461538464,0.3032634032634033,2.074793299039205,72.92712795738919,"[[18  0  1  0  0  0  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  5  0  6  1  0  0  0]
 [ 0  0  0  0  2  1  1  0  0]
 [ 1  0  2  0  9  1  0  0  0]
 [ 2  0  6  0  0  3  2  0  0]
 [ 1  0  8  0  5  0  0  0  1]
 [ 0  0  2  0  2  3  3  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
50,51,42.857142857142854,0.38218410246535134,0.42857142857142855,0.3448577063961679,2.1279832124710083,75.12007627940179,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  1  1  0]
 [ 1  0 10  0  0  0  0  1  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 1  0  5  0  0  2  5  0  0]
 [ 2  0  4  0  0  2  4  1  0]
 [ 1  0  4  0  0  0  6  4  0]
 [ 1  0  2  0  0  0  5  2  0]
 [ 0  0  1  0  0  0  1  0  0]]"
51,52,35.16483516483517,0.3508520037134784,0.3516483516483517,0.35005925447101915,1.8974467913309734,73.32426132102151,"[[15  0  1  0  0  0  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  1  0  6  1  4  0  0]
 [ 0  0  0  0  1  0  3  0  0]
 [ 0  0  1  0  9  2  1  0  0]
 [ 1  0  2  0  0  3  7  0  0]
 [ 1  0  2  0  7  0  4  0  1]
 [ 0  0  1  0  2  0  7  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
