,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,35.16483516483517,31.61250931927525,35.16483516483517,28.712040096655482,0.026159910055307243,59.84439439930627,"[[11  0  0  0  2  7  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]
 [ 2  0  6  0  1  2  1  0  0]
 [ 0  1  0  0  2  0  1  0  0]
 [ 1  0  1  2  8  1  0  0  0]
 [ 1  1  0  2  2  7  0  0  0]
 [ 2  1  3  2  5  2  0  0  0]
 [ 1  1  3  0  0  5  0  0  0]
 [ 0  0  0  1  1  0  0  0  0]]"
11,60,35.16483516483517,31.915050257211984,35.16483516483517,29.2151133983731,0.026504610921000385,63.16878976414727,"[[17  0  1  0  1  0  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 3  0  7  0  0  0  2  0  0]
 [ 2  0  2  0  0  0  0  0  0]
 [ 1  0  6  0  3  0  3  0  0]
 [ 1  0 10  0  0  0  1  1  0]
 [ 4  0  6  0  0  0  5  0  0]
 [ 2  0  7  0  0  0  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
12,65,27.47252747252747,24.446209810683822,27.472527472527474,22.020478731711496,0.026941223458929377,56.09779126843777,"[[15  0  4  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 3  0  7  0  1  1  0  0  0]
 [ 0  0  3  0  1  0  0  0  0]
 [ 1  0  9  0  3  0  0  0  0]
 [ 1  0 11  0  1  0  0  0  0]
 [ 1  0 14  0  0  0  0  0  0]
 [ 2  0  7  0  0  0  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
13,70,39.56043956043956,33.66640359219644,39.56043956043956,29.30091501520073,0.025215059846312136,59.9149898991523,"[[18  0  0  0  0  1  1  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 3  0  2  0  1  5  1  0  0]
 [ 2  0  0  0  1  0  1  0  0]
 [ 1  0  1  0  7  4  0  0  0]
 [ 2  0  0  0  1  8  2  0  0]
 [ 4  0  6  0  0  4  1  0  0]
 [ 4  0  0  0  1  4  1  0  0]
 [ 1  0  0  0  0  1  0  0  0]]"
14,75,32.967032967032964,25.441060180514274,32.967032967032964,20.712620712620712,0.026872577248038827,64.98261502952022,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [ 5  0  6  0  1  0  0  0  0]
 [ 3  0  0  0  0  0  0  1  0]
 [ 3  0  6  0  4  0  0  0  0]
 [ 4  0  8  0  1  0  0  0  0]
 [ 6  1  8  0  0  0  0  0  0]
 [ 6  0  4  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
15,80,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
16,85,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
17,90,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
18,95,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
19,100,21.978021978021978,7.92000792000792,21.978021978021978,4.830334500664171,0.024145325461586754,50.0,"[[20  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]
 [12  0  0  0  0  0  0  0  0]
 [ 4  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [13  0  0  0  0  0  0  0  0]
 [15  0  0  0  0  0  0  0  0]
 [10  0  0  0  0  0  0  0  0]
 [ 2  0  0  0  0  0  0  0  0]]"
