,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,11,27.47252747252747,0.2421307506053269,0.27472527472527475,0.21645021645021648,1.7934821844100952,62.55223168513763,"[[13  0  0  0  1  0  6  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 11  0  1  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 12  0  1  0  0]
 [ 1  0  0  0 10  0  2  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
11,12,31.86813186813187,0.2768690515435886,0.31868131868131866,0.24475607311428207,1.7585054238637288,63.401170755802006,"[[16  0  0  0  1  3  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0 11  1  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  0  0 12  1  0  0  0]
 [ 1  0  0  0 11  1  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
12,13,39.56043956043956,0.32981273586025206,0.3956043956043956,0.2827838827838828,1.7095598777135212,66.74027470049165,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 1  0  1  0 10  0  0  0  0]
 [ 0  0  3  0  1  0  0  0  0]
 [ 1  0  1  0  8  3  0  0  0]
 [ 1  0  2  0  3  7  0  0  0]
 [ 1  0  1  0 11  2  0  0  0]
 [ 1  0  2  0  4  3  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
13,14,43.956043956043956,0.3574443898911332,0.43956043956043955,0.3011797855236769,1.6796715656916301,72.48420947958171,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0 10  0  0  1  0  0  0]
 [ 1  0  0  0  0  3  0  0  0]
 [ 1  0  7  0  2  3  0  0  0]
 [ 1  0  4  0  0  8  0  0  0]
 [ 1  0  7  0  3  4  0  0  0]
 [ 1  0  4  0  1  4  0  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
14,15,36.26373626373626,0.300483231463966,0.3626373626373626,0.25651748719664413,1.7541547218958538,67.87225573389854,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 2  0  0  0 10  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 1  0  0  0 12  0  0  0  0]
 [ 2  0  0  0 10  1  0  0  0]
 [ 1  0  0  0 14  0  0  0  0]
 [ 1  0  0  0  8  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
15,16,29.67032967032967,0.31175487354802217,0.2967032967032967,0.3284151745690207,1.8038920164108276,66.26606944473207,"[[11  0  9  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  7  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0  5  0  7  1  0  0  0]
 [ 1  0  6  0  2  4  0  0  0]
 [ 1  0  5  0  9  0  0  0  0]
 [ 0  0  4  0  5  1  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
16,17,39.56043956043956,0.3506198362851286,0.3956043956043956,0.3148212111774865,1.6841986576716106,73.47154607801538,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  5  0  6  0  0  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  3  0  8  1  0  0  0]
 [ 1  0  7  0  2  3  0  0  0]
 [ 1  0  3  0 11  0  0  0  0]
 [ 1  0  3  0  5  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
17,18,37.362637362637365,0.3212666214799619,0.37362637362637363,0.2817783854650214,1.7199743588765461,73.28296507184876,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  2  0  6  0  3  0  0]
 [ 3  0  0  0  0  0  1  0  0]
 [ 3  0  1  0  7  2  0  0  0]
 [ 3  0  3  0  1  4  2  0  0]
 [ 3  0  1  0 10  0  1  0  0]
 [ 2  0  0  0  5  2  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
18,19,42.857142857142854,0.373414797108901,0.42857142857142855,0.33083653041636235,1.7187686761220295,73.76876242687064,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 1  0  9  0  0  2  0  0  0]
 [ 1  0  2  0  0  1  0  0  0]
 [ 1  0  4  0  4  2  2  0  0]
 [ 2  0  5  0  0  5  1  0  0]
 [ 1  0  8  0  5  0  1  0  0]
 [ 1  0  4  0  1  2  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
19,20,27.47252747252747,0.306822516778544,0.27472527472527475,0.34741204173977286,1.8707640568415325,67.75058390297839,"[[ 9  0  6  0  1  0  4  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  9  1  1  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  1  0 10  2  0  0  0]
 [ 0  0  6  0  3  3  1  0  0]
 [ 0  0  0  0 13  0  2  0  0]
 [ 0  0  0  0  7  2  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
20,21,39.56043956043956,0.3838164219570656,0.3956043956043956,0.3727106227106228,1.8394083976745605,69.94426444434819,"[[13  0  4  0  1  0  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  4  1  6  0  0]
 [ 0  0  0  0  3  0  1  0  0]
 [ 0  0  2  0  8  2  1  0  0]
 [ 1  0  0  0  1  7  4  0  0]
 [ 1  0  1  0  6  0  7  0  0]
 [ 0  0  1  0  4  2  3  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
21,22,36.26373626373626,0.2990285900750521,0.3626373626373626,0.2544045102184637,1.7588428656260173,71.38909274290307,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]
 [ 2  0  2  0  5  3  0  0  0]
 [ 3  0  0  0  0  1  0  0  0]
 [ 4  0  2  0  5  2  0  0  0]
 [ 5  0  1  0  1  5  1  0  0]
 [ 3  0  4  0  7  0  1  0  0]
 [ 4  0  2  0  0  1  3  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
22,23,39.56043956043956,0.3931606621226874,0.3956043956043956,0.3907469342251951,1.5967772801717122,75.66896901631476,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  7  0  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 1  0  4  0  8  0  0  0  0]
 [ 1  0  7  0  2  3  0  0  0]
 [ 1  0  4  0  9  0  0  0  1]
 [ 0  0  3  0  6  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
23,24,39.56043956043956,0.35294221432835293,0.3956043956043956,0.31858576206402295,1.6379445393880208,72.25555743011647,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  0  0  8  2  2  0  0]
 [ 0  0  0  0  3  0  1  0  0]
 [ 1  0  1  0  9  2  0  0  0]
 [ 1  0  2  0  2  6  1  1  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  1  0  6  3  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
24,25,27.47252747252747,0.29789149190438635,0.27472527472527475,0.32532448940637526,1.8174705505371094,62.60974101019756,"[[11  0  0  0  2  0  7  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0 11  0  0  0  0]
 [ 0  0  0  0  4  0  0  0  0]
 [ 0  0  2  0 11  0  0  0  0]
 [ 1  0  2  0  9  1  0  0  0]
 [ 1  0  0  0 13  0  1  0  0]
 [ 0  0  1  0  8  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
25,26,38.46153846153846,0.33537976606100073,0.38461538461538464,0.2973191643521314,1.7707176208496094,73.65584120298246,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  9  0  0  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  1  0  9  2  0  0  0]
 [ 1  0  6  0  3  3  0  0  0]
 [ 2  0  0  0 13  0  0  0  0]
 [ 1  0  3  0  5  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
26,27,38.46153846153846,0.35490739252566245,0.38461538461538464,0.3294596707640186,1.6683573722839355,70.50252108976306,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  8  0  0  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 1  0  2  0  9  1  0  0  0]
 [ 1  0  6  0  3  3  0  0  0]
 [ 1  0  0  0 13  0  0  0  1]
 [ 1  0  3  0  5  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
27,28,43.956043956043956,0.37224907016931175,0.43956043956043955,0.32281527995813714,1.7043599685033162,75.31894366040082,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  8  0  0  4  0  0  0]
 [ 0  0  3  0  0  1  0  0  0]
 [ 1  0  4  0  5  3  0  0  0]
 [ 1  0  5  0  0  7  0  0  0]
 [ 1  0  8  0  4  2  0  0  0]
 [ 1  0  4  0  2  3  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
28,29,41.75824175824176,0.34715019614865533,0.4175824175824176,0.297048093606798,1.7163725296656291,76.21229193757944,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  3  4  0  0  0]
 [ 1  0  1  0  1  1  0  0  0]
 [ 1  0  4  0  5  3  0  0  0]
 [ 1  0  4  0  0  8  0  0  0]
 [ 1  0  7  0  5  1  0  0  1]
 [ 1  0  3  0  4  2  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
29,30,35.16483516483517,0.33735370320736174,0.3516483516483517,0.3241758241758242,1.7383112112681072,72.0463882944301,"[[14  0  3  0  1  0  2  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  6  0  5  1  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 0  0  4  0  8  1  0  0  0]
 [ 1  0  7  0  1  4  0  0  0]
 [ 1  0  6  0  7  0  0  0  1]
 [ 0  0  3  0  5  2  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
30,31,36.26373626373626,0.3008979200080825,0.3626373626373626,0.2571225071225071,1.873453696568807,72.6735717246558,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  4  0  7  0  0  0  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 1  0  3  0  8  1  0  0  0]
 [ 1  0  8  0  2  1  1  0  0]
 [ 2  0  1  0 11  0  0  0  1]
 [ 1  0  2  0  5  2  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
31,32,37.362637362637365,0.34906858445114675,0.37362637362637363,0.3275399715491881,1.73232901096344,73.43879458983831,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  1  0  0  1  0]
 [ 0  0  0  0  6  1  4  1  0]
 [ 0  0  0  0  2  0  2  0  0]
 [ 1  0  0  0  8  1  3  0  0]
 [ 1  0  0  0  1  4  6  1  0]
 [ 1  0  0  0  8  0  2  3  1]
 [ 0  0  0  0  4  2  3  1  0]
 [ 0  0  0  0  1  0  0  1  0]]"
32,33,37.362637362637365,0.3708218875685803,0.37362637362637363,0.3680591894877609,1.8103198210398357,71.98578577081318,"[[19  0  0  0  1  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  1  0  9  0  2  0  0]
 [ 0  0  0  0  2  0  2  0  0]
 [ 0  0  1  0 11  0  1  0  0]
 [ 1  0  1  0  7  3  1  0  0]
 [ 1  0  0  0 13  0  0  0  1]
 [ 0  0  1  0  7  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
33,34,34.065934065934066,0.2665587953149093,0.34065934065934067,0.21893569393569393,1.8498680988947551,71.1487444943736,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  1  0  9  0  1  0  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 1  0  1  0 10  0  1  0  0]
 [ 1  0  3  0  6  0  3  0  0]
 [ 2  0  0  0 12  0  0  0  1]
 [ 1  0  0  0  5  1  3  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
34,35,41.75824175824176,0.3937383359779055,0.4175824175824176,0.3724701768819416,1.7344617048899333,75.68499146661121,"[[15  0  2  0  0  0  3  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  4  2  3  0  0]
 [ 0  0  1  0  1  1  1  0  0]
 [ 0  0  2  0  7  3  1  0  0]
 [ 1  0  0  0  0  9  3  0  0]
 [ 1  0  2  0  6  1  4  0  1]
 [ 0  0  0  0  4  4  2  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
35,36,40.65934065934066,0.41266482954522854,0.4065934065934066,0.41892032317564226,1.722241759300232,75.39333843613318,"[[16  0  1  0  0  0  3  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  1  0  5  1  5  0  0]
 [ 0  0  0  0  1  0  3  0  0]
 [ 0  0  0  0  5  1  7  0  0]
 [ 1  0  0  0  0  4  8  0  0]
 [ 1  0  0  0  2  0 11  0  1]
 [ 0  0  0  0  1  2  7  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
36,37,32.967032967032964,0.3216363437149422,0.32967032967032966,0.31398461482495094,1.977288802464803,76.12910026206445,"[[18  0  1  0  0  0  0  1  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  0  0  5  1  5  0  0]
 [ 0  0  0  0  1  0  2  0  1]
 [ 1  0  1  0  1  0  6  4  0]
 [ 1  0  1  0  0  4  7  0  0]
 [ 1  0  0  0  1  0  6  6  1]
 [ 0  0  0  0  1  2  5  1  1]
 [ 0  0  0  0  0  0  2  0  0]]"
37,38,40.65934065934066,0.3935968615039407,0.4065934065934066,0.38140543666859456,1.8033843835194905,73.84616725296583,"[[18  0  0  0  0  0  1  0  1]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  0  0  7  1  4  0  0]
 [ 0  0  0  0  1  0  2  0  1]
 [ 0  0  0  0  7  0  5  1  0]
 [ 1  0  0  0  0  3  9  0  0]
 [ 1  0  0  0  3  0  8  2  1]
 [ 0  0  0  0  1  2  6  1  0]
 [ 0  0  0  0  0  0  2  0  0]]"
38,39,42.857142857142854,0.38215547703180214,0.42857142857142855,0.3448110951697752,1.6602660020192463,76.54342963469958,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0 10  0  0  1  1  0  0]
 [ 1  0  2  0  0  1  0  0  0]
 [ 1  0  7  0  2  2  1  0  0]
 [ 1  0  3  0  0  8  1  0  0]
 [ 1  0 11  0  1  1  0  0  1]
 [ 1  0  5  0  0  4  0  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
39,40,34.065934065934066,0.2538571023922899,0.34065934065934067,0.20230775673417847,1.8265453179677327,72.88482837850248,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  3  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  3  0  9  0  0  0  0]
 [ 2  0  7  0  3  0  1  0  0]
 [ 2  0  0  0 12  0  0  0  1]
 [ 1  0  2  0  6  1  0  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
40,41,43.956043956043956,0.43734118188221144,0.43956043956043955,0.43514422085850657,1.7629255453745525,76.713364735163,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  7  0  0  2  3  0  0]
 [ 0  0  1  0  0  0  3  0  0]
 [ 1  0  3  0  4  2  3  0  0]
 [ 1  0  3  0  0  3  6  0  0]
 [ 1  0  5  0  2  0  6  1  0]
 [ 0  0  1  0  2  2  4  1  0]
 [ 0  0  1  0  0  0  1  0  0]]"
41,42,39.56043956043956,0.3489322500661525,0.3956043956043956,0.3121104536489152,1.929642637570699,75.20577324669753,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  4  0  6  1  0  0  0]
 [ 1  0  0  0  1  0  2  0  0]
 [ 2  0  3  0  6  1  1  0  0]
 [ 2  0  6  0  0  2  3  0  0]
 [ 2  0  2  0  6  0  4  0  1]
 [ 1  0  1  0  3  2  3  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
42,43,26.373626373626372,0.28882756082481886,0.26373626373626374,0.3191950906236621,2.978217522303263,64.28210800074804,"[[ 7  0  0  0  0  9  3  0  1]
 [ 0  0  0  0  0  2  0  0  0]
 [ 0  0  0  0  0 12  0  0  0]
 [ 0  0  0  0  0  4  0  0  0]
 [ 0  0  0  0  0 10  2  1  0]
 [ 0  0  1  0  0 12  0  0  0]
 [ 0  0  0  0  0 10  5  0  0]
 [ 0  0  0  0  0  9  1  0  0]
 [ 0  0  0  0  0  2  0  0  0]]"
43,44,36.26373626373626,0.2479846973630277,0.3626373626373626,0.18841482404235438,1.90517791112264,68.83450741057082,"[[20  0  0  0  0  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]
 [ 1  0 10  0  0  0  1  0  0]
 [ 1  0  1  0  0  0  2  0  0]
 [ 3  0  7  0  0  0  3  0  0]
 [ 5  0  7  0  0  0  1  0  0]
 [ 3  0  8  0  0  0  3  0  1]
 [ 3  0  3  0  0  1  3  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
44,45,28.571428571428573,0.303378477254167,0.2857142857142857,0.3233707684257135,1.995297869046529,71.08866406945367,"[[11  0  4  0  0  0  5  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 12  0  0  0  0  0  0]
 [ 0  0  3  0  0  0  1  0  0]
 [ 0  0 11  0  0  0  2  0  0]
 [ 1  0 10  0  0  1  1  0  0]
 [ 0  0 12  0  0  0  2  0  1]
 [ 0  0  8  0  0  1  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
45,46,34.065934065934066,0.2857281225109981,0.34065934065934067,0.24605226706067043,1.6699908177057903,75.26607185665614,"[[18  0  1  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  6  0  5  0  1  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 1  0  5  0  7  0  0  0  0]
 [ 1  0 10  0  0  0  2  0  0]
 [ 1  0  2  0 11  0  0  0  1]
 [ 0  0  3  0  5  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
46,47,37.362637362637365,0.31377085807895927,0.37362637362637363,0.27044513457556935,1.7239552736282349,75.3594865836702,"[[18  0  2  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  8  0  4  0  0  0  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 1  0  5  0  7  0  0  0  0]
 [ 1  0 10  0  1  0  0  1  0]
 [ 1  0  6  0  5  0  0  2  1]
 [ 1  0  4  0  2  1  1  1  0]
 [ 0  0  1  0  1  0  0  0  0]]"
47,48,32.967032967032964,0.32990700650878396,0.32967032967032966,0.33014402342133436,2.1821595430374146,72.35264497106873,"[[13  0  2  0  2  0  3  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  8  0  0  0  0]
 [ 0  0  1  0  3  0  0  0  0]
 [ 0  0  2  0 11  0  0  0  0]
 [ 1  0  6  0  6  0  0  0  0]
 [ 0  0  0  0 13  0  2  0  0]
 [ 0  0  2  0  7  1  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
48,49,34.065934065934066,0.31542747118411313,0.34065934065934067,0.2936755827501397,2.0985097885131836,73.48058015102788,"[[16  0  4  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  6  0  6  0  0  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 1  0  3  0  8  1  0  0  0]
 [ 1  0  7  0  4  1  0  0  0]
 [ 1  0  0  0 13  0  0  0  1]
 [ 0  0  2  0  6  1  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]]"
49,50,36.26373626373626,0.31358530379948907,0.3626373626373626,0.2762221752606368,1.9927594264348347,74.24487196536774,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  5  0  5  1  0  0  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 2  0  3  0  6  1  1  0  0]
 [ 2  0  4  0  1  1  4  1  0]
 [ 2  0  0  0 11  0  1  0  1]
 [ 1  0  1  0  4  1  3  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
50,51,35.16483516483517,0.35144588595917076,0.3516483516483517,0.35124365327985235,1.8890620867411296,71.19021973631678,"[[12  0  3  0  0  0  5  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  5  0  4  1  2  0  0]
 [ 0  0  0  0  2  1  1  0  0]
 [ 0  0  3  0  9  1  0  0  0]
 [ 1  0  7  0  1  2  2  0  0]
 [ 0  0  6  0  5  0  4  0  0]
 [ 0  0  1  0  4  3  2  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
51,52,34.065934065934066,0.3299556799831979,0.34065934065934067,0.31990415599438154,2.0596558252970376,73.06005123403031,"[[18  0  2  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  2  0  8  0  2  0  0]
 [ 0  0  0  0  2  0  1  0  1]
 [ 1  0  2  0  7  1  2  0  0]
 [ 1  0  3  0  2  1  5  1  0]
 [ 1  0  0  0  9  0  3  1  1]
 [ 0  0  0  0  4  1  5  0  0]
 [ 0  0  0  0  1  0  1  0  0]]"
