,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
43,44.0,37.362637362637365,0.3779255433327375,0.37362637362637363,0.3823248023905919,1.6096388896306355,68.13219644126482
44,45.0,37.362637362637365,0.3703849003011348,0.37362637362637363,0.3671991873672546,1.7418876886367798,63.59315053268345
45,46.0,35.16483516483517,0.23996021562631262,0.3516483516483517,0.18211735214387736,1.6707453727722168,69.26160156884661
46,47.0,47.252747252747255,0.4303875269788297,0.4725274725274725,0.39514825144920857,1.5731148322423298,69.01803194968971
47,48.0,38.46153846153846,0.2949760266833438,0.38461538461538464,0.23922231614539308,1.6157310803731282,70.33911597786438
48,49.0,48.35164835164835,0.4887909032906291,0.4835164835164835,0.4941816637468811,1.6030024290084839,69.08310531890643
49,50.0,30.76923076923077,0.3274935257494644,0.3076923076923077,0.35001860884213826,1.7956501642862956,67.52223127157265
50,51.0,30.76923076923077,0.327272507245763,0.3076923076923077,0.3495140612076096,2.010292132695516,68.12966524237326
51,52.0,41.75824175824176,0.41814027937853526,0.4175824175824176,0.4186996336996337,1.7722605069478352,67.97251491183665
52,53.0,41.75824175824176,0.4333924228963589,0.4175824175824176,0.4504466961609819,1.7349412441253662,65.73096689261347
53,54.0,40.65934065934066,0.4025336060391013,0.4065934065934066,0.3985540775014459,1.713955283164978,65.31664040644436
54,55.0,39.56043956043956,0.4286313785404544,0.3956043956043956,0.46767518196089625,1.748670260111491,68.19351764248593
55,56.0,42.857142857142854,0.3819081069457387,0.42857142857142855,0.34440853264382676,1.6206464370091755,68.8967757651477
56,57.0,41.75824175824176,0.3794267387081759,0.4175824175824176,0.34766006194577626,1.6409514745076497,69.1444270408839
57,58.0,35.16483516483517,0.3887989094905368,0.3516483516483517,0.4347264061549776,1.9412837823232014,61.78755386447461
58,59.0,41.75824175824176,0.4148741096472049,0.4175824175824176,0.41220070579826673,1.6908645629882812,69.11453723005711
59,60.0,43.956043956043956,0.4258494989267056,0.43956043956043955,0.4129680388261624,1.7062039375305176,68.09054191823698
60,61.0,40.65934065934066,0.39180536816661254,0.4065934065934066,0.3780552780552781,1.8173510233561199,62.7002843677152
61,62.0,45.05494505494506,0.42259958426270855,0.45054945054945056,0.39791490560721327,1.750113566716512,64.68928081994368
62,63.0,46.15384615384615,0.4271019484616451,0.46153846153846156,0.39744742437050135,1.6392183701197307,69.3820227045467
63,64.0,41.75824175824176,0.3717403494692097,0.4175824175824176,0.33496769945436367,1.6921013196309407,67.16846097785134
64,65.0,41.75824175824176,0.4165239343967811,0.4175824175824176,0.4154708037060978,1.7899926503499348,65.53247819104125
65,66.0,42.857142857142854,0.42369617477185406,0.42857142857142855,0.41893059120659887,1.7051949898401897,66.72021847849436
66,67.0,42.857142857142854,0.43509472836066143,0.42857142857142855,0.4418196802233818,1.966899832089742,62.35626195169004
67,68.0,37.362637362637365,0.3061464200225719,0.37362637362637363,0.25931248238940546,1.7635881900787354,67.4165021489215
68,69.0,38.46153846153846,0.39664057344399967,0.38461538461538464,0.4094419779003957,1.935688058535258,62.29205045043239
69,70.0,42.857142857142854,0.4179332401711495,0.42857142857142855,0.40781039136302294,1.6662362416585286,68.01479106590796
70,71.0,42.857142857142854,0.43104270539778883,0.42857142857142855,0.4335426478283621,1.7146014769872029,68.63011283107903
71,72.0,45.05494505494506,0.48766708086754973,0.45054945054945056,0.5314495028780742,1.8710903724034627,64.30627558488362
72,73.0,43.956043956043956,0.4121163417472489,0.43956043956043955,0.38789781646924504,1.7319787740707397,67.10063808064538
73,74.0,39.56043956043956,0.40944282906135765,0.3956043956043956,0.42428450670208917,1.7694230477015178,65.66939905571788
74,75.0,40.65934065934066,0.4232211195663136,0.4065934065934066,0.44126680772643506,1.777557094891866,68.9887986690457
75,76.0,39.56043956043956,0.4245690973324873,0.3956043956043956,0.4581102481478421,1.9279965162277222,60.84048998489284
76,77.0,45.05494505494506,0.42361771698894607,0.45054945054945056,0.3997240854383712,1.8138490517934163,64.599263303733
77,78.0,48.35164835164835,0.4291678829933951,0.4835164835164835,0.3858025958195737,1.6832674344380696,68.76413147125754
78,79.0,40.65934065934066,0.41046103737567813,0.4065934065934066,0.41440295477562555,1.740401307741801,67.31106058657107
79,80.0,48.35164835164835,0.45936163749477243,0.4835164835164835,0.43750535179106603,1.8696959018707275,65.04132045921916
80,81.0,41.75824175824176,0.39845672034542184,0.4175824175824176,0.38100624865330746,1.8323166767756145,65.82988756327585
81,82.0,40.65934065934066,0.4307747804408503,0.4065934065934066,0.4580143155964047,1.9464021921157837,64.13263061623353
82,83.0,39.56043956043956,0.34840247199361074,0.3956043956043956,0.31126373626373627,1.776943286259969,68.63611501664153
83,84.0,46.15384615384615,0.45797872637415515,0.46153846153846156,0.45447348170037244,1.9232207536697388,65.47473918457933
84,85.0,40.65934065934066,0.3819161843519084,0.4065934065934066,0.3600630139091678,1.7963085174560547,68.79348586303624
85,86.0,43.956043956043956,0.42098015934011357,0.43956043956043955,0.40390695674096483,1.8768646717071533,65.24595196302695
86,87.0,39.56043956043956,0.4025294045595114,0.3956043956043956,0.4097011760169655,1.9633390506108601,63.106821355847366
87,88.0,43.956043956043956,0.4181586204058114,0.43956043956043955,0.3987441130298273,1.8097514708836873,68.26802543128888
88,89.0,45.05494505494506,0.41640825457129743,0.45054945054945056,0.38707681207681205,1.9200549125671387,67.3521897065918
89,90.0,45.05494505494506,0.4317466559320921,0.45054945054945056,0.41445038478005514,2.0120915174484253,61.90999001562679
90,91.0,39.56043956043956,0.37535532142196526,0.3956043956043956,0.3570782159017454,1.9229865074157715,64.65604247022154
91,92.0,39.56043956043956,0.3665914407723398,0.3956043956043956,0.3415432393693263,1.7992091576258342,66.54003713898908
92,93.0,46.15384615384615,0.458149262528745,0.46153846153846156,0.4548094762380476,1.8888416687647502,64.64440064433113
93,94.0,42.857142857142854,0.3925522375359723,0.42857142857142855,0.3621181016785413,1.8257141908009846,68.68609149274056
94,95.0,45.05494505494506,0.43832159489779526,0.45054945054945056,0.42673992673992667,1.9114485184351604,65.76823799739621
95,96.0,43.956043956043956,0.42651758860898464,0.43956043956043955,0.414226459814695,1.841167410214742,67.40354659224786
96,97.0,39.56043956043956,0.39349480555306804,0.3956043956043956,0.39140759525374913,2.124300241470337,60.084660127666986
97,98.0,43.956043956043956,0.4247866634230353,0.43956043956043955,0.41097369742854695,1.8407342036565144,66.86062593087036
98,99.0,45.05494505494506,0.4357339982791392,0.45054945054945056,0.4218618815489336,1.8953533172607422,68.78559068333581
99,100.0,37.362637362637365,0.40353859271371895,0.37362637362637363,0.4386571196525947,2.021748940149943,63.898344997322866
100,101.0,42.857142857142854,0.4497011717830867,0.42857142857142855,0.473022473022473,1.9326547781626384,66.02455132348459
101,102.0,42.857142857142854,0.4176355896011439,0.42857142857142855,0.4072439626738269,1.9768995841344197,64.33208409854016
102,103.0,46.15384615384615,0.4151427419650383,0.46153846153846156,0.37722277722277725,1.920279582341512,68.40907748417224
103,104.0,46.15384615384615,0.44446414044372967,0.46153846153846156,0.42860805860805856,1.9285967747370403,68.7299100051194
104,105.0,43.956043956043956,0.4167131800326893,0.43956043956043955,0.39612365656321696,2.1164966026941934,65.04962119413139
105,106.0,43.956043956043956,0.43991414246460947,0.43956043956043955,0.440268415058331,2.165711760520935,65.17207106972658
106,107.0,41.75824175824176,0.4104145344797962,0.4175824175824176,0.4034885749171463,2.0726880629857383,68.86327121083971
107,108.0,41.75824175824176,0.4322622891423029,0.4175824175824176,0.44801189149015236,2.0370227495829263,64.52762157124721
108,109.0,42.857142857142854,0.4356837555815563,0.42857142857142855,0.4430361305361305,2.022355596224467,67.79146763891328
109,110.0,47.252747252747255,0.4392816922419425,0.4725274725274725,0.41040657371302536,2.190068324406942,64.95157865433667
110,111.0,42.857142857142854,0.43573403667793964,0.42857142857142855,0.44314012784601015,2.2886181275049844,62.38237581227346
111,112.0,41.75824175824176,0.39643991743525187,0.4175824175824176,0.3773351648351649,2.009313782056173,69.88735221337853
112,113.0,42.857142857142854,0.4325012098052631,0.42857142857142855,0.43650372615889854,2.1717352072397866,65.37166300557797
113,114.0,49.45054945054945,0.4718393291666372,0.4945054945054945,0.45115995115995117,2.031078894933065,68.81810093427337
114,115.0,39.56043956043956,0.4156904070582168,0.3956043956043956,0.43792517006802717,2.4034767150878906,62.523176685869586
115,116.0,50.54945054945055,0.5158275190452186,0.5054945054945055,0.5265917905623788,2.0705406268437705,67.37906962651913
116,117.0,40.65934065934066,0.38257872473758414,0.4065934065934066,0.36124260355029586,2.0177215337753296,68.52868886636098
117,118.0,41.75824175824176,0.41719681490189675,0.4175824175824176,0.4168119237084755,2.2086907227834067,67.11411719348393
118,119.0,45.05494505494506,0.4133227949079872,0.45054945054945056,0.3817783523665877,2.126872976620992,68.02989770018849
119,120.0,43.956043956043956,0.4262976008967676,0.43956043956043955,0.41381167851756084,2.202528476715088,68.512855407785
120,121.0,47.252747252747255,0.46256237119583077,0.4725274725274725,0.4530088958660387,2.4089840253194175,67.15505845500941
121,122.0,38.46153846153846,0.36545263730710925,0.38461538461538464,0.3481087645508131,2.9983716011047363,66.88430568885505
122,123.0,41.75824175824176,0.4154320839387338,0.4175824175824176,0.41330378305168225,2.6720892588297525,61.02541001657242
123,124.0,48.35164835164835,0.48874964839894025,0.4835164835164835,0.49409733124018834,2.1144789457321167,64.45030230667331
124,125.0,40.65934065934066,0.39384622190772245,0.4065934065934066,0.38187401928096715,2.155550797780355,67.09863347606236
125,126.0,38.46153846153846,0.38623075880900026,0.38461538461538464,0.38785975928833066,2.0774378379185996,68.32561062083151
126,127.0,38.46153846153846,0.42375873361104266,0.38461538461538464,0.47177227534370386,2.295311530431112,64.50753469969422
127,128.0,36.26373626373626,0.3722574222830645,0.3626373626373626,0.38240179360869014,2.365227222442627,66.47834916371482
128,129.0,43.956043956043956,0.4283793564948872,0.43956043956043955,0.4177529887694723,2.3427271048227944,67.29608686958282
129,130.0,47.252747252747255,0.4565291258775324,0.4725274725274725,0.4415786136939983,2.476992050806681,65.43910658595797
130,131.0,40.65934065934066,0.40761537819947996,0.4065934065934066,0.40864250019768417,2.311976114908854,68.24556313209985
131,132.0,41.75824175824176,0.4082414235895908,0.4175824175824176,0.39930918754448164,2.4652226765950522,65.64182828919611
132,133.0,38.46153846153846,0.3673901833315934,0.38461538461538464,0.3516417246650428,2.9138525327046714,65.25999061024112
133,134.0,43.956043956043956,0.437565915720078,0.43956043956043955,0.4355894105894106,2.5487736066182456,65.17897930819512
134,135.0,45.05494505494506,0.41425150890833634,0.45054945054945056,0.3833661075766339,2.1613773902257285,68.884334535387
135,136.0,39.56043956043956,0.41532660887499595,0.3956043956043956,0.4371184371184371,2.3617068926493325,65.45875549355416
136,137.0,45.05494505494506,0.43210281590957056,0.45054945054945056,0.4151072736787022,2.384565830230713,65.37153551981032
137,138.0,38.46153846153846,0.3880124659460873,0.38461538461538464,0.39147009086280343,2.609045664469401,62.831024738709075
138,139.0,41.75824175824176,0.4375445665854697,0.4175824175824176,0.45951107715813594,2.150433341662089,68.48598407655201
139,140.0,42.857142857142854,0.4306264327349377,0.42857142857142855,0.43270123938140137,2.149825930595398,69.70654012551056
140,141.0,39.56043956043956,0.39454382646929037,0.3956043956043956,0.3934889286537638,2.1477075815200806,69.78448052994491
141,142.0,41.75824175824176,0.40755640691733286,0.4175824175824176,0.39800055017446323,2.3302772839864097,64.88031572898527
142,143.0,41.75824175824176,0.4059695080902744,0.4175824175824176,0.39498502886456466,2.4109469254811606,69.50316443152151
143,144.0,45.05494505494506,0.42317273369868436,0.45054945054945056,0.398932420236768,2.3474088509877524,70.8902242534508
144,145.0,40.65934065934066,0.4091735593138369,0.4065934065934066,0.4117866673296537,2.4608876705169678,68.8280414050035
145,146.0,39.56043956043956,0.4027091081620567,0.3956043956043956,0.41007367648140663,2.7142856121063232,67.46667944223746
146,147.0,35.16483516483517,0.35046024090014133,0.3516483516483517,0.3492801316330728,2.7398006916046143,66.89320671307016
147,148.0,41.75824175824176,0.40989776705338615,0.4175824175824176,0.4024908424908425,2.9428906440734863,66.32213491597481
148,149.0,42.857142857142854,0.4242993672651467,0.42857142857142855,0.42011163439734867,2.8015352884928384,68.37584216910018
149,150.0,45.05494505494506,0.42240683249159194,0.45054945054945056,0.3975732600732601,2.8374686241149902,67.57116615767846
150,151.0,38.46153846153846,0.37950408826381404,0.38461538461538464,0.37452686202686203,2.817246437072754,68.18643100639127
151,152.0,40.65934065934066,0.3835299963820392,0.4065934065934066,0.36294261294261293,2.5862441857655845,70.52552842239899
152,153.0,45.05494505494506,0.418620639020426,0.45054945054945056,0.39091771323914176,2.4332807064056396,70.4072225391013
153,154.0,40.65934065934066,0.41073062512894354,0.4065934065934066,0.4149529042386185,2.5588999589284263,67.3706192208814
154,155.0,45.05494505494506,0.48744860040015964,0.45054945054945056,0.5309308338720103,2.5930755933125815,66.79416463413797
155,156.0,45.05494505494506,0.44313115002166176,0.45054945054945056,0.4359531772575251,2.5710694789886475,67.77293557292458
156,157.0,46.15384615384615,0.4157445658870825,0.46153846153846156,0.378217759252242,2.3985042572021484,70.81337225897894
157,158.0,43.956043956043956,0.4317489824853933,0.43956043956043955,0.4242103134960278,2.599151293436686,68.093039867651
158,159.0,39.56043956043956,0.4131295900918221,0.3956043956043956,0.43227948353605306,2.8779420852661133,62.84651320912482
159,160.0,41.75824175824176,0.4123058516077243,0.4175824175824176,0.40716097089723463,2.6962398687998452,68.05392768035902
160,161.0,42.857142857142854,0.4443833871891911,0.42857142857142855,0.4614067924412752,2.775428295135498,67.73234668692805
161,162.0,40.65934065934066,0.41038361876230767,0.4065934065934066,0.41424515960230246,3.014342784881592,64.14536744557282
162,163.0,45.05494505494506,0.4422963165984026,0.45054945054945056,0.43434010434010434,2.756098429361979,68.9221945800932
163,164.0,42.857142857142854,0.42770497732180873,0.42857142857142855,0.426842022446418,2.8033337593078613,67.96104640544125
164,165.0,49.45054945054945,0.4961516187250342,0.4945054945054945,0.4978087388801674,2.628882090250651,70.22418596460686
165,166.0,43.956043956043956,0.4274433204380838,0.43956043956043955,0.41597633136094675,2.668421427408854,72.00946567523621
166,167.0,38.46153846153846,0.37350156107463606,0.38461538461538464,0.363011988011988,2.9868687788645425,67.34334569143087
167,168.0,39.56043956043956,0.43804664323852116,0.3956043956043956,0.4906901222027273,3.1927359104156494,63.76990266736762
168,169.0,41.75824175824176,0.39623129792036416,0.4175824175824176,0.37695735064156116,2.616309483846029,70.22835672910769
169,170.0,42.857142857142854,0.41803892589300873,0.42857142857142855,0.40801169590643277,2.841444253921509,65.62401841064643
170,171.0,43.956043956043956,0.4550786125219724,0.43956043956043955,0.4717325859026264,2.851918935775757,66.69992364131046
171,172.0,36.26373626373626,0.34963913960066123,0.3626373626373626,0.33754047884482663,2.94596536954244,66.55047805520086
172,173.0,37.362637362637365,0.364362105075462,0.37362637362637363,0.35554614558373954,2.8549529711405435,69.55087656107202
173,174.0,40.65934065934066,0.3885847152083926,0.4065934065934066,0.3721036326926929,3.090463717778524,68.3030358867966
174,175.0,42.857142857142854,0.42913951001124534,0.42857142857142855,0.4297090994604008,3.1820646127065024,69.8563184947065
175,176.0,37.362637362637365,0.400639437676137,0.37362637362637363,0.43186298995122524,3.238154331843058,67.09891078443619
176,177.0,36.26373626373626,0.35515156803091735,0.3626373626373626,0.34796857599055403,3.233922322591146,68.4216579470619
177,178.0,41.75824175824176,0.40364837474664067,0.4175824175824176,0.39061421670117324,3.1911727587381997,67.17326990691362
178,179.0,43.956043956043956,0.45367006713931574,0.43956043956043955,0.4687155565607741,3.4362337589263916,64.2170815778997
179,180.0,42.857142857142854,0.43455022232356627,0.42857142857142855,0.44069819069819066,3.063300132751465,71.22378899524358
180,181.0,42.857142857142854,0.3887056490820003,0.42857142857142855,0.3556253270538985,2.456727663675944,71.91530734684497
181,182.0,40.65934065934066,0.4383290705364196,0.4065934065934066,0.47543825222396646,2.3520397345225015,67.22096296485218
182,183.0,42.857142857142854,0.41628328017437066,0.42857142857142855,0.4046801507671073,2.494948705037435,66.39632468569334
183,184.0,42.857142857142854,0.42946785765054357,0.42857142857142855,0.43036804465375905,2.4976391792297363,68.63551351906833
184,185.0,45.05494505494506,0.4313006033587004,0.45054945054945056,0.4136291059367983,2.503382603327433,69.76833341603611
185,186.0,46.15384615384615,0.45866474410447455,0.46153846153846156,0.4558265909914262,2.5705250898996987,71.28837885675422
186,187.0,38.46153846153846,0.3942726244844036,0.38461538461538464,0.40442731871303295,2.8704219659169516,67.89717477560279
187,188.0,43.956043956043956,0.4407061566699768,0.43956043956043955,0.4418578620259293,2.942907969156901,68.71787388476159
188,189.0,42.857142857142854,0.4287759845367548,0.42857142857142855,0.4289807358633269,3.0835746924082437,67.5681698898019
189,190.0,43.956043956043956,0.4294062495071708,0.43956043956043955,0.4197106061359455,2.9862471421559653,70.15034597484384
190,191.0,43.956043956043956,0.4337055254371163,0.43956043956043955,0.4280045351473923,3.149509906768799,69.07085456777573
191,192.0,41.75824175824176,0.4022795427724045,0.4175824175824176,0.38805860805860803,3.237144629160563,67.28125204416995
192,193.0,37.362637362637365,0.38322467635219354,0.37362637362637363,0.3933291346334824,3.225014050801595,69.44719645819818
193,194.0,43.956043956043956,0.4367766362332331,0.43956043956043955,0.434027871503631,3.142624298731486,69.48981144784636
194,195.0,41.75824175824176,0.4076050611832752,0.4175824175824176,0.3980933596318212,3.2531796296437583,68.54308423507986
195,196.0,39.56043956043956,0.4181965349547438,0.3956043956043956,0.4435253391297348,3.4670684337615967,64.86593263667733
196,197.0,41.75824175824176,0.41288742920958377,0.4175824175824176,0.40829684100360797,3.342600107192993,69.36126492865688
197,198.0,42.857142857142854,0.42582258327344996,0.42857142857142855,0.4231087752826883,3.234385331471761,67.37422253845344
198,199.0,45.05494505494506,0.4344599551766056,0.45054945054945056,0.4194799765451939,3.219005584716797,67.11861838259408
199,200.0,40.65934065934066,0.4061715863013693,0.4065934065934066,0.4057506403371065,3.5408004919687905,65.98487891007679
