,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
29,30.0,28.571428571428573,0.19444277669040214,0.2857142857142857,0.1473665051304803,1.7898625532786052,63.34314316214551
30,31.0,32.967032967032964,0.2199367326089865,0.32967032967032966,0.16501130448498869,1.8079114357630413,62.2447531163998
31,32.0,37.362637362637365,0.2365232478269404,0.37362637362637363,0.1730296046405469,1.7230018377304077,64.0942130546061
32,33.0,39.56043956043956,0.2680124722749043,0.3956043956043956,0.20265225169168546,1.7177627086639404,64.62852299567929
33,34.0,37.362637362637365,0.23588297003708247,0.37362637362637363,0.17234514557164549,1.7471634944279988,64.96501601146892
34,35.0,37.362637362637365,0.24992010226909556,0.37362637362637363,0.18775510204081633,1.75559667746226,64.10023360333693
35,36.0,36.26373626373626,0.2807080494048917,0.3626373626373626,0.22897628687102373,1.7040561040242512,65.4025322672762
36,37.0,32.967032967032964,0.19664545980335452,0.32967032967032966,0.1401098901098901,1.7208951314290364,65.4543476810152
37,38.0,32.967032967032964,0.21491581888605718,0.32967032967032966,0.1594226119112997,1.7820543050765991,65.02703196055566
38,39.0,27.47252747252747,0.18275375418232562,0.27472527472527475,0.13691713691713692,1.8164784510930378,62.38478547723238
39,40.0,34.065934065934066,0.20889938666340419,0.34065934065934067,0.15063636928043708,1.749788522720337,64.98001782796747
40,41.0,32.967032967032964,0.19691588364878837,0.32967032967032966,0.14038461538461539,1.7266585032145183,65.2112518501276
41,42.0,32.967032967032964,0.19642356492538732,0.32967032967032966,0.13988470545847595,1.716594934463501,65.1942904833644
42,43.0,34.065934065934066,0.21276880112047264,0.34065934065934067,0.15469362508836193,1.7255587577819824,65.33101375168538
43,44.0,36.26373626373626,0.2329316507841734,0.3626373626373626,0.17156678725001706,1.7150041262308757,64.96650817455925
44,45.0,37.362637362637365,0.23581693716874344,0.37362637362637363,0.17227465370397954,1.7100956042607625,64.92371640813792
45,46.0,32.967032967032964,0.21658252212253332,0.32967032967032966,0.16126373626373627,1.7162638902664185,65.37447477093407
46,47.0,38.46153846153846,0.24707514329834848,0.38461538461538464,0.18199344515133992,1.7112743457158406,63.6976268551693
47,48.0,38.46153846153846,0.24474995637082858,0.38461538461538464,0.17948149159329282,1.6885761419932048,64.87966195365789
48,49.0,28.571428571428573,0.2386951181192333,0.2857142857142857,0.2049646781789639,1.9151672919591267,59.75283426499139
49,50.0,38.46153846153846,0.2560342882923528,0.38461538461538464,0.19188503803888418,1.7361563046773274,65.01633299045892
50,51.0,36.26373626373626,0.2377281444838198,0.3626373626373626,0.1768222991133208,1.7153008381525676,63.1459635393046
51,52.0,35.16483516483517,0.2278777451191244,0.3516483516483517,0.168552036199095,1.6851558685302734,65.70017826239362
52,53.0,36.26373626373626,0.2304527861997712,0.3626373626373626,0.16889063317634745,1.7029283046722412,65.04914074610384
53,54.0,35.16483516483517,0.26452183072816704,0.3516483516483517,0.21199633699633696,1.713363806406657,65.14818444912778
54,55.0,32.967032967032964,0.20708533343912405,0.32967032967032966,0.15095430884904568,1.7158737977345784,65.33540227033978
55,56.0,37.362637362637365,0.237083841064083,0.37362637362637363,0.17363029127735008,1.7081801891326904,64.0739850759828
56,57.0,37.362637362637365,0.2779302402748229,0.37362637362637363,0.22125950972104821,1.6980576515197754,64.51969492910635
57,58.0,37.362637362637365,0.24055452133452787,0.37362637362637363,0.1773787806396502,1.7099850177764893,64.01578175065823
58,59.0,38.46153846153846,0.24720342494130643,0.38461538461538464,0.1821326821326821,1.7109371026357014,64.56721214729552
59,60.0,35.16483516483517,0.2340132313322662,0.3516483516483517,0.17535321821036107,1.7493850390116374,62.78376112415253
60,61.0,37.362637362637365,0.25054453366779833,0.37362637362637363,0.18846083673669878,1.7260037660598755,64.60782572597412
61,62.0,30.76923076923077,0.1913083044379583,0.3076923076923077,0.1388054275934838,1.7487440903981526,66.11403463442862
62,63.0,36.26373626373626,0.2316777157032048,0.3626373626373626,0.17020969368795455,1.7261858383814495,65.92226938120504
63,64.0,34.065934065934066,0.2157228821401785,0.34065934065934067,0.15783650738401872,1.727484146753947,65.55117056610037
64,65.0,34.065934065934066,0.22632608868817422,0.34065934065934067,0.16945351945351947,1.7693450848261516,62.85422599159788
65,66.0,36.26373626373626,0.23220874248685613,0.3626373626373626,0.17078356426182512,1.7044213612874348,65.28891930220927
66,67.0,36.26373626373626,0.2286818859221848,0.3626373626373626,0.16699515059838949,1.7055423259735107,65.69868100879067
67,68.0,37.362637362637365,0.24826891602669016,0.37362637362637363,0.1858974358974359,1.7183914184570312,63.89889506180339
68,69.0,38.46153846153846,0.28691122564286303,0.38461538461538464,0.2287912087912088,1.7009820143381755,65.35560145345444
69,70.0,35.16483516483517,0.21840517054935948,0.3516483516483517,0.15838968723584107,1.699907382329305,66.30655660822188
70,71.0,37.362637362637365,0.24589781476009023,0.37362637362637363,0.1832512315270936,1.6933720111846924,64.72129716625918
71,72.0,37.362637362637365,0.23747989603792094,0.37362637362637363,0.17405546834118263,1.709971825281779,65.53842149044382
72,73.0,32.967032967032964,0.2084959186686634,0.32967032967032966,0.15245806824754193,1.7214432160059612,66.13345177750651
73,74.0,31.86813186813187,0.22810603245385852,0.31868131868131866,0.17762237762237762,1.809741695721944,64.2320224494025
74,75.0,36.26373626373626,0.2367848398463123,0.3626373626373626,0.1757805686377115,1.7178594668706257,66.83640595575598
75,76.0,35.16483516483517,0.31501930936396844,0.3516483516483517,0.28530123722431416,1.777248779932658,62.878188192356475
76,77.0,36.26373626373626,0.22835856275973276,0.3626373626373626,0.16665054023544593,1.6965728203455608,66.20349743435108
77,78.0,35.16483516483517,0.2969324877506677,0.3516483516483517,0.2569513157748452,1.7670098145802815,63.034752107407776
78,79.0,36.26373626373626,0.23582552416908248,0.3626373626373626,0.17472527472527474,1.6924117803573608,65.96013012544563
79,80.0,36.26373626373626,0.2383481160098548,0.3626373626373626,0.17750915750915755,1.6813679138819377,66.20105495868327
80,81.0,37.362637362637365,0.2805032079783179,0.37362637362637363,0.22453883200489536,1.7280126810073853,64.44758087950048
81,82.0,39.56043956043956,0.25746674493477417,0.3956043956043956,0.19083183858043148,1.7067793607711792,65.18775473624667
82,83.0,39.56043956043956,0.2500601767477047,0.3956043956043956,0.18280542986425338,1.6850666602452595,66.00434480562795
83,84.0,38.46153846153846,0.24139462021685806,0.38461538461538464,0.17589565411963604,1.7012502749760945,65.08996067039925
84,85.0,37.362637362637365,0.24755480535965999,0.37362637362637363,0.18509782900026803,1.7085336446762085,65.19163324617448
85,86.0,31.86813186813187,0.19650149248875676,0.31868131868131866,0.14204326118846025,1.7292134761810303,65.94772621007996
86,87.0,34.065934065934066,0.2173153854530771,0.34065934065934067,0.1595473924069242,1.7233203649520874,65.8494960521783
87,88.0,38.46153846153846,0.2514065427028701,0.38461538461538464,0.1867329088962175,1.6954470872879028,65.70564540930513
88,89.0,36.26373626373626,0.22835856275973276,0.3626373626373626,0.16665054023544593,1.6913431485493977,65.89457993818361
89,90.0,37.362637362637365,0.2537047155729671,0.37362637362637363,0.19205987415007994,1.7195208470026653,63.73369568444143
90,91.0,36.26373626373626,0.3554164213812647,0.3626373626373626,0.34847743671273085,1.7442060708999634,62.107809561926494
91,92.0,37.362637362637365,0.24186804611110907,0.37362637362637363,0.1788108756763964,1.713716189066569,66.13887106115206
92,93.0,36.26373626373626,0.2286818859221848,0.3626373626373626,0.16699515059838949,1.7025668621063232,67.1017086152564
93,94.0,38.46153846153846,0.24914227566014427,0.38461538461538464,0.1842454762248383,1.694035530090332,64.586140077645
94,95.0,39.56043956043956,0.312337980404638,0.3956043956043956,0.2580284184679789,1.7073907454808552,63.488269370267936
95,96.0,36.26373626373626,0.23664980725154772,0.3626373626373626,0.17563177563177562,1.6976005633672078,65.77371023539375
96,97.0,35.16483516483517,0.3422194619251571,0.3516483516483517,0.3332830095600994,1.714393417040507,66.3875793706244
97,98.0,37.362637362637365,0.2453701416148321,0.37362637362637363,0.18266573732160776,1.7017309665679932,64.51464526399198
98,99.0,32.967032967032964,0.22991139884673586,0.32967032967032966,0.17650163513681336,1.771486798922221,61.66891631298983
99,100.0,28.571428571428573,0.1941964285714286,0.2857142857142857,0.14708368554522402,1.8140290975570679,64.11479232106446
100,101.0,35.16483516483517,0.22689299302366675,0.3516483516483517,0.16747675401521556,1.7458402713139851,65.75090578567342
101,102.0,34.065934065934066,0.25469217612132933,0.34065934065934067,0.2033705541770058,1.8009103536605835,62.48483153820623
102,103.0,37.362637362637365,0.2321575552287022,0.37362637362637363,0.1683964183964184,1.692015568415324,65.8723598360443
103,104.0,37.362637362637365,0.24303076909912236,0.37362637362637363,0.18008478184675264,1.692312479019165,64.2758111878144
104,105.0,37.362637362637365,0.23747989603792094,0.37362637362637363,0.17405546834118263,1.6874973376592,65.7612282376234
105,106.0,35.16483516483517,0.24175072961674307,0.3516483516483517,0.18418803418803417,1.7693979342778523,62.21736912262267
106,107.0,37.362637362637365,0.24303076909912236,0.37362637362637363,0.18008478184675264,1.6989118655522664,64.29228812858987
107,108.0,35.16483516483517,0.24915920996310714,0.3516483516483517,0.19292929292929292,1.6764092842737834,65.50906262420193
108,109.0,36.26373626373626,0.2286818859221848,0.3626373626373626,0.16699515059838949,1.6894387404123943,66.13944609781196
109,110.0,36.26373626373626,0.24218857501340793,0.3626373626373626,0.1818032374893277,1.7124252319335938,63.17892532059184
110,111.0,37.362637362637365,0.23810257878394153,0.37362637362637363,0.17472527472527474,1.7169426282246907,64.98710484197443
111,112.0,37.362637362637365,0.23747989603792094,0.37362637362637363,0.17405546834118263,1.696659803390503,65.83232593282527
112,113.0,36.26373626373626,0.2442377401811099,0.3626373626373626,0.1841224951519069,1.7661301294962566,62.19396591787737
113,114.0,32.967032967032964,0.24726696649680674,0.32967032967032966,0.1978203990626351,1.7990585565567017,61.86740060419391
114,115.0,36.26373626373626,0.24449160327947317,0.3626373626373626,0.1844111952855202,1.7520733277002971,62.82941157500448
115,116.0,37.362637362637365,0.23810257878394153,0.37362637362637363,0.17472527472527474,1.7035764455795288,66.6444562582136
116,117.0,38.46153846153846,0.24933687002652521,0.38461538461538464,0.18445839874411302,1.720961332321167,62.91794046321747
117,118.0,31.86813186813187,0.2351225401078774,0.31868131868131866,0.1862796912706169,1.8450217644373577,60.81552534152066
118,119.0,34.065934065934066,0.2286625917149335,0.34065934065934067,0.17208660065802922,1.7743336757024128,62.526287949558856
119,120.0,35.16483516483517,0.2387787118503941,0.3516483516483517,0.18075971647400219,1.7559260924657185,63.29510351100516
120,121.0,36.26373626373626,0.23855819907758447,0.3626373626373626,0.1777423027423028,1.7137036323547363,63.404387984482256
121,122.0,37.362637362637365,0.23747989603792094,0.37362637362637363,0.17405546834118263,1.688915769259135,66.65551298372469
122,123.0,39.56043956043956,0.256052526455699,0.3956043956043956,0.18928210626146838,1.690890868504842,64.98835298903658
123,124.0,37.362637362637365,0.23747989603792094,0.37362637362637363,0.17405546834118263,1.6874703963597615,66.83534944607868
124,125.0,34.065934065934066,0.24133285964061785,0.34065934065934067,0.18685214112367604,1.7336503664652507,64.79300311336348
125,126.0,34.065934065934066,0.2374110923227034,0.34065934065934067,0.1821917628369241,1.7173105080922444,64.15200630465858
126,127.0,37.362637362637365,0.2339103145768274,0.37362637362637363,0.1702471041280899,1.6853943665822346,67.07985670669083
127,128.0,32.967032967032964,0.28532010753953774,0.32967032967032966,0.2514877149428644,1.8049919605255127,61.39777648947023
128,129.0,30.76923076923077,0.2528224011653785,0.3076923076923077,0.21456043956043955,1.8796237707138062,62.419645103387154
129,130.0,38.46153846153846,0.255273392166058,0.38461538461538464,0.1910315490960652,1.6656138896942139,67.24177896214405
130,131.0,35.16483516483517,0.24739712069468567,0.3516483516483517,0.19082445568014328,1.6849276224772136,64.95131413520856
131,132.0,37.362637362637365,0.23931437945147008,0.37362637362637363,0.1760334903192046,1.654897967974345,69.46971954589375
132,133.0,36.26373626373626,0.2450343654251994,0.3626373626373626,0.18502946329033287,1.6682668129603069,66.23059662061222
133,134.0,29.67032967032967,0.30264890960572566,0.2967032967032967,0.3088376824640561,1.7670975923538208,64.97771805802964
134,135.0,29.67032967032967,0.1895332446258788,0.2967032967032967,0.13923953805108305,1.7852757771809895,66.84510618972593
135,136.0,28.571428571428573,0.1887801054334644,0.2857142857142857,0.1409575047967905,1.7811369101206462,65.78932378601642
136,137.0,36.26373626373626,0.24754885832730147,0.3626373626373626,0.18791208791208794,1.678346037864685,67.87894971097589
137,138.0,34.065934065934066,0.3109517563914417,0.34065934065934067,0.2860099354983781,1.7141818205515544,66.37771367515997
138,139.0,36.26373626373626,0.22633755191411536,0.3626373626373626,0.16450658975575919,1.723633885383606,66.44454974545594
139,140.0,38.46153846153846,0.2526256031791087,0.38461538461538464,0.18808114961961114,1.6846978267033894,66.59154437833972
140,141.0,31.86813186813187,0.27002029789833526,0.31868131868131866,0.23425131099903138,1.8257339398066204,67.06674884980175
141,142.0,37.362637362637365,0.2361357382919485,0.37362637362637363,0.17261515080664017,1.659245491027832,68.42599389864242
142,143.0,34.065934065934066,0.22292280034392015,0.34065934065934067,0.16566626650660263,1.690685550371806,68.38089375761828
143,144.0,31.86813186813187,0.23435702695110003,0.31868131868131866,0.18532051282051284,1.7911224365234375,62.823408344648044
144,145.0,35.16483516483517,0.2756577109037985,0.3516483516483517,0.22667385664733145,1.723902702331543,62.9831311024319
145,146.0,38.46153846153846,0.24738143458867093,0.38461538461538464,0.18232600732600734,1.668860952059428,67.90089397493489
146,147.0,37.362637362637365,0.24101377267798466,0.37362637362637363,0.17787864309603435,1.6544936100641887,68.55843995387781
147,148.0,38.46153846153846,0.25322440430496745,0.38461538461538464,0.1887457370215991,1.6441746552785237,68.3319589075102
148,149.0,34.065934065934066,0.2719196974026707,0.34065934065934067,0.226263348148624,1.7000058889389038,65.47286121606916
149,150.0,31.86813186813187,0.2104145123309082,0.31868131868131866,0.15705695921329346,1.710996429125468,69.23443428197619
150,151.0,36.26373626373626,0.28962367929357996,0.3626373626373626,0.24108370262216416,1.6491358677546184,69.9043083826235
151,152.0,32.967032967032964,0.32843875468505335,0.32967032967032966,0.3272163472320458,1.8534716367721558,62.884864668260555
152,153.0,36.26373626373626,0.22815868683458473,0.3626373626373626,0.16643772893772896,1.6280468702316284,70.67557936549372
153,154.0,37.362637362637365,0.3592671009316466,0.37362637362637363,0.34597069597069596,1.661098043123881,68.77013019823579
154,155.0,38.46153846153846,0.35547197714170947,0.38461538461538464,0.33043404471975896,1.6271361112594604,69.07886006252375
155,156.0,32.967032967032964,0.21060171228488542,0.32967032967032966,0.15472054826893536,1.772729476292928,69.73864110376589
156,157.0,37.362637362637365,0.38820140943386167,0.37362637362637363,0.4039597393634661,1.7509606281916301,64.15022686050997
157,158.0,37.362637362637365,0.23890538404299672,0.37362637362637363,0.17559125656951743,1.641176700592041,69.72374475832824
158,159.0,36.26373626373626,0.23097348747906368,0.3626373626373626,0.16945054945054944,1.6755671103795369,70.2911047824418
159,160.0,31.86813186813187,0.3218631629606271,0.31868131868131866,0.32510918568610875,1.8489766518274944,62.06658198623719
160,161.0,36.26373626373626,0.23311582438441028,0.3626373626373626,0.17176669484361792,1.6559988657633464,70.42913814447043
161,162.0,40.65934065934066,0.383862911815277,0.4065934065934066,0.3635393428626511,1.7050187985102336,64.2955229610067
162,163.0,38.46153846153846,0.37387694646372127,0.38461538461538464,0.3637218544050842,1.6721428235371907,70.71489871349068
163,164.0,39.56043956043956,0.36539156415331425,0.3956043956043956,0.3394660894660894,1.6408885717391968,69.30357661161092
164,165.0,41.75824175824176,0.4047084380716528,0.4175824175824176,0.3926045219148668,1.6383025248845418,68.73478148330582
165,166.0,38.46153846153846,0.37179329466203626,0.38461538461538464,0.3597985347985348,1.6398558616638184,69.0804534606887
166,167.0,34.065934065934066,0.38696373680795715,0.34065934065934067,0.4478362395413087,1.8487190802892048,65.88459485000296
167,168.0,35.16483516483517,0.22496695043059706,0.3516483516483517,0.1653864448537035,1.7365961074829102,70.21162833293502
168,169.0,38.46153846153846,0.2530996930804683,0.38461538461538464,0.18860719747057486,1.6511553923288982,69.57585681235363
169,170.0,35.16483516483517,0.2859871131828749,0.3516483516483517,0.24098870317357712,1.6468946933746338,66.74309891298242
170,171.0,35.16483516483517,0.22223794324156793,0.3516483516483517,0.16245334853825422,1.6845868825912476,70.03110941850566
171,172.0,40.65934065934066,0.39757623249046053,0.4065934065934066,0.38895033537890683,1.753302772839864,63.32557902329879
172,173.0,41.75824175824176,0.4528342684812066,0.4175824175824176,0.49458674004744413,1.6396504640579224,68.58942074258924
173,174.0,40.65934065934066,0.4352996962667726,0.4065934065934066,0.46836734693877546,1.694200078646342,64.88335298240811
174,175.0,41.75824175824176,0.46096992902766804,0.4175824175824176,0.5144189144189144,1.6745469570159912,70.65783147579927
175,176.0,39.56043956043956,0.43148103099979906,0.3956043956043956,0.4745138167381559,1.720603307088216,64.54772174390368
176,177.0,36.26373626373626,0.2273348496386587,0.3626373626373626,0.1655623787976729,1.8054729302724202,71.41078211617608
177,178.0,38.46153846153846,0.38728023763307545,0.38461538461538464,0.38998227578872735,1.7151739994684856,66.2479415963292
178,179.0,38.46153846153846,0.42560262326857,0.38461538461538464,0.47636760424090746,1.698396364847819,67.76589421502437
179,180.0,41.75824175824176,0.41436485097951437,0.4175824175824176,0.4111964893919781,1.62736177444458,69.13696679063887
180,181.0,41.75824175824176,0.3891798515055546,0.4175824175824176,0.36439492184833794,1.6566097736358643,67.13175809812145
181,182.0,37.362637362637365,0.46235394254617534,0.37362637362637363,0.606347320633035,1.8345117171605427,64.60534105119096
182,183.0,38.46153846153846,0.399125480341504,0.38461538461538464,0.4147733219161791,1.8510654767354329,61.238134807200375
183,184.0,38.46153846153846,0.3199944709378672,0.38461538461538464,0.2739644970414201,1.750968376795451,63.417560450871
184,185.0,32.967032967032964,0.34826708828087055,0.32967032967032966,0.36908736867528075,1.8118036190668743,61.9369020509018
185,186.0,41.75824175824176,0.4468911642124778,0.4175824175824176,0.48062463851937537,1.6751618385314941,65.33895764471819
186,187.0,37.362637362637365,0.3099426833207396,0.37362637362637363,0.26480698788391094,1.7471041282018025,64.67084264865966
187,188.0,42.857142857142854,0.49226906788544594,0.42857142857142855,0.5782066672822975,1.6976011594136555,65.23590746103841
188,189.0,37.362637362637365,0.3585396423939653,0.37362637362637363,0.34462400344753286,1.681227207183838,65.71548647423934
189,190.0,38.46153846153846,0.374148340744567,0.38461538461538464,0.36423591028854185,1.7225626309712727,66.59702600219522
190,191.0,40.65934065934066,0.39122933941788635,0.4065934065934066,0.376984126984127,1.7003841002782185,65.38767233573846
191,192.0,41.75824175824176,0.47869033097087854,0.4175824175824176,0.5607488427037299,1.7171038389205933,65.89983356222366
192,193.0,40.65934065934066,0.45005238035410816,0.4065934065934066,0.503913465451927,1.6992627382278442,64.61412545426987
193,194.0,34.065934065934066,0.3542784352487313,0.34065934065934067,0.3690318228779767,1.8611774841944377,60.842942708558624
194,195.0,35.16483516483517,0.2229053149028392,0.3516483516483517,0.16316755140284553,1.9075463612874348,69.86870333949027
195,196.0,37.362637362637365,0.38464451157450363,0.37362637362637363,0.39633223918938204,1.8481970230738323,61.34324920289419
196,197.0,24.175824175824175,0.18227524534013118,0.24175824175824176,0.14628323497888715,1.8138066132863362,63.567948161893185
197,198.0,25.274725274725274,0.1753127095891828,0.25274725274725274,0.13419820919820918,1.7751591205596924,66.49227145568744
198,199.0,34.065934065934066,0.2411322807475876,0.34065934065934067,0.18661177097834783,1.7496097882588704,67.93174272980602
199,200.0,35.16483516483517,0.24697761415238514,0.3516483516483517,0.19032574568288854,1.684736172358195,69.24427161212066
