,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
10,55,26.373626373626372,26.551731187189,26.373626373626376,26.732257889893358,0.0325123844565926,63.604729665445106,"[[ 9  0 10  0  0  0  1  0  0]
 [ 0  0  1  0  0  0  1  0  0]
 [ 1  0  9  0  2  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0  9  0  2  0  1  1  0]
 [ 2  0 10  0  1  0  0  0  0]
 [ 1  1  9  0  0  0  4  0  0]
 [ 3  0  4  0  2  0  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
11,60,28.571428571428573,30.433438804257673,28.57142857142857,32.555063983635414,0.029518447079501308,68.46687888420972,"[[5 0 2 0 1 5 6 1 0]
 [0 0 0 0 0 1 1 0 0]
 [1 0 9 0 0 1 1 0 0]
 [0 0 0 0 0 4 0 0 0]
 [0 0 6 0 0 3 3 1 0]
 [0 0 8 0 0 4 1 0 0]
 [0 0 4 1 0 1 7 1 1]
 [0 0 5 0 1 0 3 1 0]
 [0 0 1 0 0 1 0 0 0]]"
12,65,26.373626373626372,31.059341153145567,26.373626373626376,37.769771212394154,0.02562379051040817,70.93935236268632,"[[ 6  0 13  0  0  0  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 1  0  9  0  2  0  0  0  0]
 [ 0  0  4  0  0  0  0  0  0]
 [ 0  0  6  0  5  2  0  0  0]
 [ 0  0 12  0  0  1  0  0  0]
 [ 0  0 10  0  2  0  3  0  0]
 [ 2  0  6  0  1  1  0  0  0]
 [ 0  0  0  0  1  1  0  0  0]]"
13,70,36.26373626373626,36.291994769118226,36.26373626373626,36.32029734970911,0.021788865655333133,65.75491284742547,"[[19  0  1  0  0  0  0  0  0]
 [ 0  0  1  1  0  0  0  0  0]
 [ 3  0  7  0  2  0  0  0  0]
 [ 1  0  0  1  0  0  0  2  0]
 [ 1  0  6  1  4  0  0  1  0]
 [ 3  0  8  0  2  0  0  0  0]
 [ 3  0  5  0  5  0  2  0  0]
 [ 3  0  3  1  3  0  0  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
14,75,28.571428571428573,27.394573389996733,28.57142857142857,26.31083202511774,0.026071983379322095,64.44811026296217,"[[12  1  1  1  0  0  4  1  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 2  0  9  0  0  0  0  1  0]
 [ 1  1  0  0  1  0  0  1  0]
 [ 1  0  7  0  3  0  0  2  0]
 [ 2  0  9  0  0  0  1  1  0]
 [ 4  0 10  0  0  0  1  0  0]
 [ 2  1  3  1  1  0  0  1  1]
 [ 0  0  1  0  0  0  1  0  0]]"
15,80,28.571428571428573,32.35143878767239,28.57142857142857,37.28414442700157,0.030312485747284942,64.9133377379159,"[[12  0  1  0  6  0  0  1  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  4  0  7  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  0]
 [ 1  0  3  0  9  0  0  0  0]
 [ 1  0  2  0  9  0  0  1  0]
 [ 0  0  3  1 10  0  1  0  0]
 [ 2  0  0  1  7  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
16,85,28.571428571428573,22.51132391569629,28.57142857142857,18.57211111869497,0.028018084201183947,66.75995266800632,"[[15  0  1  0  4  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 2  0  9  0  1  0  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 1  0 10  0  2  0  0  0  0]
 [ 2  0 10  0  1  0  0  0  0]
 [ 1  0 11  0  3  0  0  0  0]
 [ 2  0  7  0  1  0  0  0  0]
 [ 0  0  2  0  0  0  0  0  0]]"
17,90,34.065934065934066,34.7500920785191,34.065934065934066,35.46229366706225,0.02817673473567753,65.70357208840302,"[[14  0  2  0  3  0  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 1  0  7  0  4  0  0  0  0]
 [ 0  0  2  0  2  0  0  0  0]
 [ 1  0  6  1  5  0  0  0  0]
 [ 2  0  4  0  6  0  0  1  0]
 [ 2  0  5  0  4  0  4  0  0]
 [ 3  0  0  0  6  0  0  1  0]
 [ 0  0  0  0  1  0  1  0  0]]"
18,95,17.582417582417584,22.307307303111273,17.582417582417584,30.504805928534743,0.03877672258314196,65.43914084545511,"[[ 3  0  0  0  0  0  3 14  0]
 [ 0  0  0  0  0  0  1  1  0]
 [ 0  0  1  0  0  0  3  8  0]
 [ 0  0  0  0  0  0  0  4  0]
 [ 0  0  1  0  1  0  6  5  0]
 [ 0  0  0  0  0  0  2 11  0]
 [ 0  0  1  0  1  0  5  8  0]
 [ 1  0  0  0  1  0  2  6  0]
 [ 0  0  0  0  0  0  0  2  0]]"
19,100,28.571428571428573,32.141285902834525,28.57142857142857,36.73058967176615,0.03364520020537324,62.76253665863233,"[[7 0 0 2 5 1 5 0 0]
 [0 0 0 0 1 0 1 0 0]
 [0 0 3 0 8 1 0 0 0]
 [0 0 0 0 3 0 1 0 0]
 [0 0 1 0 7 3 2 0 0]
 [0 0 0 0 4 6 3 0 0]
 [0 0 1 0 9 2 3 0 0]
 [2 0 0 0 6 0 2 0 0]
 [0 0 0 0 2 0 0 0 0]]"
