,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC
20,21.0,38.46153846153846,0.24491996626859563,0.38461538461538464,0.1796644022861741,1.708894411722819,64.75015780385229
21,22.0,37.362637362637365,0.23682329385751438,0.37362637362637363,0.17335094572946233,1.7334597905476887,65.17411892428223
22,23.0,37.362637362637365,0.31380525495447964,0.37362637362637363,0.2704962458356123,1.7305859327316284,64.94785515238534
23,24.0,34.065934065934066,0.21580726420579482,0.34065934065934067,0.15792686845318424,1.7509282032648723,63.65267168387672
24,25.0,31.86813186813187,0.1947382471583469,0.31868131868131866,0.1402079116640351,1.7491706609725952,64.6436827936826
25,26.0,28.571428571428573,0.18821216318870368,0.2857142857142857,0.14032515991471214,1.8034584919611614,62.53078045149595
26,27.0,31.86813186813187,0.1944226517366807,0.31868131868131866,0.13988095238095238,1.7588722308476765,64.49509705181259
27,28.0,39.56043956043956,0.2543213846013399,0.3956043956043956,0.18739619593656862,1.7439111073811848,65.23185323791603
28,29.0,35.16483516483517,0.22189575130751601,0.3516483516483517,0.1620879120879121,1.7032668590545654,64.45227830839389
29,30.0,31.86813186813187,0.21712949664317444,0.31868131868131866,0.1646588705412235,1.7341731389363606,64.4170238350103
30,31.0,32.967032967032964,0.24485409817190953,0.32967032967032966,0.19474969474969475,1.739243706067403,65.768978998952
31,32.0,40.65934065934066,0.3084116805064772,0.4065934065934066,0.24842379842379841,1.742592414220174,64.42060644005853
32,33.0,36.26373626373626,0.23406300956707674,0.3626373626373626,0.17279716620375962,1.7100435892740886,65.83537026401527
33,34.0,40.65934065934066,0.3577442718827951,0.4065934065934066,0.31937390340751687,1.7225820223490398,64.65635563138747
34,35.0,40.65934065934066,0.3863276331107985,0.4065934065934066,0.36798615501185883,1.7490607102711995,68.15704793159946
35,36.0,39.56043956043956,0.304844017628606,0.3956043956043956,0.2479571710340941,1.7372835874557495,69.14979057886775
36,37.0,38.46153846153846,0.24715778277872535,0.38461538461538464,0.1820831342570473,1.7124358812967937,68.16019100183122
37,38.0,37.362637362637365,0.2765060154082002,0.37362637362637363,0.21945970695970693,1.6992181936899822,65.137384859889
38,39.0,39.56043956043956,0.37639732289605426,0.3956043956043956,0.3589689456684531,1.7429584662119548,64.50577809741405
39,40.0,36.26373626373626,0.37710248934738727,0.3626373626373626,0.39276954929128843,1.7887940009435017,62.63986230488637
40,41.0,37.362637362637365,0.39997908425397816,0.37362637362637363,0.43033132281252584,1.777970314025879,64.67445130840977
41,42.0,37.362637362637365,0.3220081404055182,0.37362637362637363,0.2829212454212454,1.74278990427653,68.36479153107918
42,43.0,34.065934065934066,0.35328861195143096,0.34065934065934067,0.3668903458819426,1.8531771898269653,60.171277800525715
43,44.0,31.86813186813187,0.2266206368395051,0.31868131868131866,0.17582755914036705,1.7942466735839844,64.51046999820488
44,45.0,40.65934065934066,0.37359461602858884,0.4065934065934066,0.34555005434126307,1.7273273468017578,68.01432292749634
45,46.0,40.65934065934066,0.3483583799031012,0.4065934065934066,0.304715052389471,1.7377065817515056,67.15939499825862
46,47.0,32.967032967032964,0.27336905922629734,0.32967032967032966,0.23349300272377194,1.720133900642395,65.69768690254763
47,48.0,32.967032967032964,0.3041483575657317,0.32967032967032966,0.28229409479409473,1.7661060492197673,64.42514740206974
48,49.0,39.56043956043956,0.353807106095101,0.3956043956043956,0.3199979586976491,1.8033953507741292,66.58070815162232
49,50.0,36.26373626373626,0.2753588098607202,0.3626373626373626,0.22194234337091479,1.8066705067952473,67.39339129950034
50,51.0,36.26373626373626,0.31490343995970327,0.3626373626373626,0.27827422882367936,1.7501687208811443,66.49828187706045
51,52.0,34.065934065934066,0.3734291591561713,0.34065934065934067,0.41317460317460325,1.9752106269200642,68.02954269518024
52,53.0,36.26373626373626,0.3719276815238604,0.3626373626373626,0.38170652876535227,1.7559632857640584,68.2505454282506
53,54.0,32.967032967032964,0.31639654452517835,0.32967032967032966,0.3041502933977748,1.9390813906987507,63.64816468473499
54,55.0,30.76923076923077,0.33384581261457325,0.3076923076923077,0.3648583693832563,1.8279934724171956,64.2515270685372
55,56.0,38.46153846153846,0.36325347741195163,0.38461538461538464,0.344139632297527,1.7711353302001953,67.46524622750134
56,57.0,37.362637362637365,0.3210559242275628,0.37362637362637363,0.2814543755839302,1.7168392737706502,67.235924646731
57,58.0,31.86813186813187,0.32359393317742086,0.31868131868131866,0.32866037933911235,1.8606813351313274,62.98267852095951
58,59.0,38.46153846153846,0.33035152583669386,0.38461538461538464,0.28950623908607104,1.7623939514160156,65.78369217764998
59,60.0,32.967032967032964,0.302502748498461,0.32967032967032966,0.2794719333164396,1.9458902676900227,61.80052874737769
60,61.0,40.65934065934066,0.34795435838045896,0.4065934065934066,0.30409733124018834,1.7604585886001587,66.72810903363494
61,62.0,39.56043956043956,0.3334386193860288,0.3956043956043956,0.28815722738799665,1.7679111162821453,66.57330027259809
62,63.0,36.26373626373626,0.33208070081292995,0.3626373626373626,0.30627339693273764,1.7790540059407551,66.80120512549131
63,64.0,38.46153846153846,0.3353272190362059,0.38461538461538464,0.29723658002748843,1.7696595986684163,66.4858574932546
64,65.0,38.46153846153846,0.315980315980316,0.38461538461538464,0.2681318681318681,1.8125264644622803,66.69695009877168
65,66.0,37.362637362637365,0.36637229229712953,0.37362637362637363,0.35939452704158587,1.8882840077082317,62.28662959020361
66,67.0,36.26373626373626,0.36680398472024567,0.3626373626373626,0.3710674668121477,1.7948488394419353,65.25576934600791
67,68.0,35.16483516483517,0.32126396246421607,0.3516483516483517,0.2957127250360333,1.8310558398564656,63.39112254560999
68,69.0,39.56043956043956,0.400053076949542,0.3956043956043956,0.40460294953382503,1.7993201812108357,67.67757416919378
69,70.0,31.86813186813187,0.32613629994534515,0.31868131868131866,0.33394842801197316,1.9237881104151409,65.12281811161228
70,71.0,24.175824175824175,0.2657865777009353,0.24175824175824176,0.29511837368980226,2.068140983581543,64.40796217358272
71,72.0,36.26373626373626,0.3813789790759102,0.3626373626373626,0.4021633552206308,1.8352733850479126,66.0177324506345
72,73.0,38.46153846153846,0.37346528854703726,0.38461538461538464,0.3629434667896207,1.843133767445882,64.67748327850393
73,74.0,34.065934065934066,0.3493338082782543,0.34065934065934067,0.3584615880483057,2.082925717035929,58.0263348471409
74,75.0,35.16483516483517,0.30116090805745976,0.3516483516483517,0.263350684403316,1.7839363813400269,66.75416889806695
75,76.0,37.362637362637365,0.33390018919734676,0.37362637362637363,0.3018099547511312,1.850445071856181,68.16489531591992
76,77.0,38.46153846153846,0.34807328808675847,0.38461538461538464,0.31787240537240535,1.7831458648045857,66.79759003473306
77,78.0,40.65934065934066,0.4011946559664402,0.4065934065934066,0.39593739593739596,1.8374993801116943,67.03798284885919
78,79.0,38.46153846153846,0.39026345158029857,0.38461538461538464,0.39607987427909436,1.8490159114201863,66.12506792196396
79,80.0,30.76923076923077,0.31490559085275305,0.3076923076923077,0.32246519738158536,2.004675507545471,62.82182925952596
80,81.0,38.46153846153846,0.33603564577015904,0.38461538461538464,0.29835164835164835,1.9264300266901653,66.9058984551834
81,82.0,40.65934065934066,0.3987439799599413,0.4065934065934066,0.3911918850380389,1.935012698173523,68.41373846375208
82,83.0,40.65934065934066,0.38298695514141307,0.4065934065934066,0.3619712276970341,1.87852942943573,68.22151749409029
83,84.0,36.26373626373626,0.34010424086418717,0.3626373626373626,0.3202075702075702,2.001481533050537,66.46149891794457
84,85.0,29.67032967032967,0.30989269734506136,0.2967032967032967,0.324309270917011,2.0612622102101645,59.59818906828054
85,86.0,39.56043956043956,0.3606858698495522,0.3956043956043956,0.33143163456752306,1.8485829432805378,62.62248053593426
86,87.0,37.362637362637365,0.35989185146215774,0.37362637362637363,0.3471312897628687,1.9369107882181804,62.71885802104921
87,88.0,39.56043956043956,0.37461952239205254,0.3956043956043956,0.355748793430179,1.9107661644617717,66.09105620237743
88,89.0,41.75824175824176,0.39341803193036,0.4175824175824176,0.3718973214771534,1.962927023569743,68.65935252951078
89,90.0,31.86813186813187,0.329003679669913,0.31868131868131866,0.34001712573141146,2.161667307217916,62.178092811946364
90,91.0,39.56043956043956,0.38830006064526107,0.3956043956043956,0.38126056635672023,1.8552687168121338,65.32688214472641
91,92.0,35.16483516483517,0.3195440438779693,0.3516483516483517,0.2928113553113553,2.010048230489095,66.1839993038315
92,93.0,32.967032967032964,0.30701509311867686,0.32967032967032966,0.28727341035033344,2.080240845680237,66.9514229955873
93,94.0,37.362637362637365,0.33800574757136514,0.37362637362637363,0.30858591957493053,1.9204717477162678,64.64276886593076
94,95.0,31.86813186813187,0.31298619097539127,0.31868131868131866,0.30749104375478004,2.0534834464391074,62.99068543548297
95,96.0,38.46153846153846,0.33326664906675707,0.38461538461538464,0.294013829307947,1.9200057188669841,66.27474715183202
96,97.0,32.967032967032964,0.31662821729238133,0.32967032967032966,0.3045787545787546,1.9717264572779338,64.88444544167848
97,98.0,40.65934065934066,0.37220694387795805,0.4065934065934066,0.34318321493053455,2.0377707481384277,67.29979200869496
98,99.0,31.86813186813187,0.33040841486644945,0.31868131868131866,0.3430315716030002,2.426683227221171,61.34528717532246
99,100.0,38.46153846153846,0.37809304216992706,0.38461538461538464,0.3717882238753382,2.2355159918467202,68.56339420822081
100,101.0,38.46153846153846,0.3415653840024021,0.38461538461538464,0.3071824516946468,2.040306011835734,65.74336062882283
101,102.0,34.065934065934066,0.3466523319446571,0.34065934065934067,0.35285996055226826,2.0121414264043174,65.71409394823293
102,103.0,38.46153846153846,0.37331707630803396,0.38461538461538464,0.3626636144553011,2.1263917287190757,65.33792854646386
103,104.0,35.16483516483517,0.37687473356803763,0.3516483516483517,0.4060001811375438,2.2827521562576294,66.64285952931466
104,105.0,32.967032967032964,0.3304354763732534,0.32967032967032966,0.3312041830655438,2.3022085428237915,61.801946752366746
105,106.0,29.67032967032967,0.2319157958892807,0.2967032967032967,0.19035112835651916,1.922674338022868,63.16719450588035
106,107.0,34.065934065934066,0.3556095642454314,0.34065934065934067,0.3719322344322344,2.044769525527954,67.03451950593721
107,108.0,32.967032967032964,0.2956866502106755,0.32967032967032966,0.2680545601223554,2.125680605570475,64.28617489055756
108,109.0,30.76923076923077,0.3042940829047152,0.3076923076923077,0.3009700997317097,2.194005529085795,65.66129359023276
109,110.0,42.857142857142854,0.42350533417826947,0.42857142857142855,0.41855761197866465,2.2072966893514,70.2732097460671
110,111.0,36.26373626373626,0.3495455320370753,0.3626373626373626,0.33736603953322225,2.241732597351074,65.45340566375597
111,112.0,32.967032967032964,0.31914306870056935,0.32967032967032966,0.30926733041394694,2.4130571683247886,63.35568352862185
112,113.0,36.26373626373626,0.3412004262367724,0.3626373626373626,0.3221564760026298,2.2096385955810547,68.52416289596555
113,114.0,26.373626373626372,0.28640814649709107,0.26373626373626374,0.3133445685966695,2.4651967684427896,61.107368607865496
114,115.0,30.76923076923077,0.2919030675308138,0.3076923076923077,0.2776551833231995,2.1247066259384155,62.05543266020835
115,116.0,36.26373626373626,0.3374701156908137,0.3626373626373626,0.31556941227270896,2.2643306652704873,63.767602131655345
116,117.0,27.47252747252747,0.28947032726485145,0.27472527472527475,0.305887942221423,2.53069535891215,61.372742371703325
117,118.0,39.56043956043956,0.3719608054238101,0.3956043956043956,0.35098398706124917,2.3813692728678384,66.7031487068032
118,119.0,37.362637362637365,0.3806940094211656,0.37362637362637363,0.38803418803418804,2.2482008139292398,62.628661808558796
119,120.0,35.16483516483517,0.3380275350257168,0.3516483516483517,0.32542255363683936,2.379693110783895,66.4013683133746
120,121.0,34.065934065934066,0.35897585531715365,0.34065934065934067,0.37937397181094656,2.5313573678334556,65.69744901999954
121,122.0,34.065934065934066,0.32337050742832607,0.34065934065934067,0.307751769346792,2.375992218653361,66.85931234512927
122,123.0,35.16483516483517,0.3518796529349336,0.3516483516483517,0.35211125870466525,2.6287068525950112,63.21730715439977
123,124.0,30.76923076923077,0.30773165505617134,0.3076923076923077,0.30777101248471983,2.507284959157308,65.4606256043254
124,125.0,36.26373626373626,0.35608143557580546,0.3626373626373626,0.34975834145480095,2.5044307708740234,65.39419079485154
125,126.0,28.571428571428573,0.28279009152687584,0.2857142857142857,0.2799251473164517,2.709484338760376,61.047998228227094
126,127.0,35.16483516483517,0.34719719878763655,0.3516483516483517,0.3428573224748445,2.54091469446818,66.17064022622063
127,128.0,25.274725274725274,0.30258504984355067,0.25274725274725274,0.3769047619047619,3.1746551195780435,59.90830940620593
128,129.0,39.56043956043956,0.3851956085726948,0.3956043956043956,0.3753205128205128,2.5147030353546143,65.52611516031341
129,130.0,32.967032967032964,0.33584372544978364,0.32967032967032966,0.3422527390138726,2.6343424320220947,63.58889426579892
130,131.0,37.362637362637365,0.3473382616807067,0.37362637362637363,0.3245062127415068,2.6264590422312417,64.2545803760713
131,132.0,26.373626373626372,0.2683177499811997,0.26373626373626374,0.2730612244897959,2.5347471237182617,63.99178837716123
132,133.0,31.86813186813187,0.3310543623043623,0.31868131868131866,0.3444270015698587,2.547603448232015,64.86031267939158
133,134.0,27.47252747252747,0.31926044264931536,0.27472527472527475,0.38102815987431365,3.0672433376312256,60.13367201398412
134,135.0,31.86813186813187,0.3154082276561328,0.31868131868131866,0.31220168720168723,2.4226224422454834,66.23937142802701
135,136.0,26.373626373626372,0.27610688302343855,0.26373626373626374,0.28969510881275584,2.8937835693359375,61.449585479347505
136,137.0,40.65934065934066,0.39820091296036,0.4065934065934066,0.3901478715802323,2.7210693359375,62.7724218146906
137,138.0,38.46153846153846,0.38603784320442186,0.38461538461538464,0.38747086247086254,2.8030582269032798,63.89778843642243
138,139.0,30.76923076923077,0.3206674477032783,0.3076923076923077,0.3347850678733032,3.037092129389445,61.33668096056258
139,140.0,35.16483516483517,0.374667483740427,0.3516483516483517,0.4009114078518358,2.963675022125244,63.01088335524763
140,141.0,32.967032967032964,0.32639000479907976,0.32967032967032966,0.32317431732147456,3.083510080973307,62.448351586531956
141,142.0,35.16483516483517,0.3557303466338834,0.3516483516483517,0.35990822364448743,2.9776039918263755,63.65467120361754
142,143.0,31.86813186813187,0.310786889411265,0.31868131868131866,0.3032741297164374,3.112667719523112,62.27000159002959
143,144.0,38.46153846153846,0.367261689179642,0.38461538461538464,0.35140637140637143,2.961233297983805,63.965391451829156
144,145.0,25.274725274725274,0.26679494431364215,0.25274725274725274,0.28249607535321825,3.2739667097727456,62.38312058249292
145,146.0,35.16483516483517,0.333511097651329,0.3516483516483517,0.31715303666523176,3.0311978658040366,61.53302030785226
146,147.0,30.76923076923077,0.28546630593540856,0.3076923076923077,0.2662349555206698,2.763529380162557,61.1889381776878
147,148.0,28.571428571428573,0.28477234036650295,0.2857142857142857,0.28383658543736157,3.536322911580404,62.22122412802672
148,149.0,34.065934065934066,0.3308819068570563,0.34065934065934067,0.32165006768824,3.02839994430542,60.0460416280869
149,150.0,37.362637362637365,0.3776984497460239,0.37362637362637363,0.38186026533852624,3.3485825061798096,62.07049893305167
150,151.0,21.978021978021978,0.2262410486709552,0.21978021978021978,0.233093237294918,3.0605099201202393,61.76375835373761
151,152.0,26.373626373626372,0.2429167165880679,0.26373626373626374,0.22514369688282732,3.4444712003072104,61.8989347522495
152,153.0,29.67032967032967,0.3006539167058059,0.2967032967032967,0.304711161854019,3.1541946729024253,61.37904741250823
153,154.0,28.571428571428573,0.30592490160621205,0.2857142857142857,0.3292124542124542,3.64096728960673,59.31580240887966
154,155.0,31.86813186813187,0.32149788816134345,0.31868131868131866,0.32436468840409727,3.366835435231527,62.603987495623215
155,156.0,20.87912087912088,0.20227789920359457,0.2087912087912088,0.196158665895508,3.4701081911722818,61.132116542642564
156,157.0,37.362637362637365,0.3850852281728699,0.37362637362637363,0.3972691910772406,3.53814967473348,62.53122567888951
157,158.0,32.967032967032964,0.3308487489724053,0.32967032967032966,0.33203562310705165,3.643437226613363,61.04442919112208
158,159.0,29.67032967032967,0.3066002841233331,0.2967032967032967,0.31718031342091496,3.5181949138641357,62.243725290532005
159,160.0,31.86813186813187,0.3473634475455591,0.31868131868131866,0.38171914064771206,3.9331990083058677,60.67820587669921
160,161.0,31.86813186813187,0.30082278635788645,0.31868131868131866,0.2848595848595849,3.4349868297576904,61.3028902409132
161,162.0,31.86813186813187,0.3254451949515458,0.31868131868131866,0.3325024182167039,3.6664485931396484,61.38371966064786
162,163.0,31.86813186813187,0.3035715744897431,0.31868131868131866,0.2898297780650722,3.710369269053141,59.30154988479524
163,164.0,31.86813186813187,0.3225297402573406,0.31868131868131866,0.326472245703015,3.900765895843506,59.6482169079935
164,165.0,29.67032967032967,0.32652833840551104,0.2967032967032967,0.3630195891065456,4.304737726847331,59.24196802871845
165,166.0,29.67032967032967,0.3060050348615569,0.2967032967032967,0.31590887367092585,4.129281759262085,55.511195711264605
166,167.0,35.16483516483517,0.3492839280884436,0.3516483516483517,0.34695108812755876,3.8095181783040366,61.03000105593219
167,168.0,27.47252747252747,0.3121018301933771,0.27472527472527475,0.36125015256236975,4.073742230733235,60.34780617961029
168,169.0,30.76923076923077,0.31228011392193,0.3076923076923077,0.31700680272108844,3.7316264311472573,58.87065050974696
169,170.0,24.175824175824175,0.2622576548777891,0.24175824175824176,0.28655556897315143,4.262574752171834,59.2831158737961
170,171.0,35.16483516483517,0.3753878958177068,0.3516483516483517,0.4025647734438943,4.310378472010295,59.574867291614495
171,172.0,29.67032967032967,0.2776790276976886,0.2967032967032967,0.2609473859473859,3.7472395102183023,58.54327851084253
172,173.0,25.274725274725274,0.2606059938055926,0.25274725274725274,0.26896912611198326,3.3721532026926675,55.81596361094835
173,174.0,35.16483516483517,0.35585181436709823,0.3516483516483517,0.36015698587127154,3.5080758730570474,62.085819451508186
174,175.0,26.373626373626372,0.2618656938806658,0.26373626373626374,0.26002147147657984,3.759756167729696,56.1221300684967
175,176.0,29.67032967032967,0.3200082371035153,0.2967032967032967,0.3472862829342263,3.5467541217803955,61.15560535374023
176,177.0,30.76923076923077,0.30339891504132505,0.3076923076923077,0.2992236894757903,3.508309841156006,58.05119963312101
177,178.0,28.571428571428573,0.29520328709904425,0.2857142857142857,0.30534422842115144,3.4896298249562583,59.02005732350092
178,179.0,30.76923076923077,0.316804808298192,0.3076923076923077,0.3264735264735265,4.143314758936564,58.01726922683515
179,180.0,31.86813186813187,0.36608446882180135,0.31868131868131866,0.4300540729112157,4.15569003423055,59.627484448300194
180,181.0,34.065934065934066,0.33236291905728316,0.34065934065934067,0.3244609922241501,4.19980804125468,57.5967047521298
181,182.0,27.47252747252747,0.3072006095285346,0.27472527472527475,0.34838304552590266,4.607553402582805,58.10952497741294
182,183.0,29.67032967032967,0.3066866176949556,0.2967032967032967,0.3173651584582759,4.1947275797526045,58.340169382308495
183,184.0,36.26373626373626,0.34051439080293155,0.3626373626373626,0.3209354747816286,4.1536939938863116,57.81030020842093
184,185.0,20.87912087912088,0.2510651617023687,0.2087912087912088,0.3148034017264787,4.857887188593547,54.72460516016082
185,186.0,29.67032967032967,0.2976557952480906,0.2967032967032967,0.29861442904921165,4.779587030410767,59.45167003186644
186,187.0,31.86813186813187,0.30412257493765227,0.31868131868131866,0.2908359292595746,3.9900363286336265,59.68681894213267
187,188.0,27.47252747252747,0.28326278415007666,0.27472527472527475,0.29234794509519785,4.095553398132324,60.74072658068286
188,189.0,30.76923076923077,0.31907002249576694,0.3076923076923077,0.33132148700481295,4.49994969367981,56.789653762926704
189,190.0,25.274725274725274,0.2510878292531589,0.25274725274725274,0.24945005366841597,4.510713497797648,58.74266822691461
190,191.0,32.967032967032964,0.34532803854745675,0.32967032967032966,0.3625472378300433,4.596565405527751,60.24276480405452
191,192.0,27.47252747252747,0.28368164834213744,0.27472527472527475,0.29324167895596465,4.738815704981486,57.06242911023396
192,193.0,27.47252747252747,0.2976348855235886,0.27472527472527475,0.3247130238769035,5.022862672805786,58.32637309421873
193,194.0,32.967032967032964,0.34665949671171237,0.32967032967032966,0.36549483698804963,5.110997676849365,57.49344974581274
194,195.0,25.274725274725274,0.2853196107391804,0.25274725274725274,0.32752938453487906,5.0160895983378095,57.706204256464154
195,196.0,28.571428571428573,0.3206625092393917,0.2857142857142857,0.36535190999476713,5.278431415557861,58.86300721194764
196,197.0,29.67032967032967,0.3048758540347286,0.2967032967032967,0.3135113824414848,5.017616430918376,59.89576516094897
197,198.0,28.571428571428573,0.2814687518813763,0.2857142857142857,0.2773475425673228,4.521166483561198,57.0390184455192
198,199.0,29.67032967032967,0.32680558054307496,0.2967032967032967,0.36370564420100027,5.613262335459392,61.83048705026503
199,200.0,23.076923076923077,0.22410475558356555,0.23076923076923078,0.21781440781440778,3.6610770225524902,61.21381737361791
200,200.0,70.08310249307479,0.7399691597597213,0.7008310249307479,0.7837372176868721,0.8132705291112264,97.34306886329918
